PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 81.49 Max. Drawdown = 185.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.27, 'stoploss': 3.21} Rank = 443 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.09 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.68, 'stoploss': 2.98} Rank = 444 Crowding Distance = inf
PNL = 76.17 Max. Drawdown = 183.92 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.48} Rank = 444 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.14 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.08, 'stoploss': 3.14} Rank = 444 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.09 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 2.91} Rank = 445 Crowding Distance = inf
PNL = 76.17 Max. Drawdown = 183.94 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.12, 'stoploss': 3.36} Rank = 445 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.14 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.81, 'stoploss': 3.04} Rank = 445 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.09 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.86, 'stoploss': 2.65} Rank = 446 Crowding Distance = inf
PNL = 76.17 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.35} Rank = 446 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.14 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.89, 'stoploss': 3.07} Rank = 446 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.1 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.85} Rank = 447 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.27, 'stoploss': 3.44} Rank = 447 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.14 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.42, 'stoploss': 2.85} Rank = 447 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.1 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.88} Rank = 448 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.27, 'stoploss': 3.41} Rank = 448 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.07, 'stoploss': 2.78} Rank = 448 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.1 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.29, 'stoploss': 2.81} Rank = 449 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 3.45} Rank = 449 Crowding Distance = 2.0
PNL = 81.49 Max. Drawdown = 185.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.78, 'stoploss': 3.03} Rank = 449 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.11 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.91, 'stoploss': 2.67} Rank = 450 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.37, 'stoploss': 3.44} Rank = 450 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.86, 'stoploss': 3.06} Rank = 450 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.11 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.45, 'stoploss': 2.87} Rank = 451 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.45} Rank = 451 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.95, 'stoploss': 3.2} Rank = 451 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 2.88} Rank = 452 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.48} Rank = 452 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.29} Rank = 452 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.86} Rank = 453 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.45} Rank = 453 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.16 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.29, 'stoploss': 3.22} Rank = 453 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.91} Rank = 454 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.52, 'stoploss': 3.49} Rank = 454 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.16 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.75, 'stoploss': 3.02} Rank = 454 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.89} Rank = 455 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.58, 'stoploss': 3.51} Rank = 455 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.16 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.08, 'stoploss': 3.25} Rank = 455 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.31, 'stoploss': 2.82} Rank = 456 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.53} Rank = 456 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.17 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.14} Rank = 456 Crowding Distance = inf
PNL = 73.14 Max. Drawdown = 156.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.92} Rank = 457 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.97 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.08, 'stoploss': 3.35} Rank = 457 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.3} Rank = 457 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.14 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.88} Rank = 458 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.17, 'stoploss': 3.38} Rank = 458 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.69, 'stoploss': 3.0} Rank = 458 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.14 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 3.0} Rank = 459 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 3.43} Rank = 459 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.33} Rank = 459 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.14 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.98} Rank = 460 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 3.45} Rank = 460 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.18 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.58, 'stoploss': 3.44} Rank = 460 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.14 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.42, 'stoploss': 2.89} Rank = 461 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.42} Rank = 461 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.57, 'stoploss': 2.92} Rank = 461 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 2.92} Rank = 462 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.44} Rank = 462 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.21 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.71, 'stoploss': 3.01} Rank = 462 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.52, 'stoploss': 2.9} Rank = 463 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.48} Rank = 463 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.21 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.48, 'stoploss': 2.88} Rank = 463 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.95, 'stoploss': 2.69} Rank = 464 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.52, 'stoploss': 3.46} Rank = 464 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.22 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 210, 'takeprofit': 28.57, 'stoploss': 3.43} Rank = 464 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.47, 'stoploss': 2.91} Rank = 465 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.57, 'stoploss': 3.51} Rank = 465 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.23 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.73, 'stoploss': 3.02} Rank = 465 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.89} Rank = 466 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.0 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.19, 'stoploss': 3.44} Rank = 466 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.23 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.64, 'stoploss': 2.95} Rank = 466 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.11, 'stoploss': 2.75} Rank = 467 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.01 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.07, 'stoploss': 3.35} Rank = 467 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.23 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.45} Rank = 467 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.92} Rank = 468 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.01 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.1, 'stoploss': 3.36} Rank = 468 Crowding Distance = 2.0
PNL = 81.48 Max. Drawdown = 185.24 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.07, 'stoploss': 3.14} Rank = 468 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.36, 'stoploss': 2.87} Rank = 469 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.02 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.45} Rank = 469 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.25 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.07, 'stoploss': 3.27} Rank = 469 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.78} Rank = 470 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.02 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.49} Rank = 470 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.25 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.67, 'stoploss': 3.0} Rank = 470 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.95} Rank = 471 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.03 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 3.53} Rank = 471 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.25 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.75, 'stoploss': 3.03} Rank = 471 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.89, 'stoploss': 2.67} Rank = 472 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.04 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.72, 'stoploss': 3.53} Rank = 472 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.28 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.34} Rank = 472 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.35, 'stoploss': 2.84} Rank = 473 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.04 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.42, 'stoploss': 3.36} Rank = 473 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.29 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 2.9} Rank = 473 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 2.92} Rank = 474 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.05 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 3.43} Rank = 474 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.49, 'stoploss': 2.9} Rank = 474 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.19 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 2.95} Rank = 475 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.05 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.35, 'stoploss': 3.41} Rank = 475 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.95, 'stoploss': 2.75} Rank = 475 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.19 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.86} Rank = 476 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.05 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.37, 'stoploss': 3.45} Rank = 476 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 2.87} Rank = 476 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.89} Rank = 477 Crowding Distance = inf
PNL = 76.16 Max. Drawdown = 184.05 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.46} Rank = 477 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.71, 'stoploss': 3.02} Rank = 477 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.29, 'stoploss': 2.82} Rank = 478 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.06 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.47, 'stoploss': 3.45} Rank = 478 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.45} Rank = 478 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.1, 'stoploss': 2.75} Rank = 479 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.06 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.49} Rank = 479 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.3 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 2, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 2.91} Rank = 479 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.91, 'stoploss': 2.68} Rank = 480 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.06 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.78, 'stoploss': 3.42} Rank = 480 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.31 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 2, 'atr_period': 204, 'takeprofit': 28.53, 'stoploss': 2.92} Rank = 480 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.37, 'stoploss': 2.85} Rank = 481 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.06 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.52, 'stoploss': 3.5} Rank = 481 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.31} Rank = 481 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.95} Rank = 482 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.06 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.78, 'stoploss': 3.42} Rank = 482 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 3.34} Rank = 482 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.7, 'stoploss': 3.0} Rank = 483 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.07 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.53} Rank = 483 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.31 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.42} Rank = 483 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.26, 'stoploss': 2.81} Rank = 484 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.07 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.08, 'stoploss': 3.36} Rank = 484 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.32 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 2, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 2.88} Rank = 484 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.74} Rank = 485 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.11, 'stoploss': 3.37} Rank = 485 Crowding Distance = 2.0
PNL = 81.47 Max. Drawdown = 185.32 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.2} Rank = 485 Crowding Distance = inf
PNL = 73.13 Max. Drawdown = 156.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.98} Rank = 486 Crowding Distance = inf
PNL = 76.15 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 3.4} Rank = 486 Crowding Distance = 2.0
