,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
7532,1732741245235.51,960009623539.04,721,1,592,13.55,2.45,0.0,2793581.0868884
7533,1558101844215.35,863374554852.24,721,3,593,13.57,2.45,0.0,2673773.460468263
7534,1558861486302.6,863918291409.03,718,5,594,13.57,2.45,0.0,2682506.0761476783
7535,882901655504.46,487269333620.4,744,15,563,13.45,2.45,0.0,17783583.219823617
7536,883661786000.49,487811885974.1,745,16,565,13.46,2.45,0.0,2111059.282410604
7537,1480702699314.53,820369945513.11,713,10,592,13.55,2.45,0.0,2795375.6326408735
7538,1481463788598.31,820907916744.63,714,8,593,13.55,2.45,0.0,2812691.8383723856
7636,1807264790287.55,1001298720007.96,721,1,592,13.57,2.45,0.0,2848445.861133814
7638,1362374536715.66,754282324374.53,729,3,587,13.55,2.45,0.0,2519975.0567672127
7791,2611810709342.26,1470713431647.79,737,14,562,13.46,2.48,0.0,1885014.963705825
7743,1423624353487.64,788523887323.06,714,7,590,13.57,2.45,0.0,2397536.6331271906
7736,1136826653703.9,627808015594.37,736,11,568,13.47,2.45,0.0,2056652.398113395
7737,2517069660549.79,1417364644735.67,737,14,562,13.52,2.48,0.0,1998700.9461174505
7738,2476186205184.77,1394518844505.56,751,13,563,13.47,2.48,0.0,1905040.8410878247
7739,1101120746479.77,607856757568.57,740,11,565,13.46,2.45,0.0,1986227.0583391953
7740,1101968843381.94,608715114187.38,733,14,570,13.45,2.45,0.0,66824815.21581362
7741,3317569318506.84,1869075671480.46,734,14,566,13.45,2.48,0.0,1927734.6732129185
7742,3318265023884.52,1870925886902.56,730,7,572,13.47,2.48,0.0,1751351.482208473
7744,1424580148605.52,788722628608.73,718,10,587,13.56,2.45,0.0,2733814.1457099416
7753,2984100248260.76,1683184240231.86,751,6,575,13.51,2.48,0.0,2151822.1293931114
7745,1188656830028.29,656014198025.59,736,15,563,13.46,2.45,0.0,2096102.142996637
7746,2547115070103.33,1434828234682.76,754,8,565,13.48,2.48,0.0,1952648.2209953268
7747,2548102518665.99,1434839280661.88,755,13,562,13.46,2.48,0.0,1860032.7299118359
7748,798562739390.81,426653356066.48,741,6,575,12.9,2.4,0.0,19950312.72354039
7749,799486508664.87,427090993234.52,755,1,574,12.9,2.4,0.0,5865892.594818899
7750,3010152588513.72,1696098940884.48,735,14,567,13.49,2.48,0.0,1869301.22910682
7751,3011097643636.13,1696413491280.25,739,12,566,13.49,2.48,0.0,1849356.248348522
7735,1135928864687.96,627312215167.2,739,10,568,13.47,2.45,0.0,2053034.318068577
7734,792179257839.27,423132254807.62,742,8,573,12.9,2.4,0.0,19729756.12594061
7733,791214838030.61,423064544376.45,723,10,581,12.9,2.4,0.0,6688984.721738371
7732,886090442779.79,489029210545.56,754,15,563,13.45,2.45,0.0,2041139.0134013093
7717,2966960684437.07,1672851176738.51,745,3,572,13.49,2.48,0.0,1788765.6462182428
7718,2967874716293.56,1673146619019.1,730,12,571,13.5,2.48,0.0,2098590.905189227
7719,2948043212870.23,1661102825853.67,739,10,567,13.48,2.48,0.0,1851145.2941905283
7720,2948956685124.68,1661404078482.66,740,11,566,13.48,2.48,0.0,1831391.9826557175
7721,1143223721391.86,631422115428.21,742,6,569,13.47,2.45,0.0,2070104.103639381
7722,1144167678974.72,631540299534.97,740,12,564,13.48,2.45,0.0,2007975.0847111766
7723,3113008467638.11,1754736510748.94,725,14,570,13.44,2.48,0.0,37380869.4364267
7724,3113925904682.44,1755025028243.15,733,13,569,13.5,2.48,0.0,1920573.5725573243
7725,1494522014642.0,828261469481.24,718,6,594,13.56,2.45,0.0,2664342.234078375
7726,1495477156935.92,828322062839.86,723,1,590,13.48,2.45,0.0,2581177.938711894
7727,3079945422688.49,1736326753431.89,733,12,571,13.49,2.48,0.0,1931406.4056748478
7728,3080700444738.53,1737671661828.86,733,9,575,13.48,2.48,0.0,1961895.6622532634
7729,2481101782607.11,1397641956812.73,732,14,565,13.48,2.48,0.0,1684693.8256821714
7730,2223342129066.98,1245005455150.31,731,12,571,13.46,2.47,0.0,52583457.5674028
7731,2224259010038.6,1245356271172.54,732,12,570,13.46,2.47,0.0,52319218.69011232
7752,2983282290719.47,1682053731534.4,734,9,572,13.47,2.48,0.0,42144203.856512874
7754,1126414220607.47,621819630595.94,738,14,565,13.47,2.45,0.0,2000907.705600367
7639,1363188168735.53,754837871731.28,721,10,588,13.55,2.45,0.0,2529799.9006117964
7782,2272983484511.73,1272306928201.34,737,9,568,13.48,2.47,0.0,1507730.348598537
7775,1263049418172.33,699290705502.78,743,2,587,13.52,2.45,0.0,82003384.42220849
7776,1263978243879.02,699804952352.01,738,1,587,13.54,2.45,0.0,2684569.582397031
7777,2848305574394.72,1604904710306.26,731,14,567,13.49,2.48,0.0,2018178.377319318
7778,2849180118727.59,1605812909941.3,742,12,569,13.5,2.48,0.0,2053766.4595506042
7779,1458127280354.18,809261749643.07,718,1,604,13.52,2.45,0.0,2318170.7259209105
7780,2819295632297.56,1587349368955.74,741,14,561,13.47,2.48,0.0,1744688.3722098025
7781,2271998771135.01,1272085627150.14,730,14,570,13.47,2.47,0.0,1518658.801039327
7783,1130226271570.32,624003284961.74,738,13,566,13.47,2.45,0.0,2018288.3942567257
7755,1127318904388.8,622398113751.79,738,12,566,13.47,2.45,0.0,2022537.5754949672
7784,1131153268954.58,624594806254.25,737,11,567,13.47,2.45,0.0,2044561.3163617773
7785,2789528783761.96,1571786371813.65,732,13,567,13.48,2.48,0.0,1998580.2450372363
7786,2790408779540.13,1572689073866.0,745,9,569,13.49,2.48,0.0,2033829.019370105
7787,2429915691322.76,1369513272097.95,744,12,569,13.44,2.48,0.0,40073177.77792193
7788,2952680788316.99,1663930661454.78,737,13,568,13.49,2.48,0.0,1876753.9477636109
7789,2953531011951.32,1665060320668.07,731,10,571,13.5,2.48,0.0,2093797.2286166458
7790,2610840167202.31,1470352191419.3,736,13,563,13.46,2.48,0.0,1898909.5074598857
7774,2509276895952.96,1412976530573.64,737,13,562,13.52,2.48,0.0,1996993.310319186
7773,2508324063407.59,1412617987784.82,749,12,563,13.46,2.48,0.0,1890070.907544043
7772,1076458498637.77,594167214438.23,745,11,564,13.47,2.45,0.0,1828231.10663027
7771,2409201755893.3,1356624111107.2,750,14,562,13.45,2.48,0.0,1856663.148720645
7756,1057317138459.96,583899200804.06,739,14,568,13.46,2.45,0.0,2164897.3133710986
7757,3144787869147.79,1772881840972.04,736,9,571,13.5,2.48,0.0,1950333.5164075603
7758,3145570460250.77,1774261648320.58,741,1,575,13.49,2.48,0.0,1981132.1819939849
7759,1862434020609.95,1037421842309.87,729,3,582,13.52,2.46,0.0,2098010.228638435
7760,646249724142.3,345321473521.0,728,16,576,12.9,2.4,0.0,5250525.02164999
7761,1140886965367.01,629650231013.5,740,13,563,13.48,2.45,0.0,1992276.86767162
7762,1141797156404.93,630231854486.85,737,14,564,13.48,2.45,0.0,2012917.8078901833
7763,2271053230816.76,1271722252881.59,729,14,571,13.47,2.47,0.0,53099630.829851255
7764,2271998771135.01,1272085627150.14,732,12,570,13.47,2.47,0.0,1518658.801039327
7765,2673571997416.75,1505871688233.2,736,13,564,13.55,2.48,0.0,2091435.6662529265
7766,2674520880842.17,1506215389031.99,737,13,563,13.47,2.48,0.0,1918760.6969353585
7767,1124345674485.51,620677721552.28,739,12,565,13.47,2.45,0.0,2005732.792847759
7768,1125211695502.06,621554202576.59,735,12,570,13.46,2.45,0.0,2062042.605794437
7769,899808188625.81,496662459018.23,748,15,564,13.48,2.45,0.0,2138874.8014288163
7770,2493324515653.35,1404706803657.96,748,10,566,13.45,2.48,0.0,1916229.5834673175
7716,1245031040789.11,689314782430.38,714,15,587,13.54,2.45,0.0,2677071.4179166476
7715,2985046388475.6,1683270563580.17,730,12,573,13.47,2.48,0.0,1919135.4834782316
7714,2984100248260.76,1683184240231.86,743,14,575,13.51,2.48,0.0,2151822.1293931114
7666,1377918099863.42,762888059893.06,726,5,587,13.55,2.45,0.0,2514369.1090177502
7659,1428781411271.34,791158802862.61,731,1,588,13.57,2.45,0.0,2591219.68523229
7660,1429609344139.37,791727863844.28,721,10,589,13.57,2.45,0.0,2596966.333390623
7661,1412131793606.34,781939413895.17,730,12,588,13.57,2.45,0.0,2776411.612629277
7662,1412992766832.4,782307243542.66,722,5,587,13.48,2.45,0.0,80656013.34213056
7663,898647657976.5,495713010454.2,737,16,559,13.45,2.45,0.0,2008380.098525766
7664,2849180118727.59,1605812909941.3,745,9,569,13.5,2.48,0.0,2053766.4595506042
7665,2850024880204.02,1606289021955.34,747,6,569,13.5,2.48,0.0,10980040.98136841
7667,1378749455805.0,763454619647.9,726,4,588,13.55,2.45,0.0,2532881.2250119587
7713,979819378357.43,540622715692.86,740,16,561,13.46,2.45,0.0,1928350.1200173756
7668,2456159528635.84,1382892674741.4,738,14,561,13.51,2.48,0.0,1963265.1677308194
7669,1092454638619.94,603381478200.03,731,13,569,13.47,2.45,0.0,2220639.2761565116
7670,1093368116044.38,603424798203.98,743,13,563,13.48,2.45,0.0,1991876.6465477864
7671,1423162103831.1,788378776217.94,740,1,591,13.57,2.45,0.0,2829750.3598684836
7672,3762307610923.23,2121850217034.71,727,13,574,13.57,2.48,0.0,2296325.8536950727
7673,3763197305324.98,2122070622906.68,731,8,573,13.5,2.48,0.0,2123717.9283304983
7674,1420876701446.38,786781729705.89,727,4,588,13.57,2.45,0.0,2579467.980564659
7658,1430435180265.06,792296300736.23,721,9,590,13.57,2.45,0.0,2616047.9029123103
7657,1429609344139.37,791727863844.28,729,2,589,13.57,2.45,0.0,2596966.333390623
7656,908328202705.32,501302127231.77,751,16,563,13.46,2.45,0.0,2069314.6378052828
7655,907441188866.22,501130801423.91,738,16,568,13.45,2.45,0.0,18295989.148007933
7640,1029569087254.53,568214409764.63,745,13,563,13.46,2.45,0.0,2089795.3267794866
7641,1030388138361.36,568737996620.51,735,14,564,13.46,2.45,0.0,2113297.804175523
7642,1808959765863.6,1001955314332.26,723,1,590,13.57,2.45,0.0,2817686.5719305403
7643,1809809722191.58,1002285548278.89,719,6,589,13.57,2.45,0.0,2804597.758048394
7644,1399479194406.16,774933293044.67,725,7,588,13.56,2.45,0.0,2561937.203506205
7645,1400295135611.56,775493445824.31,730,1,589,13.56,2.45,0.0,2571850.208374243
7646,1069890099426.25,590918695277.72,730,14,569,13.46,2.45,0.0,71770890.20276497
7647,1070788272844.74,590963087343.49,742,14,563,13.47,2.45,0.0,1972518.6187992804
7648,1398661196226.85,774372530953.01,726,7,587,13.56,2.45,0.0,2547519.170040515
7649,1399479194406.16,774933293044.67,728,4,588,13.56,2.45,0.0,2561937.203506205
7650,1020005391382.86,562795650801.67,746,14,561,13.46,2.45,0.0,2055714.0256998574
7651,2130843437981.92,1193208939674.99,729,14,571,13.44,2.47,0.0,51565289.62717021
7652,2131705294742.78,1193535710148.06,733,11,570,13.44,2.47,0.0,51306133.77468378
7653,1051291271858.03,580202782819.02,744,14,563,13.47,2.45,0.0,2110315.1086284406
7654,1052121368473.85,580733974926.24,736,13,564,13.47,2.45,0.0,2134049.8233877695
7675,1421712527006.87,787354550123.92,727,3,589,13.57,2.45,0.0,2598440.6567567573
7676,1073461420124.15,592438384943.61,745,13,563,13.48,2.45,0.0,2131025.012893578
7677,1074302660718.74,592977267763.32,736,13,564,13.48,2.45,0.0,2154994.1306387056
7696,1307106299785.2,721295594752.79,738,14,562,13.46,2.45,0.0,2078943.5584264824
7698,2200385268201.41,1231669935360.84,735,11,568,13.54,2.47,0.0,1598526.7248219512
7699,1119617792736.84,618384155203.02,742,6,569,13.46,2.45,0.0,2049978.8558455077
7700,1120541408696.57,618499429667.26,739,13,564,13.47,2.45,0.0,1988456.2752232156
7701,2176612110450.7,1218838034789.8,732,11,571,13.45,2.47,0.0,52072024.15736489
7702,2177501103301.85,1219176652648.48,732,12,570,13.45,2.47,0.0,51810338.443766095
7703,2418065430083.4,1363369464706.34,725,14,572,13.46,2.48,0.0,1735948.5989149145
7704,2418907961249.03,1364024553487.6,729,9,573,13.46,2.48,0.0,1747414.4927393312
7705,1024791731516.52,565792375343.98,735,16,566,13.47,2.45,0.0,2018288.3942567257
7706,1025672315668.43,566206612783.6,746,11,565,13.47,2.45,0.0,18393894.28860494
7707,1556519278763.35,862011491922.38,715,10,589,13.45,2.45,0.0,79083720.70115802
7708,1557339611998.56,862829934214.42,721,4,592,13.57,2.45,0.0,2665175.6940956204
7709,3438192143995.68,1936785354683.37,737,12,565,13.47,2.48,0.0,1950265.85179488
7710,1163663063635.16,642220254137.14,736,15,563,13.45,2.45,0.0,2075704.7221672027
7711,775723649929.96,414450965838.0,739,11,575,12.9,2.4,0.0,4972465.218155199
7712,776602809964.49,414920680439.93,740,11,575,12.9,2.4,0.0,4963310.765100073
7697,1307811466065.99,722798520579.29,729,10,574,13.44,2.45,0.0,72376387.0859892
7695,1041529545461.49,574671764795.74,746,14,561,13.47,2.45,0.0,2075902.974892006
7678,3611623467519.74,2034741978120.06,737,11,566,13.49,2.48,0.0,2004548.0162698526
7694,3198659318637.4,1804447720873.61,730,10,576,13.5,2.48,0.0,2014842.6252920784
7679,3612169129517.53,2037175755959.0,726,12,574,13.48,2.48,0.0,2096679.2403902032
7680,1023627292827.75,564935160945.92,749,12,563,13.48,2.45,0.0,2125899.585954703
7681,1024480197414.77,565405875036.41,735,14,563,13.46,2.45,0.0,2094690.3315566992
7682,2887187604521.7,1626813157861.19,739,10,567,13.47,2.48,0.0,1833155.9397923197
7683,2888070376858.93,1627101519416.01,738,13,566,13.47,2.48,0.0,1813592.5578762898
7684,3763197305324.98,2122070622906.68,725,14,573,13.5,2.48,0.0,2123717.9283304983
7685,3764050085739.79,2122551506612.54,733,8,573,13.57,2.48,0.0,2279219.65904995
7686,2501986630006.56,1408694729555.57,737,14,561,13.52,2.48,0.0,1981133.9885028838
7687,763910274500.33,408139356211.22,738,14,575,12.9,2.4,0.0,4953596.752862572
7688,2748108043085.1,1548050599856.61,736,12,565,13.56,2.48,0.0,2128678.4329768866
7689,2664891679676.28,1500982556860.31,744,14,564,13.48,2.48,0.0,10473540.692717269
7690,2665804339805.84,1501117303284.5,744,13,562,13.46,2.48,0.0,1741020.4857036963
7691,1406780478172.44,778867793227.17,723,8,587,13.56,2.45,0.0,2538939.9345292705
7692,1407624232518.78,779443443128.94,725,5,588,13.56,2.45,0.0,2557632.048700234
7693,3197866403113.21,1803519069465.11,741,4,574,13.52,2.48,0.0,2026606.0745247463
8102,2737994543345.74,1541961981233.21,741,13,563,13.45,2.48,0.0,1735962.1554021826
8103,2858022379228.89,1611006288452.38,748,4,570,13.5,2.48,0.0,11063986.937845532
8104,2859329318785.73,1611116143327.14,743,10,567,13.48,2.48,0.0,1701106.0736512959
8519,4655733024049.41,2627128109152.22,725,11,578,13.51,2.48,0.0,1374066.2474670985
8512,4652296150386.54,2625901045585.26,723,11,580,13.51,2.48,0.0,1390588.0175654313
8513,4654012935005.72,2626513036510.38,729,6,579,13.51,2.48,0.0,2238199.7303534145
8514,765824722123.94,409162200708.38,739,14,575,12.9,2.4,0.0,5704882.175608835
8515,767497619028.3,410055990317.38,732,16,575,12.9,2.4,0.0,19974853.109571524
8516,2496118564112.16,1405567059700.76,748,14,562,13.46,2.48,0.0,1879435.1530293715
8517,2497762095189.24,1406669782563.13,755,14,563,13.45,2.48,0.0,1850789.8307854212
8518,4654012935005.72,2626513036510.38,723,12,579,13.51,2.48,0.0,2238199.7303534145
8520,3885309981011.76,2191805391488.44,730,8,576,13.51,2.48,0.0,2195162.12239049
8529,3890452022647.19,2193829681852.02,730,11,573,13.51,2.48,0.0,2149965.800131069
8521,3887021509768.47,2192477732776.5,728,11,575,13.51,2.48,0.0,2180573.2487089057
8522,3887021509768.47,2192477732776.5,725,14,575,13.51,2.48,0.0,2180573.2487089057
8523,3888735518633.27,2193152489776.83,727,13,574,13.51,2.48,0.0,2166107.084526499
8524,2530149530578.77,1424551300941.39,758,11,561,13.46,2.48,0.0,1844367.3616423977
8525,654313305256.1,349492948046.64,736,7,573,12.9,2.4,0.0,4952080.263571421
8526,1155716021381.95,638654592058.35,736,8,573,13.46,2.45,0.0,68438691.86831477
8527,1157532429974.41,638677229311.78,737,16,561,13.45,2.45,0.0,2042858.1517145997
8511,2495405143698.27,1405165331895.08,755,13,562,13.45,2.48,0.0,1841936.6654515238
8510,2041285441505.51,1143059125704.5,734,12,571,13.51,2.47,0.0,1474072.5543714324
8509,744108024007.35,397507439591.19,734,17,574,12.9,2.4,0.0,4945478.310418963
8508,4652296150386.54,2625901045585.26,725,9,580,13.51,2.48,0.0,1390588.0175654313
8493,2733620898381.46,1540086679640.18,733,13,566,13.55,2.48,0.0,2121483.853387118
8494,2381315614342.65,1333118527281.83,733,12,569,13.5,2.47,0.0,1551123.1483190677
8495,2381799855027.08,1341532964958.02,754,9,564,13.45,2.48,0.0,1882755.5050447348
8496,3687013674235.92,2078836162524.6,733,9,572,13.56,2.48,0.0,2242748.346444107
8497,3688707796715.11,2079518028419.63,733,10,571,13.56,2.48,0.0,2231151.2644740087
8498,3688707796715.11,2079518028419.63,732,11,571,13.56,2.48,0.0,2231151.2644740087
8499,3690403153521.32,2080201586403.04,735,9,570,13.56,2.48,0.0,2214623.0078906845
8500,3529888563312.94,1989983297744.11,727,14,571,13.47,2.48,0.0,2033382.6436624182
8501,3531507385443.47,1991157589781.38,734,8,572,13.54,2.48,0.0,2199551.2874413976
8502,2177501103301.85,1219176652648.48,730,14,570,13.45,2.47,0.0,51810338.443766095
8503,2179272003621.69,1219382712596.6,735,14,565,13.47,2.47,0.0,1458123.5927625084
8504,758513825672.19,402336422613.71,742,7,572,12.9,2.39,0.0,5887681.232605568
8505,2131705294742.78,1193535710148.06,735,9,570,13.44,2.47,0.0,51306133.77468378
8506,2133478570718.52,1193759605274.62,737,12,565,13.46,2.47,0.0,1443944.675414804
8507,4650582643954.55,2625292109277.39,730,3,581,13.51,2.48,0.0,1399537.281915549
8528,3888735518633.27,2193152489776.83,732,8,574,13.51,2.48,0.0,2166107.084526499
8530,3368294658071.85,1900398618974.74,724,12,577,13.53,2.48,0.0,2254623.7766662324
8568,3185123002583.66,1797538426730.82,728,12,579,13.51,2.48,0.0,1278564.607444398
8558,3968412159623.85,2238685512770.03,728,10,576,13.52,2.48,0.0,2216655.5568190417
8551,3765793840924.74,2123254511321.85,729,13,572,13.57,2.48,0.0,2264646.0387870246
8552,4748240040008.79,2680787740730.6,729,3,582,13.52,2.48,0.0,1422358.862524145
8553,4750005293463.62,2681417011729.97,722,11,581,13.52,2.48,0.0,1413242.2135698125
8554,4750005293463.62,2681417011729.97,725,8,581,13.52,2.48,0.0,1413242.2135698125
8555,4751773901125.7,2682049390667.88,728,6,580,13.52,2.48,0.0,1404204.5864179723
8556,4751773901125.7,2682049390667.88,726,8,580,13.52,2.48,0.0,1404204.5864179723
8557,4753545889745.86,2682684905140.36,721,14,579,13.52,2.48,0.0,2260117.498252843
8559,3970175847783.12,2239381006664.41,731,8,575,13.52,2.48,0.0,2201923.1888257437
8531,3890452022647.19,2193829681852.02,727,14,573,13.51,2.48,0.0,2149965.800131069
8560,4753545889745.86,2682684905140.36,722,13,579,13.52,2.48,0.0,2260117.498252843
8561,4755321286199.11,2683323582879.7,724,12,578,13.52,2.48,0.0,1387518.6263855249
8562,3970175847783.12,2239381006664.41,725,14,575,13.52,2.48,0.0,2201923.1888257437
8563,3971942098929.75,2240078982429.43,727,13,574,13.52,2.48,0.0,2187314.6833730536
8564,2669713139172.07,1503507803332.49,753,14,563,13.48,2.48,0.0,1913067.9854499055
8565,2671442782346.34,1504481890012.93,755,13,563,13.48,2.48,0.0,1909490.9187978602
8566,1226924110198.81,677390620286.23,733,15,566,13.47,2.45,0.0,2168718.1631654915
8550,3764050085739.79,2122551506612.54,729,12,573,13.57,2.48,0.0,2279219.65904995
8549,1227528523180.59,678161019884.01,726,15,571,13.46,2.45,0.0,2221530.0365868686
8548,678246479284.8,359807028645.78,733,8,573,12.9,2.39,0.0,7089391.811171004
8547,2455694059718.86,1382458119416.2,739,14,560,13.46,2.48,0.0,1855388.456825799
8532,3892171036886.87,2194509328444.0,733,9,572,13.51,2.48,0.0,2136225.922929538
8533,2528425614294.18,1423938619269.02,739,11,563,13.47,2.48,0.0,1918760.6969353585
8534,2765961742452.89,1558507299531.19,755,8,567,13.49,2.48,0.0,1995167.7666673833
8535,2767699276365.39,1559086636270.02,745,11,565,13.48,2.48,0.0,1960838.197417523
8536,733450842803.52,389042332873.85,740,10,572,12.9,2.39,0.0,23523327.403806817
8537,735139017838.47,389937786959.62,741,10,572,12.9,2.39,0.0,23527140.446190663
8538,2656938953538.61,1487419191091.5,735,9,569,13.49,2.47,0.0,1535871.0153868094
8539,801083861482.88,427833004634.86,731,17,572,12.9,2.4,0.0,4892322.425755808
8540,802749115414.0,428890038661.28,744,13,575,12.9,2.4,0.0,4934746.132546647
8541,1107793417058.9,611696074871.55,736,12,567,13.46,2.45,0.0,2024681.7398525646
8542,1109535984808.04,612271104647.92,741,14,562,13.47,2.45,0.0,1953332.6386776925
8543,2842290228261.25,1601929731413.48,755,8,569,13.5,2.48,0.0,2041530.3480532677
8544,2844068611172.88,1602311493390.88,740,13,566,13.48,2.48,0.0,1824741.749017247
8545,1311814007531.96,725010636870.68,732,8,574,13.44,2.45,0.0,72375338.38579978
8546,1313646172392.46,725086464546.11,739,11,564,13.46,2.45,0.0,2113000.556129136
8492,2731938626996.47,1539336653394.7,734,11,567,13.47,2.48,0.0,1979161.8901517447
8491,1808111457947.67,1001626374567.65,722,1,591,13.57,2.45,0.0,2830866.3932201443
8490,3611623467519.74,2034741978120.06,734,14,566,13.49,2.48,0.0,2004548.0162698526
8442,2477821631796.28,1395089099049.68,755,14,561,13.45,2.48,0.0,1826421.549733167
8435,3730640761586.05,2103434272231.34,730,12,572,13.49,2.48,0.0,2094969.5787597739
8436,3732261458547.16,2104071511637.82,734,9,571,13.49,2.48,0.0,2084161.6604293103
8437,1956384070624.64,1095660565263.0,729,13,572,13.56,2.47,0.0,1678952.2154343277
8438,1957989417860.55,1096415830246.49,734,12,571,13.49,2.47,0.0,1445606.680692476
8439,2907107040432.38,1637201411747.32,738,14,563,13.48,2.48,0.0,1793407.0093220428
8440,2908418263641.45,1639843406183.69,743,2,572,13.46,2.48,0.0,41632984.22297886
8441,2476186205184.77,1394518844505.56,753,11,563,13.47,2.48,0.0,1905040.8410878247
8443,1055672903022.52,583370252512.99,737,9,573,13.44,2.45,0.0,61650134.92830159
8489,3609896494357.17,2034292865454.91,732,14,568,13.56,2.48,0.0,2178633.6987474803
8444,1057317138459.96,583899200804.06,741,12,568,13.46,2.45,0.0,2164897.3133710986
8445,1145181641590.42,632833239836.97,731,11,573,13.46,2.45,0.0,68648961.61549553
8446,1146877232567.48,633035877778.46,739,14,564,13.48,2.45,0.0,2004762.2409928748
8447,2949468636615.25,1661905994342.02,737,14,567,13.49,2.48,0.0,1861284.4184712528
8448,2951058530685.83,1662801835190.6,734,14,567,13.48,2.48,0.0,1854981.2679875295
8449,2078886243469.46,1163361614485.52,737,11,566,13.52,2.47,0.0,1543579.094034532
8450,2783658677611.48,1568884680893.71,755,8,569,13.49,2.48,0.0,2021723.1974572567
8434,3730640761586.05,2103434272231.34,732,10,572,13.49,2.48,0.0,2094969.5787597739
8433,3729022429139.28,2102799376965.75,727,14,573,13.49,2.48,0.0,2108441.698314927
8432,3729022429139.28,2102799376965.75,728,13,573,13.49,2.48,0.0,2108441.698314927
8431,3727406446845.55,2102166807215.17,728,12,574,13.49,2.48,0.0,2124272.9320008974
8416,4461025821734.95,2517599895106.84,728,7,579,13.49,2.48,0.0,2194964.8166419845
8417,846711838419.17,452378291226.49,736,9,575,12.9,2.4,0.0,4989169.365057617
8418,848298841289.82,453107800934.73,728,16,573,12.9,2.4,0.0,4946065.063493387
8419,4461025821734.95,2517599895106.84,721,14,579,13.49,2.48,0.0,2194964.8166419845
8420,4462639780128.0,2518169823491.74,724,12,578,13.49,2.48,0.0,1347530.0409397606
8421,1137923954289.82,628014958926.18,739,13,563,13.48,2.45,0.0,1995577.4653921046
8422,1139389856786.86,629550093090.29,738,7,572,13.46,2.45,0.0,68110436.84958194
8423,4462639780128.0,2518169823491.74,729,7,578,13.49,2.48,0.0,1347530.0409397606
8424,4464256869915.68,2518742702633.02,727,10,577,13.49,2.48,0.0,2169620.2718048347
8425,3014014406999.96,1699831004001.63,742,2,574,13.48,2.48,0.0,39596167.68912129
8426,3015679739403.08,1700096817539.51,727,14,571,13.51,2.48,0.0,2114309.227753971
8427,3724181475424.11,2100908570129.15,725,13,576,13.49,2.48,0.0,2152764.167871982
8428,3725792800373.32,2101536544428.35,726,13,575,13.49,2.48,0.0,2138458.3330932073
8429,3725792800373.32,2101536544428.35,725,14,575,13.49,2.48,0.0,2138458.3330932073
8430,3727406446845.55,2102166807215.17,727,13,574,13.49,2.48,0.0,2124272.9320008974
8451,2785340494460.78,1569224831548.99,742,11,566,13.47,2.48,0.0,1807006.545389187
8452,660349045316.43,352948763079.75,726,16,578,12.91,2.4,0.0,5135833.709715275
8453,3036229564011.76,1713046825197.06,735,13,577,13.53,2.48,0.0,1285530.34551278
8472,3805571890863.27,2146536007127.7,731,8,575,13.5,2.48,0.0,2159418.858828341
8474,4558186168392.66,2572084556368.7,723,13,578,13.5,2.48,0.0,1360737.073059022
8475,4559855687002.04,2572679747461.08,728,9,577,13.5,2.48,0.0,2190885.339745433
8476,3805571890863.27,2146536007127.7,725,14,575,13.5,2.48,0.0,2159418.858828341
8477,3807235042879.94,2147188198695.59,732,8,574,13.5,2.48,0.0,2145093.725647767
8478,3807235042879.94,2147188198695.59,726,14,574,13.5,2.48,0.0,2145093.725647767
8479,3808900609203.15,2147842760443.14,732,9,573,13.5,2.48,0.0,2129108.1762678307
8480,3808900609203.15,2147842760443.14,733,8,573,13.5,2.48,0.0,2129108.1762678307
8481,3810568604532.26,2148499711361.72,729,13,572,13.5,2.48,0.0,2115502.7998137427
8482,2506236749685.22,1411264620926.38,749,14,562,13.47,2.48,0.0,1760320.0000503487
8483,2443021531956.28,1375323990134.27,752,14,560,13.46,2.48,0.0,1844507.7448275767
8484,3302437933852.58,1861271400008.45,733,12,569,13.44,2.48,0.0,43420466.582192615
8485,3304011044582.86,1862644294955.06,728,13,571,13.44,2.48,0.0,43883258.46115532
8486,1103450075495.17,608836883228.15,742,14,561,13.47,2.45,0.0,1947287.4505939228
8487,2224259010038.6,1245356271172.54,735,9,570,13.46,2.47,0.0,52319218.69011232
8488,2226026633944.08,1245543645171.43,739,10,565,13.48,2.47,0.0,1472433.889712305
8473,2480238693774.2,1396977987734.69,739,10,564,13.46,2.48,0.0,1915724.22446163
8471,3803911138488.1,2145886166825.23,726,12,576,13.5,2.48,0.0,2173865.5585845206
8454,3037929912414.48,1713318768852.9,753,3,574,13.52,2.48,0.0,2161444.2750635473
8470,2964906990889.37,1671913937681.15,744,14,573,13.51,2.48,0.0,2123234.214951289
8455,3415124244927.84,1912118317183.07,735,9,570,13.49,2.47,0.0,1548594.4412594787
8456,3415153538784.12,1923076646658.74,738,14,562,13.47,2.48,0.0,1903466.380773199
8457,1770441483095.64,980758612143.35,722,1,591,13.56,2.45,0.0,2803479.33673291
8458,2552978241714.02,1437948055480.49,748,11,564,13.46,2.48,0.0,1905799.1168465463
8459,4553196887730.73,2570317049818.39,723,10,581,13.5,2.48,0.0,1385957.8971689006
8460,4554856794433.0,2570903234094.2,722,12,580,13.5,2.48,0.0,1377096.1794357093
8461,4554856794433.0,2570903234094.2,725,9,580,13.5,2.48,0.0,1377096.1794357093
