,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
301,22895405947.52,53,385,89,1,5.96,1.69,100.0,0
302,22895405947.52,53,385,94,1,5.96,1.69,100.0,0
303,22895405947.52,53,385,88,1,5.96,1.69,100.0,0
304,22895405947.52,53,385,90,1,5.96,1.69,100.0,0
305,22895405947.52,53,385,92,1,5.96,1.69,100.0,0
306,22895405947.52,53,385,93,1,5.96,1.69,100.0,0
307,22895405947.52,53,385,91,1,5.96,1.69,100.0,0
308,22895405947.52,53,385,87,1,5.96,1.69,100.0,0
309,27940991225.69,57,385,133,1,5.69,1.7,100.0,0
310,27940991225.69,57,385,134,1,5.69,1.7,100.0,0
282,3098983490.33,50,385,105,1,13.43,1.27,100.0,0
281,3098983490.33,50,385,104,1,13.43,1.27,100.0,0
280,33692336484.16,50,386,93,1,5.9,1.66,100.0,0
279,33692336484.16,50,386,96,1,5.9,1.66,100.0,0
252,35310270548.81,50,386,96,1,5.92,1.66,100.0,0
253,35310270548.81,50,386,90,1,5.92,1.66,100.0,0
254,35310270548.81,50,386,88,1,5.92,1.66,100.0,0
255,34492229229.3,50,386,87,1,5.91,1.66,100.0,0
256,34492229229.3,50,386,96,1,5.91,1.66,100.0,0
257,34492229229.3,50,386,86,1,5.91,1.66,100.0,0
258,34492229229.3,50,386,95,1,5.91,1.66,100.0,0
259,34492229229.3,50,386,85,1,5.91,1.66,100.0,0
260,34492229229.3,50,386,94,1,5.91,1.66,100.0,0
261,34492229229.3,50,386,92,1,5.91,1.66,100.0,0
262,34492229229.3,50,386,90,1,5.91,1.66,100.0,0
263,34492229229.3,50,386,89,1,5.91,1.66,100.0,0
264,34492229229.3,50,386,88,1,5.91,1.66,100.0,0
265,34492229229.3,50,386,93,1,5.91,1.66,100.0,0
266,34492229229.3,50,386,91,1,5.91,1.66,100.0,0
267,34492229229.3,50,386,97,1,5.91,1.66,100.0,0
268,33692336484.16,50,386,94,1,5.9,1.66,100.0,0
269,33692336484.16,50,386,90,1,5.9,1.66,100.0,0
270,33692336484.16,50,386,85,1,5.9,1.66,100.0,0
271,33692336484.16,50,386,95,1,5.9,1.66,100.0,0
272,33692336484.16,50,386,89,1,5.9,1.66,100.0,0
273,33692336484.16,50,386,91,1,5.9,1.66,100.0,0
274,33692336484.16,50,386,88,1,5.9,1.66,100.0,0
275,33692336484.16,50,386,86,1,5.9,1.66,100.0,0
276,33692336484.16,50,386,97,1,5.9,1.66,100.0,0
277,33692336484.16,50,386,92,1,5.9,1.66,100.0,0
278,33692336484.16,50,386,87,1,5.9,1.66,100.0,0
311,27940991225.69,57,385,132,1,5.69,1.7,100.0,0
312,27940991225.69,57,385,135,1,5.69,1.7,100.0,0
313,2571607346.57,50,385,106,1,13.43,1.27,100.0,0
344,2360315100.83,50,385,104,1,13.42,1.27,100.0,0
346,5535656562.98,52,386,104,1,14.13,1.3,100.0,0
347,15698732954.18,53,385,88,1,5.96,1.72,100.0,0
348,15698732954.18,53,385,86,1,5.96,1.72,100.0,0
349,15698732954.18,53,385,90,1,5.96,1.72,100.0,0
350,15698732954.18,53,385,92,1,5.96,1.72,100.0,0
351,15698732954.18,53,385,91,1,5.96,1.72,100.0,0
352,15698732954.18,53,385,94,1,5.96,1.72,100.0,0
353,15698732954.18,53,385,89,1,5.96,1.72,100.0,0
354,15698732954.18,53,385,93,1,5.96,1.72,100.0,0
355,15698732954.18,53,385,87,1,5.96,1.72,100.0,0
356,16700697078.5,54,385,94,1,5.95,1.68,100.0,0
357,16700697078.5,54,385,93,1,5.95,1.68,100.0,0
358,16700697078.5,54,385,87,1,5.95,1.68,100.0,0
359,16700697078.5,54,385,89,1,5.95,1.68,100.0,0
360,16700697078.5,54,385,90,1,5.95,1.68,100.0,0
361,16700697078.5,54,385,91,1,5.95,1.68,100.0,0
362,16700697078.5,54,385,86,1,5.95,1.68,100.0,0
363,16700697078.5,54,385,92,1,5.95,1.68,100.0,0
364,16700697078.5,54,385,88,1,5.95,1.68,100.0,0
365,19876024591.34,60,385,95,1,5.79,1.7,100.0,0
366,2347240664.11,50,385,104,1,13.41,1.27,100.0,0
367,2347240664.11,50,385,105,1,13.41,1.27,100.0,0
368,5503647362.92,52,386,104,1,14.12,1.3,100.0,0
369,12165406824.29,53,380,105,1,7.21,1.73,100.0,0
370,14744146211.81,54,385,94,1,5.95,1.69,100.0,0
371,14744146211.81,54,385,93,1,5.95,1.69,100.0,0
372,14744146211.81,54,385,91,1,5.95,1.69,100.0,0
345,2360315100.83,50,385,105,1,13.42,1.27,100.0,0
343,22282206750.41,57,385,135,1,5.69,1.72,100.0,0
314,5600182801.39,52,386,104,1,14.15,1.3,100.0,0
342,22282206750.41,57,385,134,1,5.69,1.72,100.0,0
315,20232172637.94,53,385,92,1,5.96,1.7,100.0,0
316,20232172637.94,53,385,89,1,5.96,1.7,100.0,0
317,20232172637.94,53,385,91,1,5.96,1.7,100.0,0
318,20232172637.94,53,385,94,1,5.96,1.7,100.0,0
319,20232172637.94,53,385,93,1,5.96,1.7,100.0,0
320,20232172637.94,53,385,86,1,5.96,1.7,100.0,0
321,20232172637.94,53,385,88,1,5.96,1.7,100.0,0
322,20232172637.94,53,385,90,1,5.96,1.7,100.0,0
323,20232172637.94,53,385,87,1,5.96,1.7,100.0,0
324,24963970885.99,57,385,134,1,5.69,1.71,100.0,0
325,24963970885.99,57,385,133,1,5.69,1.71,100.0,0
326,24963970885.99,57,385,132,1,5.69,1.71,100.0,0
327,24963970885.99,57,385,135,1,5.69,1.71,100.0,0
328,2550115353.89,50,385,105,1,13.43,1.29,100.0,0
329,2550115353.89,50,385,104,1,13.43,1.29,100.0,0
330,5567834775.11,52,386,104,1,14.14,1.3,100.0,0
331,17841717497.8,53,385,94,1,5.96,1.71,100.0,0
332,17841717497.8,53,385,92,1,5.96,1.71,100.0,0
333,17841717497.8,53,385,89,1,5.96,1.71,100.0,0
334,17841717497.8,53,385,87,1,5.96,1.71,100.0,0
335,17841717497.8,53,385,86,1,5.96,1.71,100.0,0
336,17841717497.8,53,385,91,1,5.96,1.71,100.0,0
337,17841717497.8,53,385,90,1,5.96,1.71,100.0,0
338,17841717497.8,53,385,88,1,5.96,1.71,100.0,0
339,17841717497.8,53,385,93,1,5.96,1.71,100.0,0
340,22282206750.41,57,385,132,1,5.69,1.72,100.0,0
341,22282206750.41,57,385,133,1,5.69,1.72,100.0,0
999,8670893244.75,83,386,88,1,4.43,1.03,100.0,0
