,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
462,18037363.79,0.0,795,1,21.11,2.83,0.0,0.0
463,18035835.12,0.0,795,1,19.7,2.97,0.0,0.0
464,18033345.61,0.0,795,1,19.9,3.0,0.0,0.0
465,18027659.28,0.0,795,1,21.17,2.84,0.0,0.0
466,18025885.59,0.0,795,1,19.83,2.99,0.0,0.0
376,18201864.98,0.0,795,1,21.16,2.83,0.0,0.0
374,18204124.3,0.0,795,1,21.1,3.09,0.0,0.0
251,18527648.21,0.0,795,1,20.15,3.01,0.0,0.0
296,18391301.19,0.0,795,1,20.87,3.01,0.0,0.0
283,18433378.6,0.0,795,1,19.98,2.99,0.0,0.0
284,18432287.92,0.0,795,1,21.17,3.05,0.0,0.0
285,18426094.02,0.0,795,1,19.91,2.98,0.0,0.0
286,18418458.86,0.0,795,1,20.11,3.01,0.0,0.0
287,18418062.33,0.0,795,1,19.84,2.97,0.0,0.0
288,18417539.67,0.0,795,1,20.88,3.01,0.0,0.0
289,18415787.39,0.0,795,1,20.95,3.02,0.0,0.0
290,18413328.88,0.0,795,1,21.02,3.03,0.0,0.0
291,18412601.77,0.0,795,1,20.04,3.0,0.0,0.0
292,18410166.05,0.0,795,1,21.09,3.04,0.0,0.0
293,18406300.88,0.0,795,1,21.16,3.05,0.0,0.0
294,18406000.7,0.0,795,1,19.97,2.99,0.0,0.0
295,18398654.43,0.0,795,1,19.9,2.98,0.0,0.0
297,18390561.84,0.0,795,1,19.83,2.97,0.0,0.0
373,18205298.15,0.0,795,1,20.94,3.03,0.0,0.0
298,18389617.64,0.0,795,1,20.94,3.02,0.0,0.0
299,18387228.51,0.0,795,1,21.01,3.03,0.0,0.0
300,18385316.52,0.0,795,1,20.03,3.0,0.0,0.0
301,18384994.55,0.0,795,1,21.17,3.09,0.0,0.0
302,18384135.7,0.0,795,1,21.08,3.04,0.0,0.0
303,18380341.2,0.0,795,1,21.15,3.05,0.0,0.0
304,18378653.13,0.0,795,1,19.96,2.99,0.0,0.0
305,18371245.32,0.0,795,1,19.89,2.98,0.0,0.0
306,18365090.62,0.0,795,1,20.86,3.01,0.0,0.0
307,18364044.53,0.0,795,1,20.09,3.01,0.0,0.0
308,18363475.65,0.0,795,1,20.93,3.02,0.0,0.0
309,18363091.98,0.0,795,1,19.82,2.97,0.0,0.0
310,18361155.76,0.0,795,1,21.0,3.03,0.0,0.0
282,18436223.88,0.0,795,1,21.1,3.04,0.0,0.0
281,18439456.88,0.0,795,1,21.03,3.03,0.0,0.0
280,18439917.22,0.0,795,1,20.05,3.0,0.0,0.0
279,18441984.92,0.0,795,1,20.96,3.02,0.0,0.0
252,18522773.03,0.0,795,1,20.92,3.01,0.0,0.0
253,18522044.93,0.0,795,1,20.08,3.0,0.0,0.0
254,18520744.39,0.0,795,1,20.99,3.02,0.0,0.0
255,18518006.92,0.0,795,1,21.06,3.03,0.0,0.0
256,18515694.58,0.0,795,1,20.01,2.99,0.0,0.0
257,18514562.56,0.0,795,1,21.13,3.04,0.0,0.0
258,18508595.94,0.0,795,1,19.94,2.98,0.0,0.0
259,18500747.85,0.0,795,1,19.87,2.97,0.0,0.0
260,18500305.73,0.0,795,1,20.14,3.01,0.0,0.0
261,18496422.74,0.0,795,1,20.91,3.01,0.0,0.0
262,18494638.77,0.0,795,1,20.07,3.0,0.0,0.0
263,18494463.4,0.0,795,1,20.98,3.02,0.0,0.0
264,18491795.88,0.0,795,1,21.05,3.03,0.0,0.0
265,18488422.12,0.0,795,1,21.12,3.04,0.0,0.0
266,18488225.52,0.0,795,1,20.0,2.99,0.0,0.0
267,18481064.75,0.0,795,1,19.93,2.98,0.0,0.0
268,18473155.32,0.0,795,1,19.86,2.97,0.0,0.0
269,18472993.36,0.0,795,1,20.13,3.01,0.0,0.0
270,18470100.43,0.0,795,1,20.9,3.01,0.0,0.0
271,18468210.25,0.0,795,1,20.97,3.02,0.0,0.0
272,18467262.88,0.0,795,1,20.06,3.0,0.0,0.0
273,18465612.54,0.0,795,1,21.04,3.03,0.0,0.0
274,18462309.24,0.0,795,1,21.11,3.04,0.0,0.0
275,18460786.87,0.0,795,1,19.99,2.99,0.0,0.0
276,18445711.08,0.0,795,1,20.12,3.01,0.0,0.0
277,18445593.48,0.0,795,1,19.85,2.97,0.0,0.0
278,18443806.08,0.0,795,1,20.89,3.01,0.0,0.0
311,18359074.2,0.0,795,1,21.16,3.09,0.0,0.0
312,18358132.84,0.0,795,1,21.07,3.04,0.0,0.0
313,18358061.44,0.0,795,1,20.02,3.0,0.0,0.0
344,18280288.89,0.0,795,1,21.04,3.04,0.0,0.0
346,18276476.98,0.0,795,1,19.99,3.0,0.0,0.0
347,18261913.35,0.0,795,1,19.85,2.98,0.0,0.0
348,18261070.84,0.0,795,1,20.12,3.02,0.0,0.0
349,18259184.91,0.0,795,1,20.89,3.02,0.0,0.0
350,18257140.55,0.0,795,1,20.96,3.03,0.0,0.0
351,18255665.39,0.0,795,1,21.12,3.09,0.0,0.0
352,18255575.69,0.0,795,1,20.05,3.01,0.0,0.0
353,18254395.73,0.0,795,1,21.03,3.04,0.0,0.0
354,18253518.47,0.0,795,1,19.78,2.97,0.0,0.0
355,18250952.39,0.0,795,1,21.1,3.05,0.0,0.0
356,18249342.35,0.0,795,1,19.98,3.0,0.0,0.0
357,18246812.54,0.0,795,1,21.17,3.06,0.0,0.0
358,18242369.62,0.0,795,1,19.91,2.99,0.0,0.0
359,18234908.25,0.0,795,1,21.17,2.83,0.0,0.0
360,18234656.35,0.0,795,1,19.84,2.98,0.0,0.0
361,18234091.42,0.0,795,1,20.11,3.02,0.0,0.0
362,18233181.43,0.0,795,1,20.88,3.02,0.0,0.0
363,18231205.6,0.0,795,1,20.95,3.03,0.0,0.0
364,18229881.25,0.0,795,1,21.11,3.09,0.0,0.0
365,18228529.95,0.0,795,1,21.02,3.04,0.0,0.0
366,18226201.46,0.0,795,1,19.77,2.97,0.0,0.0
367,18225156.42,0.0,795,1,21.09,3.05,0.0,0.0
368,18222237.79,0.0,795,1,19.97,3.0,0.0,0.0
369,18221087.0,0.0,795,1,21.16,3.06,0.0,0.0
370,18215203.63,0.0,795,1,19.9,2.99,0.0,0.0
371,18207429.71,0.0,795,1,19.83,2.98,0.0,0.0
372,18207205.6,0.0,795,1,20.87,3.02,0.0,0.0
345,18276775.61,0.0,795,1,21.11,3.05,0.0,0.0
343,18280866.01,0.0,795,1,19.79,2.97,0.0,0.0
314,18354408.85,0.0,795,1,21.14,3.05,0.0,0.0
342,18281476.74,0.0,795,1,21.13,3.09,0.0,0.0
315,18351335.88,0.0,795,1,19.95,2.99,0.0,0.0
316,18343866.69,0.0,795,1,19.88,2.98,0.0,0.0
317,18342187.79,0.0,795,1,20.15,3.02,0.0,0.0
318,18337361.41,0.0,795,1,20.92,3.02,0.0,0.0
319,18336882.37,0.0,795,1,20.08,3.01,0.0,0.0
320,18335110.61,0.0,795,1,20.99,3.03,0.0,0.0
321,18333181.12,0.0,795,1,21.15,3.09,0.0,0.0
322,18332157.42,0.0,795,1,21.06,3.04,0.0,0.0
323,18330836.5,0.0,795,1,20.01,3.0,0.0,0.0
324,18328503.82,0.0,795,1,21.13,3.05,0.0,0.0
325,18324048.93,0.0,795,1,19.94,2.99,0.0,0.0
326,18316518.49,0.0,795,1,19.87,2.98,0.0,0.0
327,18315119.01,0.0,795,1,20.14,3.02,0.0,0.0
328,18311274.88,0.0,795,1,20.91,3.02,0.0,0.0
329,18309750.2,0.0,795,1,20.07,3.01,0.0,0.0
330,18309093.03,0.0,795,1,20.98,3.03,0.0,0.0
331,18308244.09,0.0,795,1,19.8,2.97,0.0,0.0
332,18307315.31,0.0,795,1,21.14,3.09,0.0,0.0
333,18306209.45,0.0,795,1,21.05,3.04,0.0,0.0
334,18303641.69,0.0,795,1,20.0,3.0,0.0,0.0
335,18302626.07,0.0,795,1,21.12,3.05,0.0,0.0
336,18296792.25,0.0,795,1,19.93,2.99,0.0,0.0
337,18289200.72,0.0,795,1,19.86,2.98,0.0,0.0
338,18288080.03,0.0,795,1,20.13,3.02,0.0,0.0
339,18285216.05,0.0,795,1,20.9,3.02,0.0,0.0
340,18283103.02,0.0,795,1,20.97,3.03,0.0,0.0
341,18282647.98,0.0,795,1,20.06,3.01,0.0,0.0
999,17341247.16,0.0,795,1,19.84,3.03,0.0,0.0
