,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
366,2.6058794938269484e+29,898,352,174,1,50.45,0.08,100.0,0
367,2.6058794938269484e+29,898,352,174,1,58.91,0.08,100.0,0
368,2.6058794938269484e+29,898,352,174,1,62.91,0.08,100.0,0
369,2.6058794938269484e+29,898,352,174,1,95.26,0.08,100.0,0
370,2.6058794938269484e+29,898,352,174,1,91.08,0.08,100.0,0
371,2.6058794938269484e+29,898,352,174,1,38.07,0.08,100.0,0
373,2.6058794938269484e+29,898,352,174,1,31.55,0.08,100.0,0
387,2.6058794938269484e+29,898,352,174,1,36.55,0.08,100.0,0
374,2.6058794938269484e+29,898,352,174,1,87.04,0.08,100.0,0
375,2.6058794938269484e+29,898,352,174,1,93.89,0.08,100.0,0
376,2.6058794938269484e+29,898,352,174,1,42.45,0.08,100.0,0
377,2.6058794938269484e+29,898,352,174,1,69.03,0.08,100.0,0
378,2.6058794938269484e+29,898,352,174,1,79.35,0.08,100.0,0
379,2.6058794938269484e+29,898,352,174,1,90.71,0.08,100.0,0
380,2.6058794938269484e+29,898,352,174,1,80.66,0.08,100.0,0
381,2.6058794938269484e+29,898,352,174,1,39.23,0.08,100.0,0
382,2.6058794938269484e+29,898,352,174,1,31.93,0.08,100.0,0
383,2.6058794938269484e+29,898,352,174,1,68.01,0.08,100.0,0
384,2.6058794938269484e+29,898,352,174,1,61.62,0.08,100.0,0
385,2.6058794938269484e+29,898,352,174,1,93.27,0.08,100.0,0
386,2.6058794938269484e+29,898,352,174,1,88.71,0.08,100.0,0
419,2.6058794938269484e+29,898,352,174,1,67.58,0.08,100.0,0
421,2.6058794938269484e+29,898,352,174,1,62.23,0.08,100.0,0
356,2.6058794938269484e+29,898,352,174,1,31.51,0.08,100.0,0
468,2.6058794938269484e+29,898,352,174,1,86.02,0.08,100.0,0
455,2.6058794938269484e+29,898,352,174,1,43.49,0.08,100.0,0
456,2.6058794938269484e+29,898,352,174,1,78.13,0.08,100.0,0
457,2.6058794938269484e+29,898,352,174,1,48.23,0.08,100.0,0
458,2.6058794938269484e+29,898,352,174,1,91.42,0.08,100.0,0
459,2.6058794938269484e+29,898,352,174,1,74.64,0.08,100.0,0
460,2.6058794938269484e+29,898,352,174,1,97.38,0.08,100.0,0
461,2.6058794938269484e+29,898,352,174,1,91.24,0.08,100.0,0
462,2.6058794938269484e+29,898,352,174,1,34.5,0.08,100.0,0
463,2.6058794938269484e+29,898,352,174,1,82.56,0.08,100.0,0
464,2.6058794938269484e+29,898,352,174,1,70.17,0.08,100.0,0
465,2.6058794938269484e+29,898,352,174,1,46.59,0.08,100.0,0
466,2.6058794938269484e+29,898,352,174,1,46.79,0.08,100.0,0
467,2.6058794938269484e+29,898,352,174,1,42.53,0.08,100.0,0
469,2.6058794938269484e+29,898,352,174,1,86.71,0.08,100.0,0
453,2.6058794938269484e+29,898,352,174,1,49.94,0.08,100.0,0
470,2.6058794938269484e+29,898,352,174,1,38.36,0.08,100.0,0
471,2.6058794938269484e+29,898,352,174,1,61.99,0.08,100.0,0
472,2.6058794938269484e+29,898,352,174,1,86.63,0.08,100.0,0
473,2.6058794938269484e+29,898,352,174,1,51.62,0.08,100.0,0
474,2.6058794938269484e+29,898,352,174,1,90.16,0.08,100.0,0
475,2.6058794938269484e+29,898,352,174,1,97.83,0.08,100.0,0
476,2.6058794938269484e+29,898,352,174,1,40.39,0.08,100.0,0
477,2.6058794938269484e+29,898,352,174,1,37.05,0.08,100.0,0
478,2.6058794938269484e+29,898,352,174,1,48.91,0.08,100.0,0
479,2.6058794938269484e+29,898,352,174,1,45.58,0.08,100.0,0
480,2.6058794938269484e+29,898,352,174,1,86.33,0.08,100.0,0
481,2.6058794938269484e+29,898,352,174,1,97.41,0.08,100.0,0
482,2.6058794938269484e+29,898,352,174,1,95.54,0.08,100.0,0
454,2.6058794938269484e+29,898,352,174,1,40.11,0.08,100.0,0
452,2.6058794938269484e+29,898,352,174,1,36.49,0.08,100.0,0
422,2.6058794938269484e+29,898,352,174,1,51.95,0.08,100.0,0
436,2.6058794938269484e+29,898,352,174,1,80.34,0.08,100.0,0
423,2.6058794938269484e+29,898,352,174,1,50.96,0.08,100.0,0
424,2.6058794938269484e+29,898,352,174,1,48.67,0.08,100.0,0
425,2.6058794938269484e+29,898,352,174,1,56.11,0.08,100.0,0
426,2.6058794938269484e+29,898,352,174,1,78.42,0.08,100.0,0
427,2.6058794938269484e+29,898,352,174,1,81.7,0.08,100.0,0
428,2.6058794938269484e+29,898,352,174,1,67.29,0.08,100.0,0
429,2.6058794938269484e+29,898,352,174,1,83.06,0.08,100.0,0
430,2.6058794938269484e+29,898,352,174,1,62.33,0.08,100.0,0
431,2.6058794938269484e+29,898,352,174,1,83.02,0.08,100.0,0
432,2.6058794938269484e+29,898,352,174,1,45.69,0.08,100.0,0
433,2.6058794938269484e+29,898,352,174,1,75.85,0.08,100.0,0
434,2.6058794938269484e+29,898,352,174,1,51.16,0.08,100.0,0
435,2.6058794938269484e+29,898,352,174,1,85.78,0.08,100.0,0
437,2.6058794938269484e+29,898,352,174,1,72.98,0.08,100.0,0
451,2.6058794938269484e+29,898,352,174,1,95.86,0.08,100.0,0
438,2.6058794938269484e+29,898,352,174,1,73.17,0.08,100.0,0
439,2.6058794938269484e+29,898,352,174,1,52.13,0.08,100.0,0
440,2.6058794938269484e+29,898,352,174,1,71.29,0.08,100.0,0
441,2.6058794938269484e+29,898,352,174,1,61.6,0.08,100.0,0
442,2.6058794938269484e+29,898,352,174,1,87.32,0.08,100.0,0
443,2.6058794938269484e+29,898,352,174,1,68.1,0.08,100.0,0
444,2.6058794938269484e+29,898,352,174,1,99.6,0.08,100.0,0
445,2.6058794938269484e+29,898,352,174,1,88.63,0.08,100.0,0
446,2.6058794938269484e+29,898,352,174,1,86.94,0.08,100.0,0
447,2.6058794938269484e+29,898,352,174,1,43.91,0.08,100.0,0
448,2.6058794938269484e+29,898,352,174,1,78.19,0.08,100.0,0
449,2.6058794938269484e+29,898,352,174,1,92.87,0.08,100.0,0
450,2.6058794938269484e+29,898,352,174,1,70.68,0.08,100.0,0
357,2.6058794938269484e+29,898,352,174,1,88.51,0.08,100.0,0
999,8.869271132320271e+34,1401,257,142,1,2.07,0.07,100.0,0
355,2.6058794938269484e+29,898,352,174,1,58.06,0.08,100.0,0
292,2.6058794938269484e+29,898,352,174,1,77.08,0.08,100.0,0
281,2.6058794938269484e+29,898,352,174,1,36.03,0.08,100.0,0
282,2.6058794938269484e+29,898,352,174,1,47.26,0.08,100.0,0
283,2.6058794938269484e+29,898,352,174,1,34.64,0.08,100.0,0
284,2.6058794938269484e+29,898,352,174,1,52.88,0.08,100.0,0
285,2.6058794938269484e+29,898,352,174,1,45.52,0.08,100.0,0
286,2.6058794938269484e+29,898,352,174,1,58.69,0.08,100.0,0
287,2.6058794938269484e+29,898,352,174,1,82.02,0.08,100.0,0
288,2.6058794938269484e+29,898,352,174,1,36.97,0.08,100.0,0
289,2.6058794938269484e+29,898,352,174,1,73.72,0.08,100.0,0
290,2.6058794938269484e+29,898,352,174,1,72.26,0.08,100.0,0
291,2.6058794938269484e+29,898,352,174,1,52.73,0.08,100.0,0
293,2.6058794938269484e+29,898,352,174,1,38.52,0.08,100.0,0
279,2.6058794938269484e+29,898,352,174,1,57.53,0.08,100.0,0
294,2.6058794938269484e+29,898,352,174,1,40.98,0.08,100.0,0
354,2.6058794938269484e+29,898,352,174,1,97.2,0.08,100.0,0
296,2.6058794938269484e+29,898,352,174,1,91.96,0.08,100.0,0
297,2.6058794938269484e+29,898,352,174,1,54.67,0.08,100.0,0
298,2.6058794938269484e+29,898,352,174,1,60.29,0.08,100.0,0
299,2.6058794938269484e+29,898,352,174,1,57.88,0.08,100.0,0
300,2.6058794938269484e+29,898,352,174,1,58.37,0.08,100.0,0
301,2.6058794938269484e+29,898,352,174,1,87.83,0.08,100.0,0
302,2.6058794938269484e+29,898,352,174,1,73.04,0.08,100.0,0
303,2.6058794938269484e+29,898,352,174,1,32.8,0.08,100.0,0
304,2.6058794938269484e+29,898,352,174,1,54.17,0.08,100.0,0
280,2.6058794938269484e+29,898,352,174,1,79.91,0.08,100.0,0
278,2.6058794938269484e+29,898,352,174,1,42.61,0.08,100.0,0
306,2.6058794938269484e+29,898,352,174,1,53.47,0.08,100.0,0
264,2.6058794938269484e+29,898,352,174,1,99.41,0.08,100.0,0
253,2.6058794938269484e+29,898,352,174,1,70.6,0.08,100.0,0
254,2.6058794938269484e+29,898,352,174,1,51.98,0.08,100.0,0
255,2.6058794938269484e+29,898,352,174,1,56.66,0.08,100.0,0
256,2.6058794938269484e+29,898,352,174,1,33.08,0.08,100.0,0
257,2.6058794938269484e+29,898,352,174,1,69.92,0.08,100.0,0
258,2.6058794938269484e+29,898,352,174,1,48.08,0.08,100.0,0
259,2.6058794938269484e+29,898,352,174,1,66.86,0.08,100.0,0
260,2.6058794938269484e+29,898,352,174,1,49.95,0.08,100.0,0
261,2.6058794938269484e+29,898,352,174,1,47.32,0.08,100.0,0
262,2.6058794938269484e+29,898,352,174,1,33.3,0.08,100.0,0
263,2.6058794938269484e+29,898,352,174,1,82.94,0.08,100.0,0
265,2.6058794938269484e+29,898,352,174,1,43.35,0.08,100.0,0
277,2.6058794938269484e+29,898,352,174,1,92.26,0.08,100.0,0
266,2.6058794938269484e+29,898,352,174,1,62.75,0.08,100.0,0
267,2.6058794938269484e+29,898,352,174,1,76.88,0.08,100.0,0
268,2.6058794938269484e+29,898,352,174,1,58.43,0.08,100.0,0
269,2.6058794938269484e+29,898,352,174,1,42.05,0.08,100.0,0
270,2.6058794938269484e+29,898,352,174,1,53.87,0.08,100.0,0
271,2.6058794938269484e+29,898,352,174,1,85.3,0.08,100.0,0
272,2.6058794938269484e+29,898,352,174,1,71.13,0.08,100.0,0
273,2.6058794938269484e+29,898,352,174,1,58.32,0.08,100.0,0
274,2.6058794938269484e+29,898,352,174,1,78.89,0.08,100.0,0
275,2.6058794938269484e+29,898,352,174,1,41.92,0.08,100.0,0
276,2.6058794938269484e+29,898,352,174,1,41.87,0.08,100.0,0
305,2.6058794938269484e+29,898,352,174,1,95.5,0.08,100.0,0
295,2.6058794938269484e+29,898,352,174,1,82.62,0.08,100.0,0
307,2.6058794938269484e+29,898,352,174,1,67.33,0.08,100.0,0
329,2.6058794938269484e+29,898,352,174,1,58.12,0.08,100.0,0
353,2.6058794938269484e+29,898,352,174,1,87.82,0.08,100.0,0
330,2.6058794938269484e+29,898,352,174,1,32.77,0.08,100.0,0
331,2.6058794938269484e+29,898,352,174,1,35.56,0.08,100.0,0
332,2.6058794938269484e+29,898,352,174,1,47.1,0.08,100.0,0
352,2.6058794938269484e+29,898,352,174,1,89.71,0.08,100.0,0
351,2.6058794938269484e+29,898,352,174,1,63.36,0.08,100.0,0
308,2.6058794938269484e+29,898,352,174,1,70.11,0.08,100.0,0
350,2.6058794938269484e+29,898,352,174,1,83.86,0.08,100.0,0
349,2.6058794938269484e+29,898,352,174,1,73.81,0.08,100.0,0
348,2.6058794938269484e+29,898,352,174,1,55.58,0.08,100.0,0
333,2.6058794938269484e+29,898,352,174,1,50.51,0.08,100.0,0
334,2.6058794938269484e+29,898,352,174,1,97.51,0.08,100.0,0
335,2.6058794938269484e+29,898,352,174,1,40.33,0.08,100.0,0
336,2.6058794938269484e+29,898,352,174,1,79.19,0.08,100.0,0
337,2.6058794938269484e+29,898,352,174,1,62.06,0.08,100.0,0
338,2.6058794938269484e+29,898,352,174,1,39.21,0.08,100.0,0
339,2.6058794938269484e+29,898,352,174,1,51.19,0.08,100.0,0
347,2.6058794938269484e+29,898,352,174,1,69.53,0.08,100.0,0
340,2.6058794938269484e+29,898,352,174,1,71.2,0.08,100.0,0
341,2.6058794938269484e+29,898,352,174,1,69.61,0.08,100.0,0
342,2.6058794938269484e+29,898,352,174,1,43.44,0.08,100.0,0
343,2.6058794938269484e+29,898,352,174,1,63.95,0.08,100.0,0
344,2.6058794938269484e+29,898,352,174,1,93.01,0.08,100.0,0
346,2.6058794938269484e+29,898,352,174,1,53.37,0.08,100.0,0
345,2.6058794938269484e+29,898,352,174,1,61.35,0.08,100.0,0
319,2.6058794938269484e+29,898,352,174,1,76.99,0.08,100.0,0
316,2.6058794938269484e+29,898,352,174,1,63.37,0.08,100.0,0
314,2.6058794938269484e+29,898,352,174,1,64.25,0.08,100.0,0
317,2.6058794938269484e+29,898,352,174,1,38.05,0.08,100.0,0
318,2.6058794938269484e+29,898,352,174,1,54.12,0.08,100.0,0
320,2.6058794938269484e+29,898,352,174,1,37.83,0.08,100.0,0
313,2.6058794938269484e+29,898,352,174,1,73.27,0.08,100.0,0
312,2.6058794938269484e+29,898,352,174,1,31.43,0.08,100.0,0
321,2.6058794938269484e+29,898,352,174,1,50.31,0.08,100.0,0
311,2.6058794938269484e+29,898,352,174,1,44.88,0.08,100.0,0
310,2.6058794938269484e+29,898,352,174,1,59.09,0.08,100.0,0
322,2.6058794938269484e+29,898,352,174,1,59.54,0.08,100.0,0
323,2.6058794938269484e+29,898,352,174,1,71.0,0.08,100.0,0
309,2.6058794938269484e+29,898,352,174,1,51.64,0.08,100.0,0
324,2.6058794938269484e+29,898,352,174,1,48.84,0.08,100.0,0
325,2.6058794938269484e+29,898,352,174,1,75.17,0.08,100.0,0
326,2.6058794938269484e+29,898,352,174,1,37.53,0.08,100.0,0
327,2.6058794938269484e+29,898,352,174,1,34.48,0.08,100.0,0
328,2.6058794938269484e+29,898,352,174,1,72.45,0.08,100.0,0
315,2.6058794938269484e+29,898,352,174,1,89.27,0.08,100.0,0
687,246.55,3,2,2,34,1.76,0.01,99.09810774773693,8
688,305.38,4,34,22,2,1.84,0.01,72.19999999999942,1
732,285021.92,22,109,2,1,7.13,49.96,0.0,21
733,388399.07,23,107,2,1,11.94,100.0,0.0,11
734,510646.27,26,107,2,1,6.83,49.96,0.0,11
731,175685.39,18,109,2,1,20.96,91.73,0.0,20
874,1283614.83,39,93,2,1,10.53,91.73,0.0,25
873,788576.81,33,98,2,1,10.53,100.0,0.0,21
988,1488186199013.12,65,117,118,1,4.8,0.01,0.0,1
872,568844.45,27,107,2,1,7.08,49.96,0.0,11
735,1283614.83,39,93,2,1,10.53,89.34,0.0,25
730,165778.79,16,109,2,1,22.6,89.77,0.0,20
698,590457.66,32,97,2,1,10.53,91.73,0.0,22
849,590457.66,32,97,2,1,10.53,100.0,0.0,22
703,1488186199013.12,65,116,118,1,4.8,0.01,0.0,1
822,35694.78,14,111,2,1,22.6,47.01,0.0,24
823,206625.5,21,109,2,1,6.07,49.96,0.0,21
801,389588.73,25,107,2,1,6.07,49.96,0.0,11
800,175685.39,18,109,2,1,20.96,89.34,0.0,20
951,1496602.48,41,92,2,1,10.53,89.34,0.0,25
952,803775014056.95,63,116,118,1,7.5,0.02,0.0,1
693,35694.78,14,111,2,1,22.6,35.06,0.0,24
694,35771.44,15,111,2,1,64.49,100.0,0.0,23
695,35771.44,15,111,2,1,70.02,100.0,0.0,23
696,165778.79,16,109,2,1,22.6,91.73,0.0,20
697,388399.07,23,107,2,1,11.94,44.2,0.0,11
699,788576.81,33,98,2,1,10.53,61.78,0.0,21
700,803775014056.95,63,116,118,1,83.86,0.02,0.0,1
701,1465542599839.27,64,116,118,1,4.8,0.02,0.0,1
702,1465542599839.27,64,117,118,1,4.8,0.02,0.0,1
736,1496602.48,41,92,2,1,10.53,91.73,0.0,25
