,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
442,7.152104556751772e+28,852,361,170,1,48.62,0.08,100.0,0
443,7.152104556751772e+28,852,361,171,1,80.82,0.08,100.0,0
444,7.152104556751772e+28,852,361,170,1,51.79,0.08,100.0,0
445,7.152104556751772e+28,852,361,172,1,51.0,0.08,100.0,0
446,7.152104556751772e+28,852,361,170,1,38.5,0.08,100.0,0
447,7.152104556751772e+28,852,361,170,1,98.03,0.08,100.0,0
448,7.152104556751772e+28,852,361,172,1,75.94,0.08,100.0,0
449,7.152104556751772e+28,852,361,170,1,62.84,0.08,100.0,0
450,7.152104556751772e+28,852,361,172,1,83.07,0.08,100.0,0
451,7.152104556751772e+28,852,361,172,1,77.94,0.08,100.0,0
452,7.152104556751772e+28,852,361,172,1,51.37,0.08,100.0,0
453,7.152104556751772e+28,852,361,173,1,37.89,0.08,100.0,0
454,7.152104556751772e+28,852,361,170,1,89.02,0.08,100.0,0
455,7.152104556751772e+28,852,361,170,1,55.42,0.08,100.0,0
456,7.152104556751772e+28,852,361,173,1,97.35,0.08,100.0,0
457,7.152104556751772e+28,852,361,173,1,48.62,0.08,100.0,0
458,7.152104556751772e+28,852,361,169,1,83.05,0.08,100.0,0
459,7.152104556751772e+28,852,361,173,1,54.54,0.08,100.0,0
460,7.152104556751772e+28,852,361,173,1,75.53,0.08,100.0,0
461,7.152104556751772e+28,852,361,170,1,84.77,0.08,100.0,0
462,7.152104556751772e+28,852,361,170,1,97.09,0.08,100.0,0
463,7.152104556751772e+28,852,361,173,1,54.04,0.08,100.0,0
464,7.152104556751772e+28,852,361,169,1,58.65,0.08,100.0,0
465,7.152104556751772e+28,852,361,170,1,47.24,0.08,100.0,0
466,7.152104556751772e+28,852,361,170,1,46.18,0.08,100.0,0
467,7.152104556751772e+28,852,361,169,1,39.99,0.08,100.0,0
468,7.152104556751772e+28,852,361,171,1,35.62,0.08,100.0,0
469,7.152104556751772e+28,852,361,169,1,52.9,0.08,100.0,0
440,7.152104556751772e+28,852,361,169,1,56.13,0.08,100.0,0
439,7.152104556751772e+28,852,361,171,1,43.93,0.08,100.0,0
438,7.152104556751772e+28,852,361,172,1,86.53,0.08,100.0,0
422,7.152104556751772e+28,852,361,172,1,45.11,0.08,100.0,0
409,7.152104556751772e+28,852,361,172,1,74.24,0.08,100.0,0
410,7.152104556751772e+28,852,361,173,1,92.86,0.08,100.0,0
411,7.152104556751772e+28,852,361,173,1,42.32,0.08,100.0,0
412,7.152104556751772e+28,852,361,170,1,40.11,0.08,100.0,0
413,7.152104556751772e+28,852,361,170,1,75.19,0.08,100.0,0
414,7.152104556751772e+28,852,361,170,1,83.25,0.08,100.0,0
415,7.152104556751772e+28,852,361,173,1,77.24,0.08,100.0,0
416,7.152104556751772e+28,852,361,169,1,36.39,0.08,100.0,0
417,7.152104556751772e+28,852,361,171,1,49.82,0.08,100.0,0
418,7.152104556751772e+28,852,361,169,1,92.28,0.08,100.0,0
419,7.152104556751772e+28,852,361,169,1,84.08,0.08,100.0,0
420,7.152104556751772e+28,852,361,169,1,49.02,0.08,100.0,0
421,7.152104556751772e+28,852,361,169,1,70.49,0.08,100.0,0
423,7.152104556751772e+28,852,361,170,1,37.98,0.08,100.0,0
437,7.152104556751772e+28,852,361,170,1,34.12,0.08,100.0,0
424,7.152104556751772e+28,852,361,171,1,58.16,0.08,100.0,0
425,7.152104556751772e+28,852,361,170,1,60.57,0.08,100.0,0
426,7.152104556751772e+28,852,361,173,1,52.65,0.08,100.0,0
427,7.152104556751772e+28,852,361,173,1,61.03,0.08,100.0,0
428,7.152104556751772e+28,852,361,171,1,91.16,0.08,100.0,0
429,7.152104556751772e+28,852,361,173,1,93.74,0.08,100.0,0
430,7.152104556751772e+28,852,361,171,1,40.37,0.08,100.0,0
431,7.152104556751772e+28,852,361,173,1,37.3,0.08,100.0,0
432,7.152104556751772e+28,852,361,172,1,55.66,0.08,100.0,0
433,7.152104556751772e+28,852,361,169,1,65.56,0.08,100.0,0
434,7.152104556751772e+28,852,361,171,1,43.02,0.08,100.0,0
435,7.152104556751772e+28,852,361,169,1,61.91,0.08,100.0,0
436,7.152104556751772e+28,852,361,169,1,61.31,0.08,100.0,0
344,7.152104556751772e+28,852,361,172,1,87.06,0.08,100.0,0
499,7.152104556751772e+28,852,361,171,1,55.58,0.08,100.0,0
342,7.152104556751772e+28,852,361,172,1,47.24,0.08,100.0,0
293,7.152104556751772e+28,852,361,172,1,86.7,0.08,100.0,0
295,7.152104556751772e+28,852,361,171,1,53.0,0.08,100.0,0
341,7.152104556751772e+28,852,361,170,1,63.14,0.08,100.0,0
265,7.152104556751772e+28,852,361,169,1,52.14,0.08,100.0,0
296,7.152104556751772e+28,852,361,173,1,55.23,0.08,100.0,0
297,7.152104556751772e+28,852,361,172,1,49.74,0.08,100.0,0
298,7.152104556751772e+28,852,361,172,1,88.78,0.08,100.0,0
299,7.152104556751772e+28,852,361,169,1,95.76,0.08,100.0,0
300,7.152104556751772e+28,852,361,169,1,84.45,0.08,100.0,0
301,7.152104556751772e+28,852,361,170,1,83.87,0.08,100.0,0
302,7.152104556751772e+28,852,361,172,1,37.89,0.08,100.0,0
303,7.152104556751772e+28,852,361,172,1,74.49,0.08,100.0,0
304,7.152104556751772e+28,852,361,171,1,62.09,0.08,100.0,0
305,7.152104556751772e+28,852,361,169,1,84.59,0.08,100.0,0
306,7.152104556751772e+28,852,361,170,1,69.12,0.08,100.0,0
264,7.152104556751772e+28,852,361,169,1,71.4,0.08,100.0,0
263,7.152104556751772e+28,852,361,172,1,59.78,0.08,100.0,0
262,7.152104556751772e+28,852,361,171,1,99.41,0.08,100.0,0
261,7.152104556751772e+28,852,361,170,1,93.43,0.08,100.0,0
260,7.152104556751772e+28,852,361,171,1,87.82,0.08,100.0,0
259,7.152104556751772e+28,852,361,172,1,48.42,0.08,100.0,0
258,7.152104556751772e+28,852,361,171,1,97.35,0.08,100.0,0
257,7.152104556751772e+28,852,361,171,1,67.31,0.08,100.0,0
256,7.152104556751772e+28,852,361,173,1,74.11,0.08,100.0,0
294,7.152104556751772e+28,852,361,173,1,100.0,0.08,100.0,0
292,7.152104556751772e+28,852,361,171,1,53.24,0.08,100.0,0
254,7.152104556751772e+28,852,361,173,1,35.0,0.08,100.0,0
266,7.152104556751772e+28,852,361,169,1,72.91,0.08,100.0,0
276,7.152104556751772e+28,852,361,170,1,64.47,0.08,100.0,0
277,7.152104556751772e+28,852,361,169,1,68.13,0.08,100.0,0
273,7.152104556751772e+28,852,361,169,1,87.9,0.08,100.0,0
272,7.152104556751772e+28,852,361,172,1,66.74,0.08,100.0,0
271,7.152104556751772e+28,852,361,172,1,74.67,0.08,100.0,0
270,7.152104556751772e+28,852,361,173,1,33.76,0.08,100.0,0
278,7.152104556751772e+28,852,361,169,1,68.05,0.08,100.0,0
279,7.152104556751772e+28,852,361,172,1,60.11,0.08,100.0,0
280,7.152104556751772e+28,852,361,169,1,65.9,0.08,100.0,0
281,7.152104556751772e+28,852,361,172,1,91.05,0.08,100.0,0
269,7.152104556751772e+28,852,361,171,1,73.38,0.08,100.0,0
282,7.152104556751772e+28,852,361,173,1,33.71,0.08,100.0,0
283,7.152104556751772e+28,852,361,173,1,71.8,0.08,100.0,0
284,7.152104556751772e+28,852,361,169,1,92.86,0.08,100.0,0
285,7.152104556751772e+28,852,361,173,1,62.14,0.08,100.0,0
286,7.152104556751772e+28,852,361,173,1,59.98,0.08,100.0,0
287,7.152104556751772e+28,852,361,170,1,83.72,0.08,100.0,0
288,7.152104556751772e+28,852,361,169,1,73.09,0.08,100.0,0
289,7.152104556751772e+28,852,361,170,1,84.34,0.08,100.0,0
268,7.152104556751772e+28,852,361,169,1,50.24,0.08,100.0,0
267,7.152104556751772e+28,852,361,169,1,87.28,0.08,100.0,0
290,7.152104556751772e+28,852,361,169,1,45.89,0.08,100.0,0
291,7.152104556751772e+28,852,361,173,1,64.92,0.08,100.0,0
275,7.152104556751772e+28,852,361,170,1,52.05,0.08,100.0,0
255,7.152104556751772e+28,852,361,172,1,92.97,0.08,100.0,0
307,7.152104556751772e+28,852,361,173,1,96.46,0.08,100.0,0
333,7.152104556751772e+28,852,361,170,1,74.67,0.08,100.0,0
308,7.152104556751772e+28,852,361,172,1,55.23,0.08,100.0,0
326,7.152104556751772e+28,852,361,169,1,41.0,0.08,100.0,0
247,7.152104556751772e+28,852,361,170,1,63.74,0.08,100.0,0
246,7.152104556751772e+28,852,361,172,1,71.76,0.08,100.0,0
327,7.152104556751772e+28,852,361,173,1,78.42,0.08,100.0,0
328,7.152104556751772e+28,852,361,170,1,56.59,0.08,100.0,0
329,7.152104556751772e+28,852,361,172,1,73.09,0.08,100.0,0
330,7.152104556751772e+28,852,361,169,1,62.08,0.08,100.0,0
331,7.152104556751772e+28,852,361,173,1,90.63,0.08,100.0,0
332,7.152104556751772e+28,852,361,170,1,74.7,0.08,100.0,0
334,7.152104556751772e+28,852,361,171,1,71.83,0.08,100.0,0
323,7.152104556751772e+28,852,361,172,1,80.82,0.08,100.0,0
335,7.152104556751772e+28,852,361,172,1,54.5,0.08,100.0,0
336,7.152104556751772e+28,852,361,173,1,40.19,0.08,100.0,0
337,7.152104556751772e+28,852,361,173,1,96.33,0.08,100.0,0
338,7.152104556751772e+28,852,361,169,1,46.4,0.08,100.0,0
339,7.152104556751772e+28,852,361,170,1,76.15,0.08,100.0,0
340,7.152104556751772e+28,852,361,170,1,50.24,0.08,100.0,0
245,7.152104556751772e+28,852,361,173,1,71.95,0.08,100.0,0
244,7.152104556751772e+28,852,361,170,1,60.17,0.08,100.0,0
243,7.152104556751772e+28,852,361,171,1,50.15,0.08,100.0,0
242,7.152104556751772e+28,852,361,172,1,54.04,0.08,100.0,0
324,7.152104556751772e+28,852,361,170,1,89.78,0.08,100.0,0
325,7.152104556751772e+28,852,361,172,1,87.28,0.08,100.0,0
322,7.152104556751772e+28,852,361,173,1,63.56,0.08,100.0,0
317,7.152104556751772e+28,852,361,170,1,41.75,0.08,100.0,0
309,7.152104556751772e+28,852,361,173,1,72.65,0.08,100.0,0
253,7.152104556751772e+28,852,361,169,1,67.31,0.08,100.0,0
310,7.152104556751772e+28,852,361,173,1,44.3,0.08,100.0,0
311,7.152104556751772e+28,852,361,173,1,61.46,0.08,100.0,0
312,7.152104556751772e+28,852,361,172,1,50.46,0.08,100.0,0
313,7.152104556751772e+28,852,361,173,1,64.47,0.08,100.0,0
314,7.152104556751772e+28,852,361,172,1,39.99,0.08,100.0,0
315,7.152104556751772e+28,852,361,173,1,36.33,0.08,100.0,0
248,7.152104556751772e+28,852,361,172,1,91.35,0.08,100.0,0
316,7.152104556751772e+28,852,361,172,1,79.59,0.08,100.0,0
252,7.152104556751772e+28,852,361,173,1,38.86,0.08,100.0,0
318,7.152104556751772e+28,852,361,172,1,41.0,0.08,100.0,0
319,7.152104556751772e+28,852,361,173,1,68.76,0.08,100.0,0
320,7.152104556751772e+28,852,361,170,1,40.37,0.08,100.0,0
251,7.152104556751772e+28,852,361,171,1,58.05,0.08,100.0,0
321,7.152104556751772e+28,852,361,172,1,58.18,0.08,100.0,0
250,7.152104556751772e+28,852,361,169,1,68.79,0.08,100.0,0
249,7.152104556751772e+28,852,361,171,1,75.64,0.08,100.0,0
274,7.152104556751772e+28,852,361,173,1,95.8,0.08,100.0,0
965,5.146850157622646e+55,1925,2,33,1,2.38,0.01,99.88500000000045,1
703,2.213991979745551e+53,1845,2,33,1,3.0,0.01,99.88500000000045,1
704,8.12467727586304e+54,1865,2,33,1,2.44,0.01,99.88500000000045,1
705,8.82321451287544e+54,1867,2,33,1,2.42,0.01,99.88500000000045,1
964,1.0138600884552351e+55,1868,2,33,1,2.41,0.01,99.88500000000045,1
702,3.8368985326635873e+51,1799,2,33,1,5.48,0.01,99.88500000000045,1
982,6.127442306931002e+58,2013,2,33,1,1.71,0.01,99.88500000000045,1
920,4.567379700665925e+56,1939,2,33,1,2.3,0.01,99.88500000000045,1
949,2.509389485388488e+51,1798,2,33,1,5.54,0.01,99.88500000000045,1
796,4.1897537289720975e+51,1801,2,33,1,5.38,0.01,99.88500000000045,1
844,7.189989563467032e+55,1927,2,33,1,2.36,0.01,99.88500000000045,1
838,5.316973140786503e+58,2006,2,33,1,1.75,0.01,99.88500000000045,1
865,6.007381055076507e+51,1813,2,33,1,4.47,0.01,99.88500000000045,1
866,8.093416510954494e+52,1840,2,33,1,3.07,0.01,99.88500000000045,1
867,2.4956703266995736e+53,1846,2,33,1,2.97,0.01,99.88500000000045,1
817,1.66666784224413e+57,1959,2,33,1,2.23,0.01,99.88500000000045,1
878,1.3745511344809956e+58,1997,2,33,1,1.76,0.01,99.88500000000045,1
891,4.488557785788342e+52,1830,2,33,1,3.13,0.01,99.88500000000045,1
800,5.520336354703359e+58,2007,2,33,1,1.74,0.01,99.88500000000045,1
799,7.381444134814256e+57,1992,2,33,1,1.79,0.01,99.88500000000045,1
897,3.0629462484685417e+52,1824,2,33,1,3.5,0.01,99.88500000000045,1
758,5.151547043792066e+51,1808,2,33,1,4.38,0.01,99.88500000000045,1
798,2.826574689043293e+54,1864,2,33,1,2.47,0.01,99.88500000000045,1
797,4.570909654112594e+51,1806,2,33,1,5.14,0.01,99.88500000000045,1
855,8.473779932777052e+55,1936,2,33,1,2.32,0.01,99.88500000000045,1
759,5.1838062785628876e+51,1811,2,33,1,4.07,0.01,99.88500000000045,1
904,1.1411868566224374e+54,1858,2,33,1,2.58,0.01,99.88500000000045,1
760,1.1660249922488306e+53,1843,2,33,1,3.04,0.01,99.88500000000045,1
912,7.033753864077593e+56,1958,2,33,1,2.25,0.01,99.88500000000045,1
929,6.87669551347166e+57,1990,2,33,1,1.8,0.01,99.88500000000045,1
938,2.590042674142892e+57,1966,2,33,1,2.14,0.01,99.88500000000045,1
793,3.187295009512021e+46,1518,8,32,1,2.11,0.01,99.81208395000002,2
794,2.644486687680089e+48,1636,7,32,1,2.12,0.01,99.81208395000002,2
837,3.196433125513112e+44,1493,8,32,1,2.42,0.01,99.81208395000002,2
852,3.265500002538106e+45,1502,8,32,1,2.3,0.01,99.81208395000002,2
853,4.053086144150232e+45,1513,8,32,1,2.25,0.01,99.81208395000002,2
854,5.585712188693531e+46,1523,8,32,1,2.1,0.01,99.81208395000002,2
674,3.513680414370216e+44,1494,8,32,1,2.41,0.01,99.81208395000002,2
701,9.432420187113125e+45,1514,8,32,1,2.24,0.01,99.81208395000002,2
943,7.131036638543974e+48,1643,7,32,1,2.1,0.01,99.81208395000002,2
816,6.863054667129129e+46,1530,8,32,1,2.07,0.01,99.81208395000002,2
876,9.822328314855487e+46,1558,9,32,1,2.07,0.01,99.81208395000002,2
928,7.209563260414123e+46,1552,9,32,1,2.1,0.01,99.81208395000002,2
775,8.621605499717711e+46,1557,9,32,1,2.09,0.01,99.81208395000002,2
919,7.195138594527356e+46,1531,8,32,1,2.06,0.01,99.81208395000002,2
791,5.9372517507108895e+44,1495,8,32,1,2.34,0.01,99.81208395000002,2
792,7.763731350636785e+44,1501,8,32,1,2.32,0.01,99.81208395000002,2
795,4.109262868463435e+48,1637,7,32,1,2.11,0.01,99.81208395000002,2
734,3.1618607189985274e+46,1516,8,32,1,2.14,0.01,99.81208395000002,2
873,7.577946400407903e+35,1187,11,30,1,2.1,0.01,99.67038887908265,4
956,8.661133965032823e+35,1192,11,30,1,2.09,0.01,99.67038887908265,4
976,1.900307703534904e+35,1178,11,30,1,2.14,0.01,99.67038887908265,4
675,242486.76,37,107,2,1,7.04,0.4,0.0,29
570,14407.06,9,118,2,1,46.17,8.91,0.0,10
845,14407.06,9,118,2,1,46.17,8.63,0.0,10
