,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
135,2.6965380465068646e+17,1.047397867994199e+17,711,20,582,12.29,2.1,0.0,5632653424.924747
136,3.0478909714754566e+17,1.183928936729106e+17,752,1,583,12.3,2.1,0.0,2318354054.6464343
137,3.057064230141231e+17,1.1875507132173698e+17,735,17,584,12.3,2.1,0.0,2328071238.608222
138,2.7722610841621517e+17,1.0767589937276013e+17,738,6,581,12.3,2.1,0.0,2318276328.871697
139,7.44734981773643e+17,4.062279244501292e+17,736,16,558,12.3,2.08,0.0,2889039320.2085223
140,8.484422556421976e+16,3.2960333782660864e+16,737,20,585,12.28,2.1,0.0,2203152706.6367917
141,1.885038429288589e+17,7.322281420718842e+16,695,30,583,12.3,2.1,0.0,2672814584.5633917
142,1.1432260042598147e+17,4.441436219977534e+16,728,25,586,12.28,2.1,0.0,2298643763.0516148
143,3.774112397495229e+16,1.4662437206678552e+16,740,40,586,12.3,2.1,0.0,660857318.6533369
145,1.865783191832769e+17,7.248205326871498e+16,695,22,585,12.28,2.1,0.0,6110002330.797789
146,2.6738690387635453e+17,1.0387461895336774e+17,740,1,585,12.28,2.1,0.0,2307468719.245156
147,1.840912133461984e+17,7.1515860955711096e+16,748,1,585,12.28,2.1,0.0,255673336.9777019
148,2.8951287571025715e+17,1.1246450717178554e+17,714,21,584,12.29,2.1,0.0,2329930398.805831
149,4.826856521976156e+17,2.6000519887897853e+17,758,28,550,12.3,2.07,0.0,3105008240.532866
150,2.638574465055492e+17,1.0250869167197475e+17,739,2,586,12.28,2.1,0.0,2314293615.9347215
151,9.397231855667918e+16,3.650827200900936e+16,833,28,586,12.28,2.1,0.0,70873434.46917506
152,1.969858645122308e+16,5763101859202340.0,736,4,584,12.3,2.12,0.0,1763917821.7271388
153,3.634812246898006e+17,1.4120539624040768e+17,727,18,585,12.3,2.1,0.0,5516330575.0576315
154,6.588111837961174e+16,2.558853029296085e+16,704,40,581,12.3,2.1,0.0,2318276328.871697
155,6.273917141402879e+17,3.382385621228013e+17,741,28,554,12.23,2.07,0.0,7159034292.9316
189,1.3868908210778736e+17,5.38807471395634e+16,833,15,586,12.29,2.1,0.0,91220516.86172993
191,5.117384435267009e+16,1.9881052825648264e+16,695,41,586,12.3,2.1,0.0,4545003657.349804
126,4.757329653836549e+16,1.848223899403261e+16,864,20,586,12.29,2.1,0.0,104.13641486796581
222,4.732442992054112e+16,1.838102689212433e+16,866,26,581,12.3,2.1,0.0,100.0
224,1.979985390747989e+17,7.69224877384431e+16,711,11,586,12.3,2.1,0.0,2705733256.5040374
225,1.9005330074804307e+17,7.383576042911683e+16,728,12,586,12.28,2.1,0.0,2317141022.651503
226,2.8747361715822416e+17,1.1168358056735754e+17,701,31,586,12.28,2.1,0.0,2328269625.7259593
227,2.88070928818744e+17,1.1188807764503584e+17,737,1,581,12.29,2.1,0.0,2299612685.877107
228,2.0213277127376902e+17,7.852465580647955e+16,736,1,585,12.3,2.1,0.0,4526165536.758498
229,3.057064230141231e+17,1.1875507132173698e+17,748,4,584,12.3,2.1,0.0,2328071238.608222
230,3.06755184040961e+17,1.1916843118449677e+17,723,28,585,12.3,2.1,0.0,2337629924.073998
231,1.9061797581750896e+17,7.405138141268922e+16,714,3,585,12.29,2.1,0.0,6174258992.092803
232,9.697710262945248e+17,5.2909179883826586e+17,735,29,559,12.3,2.08,0.0,6799962542.48916
233,1.1569521835045582e+17,4.494762464685358e+16,748,28,586,12.3,2.1,0.0,71341897.21754888
234,2.1102589849226128e+17,8.197946300807638e+16,723,2,585,12.28,2.1,0.0,2371950785.886568
235,1.9221109877356765e+17,7.467406556478122e+16,710,2,586,12.28,2.1,0.0,6983440478.871062
236,8.315044124378749e+16,3.2296014958030464e+16,701,41,581,12.29,2.1,0.0,5537785118.044826
237,2.389009870112357e+16,6991433282332748.0,701,31,586,12.28,2.12,0.0,1746258895.6937578
238,3.619301617355549e+17,1.4059581001478662e+17,714,32,584,12.3,2.1,0.0,5493337779.9253435
239,1.567685391731796e+17,6.089848838293914e+16,833,16,584,12.3,2.1,0.0,62313788.42291122
240,1.8901666389736986e+17,7.342930283248e+16,711,7,585,12.3,2.1,0.0,6218395112.047517
241,1.0064625317368317e+17,3.909716013181109e+16,736,28,584,12.29,2.1,0.0,78410830.41058286
242,7.478373353235686e+17,4.079201541349702e+17,741,15,558,12.3,2.08,0.0,6862021127.523796
243,1.2883925148536488e+17,5.005408519135173e+16,829,23,586,12.3,2.1,0.0,91834009.4309679
244,8.113331426482394e+16,3.1520315255242784e+16,833,33,586,12.28,2.1,0.0,100.0
245,1.865783191832769e+17,7.248205326871498e+16,714,3,585,12.28,2.1,0.0,6110002330.797789
246,2.6653827176199616e+17,1.035296416247552e+17,710,22,582,12.29,2.1,0.0,5633403326.565821
247,2.418483881615508e+17,9.393502962589008e+16,701,18,581,12.29,2.1,0.0,6213738494.511383
248,1.2484623207112834e+17,4.85027960335315e+16,710,33,586,12.28,2.1,0.0,3733966312.273669
249,7.70177704496785e+16,2.991990797648697e+16,853,17,585,12.29,2.1,0.0,100.0
250,2.727591360897712e+17,1.059359229606118e+17,714,20,580,12.3,2.1,0.0,5645940325.907693
223,3.841940062130309e+16,1.504429811958592e+16,864,20,586,12.29,2.11,0.0,103.97801684352817
221,9.651316402397053e+16,3.749348973953379e+16,737,31,585,12.3,2.1,0.0,891485134.0064299
192,1.4055769617364163e+17,5.459851593687242e+16,695,22,583,12.3,2.1,0.0,6355447286.058266
220,5.808450755072945e+16,2.2564703063079144e+16,866,28,585,12.28,2.1,0.0,100.0
193,5.0834608554078856e+16,1.974925962313521e+16,866,26,586,12.3,2.1,0.0,100.0
194,9.867131092510294e+17,5.382188673938359e+17,752,23,558,12.3,2.08,0.0,2782248347.8129334
195,9.875838281767154e+17,5.386938153291651e+17,736,21,558,12.3,2.08,0.0,2816952019.6105375
196,1.6712256792465024e+17,6.492716432187687e+16,727,24,586,12.28,2.1,0.0,2298213185.347986
197,1.3710040700742758e+17,5.3247925487736e+16,710,8,580,12.3,2.1,0.0,6941674556.714209
198,6.023312090595077e+17,3.24453907195103e+17,748,33,550,12.23,2.07,0.0,2894702140.039053
199,4.961430028927462e+17,2.6725418406828576e+17,748,28,550,12.25,2.07,0.0,2970804078.7261167
200,2.7407339794051392e+17,1.0645137208031846e+17,717,13,581,12.3,2.1,0.0,2330282130.285148
201,2.1058497619739997e+17,8.181232207640358e+16,714,22,586,12.29,2.1,0.0,4497754671.430771
202,2.767744808132231e+17,1.075269631086834e+17,741,1,586,12.3,2.1,0.0,2359914621.072886
203,1.5902226678369818e+17,6.17770621065865e+16,695,19,585,12.29,2.1,0.0,6370310213.082892
204,1.1014172879426214e+18,5.937945806016901e+17,747,29,554,12.28,2.07,0.0,7309415284.800256
205,1.102302771707484e+18,5.942719613969094e+17,748,29,554,12.28,2.07,0.0,3100740230.5182242
206,4.392259898144598e+17,2.3679491439472157e+17,742,18,554,12.23,2.07,0.0,4973122628.045892
207,2.805364342288781e+17,1.0898848306150992e+17,727,8,586,12.28,2.1,0.0,2325962447.030864
208,2773508177826418.5,811547732835810.5,741,35,585,12.3,2.12,0.0,497114934.9043205
209,6.275879743270357e+16,2.4381810333321924e+16,701,40,586,12.28,2.1,0.0,2314293615.9347215
210,1918766597022339.2,566450465335588.5,720,40,585,12.3,2.13,0.0,1466474366.103837
211,1.2686042174479043e+17,4.928280995802704e+16,711,37,585,12.28,2.1,0.0,255937526.97952136
212,1.4004534654793574e+17,5.440765625341293e+16,695,16,586,12.28,2.1,0.0,7000883920.55409
213,6.055599425747226e+16,2.371135825126455e+16,740,31,585,12.29,2.11,0.0,597919262.6650026
214,2.9385112109910616e+16,8599548012777608.0,736,1,586,12.29,2.12,0.0,4236536263.7739472
215,1.895812378067881e+17,7.363422731599053e+16,740,13,581,12.3,2.1,0.0,2299475735.310194
216,2.500738417932368e+16,7318406685661048.0,723,9,586,12.3,2.12,0.0,1783085161.651811
217,9.102546747381395e+16,3.536341954015811e+16,735,28,586,12.3,2.1,0.0,80162227.8332078
218,1.575703533431822e+17,6.121302193408566e+16,829,19,585,12.3,2.1,0.0,62646979.18872535
219,2.987917497463474e+16,8744135425295683.0,741,2,586,12.29,2.12,0.0,4109058048.532917
127,9.77031668679109e+16,3.795770762007866e+16,748,16,586,12.29,2.1,0.0,78563012.48261894
125,1.1751014305964556e+16,3469595055458936.5,711,9,586,12.29,2.13,0.0,3559145502.3195486
503,5.880397600366354e+17,3.170231904933226e+17,739,22,554,12.24,2.07,0.0,3002608997.3456807
31,1.2644517386363336e+17,4.912398536655981e+16,829,22,586,12.29,2.1,0.0,91015884.69638875
33,2.7770717508813136e+17,1.0788384387828936e+17,727,1,585,12.3,2.1,0.0,5762512219.736699
34,6.415141406726785e+17,3.455603268294136e+17,752,28,550,12.25,2.07,0.0,6969276007.807602
35,1.5832240380565213e+17,6.150829810345395e+16,833,14,586,12.3,2.1,0.0,62989631.92064287
36,5.144599077385485e+17,2.773549212420841e+17,736,31,554,12.23,2.07,0.0,2962798229.684911
37,5.0875563574033376e+17,2.7427964193069357e+17,741,33,554,12.26,2.07,0.0,3042426530.6528506
38,1.1926645090395428e+16,3521451659951232.0,748,1,586,12.28,2.13,0.0,153259698.34645265
39,2.797451540467653e+17,1.0867012669602685e+17,736,12,584,12.29,2.1,0.0,2306766159.6830235
40,2464736498786436.0,727736121030672.0,714,40,586,12.3,2.13,0.0,1525165507.6978018
41,8.950450693020822e+16,3.476396338239659e+16,748,31,581,12.3,2.1,0.0,697065763.3838276
42,4.3305840916337165e+17,2.3327280868634176e+17,748,29,550,12.2,2.07,0.0,2692726037.882998
43,1.1213640096026723e+17,4.356502309666376e+16,736,21,586,12.3,2.1,0.0,2267745811.4331727
44,2.7439895083387475e+17,1.0659866300801722e+17,711,18,585,12.3,2.1,0.0,5762846686.93572
45,9.121722551264762e+16,3.5437917591809696e+16,752,23,586,12.28,2.1,0.0,648778624.3682547
46,5.311875742977266e+17,2.861314196279001e+17,741,24,550,12.26,2.07,0.0,3013243342.1896753
47,5.632432883193061e+17,3.0365495060370106e+17,737,19,554,12.29,2.07,0.0,3249253606.3588405
48,4.846167507553887e+17,2.6126591930009824e+17,742,31,554,12.24,2.07,0.0,2981893472.3563185
49,9.359059197298291e+16,3.635101766241336e+16,711,35,581,12.29,2.1,0.0,2289074655.306468
50,7.659407946303026e+17,4.174373159862008e+17,739,25,554,12.28,2.08,0.0,2701632021.7858877
51,8.755808111587485e+16,3.4014613955832736e+16,741,26,585,12.3,2.1,0.0,1323846093.5774128
52,3.50065237559405e+17,1.35993545806261e+17,711,20,585,12.28,2.1,0.0,2324719140.342097
54,5.58438736068166e+17,3.0081062897159424e+17,741,32,550,12.17,2.07,0.0,4335385565.956637
55,3.504249788495432e+17,1.3614020216894131e+17,711,19,586,12.28,2.1,0.0,2334395557.044707
56,2.800730473895848e+17,1.0880293931730698e+17,710,26,585,12.28,2.1,0.0,2314966913.657882
57,2.749710938784612e+17,1.0681558975109965e+17,729,15,584,12.3,2.1,0.0,263268900.31018388
58,9.367292956528492e+17,5.050082156314192e+17,740,24,554,12.28,2.07,0.0,3117546614.903408
59,1.5729531582116106e+17,6.10942262795015e+16,714,1,581,12.3,2.1,0.0,6992154993.00159
60,3.803251146395676e+16,1.4892799769059176e+16,864,23,586,12.29,2.11,0.0,100.0
32,8.720229276038795e+16,3.387811509604635e+16,735,28,586,12.28,2.1,0.0,78231661.59166686
30,2.8577604458663133e+17,1.1101289342344451e+17,714,23,584,12.29,2.1,0.0,2329475453.861469
62,3.976660324939589e+17,1.5448553013317715e+17,701,31,585,12.29,2.1,0.0,2345164236.0258584
29,1.100760779807401e+18,5.929397821728264e+17,740,32,550,12.26,2.07,0.0,5793897816.311403
2,6.746545270507276e+17,3.6341184719659264e+17,741,33,550,12.25,2.07,0.0,2975737962.091033
3,6.749660127188147e+17,3.638867528504265e+17,740,29,554,12.26,2.07,0.0,7377868577.245619
4,1.3526638402810749e+17,5.254573627963736e+16,695,19,584,12.29,2.1,0.0,6999870672.732579
5,4.707865167493604e+17,2.538097824742699e+17,735,24,554,12.24,2.07,0.0,5016988425.3461685
6,1.5832240380565213e+17,6.150829810345395e+16,844,3,586,12.3,2.1,0.0,62989631.92064287
7,4.401609910965525e+17,2.370987111545073e+17,737,28,550,12.31,2.07,0.0,3174750720.1280193
8,4.836383752724795e+17,2.6073845884900026e+17,742,32,554,12.24,2.07,0.0,2979393355.2803073
9,3.5382127494587814e+17,1.3744582245628685e+17,723,22,584,12.29,2.1,0.0,5437004498.279094
10,9.84279379040732e+16,3.823354738007442e+16,740,27,583,12.3,2.1,0.0,696855994.2489579
11,3.197017790002273e+17,1.2518270913379635e+17,710,20,585,12.29,2.11,0.0,2037268750.3038704
12,8.680752550604306e+16,3.3723037678743868e+16,736,28,585,12.28,2.1,0.0,77805371.246667
13,2.6592092710381437e+17,1.0328491479941222e+17,714,19,581,12.29,2.1,0.0,5610288998.838395
14,6.599855105774633e+17,3.55810485042026e+17,736,33,554,12.25,2.07,0.0,7300892827.502014
15,1.7376284383399766e+17,6.750348999836038e+16,751,1,585,12.3,2.1,0.0,2337042446.506524
16,1.2399487072732627e+17,4.816017978771678e+16,714,36,581,12.29,2.1,0.0,2280286922.8324995
17,9.79073638695211e+16,3.80294890742264e+16,752,17,582,12.3,2.1,0.0,668753619.3507782
18,2.0083646311627853e+17,7.80250220212889e+16,727,11,586,12.3,2.1,0.0,2372091230.860512
19,1.462737968556896e+17,5.682741093779821e+16,695,16,586,12.3,2.1,0.0,7148859883.380639
20,2.91444723723131e+17,1.1322635657709216e+17,714,20,586,12.29,2.1,0.0,2348279182.6833205
21,2.010070994270757e+17,7.807960446317942e+16,710,29,583,12.3,2.1,0.0,4489240887.320389
22,1.2610728195296643e+17,4.899271426488075e+16,829,23,586,12.29,2.1,0.0,91017296.33293241
23,5.85866698664427e+16,2.275978336971068e+16,868,30,585,12.28,2.1,0.0,110.4464060486531
24,2.065220724326041e+17,8.021795896403728e+16,714,3,582,12.29,2.1,0.0,6295859303.484213
25,3.2686119499656045e+17,1.2798605634393562e+17,710,20,585,12.3,2.11,0.0,2058640375.599137
26,3.6480860633324966e+17,1.4170011693117338e+17,732,2,582,12.3,2.1,0.0,2342104341.6587934
27,4.715778844948415e+17,2.5402184856079085e+17,742,33,550,12.23,2.07,0.0,2912042769.367941
28,3.662974688097373e+17,1.4230666895221568e+17,710,20,586,12.3,2.1,0.0,2383640998.368722
61,4.96979320298352e+17,2.677046778262428e+17,740,28,550,12.3,2.07,0.0,3133940652.783809
63,4.960994499072672e+17,2.672307236596332e+17,742,33,550,12.25,2.07,0.0,2973708724.713612
124,5.026827058134223e+17,2.7100561226142086e+17,741,20,554,12.17,2.07,0.0,306690669.45356995
95,1.0314061930687368e+16,3045321650084806.0,748,4,586,12.3,2.13,0.0,1523137475.837209
97,1.416949556070057e+17,5.504852983365482e+16,833,15,586,12.3,2.1,0.0,92038899.67643522
98,1.2392655339676034e+17,4.814305908656365e+16,711,35,585,12.28,2.1,0.0,256452054.4493335
99,1.2464420628830698e+17,4.842185329663709e+16,711,33,585,12.28,2.1,0.0,3718331605.408828
100,2.6696514303018886e+17,1.0371603263988509e+17,714,25,586,12.28,2.1,0.0,2320463054.6062255
101,5274233797784040.0,1543503615198431.0,711,38,586,12.28,2.12,0.0,182185347.64417663
102,4.98470610060807e+17,2.6873479296499386e+17,740,33,554,12.25,2.07,0.0,3013278297.085314
103,1.3041465305485091e+17,5.066612914116155e+16,710,33,586,12.3,2.1,0.0,5539918570.533909
104,7.761758465386398e+16,3.0390488383582736e+16,750,19,584,12.3,2.11,0.0,770749247.3430083
105,1.7279051466056202e+17,6.7129163212033416e+16,714,6,586,12.28,2.1,0.0,5409003993.461548
106,2.1870590491056378e+17,8.496299634009587e+16,714,2,585,12.29,2.1,0.0,6174288242.060793
107,8.065879658273744e+16,3.133437591297813e+16,846,19,585,12.28,2.1,0.0,175.53344150777934
108,4.401609910965525e+17,2.370987111545073e+17,739,26,550,12.31,2.07,0.0,3174750720.1280193
109,3.06755184040961e+17,1.1916843118449677e+17,742,9,585,12.3,2.1,0.0,2337629924.073998
110,3.076205497775368e+17,1.195106695176999e+17,741,9,586,12.3,2.1,0.0,2347297130.100996
111,5.53879876174224e+16,2.151824866116144e+16,714,38,586,12.3,2.1,0.0,2346195528.9647174
112,1.6190517887828304e+17,6.289387339487082e+16,695,22,584,12.29,2.1,0.0,6151198807.685186
113,3.486746935661266e+17,1.3542685944242848e+17,748,2,581,12.29,2.1,0.0,2280286922.8324995
114,2.7080263337044538e+17,1.052068987090194e+17,711,31,586,12.29,2.1,0.0,2335444189.8928256
115,1.5936479058116618e+17,6.190097784983376e+16,727,1,582,12.3,2.1,0.0,2391685462.600289
116,1.5300515826526307e+17,5.94279092939865e+16,714,1,581,12.29,2.1,0.0,6919424676.501405
117,5.881457271309205e+16,2.2849477927993584e+16,871,26,586,12.28,2.1,0.0,110.49288576454148
118,6.6725913877780456e+16,2.592303618038798e+16,695,40,586,12.28,2.1,0.0,2325962447.030864
119,6.547862014123414e+16,2.5432198120421776e+16,711,40,581,12.29,2.1,0.0,2278439250.495941
120,2.7931205883087904e+17,1.0850731004220992e+17,727,14,585,12.3,2.1,0.0,2356100628.6746125
121,2.8720698049295456e+16,8405107352035752.0,736,1,586,12.28,2.12,0.0,4192461384.225709
122,5.710476465171352e+17,3.078624255123268e+17,740,24,554,12.26,2.07,0.0,3053072820.444548
123,6.241182432326958e+17,3.364737729679876e+17,748,28,554,12.23,2.07,0.0,6945330575.179002
96,2.997816143681623e+17,1.1645933480765362e+17,732,1,585,12.3,2.1,0.0,2367064776.437796
94,6.185707929199793e+17,3.334830391490176e+17,741,20,554,12.26,2.07,0.0,3066111222.5911736
64,4.403235388594229e+16,1.71057142859814e+16,866,23,585,12.28,2.1,0.0,100.0
93,7.731251285102445e+16,3.026662816474808e+16,711,33,581,12.29,2.11,0.0,216405255.63568488
65,3.948711002731992e+17,1.5340753275738048e+17,701,28,586,12.29,2.1,0.0,2361876633.352315
66,6.272661366577962e+17,3.378854454637641e+17,752,28,550,12.24,2.07,0.0,6896462223.092576
67,4.649245682162164e+16,1.805788470255247e+16,701,40,581,12.29,2.1,0.0,4406811413.241781
68,3.575254292798136e+17,1.3889872914450432e+17,723,22,586,12.29,2.1,0.0,261489029.19331124
69,1.446533521022941e+17,5.619501782668227e+16,695,37,585,12.3,2.1,0.0,2369757576.0731993
70,8.281718765678915e+16,3.2171260681668176e+16,739,22,584,12.3,2.1,0.0,2245592727.019261
71,1.0026113512154451e+17,3.894188739300821e+16,752,14,581,12.29,2.1,0.0,692441140.0256603
72,2.710562261733557e+17,1.0528451981914336e+17,727,17,582,12.29,2.1,0.0,257884200.7397861
73,1.39096760580591e+17,5.402582347282478e+16,727,1,581,12.29,2.1,0.0,2304851601.0979385
74,3.598345425471964e+17,1.3978873105405946e+17,723,15,585,12.3,2.1,0.0,5689126718.721035
75,6.526497551590296e+17,3.518556426223818e+17,752,27,554,12.24,2.07,0.0,2969390544.1699243
76,6.533610845463174e+17,3.5223913354795354e+17,727,33,554,12.26,2.07,0.0,7473757464.271093
77,6.30017272103851e+16,2.4670264264255816e+16,864,3,586,12.29,2.11,0.0,100.0
78,1.4652398365668413e+17,5.69246085798705e+16,695,15,586,12.3,2.1,0.0,7134161169.090975
80,4.652175211935617e+16,1.8073713693514536e+16,871,11,586,12.28,2.1,0.0,100.0
81,1.145611018463376e+17,4.450476305552e+16,742,19,585,12.28,2.1,0.0,2064989913.9488816
82,2.9705994821453114e+17,1.153794542453502e+17,736,3,581,12.3,2.1,0.0,2322326748.996608
83,2.516248850541525e+17,9.77513807717058e+16,711,14,585,12.28,2.1,0.0,2371950785.886568
84,2.524622463621494e+17,9.807667937658698e+16,723,3,585,12.28,2.1,0.0,2320025444.328118
85,8144512613846253.0,2383490217817541.0,736,27,586,12.28,2.12,0.0,55731703.106825076
86,1.9834185583814564e+16,5856225721359908.0,723,9,586,12.3,2.13,0.0,1542869691.612403
87,4.851222701185212e+17,2.6131771629944208e+17,752,24,550,12.24,2.07,0.0,2939846585.8497562
88,6.642313359212202e+16,2.580409732692395e+16,701,40,585,12.3,2.1,0.0,2356100628.6746125
89,1.3019101565863078e+17,5.057668100658278e+16,695,36,585,12.3,2.1,0.0,2373762046.0732217
90,2.4854951746427142e+17,9.653777915985635e+16,717,2,581,12.3,2.1,0.0,6278994196.891162
91,2.6365226765808576e+17,1.0242378531687251e+17,711,32,585,12.28,2.1,0.0,257672854.48581022
92,4.414964132887511e+17,2.378180545016507e+17,748,29,550,12.3,2.07,0.0,3127472936.461249
251,4.281659731984531e+17,2.306374314376713e+17,740,24,550,12.3,2.07,0.0,7663188819.157791
252,2.5562727119196584e+16,7478739682754080.0,748,4,584,12.3,2.12,0.0,1746152263.8643925
253,5.48968580002964e+16,2.132529707059275e+16,714,40,584,12.3,2.1,0.0,2326670164.5525727
411,4.570565627991146e+16,1.7755759767070792e+16,853,31,585,12.3,2.1,0.0,100.0
413,3.6442958233526925e+17,1.4157381476661987e+17,723,25,585,12.29,2.1,0.0,2314422104.4389477
414,5.293900321704749e+17,2.8516314908544333e+17,741,30,550,12.25,2.07,0.0,2975754453.8560715
415,1.1621522614202118e+17,4.514735821790349e+16,741,13,585,12.29,2.1,0.0,2313062192.4698553
416,2.052447850474881e+17,7.971802132134416e+16,695,27,581,12.3,2.1,0.0,6113692022.768421
417,6.51794604553853e+17,3.5109803867939955e+17,739,33,550,12.23,2.07,0.0,5614290949.955438
418,6.526497551590296e+17,3.518556426223818e+17,748,31,554,12.24,2.07,0.0,2969390544.1699243
419,1.96840728968727e+17,7.646497766461373e+16,723,2,584,12.3,2.1,0.0,2357999382.9517794
420,2.321182595547527e+16,6791941296494836.0,735,1,585,12.28,2.12,0.0,1736484918.6337285
421,1.659652930415498e+17,6.447429295993846e+16,695,21,585,12.3,2.1,0.0,6239177848.910416
422,2.7340429167762397e+17,1.0618649257903843e+17,710,21,580,12.3,2.1,0.0,2320569028.443615
423,1.5347626568053888e+17,5.9622548392736e+16,833,24,585,12.28,2.1,0.0,747.0482229283701
424,4.151764702957157e+17,2.236404588320248e+17,737,26,550,12.24,2.07,0.0,4929889717.1152315
425,2.64588947025868e+17,1.027928798284522e+17,710,15,586,12.3,2.1,0.0,2379033395.563648
426,8.387967010056226e+16,3.2585622718677188e+16,736,31,585,12.28,2.1,0.0,1296441756.8905609
427,1.10769447588114e+17,4.303396132974456e+16,741,27,586,12.29,2.1,0.0,879757284.3476267
428,3.526196538609547e+17,1.369928340239239e+17,714,23,586,12.29,2.1,0.0,5653326537.1677
429,1.646617447694301e+17,6.397113383868029e+16,714,7,586,12.29,2.1,0.0,5462561310.082826
430,4.730506245411729e+17,2.5503040516777018e+17,742,18,554,12.26,2.07,0.0,7473757464.271093
431,5.817015588306294e+17,3.136061481351809e+17,758,22,554,12.28,2.07,0.0,3093931199.3521914
432,9.59441207604431e+16,3.727056432596246e+16,752,17,584,12.3,2.1,0.0,887330603.1878905
433,1.3655753512946749e+17,5.304729833259448e+16,833,17,584,12.29,2.1,0.0,90260825.7003789
434,1.331661336113356e+17,5.173508010594014e+16,711,36,586,12.3,2.1,0.0,2348935830.8028913
435,2.145709115583351e+17,8.336085907753738e+16,710,5,586,12.28,2.1,0.0,6134953950.781267
436,7.140119791745112e+16,2.773797863308557e+16,853,13,585,12.3,2.1,0.0,11925204.475790996
437,4.830918088741686e+17,2.6044379472050982e+17,748,19,554,12.26,2.07,0.0,3053104574.6037602
438,2.5313730191441267e+17,9.83439125038087e+16,710,15,586,12.28,2.1,0.0,2329889680.7349625
439,2.545084015655191e+17,9.885223723354029e+16,701,28,581,12.29,2.1,0.0,2356944105.825299
412,2.652013598929276e+17,1.0301035407263904e+17,742,3,582,12.29,2.1,0.0,257428622.96890646
410,1.100934085993312e+18,5.935340774282088e+17,742,33,554,12.28,2.07,0.0,7309361963.293015
441,1.2957591200111027e+17,5.032788196419778e+16,711,15,581,12.3,2.1,0.0,5395077965.953401
409,2.242482973528219e+16,6561660743023172.0,742,1,585,12.29,2.12,0.0,185164330.53510988
382,2.9303797454503354e+17,1.1384533496645165e+17,714,21,586,12.3,2.1,0.0,2375005721.28635
383,6.158167745910639e+17,3.3171809069022835e+17,741,22,550,12.26,2.07,0.0,5034287459.794362
384,8.195385510352212e+17,4.471273263765683e+17,741,21,559,12.31,2.08,0.0,2845216330.321636
385,4.344498624368131e+16,1.6876689698148424e+16,711,40,584,12.29,2.1,0.0,2304050858.441778
386,1.0336525765745298e+17,4.015539503441661e+16,833,1,585,12.28,2.1,0.0,100.0
387,1.2572541069020506e+17,4.883943872118189e+16,711,36,584,12.29,2.1,0.0,2309242519.510968
388,3.690239044821783e+17,1.4333058683459096e+17,735,17,581,12.3,2.1,0.0,2300507656.227836
389,3.702654219957635e+17,1.4383373487395962e+17,727,22,584,12.3,2.1,0.0,2329020152.3021803
390,2.4070232526412637e+17,9.350817843181482e+16,710,1,585,12.29,2.1,0.0,7033606597.360731
391,4.156172586856861e+16,1.6146742109575592e+16,714,39,586,12.29,2.1,0.0,2322743095.3295374
392,6.857336286705166e+17,3.693797561388589e+17,739,33,550,12.25,2.07,0.0,5733434662.933752
393,5.164244572757903e+17,2.7817906562714195e+17,727,33,550,12.26,2.07,0.0,3095362079.2594194
394,2.2796044676089744e+17,8.856269724389606e+16,711,12,586,12.29,2.1,0.0,2355009415.637369
395,6.499003604434802e+16,2.524736676331015e+16,701,40,585,12.29,2.1,0.0,2331664980.0843854
396,2.196783927413776e+17,8.534511694384662e+16,723,3,586,12.29,2.1,0.0,2357887832.5062504
397,4.952348445252723e+17,2.6699033147875085e+17,735,24,554,12.26,2.07,0.0,7472495955.504001
398,1.9534676937547533e+17,7.589227446952435e+16,710,6,586,12.3,2.1,0.0,6262563338.997365
399,4.912845779162026e+17,2.646371273016021e+17,736,28,550,12.24,2.07,0.0,4930832141.352015
400,5.096206373769008e+17,2.7451409539673786e+17,833,35,550,12.3,2.07,0.0,100.0
401,4.551931063768245e+17,2.451959647298397e+17,735,29,550,12.3,2.07,0.0,7663188819.157791
402,6.05496334973025e+16,2.3522356615516216e+16,866,28,585,12.3,2.1,0.0,100.0
403,1.3574562100427416e+17,5.273721167863736e+16,833,15,586,12.28,2.1,0.0,90408927.98440684
404,1.0952688404324248e+16,3205302380664134.0,695,14,586,12.3,2.12,0.0,5376105077.893213
405,4.59408526671321e+17,2.474666582692871e+17,747,29,550,12.31,2.07,0.0,3163109560.987819
406,1.6540927494679248e+17,6.425507861401936e+16,695,22,584,12.3,2.1,0.0,6215853298.014701
407,2.1316885415356624e+17,8.28078200941503e+16,695,32,584,12.3,2.1,0.0,2359274448.3263497
408,1.803589475573909e+16,5278201503034996.0,714,9,586,12.29,2.12,0.0,1765797730.8156526
440,2.0764652447201168e+17,8.066260950704771e+16,711,4,584,12.29,2.1,0.0,6343513349.07287
442,1.4864916967830387e+17,5.773602323232406e+16,740,17,581,12.29,2.1,0.0,2272838392.1100674
254,2.175826966619564e+16,6367553881351560.0,710,15,586,12.28,2.12,0.0,1747318982.0214126
474,8.185507254595169e+17,4.464919339073477e+17,739,16,558,12.31,2.08,0.0,6935624383.923739
476,1.848846922915195e+17,7.18241121149783e+16,695,23,585,12.29,2.1,0.0,6153757718.086901
477,1.5103978274047152e+17,5.867308902088627e+16,735,19,584,12.29,2.1,0.0,2302542519.6987853
478,2.8110422271145936e+17,1.0920353090231366e+17,741,6,585,12.29,2.1,0.0,2316909334.2838144
