,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
2322,5528727.44,0.0,629,1,680,38.73,29.01,26455985811.760403,0.0
2321,5528727.44,0.0,629,1,680,38.73,26.45,26455985811.760403,0.0
2252,5528727.44,0.0,629,1,680,38.73,47.98,26455985811.760403,0.0
2270,5528727.44,0.0,629,1,680,38.73,36.4,26455985811.760403,0.0
2269,5528727.44,0.0,629,1,680,38.73,32.25,26455985811.760403,0.0
2267,5528727.44,0.0,629,1,680,38.73,49.62,26455985811.760403,0.0
2266,5528727.44,0.0,629,1,680,38.73,43.8,26455985811.760403,0.0
2264,5528727.44,0.0,629,1,680,38.73,24.75,26455985811.760403,0.0
2263,5528727.44,0.0,629,1,680,38.73,37.8,26455985811.760403,0.0
2262,5528727.44,0.0,629,1,680,38.73,25.91,26455985811.760403,0.0
2261,5528727.44,0.0,629,1,680,38.73,32.74,26455985811.760403,0.0
2260,5528727.44,0.0,629,1,680,38.73,28.59,26455985811.760403,0.0
2258,5528727.44,0.0,629,1,680,38.73,39.24,26455985811.760403,0.0
2255,5528727.44,0.0,629,1,680,38.73,30.56,26455985811.760403,0.0
2254,5528727.44,0.0,629,1,680,38.73,38.48,26455985811.760403,0.0
2253,5528727.44,0.0,629,1,680,38.73,49.63,26455985811.760403,0.0
2251,5528727.44,0.0,629,1,680,38.73,38.5,26455985811.760403,0.0
2273,5528727.44,0.0,629,1,680,38.73,27.39,26455985811.760403,0.0
2249,5528727.44,0.0,629,1,680,38.73,34.49,26455985811.760403,0.0
2248,5528727.44,0.0,629,1,680,38.73,42.6,26455985811.760403,0.0
2245,5528727.44,0.0,629,1,680,38.73,39.75,26455985811.760403,0.0
2244,5528727.44,0.0,629,1,680,38.73,40.06,26455985811.760403,0.0
2241,5528727.44,0.0,629,1,680,38.73,33.05,26455985811.760403,0.0
2240,5528727.44,0.0,629,1,680,38.73,42.16,26455985811.760403,0.0
2237,5528727.44,0.0,629,1,680,38.73,41.16,26455985811.760403,0.0
2236,5528727.44,0.0,629,1,680,38.73,28.09,26455985811.760403,0.0
2235,5528727.44,0.0,629,1,680,38.73,41.76,26455985811.760403,0.0
2232,5528727.44,0.0,629,1,680,38.73,48.83,26455985811.760403,0.0
2230,5528727.44,0.0,629,1,680,38.73,30.0,26455985811.760403,0.0
2229,5528727.44,0.0,629,1,680,38.73,34.88,26455985811.760403,0.0
2228,5528727.44,0.0,629,1,680,38.73,50.0,26455985811.760403,0.0
2272,5528727.44,0.0,629,1,680,38.73,43.6,26455985811.760403,0.0
2274,5528727.44,0.0,629,1,680,38.73,35.17,26455985811.760403,0.0
2320,5528727.44,0.0,629,1,680,38.73,42.51,26455985811.760403,0.0
2299,5528727.44,0.0,629,1,680,38.73,43.02,26455985811.760403,0.0
2319,5528727.44,0.0,629,1,680,38.73,25.15,26455985811.760403,0.0
2318,5528727.44,0.0,629,1,680,38.73,48.15,26455985811.760403,0.0
2317,5528727.44,0.0,629,1,680,38.73,24.46,26455985811.760403,0.0
2316,5528727.44,0.0,629,1,680,38.73,35.38,26455985811.760403,0.0
2315,5528727.44,0.0,629,1,680,38.73,49.53,26455985811.760403,0.0
2313,5528727.44,0.0,629,1,680,38.73,35.29,26455985811.760403,0.0
2310,5528727.44,0.0,629,1,680,38.73,24.6,26455985811.760403,0.0
2308,5528727.44,0.0,629,1,680,38.73,44.48,26455985811.760403,0.0
2307,5528727.44,0.0,629,1,680,38.73,35.53,26455985811.760403,0.0
2306,5528727.44,0.0,629,1,680,38.73,44.03,26455985811.760403,0.0
2303,5528727.44,0.0,629,1,680,38.73,33.89,26455985811.760403,0.0
2302,5528727.44,0.0,629,1,680,38.73,43.21,26455985811.760403,0.0
2301,5528727.44,0.0,629,1,680,38.73,33.09,26455985811.760403,0.0
2298,5528727.44,0.0,629,1,680,38.73,33.75,26455985811.760403,0.0
2275,5528727.44,0.0,629,1,680,38.73,47.04,26455985811.760403,0.0
2297,5528727.44,0.0,629,1,680,38.73,25.35,26455985811.760403,0.0
2296,5528727.44,0.0,629,1,680,38.73,35.48,26455985811.760403,0.0
2295,5528727.44,0.0,629,1,680,38.73,31.83,26455985811.760403,0.0
2294,5528727.44,0.0,629,1,680,38.73,27.07,26455985811.760403,0.0
2291,5528727.44,0.0,629,1,680,38.73,25.16,26455985811.760403,0.0
2290,5528727.44,0.0,629,1,680,38.73,37.42,26455985811.760403,0.0
2289,5528727.44,0.0,629,1,680,38.73,34.33,26455985811.760403,0.0
2288,5528727.44,0.0,629,1,680,38.73,45.68,26455985811.760403,0.0
2286,5528727.44,0.0,629,1,680,38.73,42.28,26455985811.760403,0.0
2282,5528727.44,0.0,629,1,680,38.73,26.03,26455985811.760403,0.0
2281,5528727.44,0.0,629,1,680,38.73,39.65,26455985811.760403,0.0
2280,5528727.44,0.0,629,1,680,38.73,38.36,26455985811.760403,0.0
2277,5528727.44,0.0,629,1,680,38.73,41.19,26455985811.760403,0.0
2055,5528727.44,0.0,629,1,680,38.73,35.79,26455985811.760403,0.0
2052,5528727.44,0.0,629,1,680,38.73,33.15,26455985811.760403,0.0
1704,5528727.44,0.0,629,1,680,38.73,46.12,26455985811.760403,0.0
1792,5528727.44,0.0,629,1,680,38.73,47.43,26455985811.760403,0.0
1832,5528727.44,0.0,629,1,680,38.73,24.18,26455985811.760403,0.0
1829,5528727.44,0.0,629,1,680,38.73,45.77,26455985811.760403,0.0
1828,5528727.44,0.0,629,1,680,38.73,34.95,26455985811.760403,0.0
1827,5528727.44,0.0,629,1,680,38.73,49.69,26455985811.760403,0.0
1826,5528727.44,0.0,629,1,680,38.73,36.12,26455985811.760403,0.0
1824,5528727.44,0.0,629,1,680,38.73,41.74,26455985811.760403,0.0
1823,5528727.44,0.0,629,1,680,38.73,41.35,26455985811.760403,0.0
1822,5528727.44,0.0,629,1,680,38.73,47.58,26455985811.760403,0.0
1821,5528727.44,0.0,629,1,680,38.73,45.45,26455985811.760403,0.0
1820,5528727.44,0.0,629,1,680,38.73,47.5,26455985811.760403,0.0
1818,5528727.44,0.0,629,1,680,38.73,43.57,26455985811.760403,0.0
1817,5528727.44,0.0,629,1,680,38.73,40.89,26455985811.760403,0.0
1815,5528727.44,0.0,629,1,680,38.73,48.22,26455985811.760403,0.0
1814,5528727.44,0.0,629,1,680,38.73,26.83,26455985811.760403,0.0
1812,5528727.44,0.0,629,1,680,38.73,34.79,26455985811.760403,0.0
1810,5528727.44,0.0,629,1,680,38.73,47.74,26455985811.760403,0.0
1809,5528727.44,0.0,629,1,680,38.73,25.29,26455985811.760403,0.0
1808,5528727.44,0.0,629,1,680,38.73,28.27,26455985811.760403,0.0
1807,5528727.44,0.0,629,1,680,38.73,29.94,26455985811.760403,0.0
1806,5528727.44,0.0,629,1,680,38.73,27.62,26455985811.760403,0.0
1805,5528727.44,0.0,629,1,680,38.73,39.19,26455985811.760403,0.0
1804,5528727.44,0.0,629,1,680,38.73,25.13,26455985811.760403,0.0
1802,5528727.44,0.0,629,1,680,38.73,27.27,26455985811.760403,0.0
1801,5528727.44,0.0,629,1,680,38.73,31.67,26455985811.760403,0.0
1799,5528727.44,0.0,629,1,680,38.73,46.62,26455985811.760403,0.0
1797,5528727.44,0.0,629,1,680,38.73,48.6,26455985811.760403,0.0
1796,5528727.44,0.0,629,1,680,38.73,37.59,26455985811.760403,0.0
1795,5528727.44,0.0,629,1,680,38.73,42.03,26455985811.760403,0.0
1794,5528727.44,0.0,629,1,680,38.73,32.09,26455985811.760403,0.0
1833,5528727.44,0.0,629,1,680,38.73,26.11,26455985811.760403,0.0
1834,5528727.44,0.0,629,1,680,38.73,41.38,26455985811.760403,0.0
1836,5528727.44,0.0,629,1,680,38.73,43.9,26455985811.760403,0.0
1862,5528727.44,0.0,629,1,680,38.73,27.82,26455985811.760403,0.0
1877,5528727.44,0.0,629,1,680,38.73,34.81,26455985811.760403,0.0
1876,5528727.44,0.0,629,1,680,38.73,36.58,26455985811.760403,0.0
1874,5528727.44,0.0,629,1,680,38.73,33.81,26455985811.760403,0.0
1872,5528727.44,0.0,629,1,680,38.73,32.5,26455985811.760403,0.0
1871,5528727.44,0.0,629,1,680,38.73,30.24,26455985811.760403,0.0
1870,5528727.44,0.0,629,1,680,38.73,48.13,26455985811.760403,0.0
1869,5528727.44,0.0,629,1,680,38.73,33.92,26455985811.760403,0.0
1868,5528727.44,0.0,629,1,680,38.73,31.24,26455985811.760403,0.0
1867,5528727.44,0.0,629,1,680,38.73,34.4,26455985811.760403,0.0
1866,5528727.44,0.0,629,1,680,38.73,40.08,26455985811.760403,0.0
1865,5528727.44,0.0,629,1,680,38.73,30.84,26455985811.760403,0.0
1864,5528727.44,0.0,629,1,680,38.73,30.6,26455985811.760403,0.0
1863,5528727.44,0.0,629,1,680,38.73,25.01,26455985811.760403,0.0
1858,5528727.44,0.0,629,1,680,38.73,30.51,26455985811.760403,0.0
1839,5528727.44,0.0,629,1,680,38.73,47.14,26455985811.760403,0.0
1855,5528727.44,0.0,629,1,680,38.73,24.4,26455985811.760403,0.0
1853,5528727.44,0.0,629,1,680,38.73,49.98,26455985811.760403,0.0
1852,5528727.44,0.0,629,1,680,38.73,26.84,26455985811.760403,0.0
1851,5528727.44,0.0,629,1,680,38.73,33.23,26455985811.760403,0.0
1850,5528727.44,0.0,629,1,680,38.73,40.23,26455985811.760403,0.0
1849,5528727.44,0.0,629,1,680,38.73,48.06,26455985811.760403,0.0
1848,5528727.44,0.0,629,1,680,38.73,42.2,26455985811.760403,0.0
1847,5528727.44,0.0,629,1,680,38.73,36.09,26455985811.760403,0.0
1846,5528727.44,0.0,629,1,680,38.73,44.6,26455985811.760403,0.0
1844,5528727.44,0.0,629,1,680,38.73,44.75,26455985811.760403,0.0
1843,5528727.44,0.0,629,1,680,38.73,41.82,26455985811.760403,0.0
1842,5528727.44,0.0,629,1,680,38.73,32.49,26455985811.760403,0.0
1840,5528727.44,0.0,629,1,680,38.73,45.53,26455985811.760403,0.0
1793,5528727.44,0.0,629,1,680,38.73,27.64,26455985811.760403,0.0
1791,5528727.44,0.0,629,1,680,38.73,25.58,26455985811.760403,0.0
2051,5528727.44,0.0,629,1,680,38.73,41.5,26455985811.760403,0.0
1790,5528727.44,0.0,629,1,680,38.73,45.89,26455985811.760403,0.0
1745,5528727.44,0.0,629,1,680,38.73,49.14,26455985811.760403,0.0
1744,5528727.44,0.0,629,1,680,38.73,26.33,26455985811.760403,0.0
1743,5528727.44,0.0,629,1,680,38.73,36.47,26455985811.760403,0.0
1742,5528727.44,0.0,629,1,680,38.73,39.06,26455985811.760403,0.0
1741,5528727.44,0.0,629,1,680,38.73,32.33,26455985811.760403,0.0
1740,5528727.44,0.0,629,1,680,38.73,42.38,26455985811.760403,0.0
1737,5528727.44,0.0,629,1,680,38.73,33.33,26455985811.760403,0.0
1736,5528727.44,0.0,629,1,680,38.73,24.03,26455985811.760403,0.0
1735,5528727.44,0.0,629,1,680,38.73,45.57,26455985811.760403,0.0
1734,5528727.44,0.0,629,1,680,38.73,33.17,26455985811.760403,0.0
1733,5528727.44,0.0,629,1,680,38.73,36.28,26455985811.760403,0.0
1731,5528727.44,0.0,629,1,680,38.73,40.68,26455985811.760403,0.0
1730,5528727.44,0.0,629,1,680,38.73,45.38,26455985811.760403,0.0
1728,5528727.44,0.0,629,1,680,38.73,44.51,26455985811.760403,0.0
1727,5528727.44,0.0,629,1,680,38.73,48.66,26455985811.760403,0.0
1726,5528727.44,0.0,629,1,680,38.73,28.06,26455985811.760403,0.0
1723,5528727.44,0.0,629,1,680,38.73,31.0,26455985811.760403,0.0
1722,5528727.44,0.0,629,1,680,38.73,35.14,26455985811.760403,0.0
1720,5528727.44,0.0,629,1,680,38.73,27.31,26455985811.760403,0.0
1717,5528727.44,0.0,629,1,680,38.73,30.87,26455985811.760403,0.0
1716,5528727.44,0.0,629,1,680,38.73,40.49,26455985811.760403,0.0
1714,5528727.44,0.0,629,1,680,38.73,25.8,26455985811.760403,0.0
1713,5528727.44,0.0,629,1,680,38.73,48.65,26455985811.760403,0.0
1712,5528727.44,0.0,629,1,680,38.73,32.23,26455985811.760403,0.0
1711,5528727.44,0.0,629,1,680,38.73,41.44,26455985811.760403,0.0
1710,5528727.44,0.0,629,1,680,38.73,46.6,26455985811.760403,0.0
1708,5528727.44,0.0,629,1,680,38.73,43.24,26455985811.760403,0.0
1706,5528727.44,0.0,629,1,680,38.73,32.93,26455985811.760403,0.0
1705,5528727.44,0.0,629,1,680,38.73,32.36,26455985811.760403,0.0
1746,5528727.44,0.0,629,1,680,38.73,43.89,26455985811.760403,0.0
1747,5528727.44,0.0,629,1,680,38.73,43.61,26455985811.760403,0.0
1748,5528727.44,0.0,629,1,680,38.73,47.55,26455985811.760403,0.0
1772,5528727.44,0.0,629,1,680,38.73,35.96,26455985811.760403,0.0
1788,5528727.44,0.0,629,1,680,38.73,31.91,26455985811.760403,0.0
1787,5528727.44,0.0,629,1,680,38.73,33.08,26455985811.760403,0.0
1786,5528727.44,0.0,629,1,680,38.73,40.73,26455985811.760403,0.0
1785,5528727.44,0.0,629,1,680,38.73,24.23,26455985811.760403,0.0
1784,5528727.44,0.0,629,1,680,38.73,34.86,26455985811.760403,0.0
1782,5528727.44,0.0,629,1,680,38.73,38.46,26455985811.760403,0.0
1781,5528727.44,0.0,629,1,680,38.73,37.41,26455985811.760403,0.0
1780,5528727.44,0.0,629,1,680,38.73,43.82,26455985811.760403,0.0
1778,5528727.44,0.0,629,1,680,38.73,42.21,26455985811.760403,0.0
1777,5528727.44,0.0,629,1,680,38.73,31.54,26455985811.760403,0.0
1776,5528727.44,0.0,629,1,680,38.73,49.08,26455985811.760403,0.0
1775,5528727.44,0.0,629,1,680,38.73,32.98,26455985811.760403,0.0
1773,5528727.44,0.0,629,1,680,38.73,35.63,26455985811.760403,0.0
1771,5528727.44,0.0,629,1,680,38.73,42.23,26455985811.760403,0.0
1749,5528727.44,0.0,629,1,680,38.73,35.62,26455985811.760403,0.0
1770,5528727.44,0.0,629,1,680,38.73,23.73,26455985811.760403,0.0
1769,5528727.44,0.0,629,1,680,38.73,26.13,26455985811.760403,0.0
1767,5528727.44,0.0,629,1,680,38.73,40.64,26455985811.760403,0.0
1765,5528727.44,0.0,629,1,680,38.73,42.81,26455985811.760403,0.0
1763,5528727.44,0.0,629,1,680,38.73,27.23,26455985811.760403,0.0
1762,5528727.44,0.0,629,1,680,38.73,35.1,26455985811.760403,0.0
1761,5528727.44,0.0,629,1,680,38.73,43.65,26455985811.760403,0.0
1760,5528727.44,0.0,629,1,680,38.73,44.56,26455985811.760403,0.0
1758,5528727.44,0.0,629,1,680,38.73,47.46,26455985811.760403,0.0
1756,5528727.44,0.0,629,1,680,38.73,47.18,26455985811.760403,0.0
1752,5528727.44,0.0,629,1,680,38.73,44.59,26455985811.760403,0.0
1751,5528727.44,0.0,629,1,680,38.73,41.13,26455985811.760403,0.0
1750,5528727.44,0.0,629,1,680,38.73,38.28,26455985811.760403,0.0
1878,5528727.44,0.0,629,1,680,38.73,25.03,26455985811.760403,0.0
1880,5528727.44,0.0,629,1,680,38.73,27.71,26455985811.760403,0.0
1881,5528727.44,0.0,629,1,680,38.73,38.93,26455985811.760403,0.0
1882,5528727.44,0.0,629,1,680,38.73,47.15,26455985811.760403,0.0
2004,5528727.44,0.0,629,1,680,38.73,44.87,26455985811.760403,0.0
2002,5528727.44,0.0,629,1,680,38.73,28.41,26455985811.760403,0.0
2001,5528727.44,0.0,629,1,680,38.73,26.99,26455985811.760403,0.0
2000,5528727.44,0.0,629,1,680,38.73,49.25,26455985811.760403,0.0
1999,5528727.44,0.0,629,1,680,38.73,29.76,26455985811.760403,0.0
1998,5528727.44,0.0,629,1,680,38.73,30.71,26455985811.760403,0.0
1997,5528727.44,0.0,629,1,680,38.73,34.08,26455985811.760403,0.0
1996,5528727.44,0.0,629,1,680,38.73,28.82,26455985811.760403,0.0
1995,5528727.44,0.0,629,1,680,38.73,33.77,26455985811.760403,0.0
1994,5528727.44,0.0,629,1,680,38.73,35.93,26455985811.760403,0.0
1992,5528727.44,0.0,629,1,680,38.73,29.51,26455985811.760403,0.0
1990,5528727.44,0.0,629,1,680,38.73,37.57,26455985811.760403,0.0
1989,5528727.44,0.0,629,1,680,38.73,40.98,26455985811.760403,0.0
1987,5528727.44,0.0,629,1,680,38.73,38.86,26455985811.760403,0.0
1986,5528727.44,0.0,629,1,680,38.73,24.66,26455985811.760403,0.0
1985,5528727.44,0.0,629,1,680,38.73,25.46,26455985811.760403,0.0
1984,5528727.44,0.0,629,1,680,38.73,31.07,26455985811.760403,0.0
1983,5528727.44,0.0,629,1,680,38.73,45.43,26455985811.760403,0.0
1982,5528727.44,0.0,629,1,680,38.73,27.03,26455985811.760403,0.0
1981,5528727.44,0.0,629,1,680,38.73,39.89,26455985811.760403,0.0
1979,5528727.44,0.0,629,1,680,38.73,30.29,26455985811.760403,0.0
1977,5528727.44,0.0,629,1,680,38.73,25.85,26455985811.760403,0.0
1976,5528727.44,0.0,629,1,680,38.73,34.85,26455985811.760403,0.0
1975,5528727.44,0.0,629,1,680,38.73,24.28,26455985811.760403,0.0
1972,5528727.44,0.0,629,1,680,38.73,44.13,26455985811.760403,0.0
1970,5528727.44,0.0,629,1,680,38.73,36.67,26455985811.760403,0.0
1967,5528727.44,0.0,629,1,680,38.73,48.29,26455985811.760403,0.0
1966,5528727.44,0.0,629,1,680,38.73,47.71,26455985811.760403,0.0
1965,5528727.44,0.0,629,1,680,38.73,42.41,26455985811.760403,0.0
2005,5528727.44,0.0,629,1,680,38.73,42.61,26455985811.760403,0.0
2006,5528727.44,0.0,629,1,680,38.73,37.32,26455985811.760403,0.0
2007,5528727.44,0.0,629,1,680,38.73,27.98,26455985811.760403,0.0
2027,5528727.44,0.0,629,1,680,38.73,35.27,26455985811.760403,0.0
2050,5528727.44,0.0,629,1,680,38.73,43.91,26455985811.760403,0.0
2047,5528727.44,0.0,629,1,680,38.73,27.73,26455985811.760403,0.0
2045,5528727.44,0.0,629,1,680,38.73,35.92,26455985811.760403,0.0
2044,5528727.44,0.0,629,1,680,38.73,31.76,26455985811.760403,0.0
2043,5528727.44,0.0,629,1,680,38.73,44.84,26455985811.760403,0.0
2040,5528727.44,0.0,629,1,680,38.73,25.07,26455985811.760403,0.0
2037,5528727.44,0.0,629,1,680,38.73,32.13,26455985811.760403,0.0
2035,5528727.44,0.0,629,1,680,38.73,46.78,26455985811.760403,0.0
2034,5528727.44,0.0,629,1,680,38.73,25.33,26455985811.760403,0.0
2033,5528727.44,0.0,629,1,680,38.73,23.85,26455985811.760403,0.0
2031,5528727.44,0.0,629,1,680,38.73,24.93,26455985811.760403,0.0
2030,5528727.44,0.0,629,1,680,38.73,47.07,26455985811.760403,0.0
2029,5528727.44,0.0,629,1,680,38.73,46.1,26455985811.760403,0.0
2026,5528727.44,0.0,629,1,680,38.73,46.06,26455985811.760403,0.0
2008,5528727.44,0.0,629,1,680,38.73,39.58,26455985811.760403,0.0
2025,5528727.44,0.0,629,1,680,38.73,30.19,26455985811.760403,0.0
2024,5528727.44,0.0,629,1,680,38.73,28.02,26455985811.760403,0.0
2023,5528727.44,0.0,629,1,680,38.73,48.21,26455985811.760403,0.0
2022,5528727.44,0.0,629,1,680,38.73,33.46,26455985811.760403,0.0
2020,5528727.44,0.0,629,1,680,38.73,37.52,26455985811.760403,0.0
2019,5528727.44,0.0,629,1,680,38.73,44.05,26455985811.760403,0.0
2018,5528727.44,0.0,629,1,680,38.73,41.6,26455985811.760403,0.0
2015,5528727.44,0.0,629,1,680,38.73,26.67,26455985811.760403,0.0
2013,5528727.44,0.0,629,1,680,38.73,24.17,26455985811.760403,0.0
2012,5528727.44,0.0,629,1,680,38.73,39.05,26455985811.760403,0.0
2011,5528727.44,0.0,629,1,680,38.73,28.69,26455985811.760403,0.0
2010,5528727.44,0.0,629,1,680,38.73,39.08,26455985811.760403,0.0
2009,5528727.44,0.0,629,1,680,38.73,24.3,26455985811.760403,0.0
1964,5528727.44,0.0,629,1,680,38.73,24.94,26455985811.760403,0.0
1962,5528727.44,0.0,629,1,680,38.73,41.7,26455985811.760403,0.0
1961,5528727.44,0.0,629,1,680,38.73,45.33,26455985811.760403,0.0
1903,5528727.44,0.0,629,1,680,38.73,28.38,26455985811.760403,0.0
1920,5528727.44,0.0,629,1,680,38.73,28.54,26455985811.760403,0.0
1918,5528727.44,0.0,629,1,680,38.73,48.9,26455985811.760403,0.0
1917,5528727.44,0.0,629,1,680,38.73,49.38,26455985811.760403,0.0
1916,5528727.44,0.0,629,1,680,38.73,49.22,26455985811.760403,0.0
1915,5528727.44,0.0,629,1,680,38.73,48.17,26455985811.760403,0.0
1913,5528727.44,0.0,629,1,680,38.73,35.08,26455985811.760403,0.0
1911,5528727.44,0.0,629,1,680,38.73,33.32,26455985811.760403,0.0
1910,5528727.44,0.0,629,1,680,38.73,24.9,26455985811.760403,0.0
1909,5528727.44,0.0,629,1,680,38.73,34.59,26455985811.760403,0.0
1908,5528727.44,0.0,629,1,680,38.73,41.03,26455985811.760403,0.0
1907,5528727.44,0.0,629,1,680,38.73,36.91,26455985811.760403,0.0
1906,5528727.44,0.0,629,1,680,38.73,37.98,26455985811.760403,0.0
1904,5528727.44,0.0,629,1,680,38.73,47.31,26455985811.760403,0.0
1902,5528727.44,0.0,629,1,680,38.73,49.67,26455985811.760403,0.0
1922,5528727.44,0.0,629,1,680,38.73,36.08,26455985811.760403,0.0
1901,5528727.44,0.0,629,1,680,38.73,31.08,26455985811.760403,0.0
1900,5528727.44,0.0,629,1,680,38.73,40.9,26455985811.760403,0.0
1897,5528727.44,0.0,629,1,680,38.73,30.39,26455985811.760403,0.0
1896,5528727.44,0.0,629,1,680,38.73,42.9,26455985811.760403,0.0
1895,5528727.44,0.0,629,1,680,38.73,33.38,26455985811.760403,0.0
1892,5528727.44,0.0,629,1,680,38.73,42.42,26455985811.760403,0.0
1889,5528727.44,0.0,629,1,680,38.73,39.13,26455985811.760403,0.0
1888,5528727.44,0.0,629,1,680,38.73,30.37,26455985811.760403,0.0
1887,5528727.44,0.0,629,1,680,38.73,37.92,26455985811.760403,0.0
1886,5528727.44,0.0,629,1,680,38.73,28.53,26455985811.760403,0.0
1885,5528727.44,0.0,629,1,680,38.73,42.53,26455985811.760403,0.0
1884,5528727.44,0.0,629,1,680,38.73,27.0,26455985811.760403,0.0
1883,5528727.44,0.0,629,1,680,38.73,35.09,26455985811.760403,0.0
1921,5528727.44,0.0,629,1,680,38.73,36.38,26455985811.760403,0.0
1923,5528727.44,0.0,629,1,680,38.73,41.95,26455985811.760403,0.0
1960,5528727.44,0.0,629,1,680,38.73,40.33,26455985811.760403,0.0
1942,5528727.44,0.0,629,1,680,38.73,40.57,26455985811.760403,0.0
1957,5528727.44,0.0,629,1,680,38.73,30.82,26455985811.760403,0.0
1955,5528727.44,0.0,629,1,680,38.73,27.43,26455985811.760403,0.0
1954,5528727.44,0.0,629,1,680,38.73,24.45,26455985811.760403,0.0
1953,5528727.44,0.0,629,1,680,38.73,44.88,26455985811.760403,0.0
1952,5528727.44,0.0,629,1,680,38.73,38.6,26455985811.760403,0.0
1951,5528727.44,0.0,629,1,680,38.73,39.09,26455985811.760403,0.0
1950,5528727.44,0.0,629,1,680,38.73,42.08,26455985811.760403,0.0
1949,5528727.44,0.0,629,1,680,38.73,45.58,26455985811.760403,0.0
1948,5528727.44,0.0,629,1,680,38.73,31.32,26455985811.760403,0.0
1947,5528727.44,0.0,629,1,680,38.73,39.73,26455985811.760403,0.0
1946,5528727.44,0.0,629,1,680,38.73,28.39,26455985811.760403,0.0
1945,5528727.44,0.0,629,1,680,38.73,38.22,26455985811.760403,0.0
1944,5528727.44,0.0,629,1,680,38.73,34.56,26455985811.760403,0.0
1941,5528727.44,0.0,629,1,680,38.73,43.32,26455985811.760403,0.0
1924,5528727.44,0.0,629,1,680,38.73,28.99,26455985811.760403,0.0
1939,5528727.44,0.0,629,1,680,38.73,33.37,26455985811.760403,0.0
1938,5528727.44,0.0,629,1,680,38.73,37.73,26455985811.760403,0.0
1937,5528727.44,0.0,629,1,680,38.73,24.26,26455985811.760403,0.0
1936,5528727.44,0.0,629,1,680,38.73,36.03,26455985811.760403,0.0
1935,5528727.44,0.0,629,1,680,38.73,37.78,26455985811.760403,0.0
1933,5528727.44,0.0,629,1,680,38.73,40.71,26455985811.760403,0.0
1932,5528727.44,0.0,629,1,680,38.73,34.82,26455985811.760403,0.0
1931,5528727.44,0.0,629,1,680,38.73,42.83,26455985811.760403,0.0
1930,5528727.44,0.0,629,1,680,38.73,49.74,26455985811.760403,0.0
1928,5528727.44,0.0,629,1,680,38.73,35.2,26455985811.760403,0.0
1927,5528727.44,0.0,629,1,680,38.73,42.35,26455985811.760403,0.0
1926,5528727.44,0.0,629,1,680,38.73,38.82,26455985811.760403,0.0
1925,5528727.44,0.0,629,1,680,38.73,48.7,26455985811.760403,0.0
1037,5528727.44,0.0,629,1,680,38.73,40.12,26455985811.760403,0.0
2399,5528727.44,0.0,629,1,680,38.73,30.67,26455985811.760403,0.0
709,5528727.44,0.0,629,1,680,38.73,37.19,26455985811.760403,0.0
242,5528727.44,0.0,629,1,680,38.73,41.94,26455985811.760403,0.0
607,5528727.44,0.0,629,1,680,38.73,48.2,26455985811.760403,0.0
606,5528727.44,0.0,629,1,680,38.73,32.41,26455985811.760403,0.0
605,5528727.44,0.0,629,1,680,38.73,32.34,26455985811.760403,0.0
604,5528727.44,0.0,629,1,680,38.73,33.61,26455985811.760403,0.0
238,5528727.44,0.0,629,1,680,38.73,32.55,26455985811.760403,0.0
603,5528727.44,0.0,629,1,680,38.73,27.72,26455985811.760403,0.0
239,5528727.44,0.0,629,1,680,38.73,27.48,26455985811.760403,0.0
602,5528727.44,0.0,629,1,680,38.73,31.3,26455985811.760403,0.0
601,5528727.44,0.0,629,1,680,38.73,45.83,26455985811.760403,0.0
240,5528727.44,0.0,629,1,680,38.73,41.43,26455985811.760403,0.0
599,5528727.44,0.0,629,1,680,38.73,32.32,26455985811.760403,0.0
608,5528727.44,0.0,629,1,680,38.73,24.64,26455985811.760403,0.0
243,5528727.44,0.0,629,1,680,38.73,44.07,26455985811.760403,0.0
597,5528727.44,0.0,629,1,680,38.73,46.64,26455985811.760403,0.0
596,5528727.44,0.0,629,1,680,38.73,31.13,26455985811.760403,0.0
244,5528727.44,0.0,629,1,680,38.73,33.29,26455985811.760403,0.0
245,5528727.44,0.0,629,1,680,38.73,39.74,26455985811.760403,0.0
593,5528727.44,0.0,629,1,680,38.73,27.05,26455985811.760403,0.0
246,5528727.44,0.0,629,1,680,38.73,26.8,26455985811.760403,0.0
592,5528727.44,0.0,629,1,680,38.73,34.31,26455985811.760403,0.0
247,5528727.44,0.0,629,1,680,38.73,28.29,26455985811.760403,0.0
248,5528727.44,0.0,629,1,680,38.73,25.4,26455985811.760403,0.0
237,5528727.44,0.0,629,1,680,38.73,47.56,26455985811.760403,0.0
609,5528727.44,0.0,629,1,680,38.73,46.52,26455985811.760403,0.0
631,5528727.44,0.0,629,1,680,38.73,24.76,26455985811.760403,0.0
621,5528727.44,0.0,629,1,680,38.73,48.4,26455985811.760403,0.0
629,5528727.44,0.0,629,1,680,38.73,37.33,26455985811.760403,0.0
627,5528727.44,0.0,629,1,680,38.73,30.73,26455985811.760403,0.0
225,5528727.44,0.0,629,1,680,38.73,30.23,26455985811.760403,0.0
626,5528727.44,0.0,629,1,680,38.73,33.91,26455985811.760403,0.0
226,5528727.44,0.0,629,1,680,38.73,45.17,26455985811.760403,0.0
625,5528727.44,0.0,629,1,680,38.73,30.07,26455985811.760403,0.0
