,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
428,10063056014.71,21902288692.41,314,11,1000,10.62,3.73,14862.693376273925,15773.050912950734
463,10072044194.24,21921837313.4,325,9,1000,10.63,3.73,14816.99888907867,15716.581599438054
893,9810099560.25,21362702600.53,314,11,999,10.6,3.73,14805.359309798461,15713.003780236335
348,9800589607.94,21331029325.0,314,11,1000,10.6,3.73,14797.478091618832,15703.841115027466
181,9791327642.21,21321824485.07,317,11,999,10.6,3.73,14791.085079561499,15717.778933661326
936,9939973636.57,21634385310.3,325,9,1000,10.62,3.73,14784.51468284857,15682.125183416807
883,9681218511.65,21082048210.08,314,11,999,10.59,3.73,14772.811692136178,15678.460826656907
462,9671839844.08,21050804859.08,314,11,1000,10.59,3.73,14764.951048324967,15669.321751885598
522,9547999915.59,20791942290.84,311,12,999,10.58,3.73,14742.907607225783,15640.87423988673
553,9407028218.33,20484953073.94,310,12,999,10.57,3.73,14733.834990532561,15537.123318255924
842,9544718896.15,20774125518.69,314,11,1000,10.58,3.73,14732.477658953341,15634.859329032117
434,9680815480.23,21070326730.71,325,9,1000,10.6,3.73,14719.706538002774,15613.382349297553
908,9398515057.04,20455900176.5,310,12,1000,10.57,3.73,14714.23729285141,15614.315260098638
714,9439649284.53,20566578909.14,314,11,998,10.57,3.73,14710.391713748713,15612.994122363996
583,9419206949.55,20500948177.26,314,11,1000,10.57,3.73,14700.057864469336,15600.453783816478
79,9410307172.1,20492105382.05,317,11,999,10.57,3.73,14693.70266596765,15614.295298710871
852,9462618551.77,20595422802.34,319,10,1000,10.58,3.73,14691.245659812736,15589.463541636167
653,9453448565.91,20586037880.32,325,9,999,10.58,3.73,14658.546356448149,15549.408506262656
524,9430434262.96,20525371187.87,325,9,1000,10.58,3.73,14655.111692494555,15544.865764533462
678,4323202071.42,9386721127.23,306,17,1000,10.43,3.73,14258.295461132504,15125.972110620201
280,4318095182.62,9375635564.85,314,14,1000,10.43,3.73,14237.00099405155,15128.189530879967
418,4277733296.28,9297515001.53,310,15,998,10.42,3.73,14230.084556810954,15103.216207259953
353,4268552598.78,9268066543.33,310,15,1000,10.42,3.73,14220.152289702943,15091.153425357697
442,4263929310.26,9258027607.95,310,16,1000,10.42,3.73,14216.10783783242,15095.16214304771
327,4305300069.51,9357426160.24,317,13,998,10.43,3.73,14212.186255120678,15070.295965092724
435,4292002304.14,9323746675.79,317,13,999,10.43,3.73,14202.727148075495,15059.455818085606
122,4297668565.72,9331279971.31,314,16,1000,10.43,3.73,14196.032401711447,15051.536512156199
361,4311602910.93,9371129385.5,317,16,998,10.43,3.73,14186.751319920426,15039.492221662691
70,4300046763.63,9336445285.33,314,17,1000,10.43,3.73,14181.507364108375,15024.095231853042
503,4284738398.4,9307965310.69,322,12,999,10.43,3.73,14180.702343855024,15042.52388254867
409,4274384313.08,9280722602.66,322,12,1000,10.43,3.73,14177.402060097455,15038.153003426316
150,4303687232.76,9344352212.19,317,16,1000,10.43,3.73,14173.573362502639,15023.810706983224
494,4254489078.96,9246994320.15,320,13,998,10.42,3.73,14155.30201947458,15006.152558566751
318,4249891337.53,9232270942.71,320,13,999,10.42,3.73,14148.754214870456,14998.359684462273
868,4246683791.37,9220583870.11,320,13,1000,10.42,3.73,14142.1589344714,14990.51180570134
662,4622065423.84,10035628937.79,322,6,1000,10.39,3.73,14110.964583206889,14994.263663216789
49,4559959179.98,9900778934.63,314,10,1000,10.38,3.73,14099.561795496318,14959.871018775733
170,4565915661.34,9913714122.36,319,6,1000,10.38,3.73,14094.186519741486,14957.47210309731
64,4560706273.4,9902402577.21,319,7,1000,10.38,3.73,14090.1779353638,14961.445353747395
741,5334732559.42,11588930747.59,330,3,999,10.4,3.73,14086.047152749316,14931.887183903871
646,4672116854.95,10149494482.37,325,8,999,10.4,3.73,14086.047152749316,14931.887183903871
387,4594179719.32,9980182872.85,322,8,999,10.39,3.73,14077.074253628385,14926.223362613333
330,4495483602.43,9760783252.99,314,8,1000,10.37,3.73,14076.286933228228,14937.341127005846
450,4513625182.01,9810218387.74,319,6,998,10.37,3.73,14072.627251450787,14936.097613075006
151,4600240262.67,9988236451.88,322,8,1000,10.39,3.73,14070.4501359791,14918.386206179028
289,4508282460.45,9793588240.19,317,8,999,10.37,3.73,14070.244140720759,14932.822280488304
90,4499406389.49,9769304118.99,317,7,1000,10.37,3.73,14068.188057753534,14926.582957996507
126,5346978213.69,11615531644.28,325,2,999,10.37,3.73,14063.6873557952,14941.282037810588
414,4607794522.82,10009760818.39,325,6,999,10.39,3.73,14061.436054454081,14897.719154892728
275,4613028924.06,10021134343.65,325,7,999,10.39,3.73,14057.036387343123,14894.843138260101
325,4500762653.99,9777252578.2,320,8,999,10.37,3.73,14056.718951367608,14937.403160198284
236,4602779739.41,9993752058.92,322,9,1000,10.39,3.73,14056.086303329035,14891.222335280856
534,4586417730.68,9963319383.39,328,6,999,10.39,3.73,14055.274703065903,14909.473471056206
164,4526702943.3,9828568549.34,322,7,1000,10.38,3.73,14055.061733858503,14914.383541676187
677,4575357879.53,9934209041.03,328,6,1000,10.39,3.73,14052.009597369435,14905.14760286089
460,5342970533.73,11600889382.8,327,1,1000,10.37,3.73,14048.261117141994,14927.635170371335
267,4529978053.24,9840714152.11,322,8,999,10.38,3.73,14045.791737220321,14893.053840393111
436,4453649074.39,9679862257.12,319,6,998,10.36,3.73,14041.29326468572,14902.841030876994
396,4535954974.87,9848657512.91,322,8,1000,10.38,3.73,14039.185191375189,14885.237123256426
203,4441401172.43,9643360067.61,316,7,1000,10.36,3.73,14037.9273045681,14892.193634129213
331,4445421391.8,9652091738.1,316,9,1000,10.36,3.73,14031.518394541918,14890.965481156903
415,4548555129.74,9881074403.6,325,7,999,10.38,3.73,14025.808530638245,14861.75408489591
370,4522327830.25,9824093481.0,327,7,999,10.38,3.73,14024.048234004294,14876.34923678085
97,4511430482.48,9795407193.72,327,7,1000,10.38,3.73,14020.791879986798,14872.034567875504
149,4543661438.59,9865394411.05,325,7,1000,10.38,3.73,14019.340946917899,14854.058856100535
173,4542288286.66,9862413159.76,325,8,1000,10.38,3.73,14017.023136130374,14857.869422664993
232,4437200487.85,9634242169.95,319,9,1000,10.36,3.73,14016.987864829152,14894.404317298184
464,4469834402.92,9710060876.57,322,8,999,10.37,3.73,14014.561387525195,14859.939631656038
137,4475730832.64,9717896305.15,322,8,1000,10.37,3.73,14007.972379421222,14852.143314685265
257,4488156221.7,9749866561.28,325,7,999,10.37,3.73,13994.632732591344,14828.720192913046
160,4478198572.93,9723256106.58,325,6,1000,10.37,3.73,13993.68866511027,14825.117369512971
589,4462289006.13,9693667947.35,327,7,999,10.37,3.73,13992.87382549358,14843.280226997284
343,4424074905.85,9615579307.01,322,8,998,10.36,3.73,13992.668589145533,14837.524163736698
63,4485346062.92,9743762095.52,327,6,999,10.37,3.73,13992.37766863791,14832.593027483766
354,4451542006.03,9665374820.33,327,7,1000,10.37,3.73,13989.626206063778,14838.976736058183
205,4483330718.86,9734401740.65,323,9,1000,10.37,3.73,13988.182324482714,14821.045035174171
429,4410459730.78,9581078093.52,322,8,999,10.36,3.73,13983.383146515467,14826.880674874259
376,4416532507.44,9589362394.77,322,8,1000,10.36,3.73,13976.811642132521,14819.104718986506
378,4430524674.28,9629601989.32,325,8,998,10.36,3.73,13967.702838189995,14807.277117382542
666,4392419131.83,9537004754.67,327,7,1000,10.36,3.73,13958.51251772696,14805.97404602184
466,4392419131.83,9537004754.67,328,6,1000,10.36,3.73,13958.51251772696,14805.97404602184
304,4422435470.93,9602183532.64,325,8,1000,10.36,3.73,13954.767574479387,14791.879305015778
639,4023168165.04,8639129357.08,310,12,1000,10.33,3.73,13951.22851921948,14804.632821206727
53,3687666844.0,7926670949.73,314,13,998,10.33,3.73,13948.26842763117,14819.41203027856
870,4038096297.2,8679922893.61,314,11,998,10.33,3.73,13947.60520179539,14803.404441851615
657,2232443481.38,4798656559.07,310,15,998,10.33,3.73,13947.60520179539,14803.404441851615
191,4033961005.14,8666668756.19,314,11,999,10.33,3.73,13945.247706529737,14800.16292370662
235,4028275975.7,8650100168.56,311,12,1000,10.33,3.73,13944.26997672807,14792.836867906686
261,2229026251.66,4786490818.43,310,15,1000,10.33,3.73,13937.908343728759,14791.6217040864
153,3387245774.59,7273588988.8,320,5,1000,10.33,3.73,13937.908343728759,14791.6217040864
105,4031915131.69,8657917215.7,314,11,1000,10.33,3.73,13937.908343728759,14791.6217040864
109,3685347967.61,7913717010.13,314,12,1000,10.33,3.73,13933.94425755806,14795.550952439737
424,2224380344.96,4776513948.39,311,16,1000,10.33,3.73,13929.686953836163,14798.160080517651
299,2512111236.26,5394372263.31,319,9,1000,10.33,3.73,13923.4813319048,14795.044588866182
788,3682733259.53,7908102898.3,316,12,1000,10.33,3.73,13923.4813319048,14795.044588866182
574,3342738464.36,7181625849.02,317,6,999,10.32,3.73,13916.576245625738,14764.212372934098
1,3978937075.32,8548451413.84,311,12,999,10.32,3.73,13916.576245625738,14764.212372934098
420,2483690622.45,5336025227.61,314,9,999,10.32,3.73,13916.576245625738,14764.212372934098
315,3984313337.36,8564315956.57,314,11,998,10.32,3.73,13916.480285569696,14770.369758374314
4,3980236178.35,8551244914.17,314,11,999,10.32,3.73,13914.129162753934,14767.13665357341
17,2200455773.4,4727517513.53,310,15,999,10.32,3.73,13914.129162753934,14767.13665357341
141,3974631283.68,8534906482.17,311,12,1000,10.32,3.73,13913.155262010092,14759.82869323833
237,2947761774.08,6329862892.37,322,1,1000,10.32,3.73,13913.155262010092,14759.82869323833
246,3339121132.63,7170246638.13,317,6,1000,10.32,3.73,13913.155262010092,14759.82869323833
262,2835424943.16,6088638680.98,322,3,1000,10.32,3.73,13906.809330269747,14758.617839294662
32,3978219787.17,8542614727.31,314,11,1000,10.32,3.73,13906.809330269747,14758.617839294662
131,2480417041.39,5326313473.01,316,10,1000,10.32,3.73,13902.854099085851,14762.538331225502
83,2196923008.1,4719927638.72,311,17,999,10.32,3.73,13900.762838895915,14771.67605593259
622,3997364217.46,8583719865.53,319,10,1000,10.33,3.73,13899.297800959192,14749.096253636473
269,2209924933.23,4745471145.17,314,15,1000,10.33,3.73,13899.297800959192,14749.096253636473
30,3970874350.94,8526841546.9,317,11,1000,10.32,3.73,13892.416701661443,14762.035416904715
421,2944975467.14,6323881580.85,327,1,1000,10.32,3.73,13892.416701661443,14762.035416904715
558,3298198252.22,7085934504.26,317,6,999,10.31,3.73,13885.504441181656,14731.248035188532
306,3931220208.57,8450191817.35,314,11,998,10.31,3.73,13885.407491262073,14737.390394919503
48,3927200397.83,8437301437.43,314,11,999,10.31,3.73,13883.062728362096,14734.1656873967
248,3921674553.52,8421190087.54,311,12,1000,10.31,3.73,13882.09264750477,14726.875789297519
9,3294631738.73,7074712539.67,317,6,1000,10.31,3.73,13882.09264750477,14726.875789297519
468,3588668764.87,7706111615.79,310,13,1000,10.31,3.73,13882.09264750477,14726.875789297519
19,3294102427.44,7073576394.51,319,5,1000,10.31,3.73,13881.043733213734,14728.019697831529
144,3588092213.97,7704874072.73,310,14,1000,10.31,3.73,13881.043733213734,14728.019697831529
82,2170036500.65,4659819406.93,310,15,1000,10.31,3.73,13875.762388207037,14725.6692353338
94,3925213082.07,8428790986.06,314,11,1000,10.31,3.73,13875.762388207037,14725.6692353338
385,3992878117.21,8578399678.25,325,9,999,10.33,3.73,13868.695639530302,14711.555205009667
300,1965284296.95,4222266166.33,317,17,999,10.33,3.73,13868.695639530302,14711.555205009667
148,2207444812.77,4742529903.42,319,15,999,10.33,3.73,13868.695639530302,14711.555205009667
559,2180502281.88,4682290563.39,314,15,1000,10.32,3.73,13868.301039807797,14716.204360799886
612,3944143833.4,8469437342.6,319,10,1000,10.32,3.73,13868.301039807797,14716.204360799886
18,3983905575.18,8554818514.27,325,9,1000,10.33,3.73,13865.482787978572,14707.29621323602
108,1960682482.56,4210261133.42,317,17,1000,10.33,3.73,13865.482787978572,14707.29621323602
120,2202484383.03,4729493162.36,319,15,1000,10.33,3.73,13865.482787978572,14707.29621323602
477,1973029816.64,4236777794.69,316,17,1000,10.33,3.73,13861.773352718727,14693.3065916398
298,3878808402.84,8337532187.92,314,11,998,10.3,3.73,13854.386760651296,14704.466289693612
721,3872886523.9,8316427755.69,314,11,1000,10.3,3.73,13844.767459383413,14692.7758304844
380,3939717880.71,8464188890.37,325,9,999,10.32,3.73,13837.780665984788,14678.761397156544
601,3891605808.98,8356620081.16,319,10,1000,10.31,3.73,13837.356151868393,14683.367512686254
634,1934580913.61,4154212067.73,317,17,1000,10.32,3.73,13834.576463892925,14674.51347713223
14,3930869865.95,8440932565.24,325,9,1000,10.32,3.73,13834.576463892925,14674.51347713223
351,2173163828.33,4666531824.69,319,15,1000,10.32,3.73,13834.576463892925,14674.51347713223
171,3816432027.91,8199322889.86,317,10,999,10.29,3.73,13832.238301255215,14602.587911327837
762,3827069512.92,8226318996.83,314,11,998,10.29,3.73,13823.41803554816,14671.597380937057
168,3824073314.96,8215740478.88,314,11,999,10.29,3.73,13821.08595494093,14668.389419852208
8,2387023180.34,5128343876.16,317,8,999,10.29,3.73,13821.08595494093,14668.389419852208
96,3206843215.45,6886200708.51,319,5,1000,10.29,3.73,13819.079217975945,14662.274310198674
555,3210248871.11,6893515379.19,320,5,1000,10.29,3.73,13813.824485674146,14659.93756306152
182,2385249430.04,5121956050.56,317,8,1000,10.29,3.73,13813.824485674146,14659.93756306152
161,3821231720.77,8205507015.87,314,11,1000,10.29,3.73,13813.824485674146,14659.93756306152
219,3573886414.24,7678230066.29,320,11,999,10.31,3.73,13812.97849847506,14634.484953453257
101,3569536430.56,7665027844.89,320,11,1000,10.31,3.73,13807.741762679972,14628.12251569007
372,3887239227.8,8351442433.8,325,9,999,10.31,3.73,13806.917406100323,14646.022445823392
201,1922142416.7,4129581654.22,316,17,999,10.31,3.73,13806.440962839559,14635.49118022879
475,3203758568.69,6879577732.88,322,5,1000,10.29,3.73,13805.677642881843,14666.419170541825
538,3813506167.25,8188916720.75,317,10,1000,10.29,3.73,13805.677642881843,14666.419170541825
178,3878514078.9,8328506643.52,325,9,1000,10.31,3.73,13803.721836507764,14641.785576384631
427,3159803673.18,6785188079.57,316,6,1000,10.28,3.73,13796.079497375664,14639.993248583945
496,2347768105.55,5041467702.13,314,8,1000,10.28,3.73,13796.079497375664,14639.993248583945
272,3775995231.14,8116534386.69,314,11,998,10.28,3.73,13792.501257796013,14638.783606924802
305,2357012380.05,5066418483.47,319,6,998,10.28,3.73,13792.501257796013,14638.783606924802
165,2793660381.03,5998953964.09,322,1,1000,10.28,3.73,13789.2168235063,14628.348084679437
345,2353420146.97,5053607563.83,319,6,1000,10.28,3.73,13782.933408987246,14627.154371414967
472,3770240380.16,8096010959.7,314,11,1000,10.28,3.73,13782.933408987246,14627.154371414967
649,3788543287.73,8135309296.63,319,10,1000,10.29,3.73,13775.621764035797,14617.858704878756
392,2790525728.4,5992223899.69,326,1,1000,10.28,3.73,13774.805123498929,14633.621844555157
545,3762621170.94,8079649034.05,317,10,1000,10.28,3.73,13774.805123498929,14633.621844555157
341,3715233323.7,7981904933.57,316,11,999,10.27,3.73,13770.441257089864,14537.349245651953
159,3763289885.9,8081085855.7,318,10,1000,10.28,3.73,13768.677701440054,14630.550770068428
206,2080517985.7,4467592180.39,314,14,1000,10.28,3.73,13768.677701440054,14630.550770068428
535,3400166388.37,7301333502.66,314,12,1000,10.27,3.73,13765.687872718918,14524.654195163224
513,2758693423.02,5926848363.25,322,1,999,10.27,3.73,13761.737241941413,14599.94237622945
194,2059668777.93,4427275840.65,310,15,998,10.27,3.73,13761.63636927123,14606.02490596686
266,3725577348.31,8008160711.77,314,11,998,10.27,3.73,13761.63636927123,14606.02490596686
121,3474101215.38,7460094128.22,319,11,1000,10.29,3.73,13760.139707814978,14589.375352480776
39,3722665622.78,7997873504.88,314,11,999,10.27,3.73,13759.31692101264,14602.833627297114
74,2756364048.16,5918865852.64,322,1,1000,10.27,3.73,13758.362028255699,14595.615646660346
92,2321999888.63,4986137394.77,317,8,1000,10.27,3.73,13752.094171262985,14594.426193928784
147,3719904307.84,7987921991.33,314,11,1000,10.27,3.73,13752.094171262985,14594.426193928784
167,2321999888.63,4986137394.77,316,9,1000,10.27,3.73,13752.094171262985,14594.426193928784
68,2056532462.87,4416086954.56,310,15,1000,10.27,3.73,13752.094171262985,14594.426193928784
659,2651313910.46,5693288573.77,322,3,1000,10.27,3.73,13752.094171262985,14594.426193928784
25,2092129551.77,4494783699.11,322,12,999,10.29,3.73,13745.345796537531,14580.708867914702
278,1862619319.63,4001698149.35,317,17,999,10.29,3.73,13745.345796537531,14580.708867914702
362,3784293159.82,8130270514.57,325,9,999,10.29,3.73,13745.345796537531,14580.708867914702
200,2073728581.99,4457495437.85,314,16,998,10.28,3.73,13744.916013406946,14574.812672663375
76,2066537836.5,4437569587.11,314,15,1000,10.28,3.73,13744.832148428233,14585.186622395771
568,3738002263.07,8026780282.57,319,10,1000,10.28,3.73,13744.832148428233,14585.186622395771
290,3397155470.1,7294867770.51,314,13,1000,10.27,3.73,13743.984411362522,14600.879555837426
386,2753272103.6,5912227482.31,325,2,1000,10.27,3.73,13743.984411362522,14600.879555837426
154,2087439035.34,4482451144.97,322,12,1000,10.29,3.73,13742.16744114954,14576.494036262786
260,1858267500.8,3990340865.34,317,17,1000,10.29,3.73,13742.16744114954,14576.494036262786
157,3775808843.33,8107963100.46,325,9,1000,10.29,3.73,13742.16744114954,14576.494036262786
336,2106676842.99,4523764119.45,319,13,1000,10.29,3.73,13740.779320670594,14558.911544469014
75,2310575348.36,4966599089.93,322,7,998,10.27,3.73,13731.387907250124,14572.46634457046
391,2295021073.69,4933167634.63,319,6,998,10.26,3.73,13730.823311882066,14573.321216407092
195,2070862944.92,4446857341.8,314,16,1000,10.28,3.73,13729.393484277547,14556.776250626886
45,3427751900.66,7360566155.62,318,12,1000,10.28,3.73,13729.393484277547,14556.776250626886
58,2308858658.41,4960410527.9,322,7,999,10.27,3.73,13723.161896852089,14562.972105475554
271,2290983600.77,4919534690.13,319,6,1000,10.26,3.73,13721.306714474022,14561.752969021394
59,2064219740.13,4434821558.48,322,12,999,10.28,3.73,13714.637331551492,14548.134119023716
359,3733809235.83,8021809583.72,325,9,999,10.28,3.73,13714.637331551492,14548.134119023716
301,2302153914.39,4943518582.11,322,7,1000,10.27,3.73,13714.094174603999,14552.569339057607
34,2038955420.56,4378340625.55,314,15,1000,10.27,3.73,13714.094174603999,14552.569339057607
110,2024965188.99,4348300636.7,310,17,1000,10.26,3.73,13713.215448481786,14568.192242782252
382,1833479873.0,3937113284.21,317,17,1000,10.28,3.73,13711.467557912063,14543.930274626098
3,3725442927.65,7999810118.46,325,9,1000,10.28,3.73,13711.467557912063,14543.930274626098
86,2286763469.56,4910472615.57,319,9,1000,10.26,3.73,13707.119101391185,14565.138808013784
449,1390155149.42,3055255455.96,374,3,1000,10.2,3.77,13706.618401236625,15887.17298804226
84,3690175848.43,7928067881.35,320,10,999,10.27,3.73,13705.114309679866,14531.826266647906
297,3695826130.68,7936214032.68,320,10,1000,10.27,3.73,13698.698814996678,14524.231809874978
432,2043220950.29,4387500440.83,314,16,1000,10.27,3.73,13698.698814996678,14524.231809874978
245,3704381200.42,7958590479.2,322,10,999,10.27,3.73,13685.725258739272,14501.401671392701
439,1825415920.53,3921771889.14,316,17,999,10.27,3.73,13683.516865982412,14505.185727850974
172,1809010659.73,3884569448.82,317,17,1000,10.27,3.73,13680.819140846259,14511.42110382071
317,2032107575.92,4363635428.95,322,12,1000,10.27,3.73,13680.819140846259,14511.42110382071
368,3709569030.36,7965728267.24,322,10,1000,10.27,3.73,13679.444780862492,14493.925118383007
366,2050818650.93,4403817253.43,319,13,1000,10.27,3.73,13679.444780862492,14493.925118383007
338,2315548509.47,4972283859.68,323,9,1000,10.27,3.73,13679.444780862492,14493.925118383007
277,3700737784.54,7946764685.09,323,10,1000,10.27,3.73,13677.180030511547,14497.63997605288
571,2546323614.38,5470587929.98,320,4,999,10.24,3.73,13667.372024493785,14502.033754641418
29,3572747209.08,7671924769.87,314,11,1000,10.24,3.73,13659.886911756685,14496.571130790753
16,2018900657.61,4337458422.96,316,15,999,10.26,3.73,13659.373843849406,14471.7448893065
42,2020597565.9,4341105215.75,316,16,999,10.26,3.73,13655.118292361143,14468.970513744798
395,1789028868.94,3843594575.94,317,17,999,10.26,3.73,13653.374793142315,14483.14839583597
294,2009471353.72,4317198749.42,319,15,999,10.26,3.73,13653.374793142315,14483.14839583597
243,1801033848.98,3869388801.15,316,17,999,10.26,3.73,13652.9145267073,14472.745776978707
240,1784855927.85,3832700913.4,317,17,1000,10.26,3.73,13650.22213240049,14478.966462800854
57,2004973952.7,4305370187.0,319,15,1000,10.26,3.73,13650.22213240049,14478.966462800854
233,2284620881.56,4905871541.2,325,7,1000,10.26,3.73,13648.854625846747,14461.513611683684
443,1796056672.17,3856755210.93,316,17,1000,10.26,3.73,13646.594653715569,14465.219858723805
508,3566171198.21,7657803810.66,317,11,1000,10.24,3.73,13645.767149865524,14499.946429987152
230,3178129475.3,6824543437.98,314,12,1000,10.22,3.73,13614.657889105476,14365.297226926728
544,3480342930.54,7477261009.34,314,11,999,10.22,3.73,13605.800147943226,14439.90548856745
12,3180361854.85,6829335622.16,310,13,1000,10.22,3.73,13604.864035555975,14432.77666194851
356,2477103162.37,5319196254.57,319,4,1000,10.22,3.73,13604.864035555975,14432.77666194851
128,3477772912.17,7467982084.23,314,11,1000,10.22,3.73,13598.673537267607,14431.608364761347
190,2579269702.7,5538584725.52,324,1,1000,10.22,3.73,13598.673537267607,14431.608364761347
573,3253009100.45,6988848940.89,320,11,999,10.24,3.73,13598.292093438902,14407.030392182523
252,1956122015.99,4202581691.7,320,14,999,10.24,3.73,13592.317726488898,14418.380631795684
91,1895851607.37,4075149430.67,314,14,998,10.21,3.73,13590.902392043108,14351.855776563918
500,3470762820.32,7452928210.04,317,10,1000,10.22,3.73,13590.655930831104,14437.991516262238
404,1951749089.7,4191078059.64,320,14,1000,10.24,3.73,13589.182111323098,14414.220526105033
26,2166866633.24,4653012611.82,319,9,1000,10.22,3.73,13584.621383873906,14434.973144017833
541,3433735050.09,7377127403.48,314,11,999,10.21,3.73,13575.251611456515,14407.48417009403
577,2880681679.67,6185818755.52,317,6,1000,10.21,3.73,13574.319227974996,14400.373075639502
459,2141788978.26,4599162200.01,316,9,1000,10.21,3.73,13568.144115886187,14399.2089802352
111,3431201735.08,7367977648.93,314,11,1000,10.21,3.73,13568.144115886187,14399.2089802352
216,2445544868.09,5251431224.04,322,3,1000,10.21,3.73,13568.144115886187,14399.2089802352
73,2876773536.69,6177427774.67,322,5,1000,10.21,3.73,13560.14484549976,14405.578158628296
156,1247048897.66,2740739209.48,374,4,1000,10.12,3.77,13554.318281832924,15939.708694283641
21,1893437209.51,4065865005.44,314,14,1000,10.21,3.73,13554.125675911306,14402.568506964755
107,1870544055.9,4020750207.46,310,17,998,10.2,3.73,13547.632254615177,14393.753995880788
40,2112003174.22,4539768616.6,319,8,998,10.2,3.73,13547.632254615177,14393.753995880788
485,2116799358.92,4550078518.3,319,6,998,10.2,3.73,13547.030172379127,14378.250870040432
193,1910253694.83,4101973859.92,314,16,1000,10.22,3.73,13545.99676540472,14362.327384055456
569,2414559694.55,5187504053.22,322,3,999,10.2,3.73,13544.75454588233,14375.117477964097
199,3383001691.65,7264473357.76,311,12,1000,10.2,3.73,13543.825882281335,14368.024082887938
369,2411190907.6,5177659872.87,320,3,1000,10.2,3.73,13543.825882281335,14368.024082887938
85,2110862788.68,4532751947.76,314,10,1000,10.2,3.73,13542.802329561442,14369.139908144434
238,2510636634.66,5391205774.83,324,1,1000,10.2,3.73,13537.66612795952,14366.864179523704
445,3170107850.77,6814174131.93,322,11,998,10.22,3.73,13537.225514695288,14350.924552069719
358,1695250171.5,3642118065.93,317,17,999,10.22,3.73,13531.46567164825,14353.830339007163
344,1904137331.8,4090896489.95,319,15,999,10.22,3.73,13531.46567164825,14353.830339007163
594,1706603242.09,3666511585.37,316,17,999,10.22,3.73,13531.01818355565,14343.529792939105
210,1867740775.16,4010685440.9,310,17,1000,10.2,3.73,13529.685162159922,14373.219407741888
179,1899885566.79,4079709198.69,319,15,1000,10.22,3.73,13528.347034910346,14349.691976855176
419,1691304773.09,3631814337.24,317,17,1000,10.22,3.73,13528.347034910346,14349.691976855176
225,2164839501.18,4648659471.6,324,8,1000,10.22,3.73,13527.006763923657,14332.41087287816
5,1917339760.81,4117191890.91,317,15,1000,10.22,3.73,13527.006763923657,14332.41087287816
31,1917339760.81,4117191890.91,316,16,1000,10.22,3.73,13527.006763923657,14332.41087287816
648,2913604538.49,6256517089.14,328,4,1000,10.22,3.73,13527.006763923657,14332.41087287816
326,3166095837.45,6798703408.76,322,11,1000,10.22,3.73,13524.765829333614,14336.082826773127
407,1701897017.55,3654561847.98,316,17,1000,10.22,3.73,13524.765829333614,14336.082826773127
127,1912784454.61,4107410154.15,317,16,1000,10.22,3.73,13524.765829333614,14336.082826773127
531,3379010159.69,7255904284.72,317,11,1000,10.2,3.73,13523.681340946428,14370.21845868684
43,1881800543.15,4042908267.26,314,16,999,10.21,3.73,13521.923213580149,14337.584823492796
11,1884678766.12,4047055662.77,314,16,1000,10.21,3.73,13515.6102118932,14330.109627240381
176,1878646208.91,4036130720.99,322,12,999,10.21,3.73,13501.11638006675,14321.636592014725
350,1672555468.9,3593360196.6,317,17,999,10.21,3.73,13501.11638006675,14321.636592014725
455,1683750957.64,3617415132.48,316,17,999,10.21,3.73,13500.67206402287,14311.361447311752
263,1820627037.2,3913453566.33,314,14,998,10.18,3.73,13499.484286995637,14255.319180158353
312,3390556153.69,7280692779.96,325,9,1000,10.21,3.73,13498.006207415816,14317.50907027052
162,1874453808.54,4025098447.46,322,12,1000,10.21,3.73,13498.006207415816,14317.50907027052
7,2116417617.16,4544678149.01,327,7,1000,10.21,3.73,13498.006207415816,14317.50907027052
408,1668665065.28,3583199080.69,317,17,1000,10.21,3.73,13498.006207415816,14317.50907027052
80,1891666557.56,4062062640.28,316,16,1000,10.21,3.73,13496.672700918214,14300.27070602341
388,2874591337.47,6172742247.48,327,5,1000,10.21,3.73,13496.672700918214,14300.27070602341
562,3421690979.12,7347554481.67,322,10,1000,10.21,3.73,13496.672700918214,14300.27070602341
394,1679110223.05,3605630714.69,316,17,1000,10.21,3.73,13494.43650691825,14303.93412388886
119,1887174076.4,4052415809.53,317,16,1000,10.21,3.73,13494.43650691825,14303.93412388886
465,1843031371.54,3957626225.92,314,14,1000,10.19,3.73,13493.288321251715,14337.922937842988
2,2054014840.62,4410680436.72,317,9,1000,10.18,3.73,13492.745910791336,14236.663674892594
0,2054640079.41,4412022359.69,316,8,1000,10.18,3.73,13481.974353842746,14304.60040796113
801,3079303922.1,6612329293.99,319,12,1000,10.2,3.73,13471.659199349957,14272.071758348531
184,2092740603.45,4496096497.88,328,6,999,10.2,3.73,13470.818169193219,14289.497030121936
251,1853483718.25,3982070993.78,322,12,999,10.2,3.73,13470.818169193219,14289.497030121936
374,2389540283.82,5133748389.04,331,3,999,10.2,3.73,13470.818169193219,14289.497030121936
339,1650153347.0,3545230915.01,317,17,999,10.2,3.73,13470.818169193219,14289.497030121936
446,1661193357.03,3568951786.13,316,17,999,10.2,3.73,13470.37701621211,14279.247240165074
377,1646317201.2,3535210513.25,317,17,1000,10.2,3.73,13467.716443907251,14285.38032791359
373,1849349885.77,3971191671.99,322,12,1000,10.2,3.73,13467.716443907251,14285.38032791359
