PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 1.5103978274047152e+17 Max. Drawdown = 5.867308902088627e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 19, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018289773438469356
PNL = 2.8110422271145936e+17 Max. Drawdown = 1.0920353090231366e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 6, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018290595631860079
PNL = 3.193543677895703e+17 Max. Drawdown = 1.2504041768159034e+17 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 2, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.001830087829264619
PNL = 1.6164284053076925e+17 Max. Drawdown = 6.279828869867552e+16 Parameters = {'slow_ma_period': 692, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018316217898896856
PNL = 6.15894104571284e+16 Max. Drawdown = 2.392509375297659e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 39, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018323434676873417
PNL = 1.221194334973457e+17 Max. Drawdown = 4.744102810361936e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 15, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018367702146513554
PNL = 2.8421231667641434e+17 Max. Drawdown = 1.1041656441917965e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 32, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018395500064057918
PNL = 7.680153467936488e+17 Max. Drawdown = 4.1901707759109286e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 25, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0018397829132359377
PNL = 4.065736091661268e+17 Max. Drawdown = 1.5794595066688883e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018518449849761651
PNL = 6.704790146202973e+17 Max. Drawdown = 3.611626505715164e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0018595812868480773
PNL = 7.42803660602676e+17 Max. Drawdown = 4.0045929271807834e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0018643221716141399
PNL = 5.373153299907702e+16 Max. Drawdown = 2.0872613570297376e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 40, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018673312203318553
PNL = 2.938084479130397e+17 Max. Drawdown = 1.1414466408514208e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018679960130983044
PNL = 4.518708474481958e+16 Max. Drawdown = 1.7552562639707618e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 41, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018682274734002607
PNL = 4.8229162251693096e+16 Max. Drawdown = 1.873515625389016e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 17, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018724249488389314
PNL = 2.1000059125702544e+17 Max. Drawdown = 8.158115106075869e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 26, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018747342675806788
PNL = 1.3163513579845941e+17 Max. Drawdown = 5.114028702797675e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 13, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0018832674720329792
PNL = 1.458046904886065e+17 Max. Drawdown = 5.66422904284096e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019016048827594386
PNL = 2.163615271332171e+17 Max. Drawdown = 8.403581522976909e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 6, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019018835705110055
PNL = 4.98470610060807e+17 Max. Drawdown = 2.6873479296499386e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0019029806969584457
PNL = 6.195697993079717e+17 Max. Drawdown = 3.337397085557576e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0019089721699788716
PNL = 1.8753162509196656e+17 Max. Drawdown = 7.283814828254355e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 11, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019137060419230358
PNL = 2.1784579210571328e+17 Max. Drawdown = 8.462046032236291e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 28, 'atr_period': 583, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019140543044047255
PNL = 1.9602688857496864e+17 Max. Drawdown = 7.615263896677251e+16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019169248700431308
PNL = 1.1278167595789582e+17 Max. Drawdown = 4.381571261349022e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 6, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019186124843259273
PNL = 5.870077861474692e+17 Max. Drawdown = 3.161997367974294e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0019189912113416405
PNL = 5.880397600366354e+17 Max. Drawdown = 3.170231904933226e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0019189912113416405
PNL = 2.1166705025964096e+17 Max. Drawdown = 8.221245875611395e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 17, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019208396783970206
PNL = 1.884261359345994e+16 Max. Drawdown = 5513479449863256.0 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0019214246594254033
PNL = 2.1723587328514093e+17 Max. Drawdown = 8.437944750138547e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 20, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019262555169504204
PNL = 2.0850370561939837e+17 Max. Drawdown = 8.099559108882115e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 13, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001927994660951231
PNL = 8.909381931626264e+16 Max. Drawdown = 3.461297369137286e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 28, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019332533603495122
PNL = 4.551931063768245e+17 Max. Drawdown = 2.451959647298397e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001936225359407105
PNL = 2.0913645256515946e+17 Max. Drawdown = 8.12454499623161e+16 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019369948163499068
PNL = 2.0422398628379264e+17 Max. Drawdown = 7.934107571812128e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019382113904901875
PNL = 1.0201487840817176e+17 Max. Drawdown = 3.963079892320811e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 22, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019401034739067852
PNL = 4.999504199732678e+17 Max. Drawdown = 2.6930510112109024e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001941780707221279
PNL = 1.7226276192170518e+17 Max. Drawdown = 6.69140958350143e+16 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 2, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019441907964380918
PNL = 3.587233713275945e+17 Max. Drawdown = 1.3934323227781478e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 4, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019471867381816188
PNL = 1.398586317250623e+16 Max. Drawdown = 4092360585103582.0 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.001950919230520084
PNL = 3.921212907792595e+16 Max. Drawdown = 1.523238909871096e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 41, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019529391198201231
PNL = 2.125234553556218e+17 Max. Drawdown = 8.255304106477712e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 17, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019543112222713457
PNL = 1.824134603397968e+17 Max. Drawdown = 7.085022948234003e+16 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 2, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019642931716129693
PNL = 3.612089936947828e+17 Max. Drawdown = 1.4031566424201397e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 11, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001966948313927618
PNL = 9.673877909481407e+17 Max. Drawdown = 5.276775552013779e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 17, 'atr_period': 558, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.001967229169993946
PNL = 2.8195998427399616e+17 Max. Drawdown = 1.095359776487128e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019694251087251763
PNL = 6.662337153461834e+17 Max. Drawdown = 3.5917900864408986e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0019701470880822635
PNL = 1.3251814285015376e+17 Max. Drawdown = 5.148072472290202e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 37, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001975420830245416
PNL = 1.7543885636482394e+17 Max. Drawdown = 6.815118143345696e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 8, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001975992766597255
PNL = 1.477746574857156e+17 Max. Drawdown = 5.740758434598323e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 9, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001977291572294727
PNL = 1.2051168935073902e+17 Max. Drawdown = 4.6816450728354584e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019804620022347134
PNL = 8.799696350153533e+16 Max. Drawdown = 3.418684490096131e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001983935590643924
PNL = 1.1802624323033064e+17 Max. Drawdown = 4.584193733417736e+16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019866086211465924
PNL = 5.351983029121257e+17 Max. Drawdown = 2.885353764603318e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001986618248976399
PNL = 1.1362578310193621e+17 Max. Drawdown = 4.414140988913022e+16 Parameters = {'slow_ma_period': 844, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001988229027168043
PNL = 1.8297023309222877e+17 Max. Drawdown = 7.108398666628566e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 19, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0019943916904164374
PNL = 3.76344518382959e+17 Max. Drawdown = 1.4617394704417075e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 32, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001999244954227682
PNL = 2.5725517889269952e+17 Max. Drawdown = 9.99386405761165e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 14, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020017367696356153
PNL = 2.5880111096167526e+17 Max. Drawdown = 1.0054430390076928e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 14, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020017367696356153
PNL = 4.407611129470294e+17 Max. Drawdown = 2.3742197496061904e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00200187507126994
PNL = 2.851594569091163e+17 Max. Drawdown = 1.107845286641536e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020021085694398436
PNL = 2.9878628027189786e+17 Max. Drawdown = 1.1606114733832154e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 21, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020048742428809686
PNL = 1.5504779518245523e+17 Max. Drawdown = 6.023611173862982e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 8, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020097423250549575
PNL = 3.6227658837365325e+17 Max. Drawdown = 1.4073038330804442e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020110397510018233
PNL = 3.030420008751044e+17 Max. Drawdown = 1.1770291109435443e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 20, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002012581431041178
PNL = 4.936051888882009e+17 Max. Drawdown = 2.661117537624455e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002016256925324614
PNL = 1.046147366772633e+17 Max. Drawdown = 4.064079336616528e+16 Parameters = {'slow_ma_period': 764, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020221181540307984
PNL = 1.1854647428308363e+17 Max. Drawdown = 4.605533837313451e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 17, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020222582943419244
PNL = 6.711496490755288e+17 Max. Drawdown = 3.618292801070838e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002023540824211005
PNL = 2.8699427310456675e+17 Max. Drawdown = 1.1149170108316547e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002026963144345518
PNL = 3.6668712476658675e+17 Max. Drawdown = 1.4242977702427462e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002028322208901958
PNL = 5.364600016000416e+17 Max. Drawdown = 2.8897148438448026e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0020286782177953663
PNL = 4.765543404127809e+17 Max. Drawdown = 2.5670248430118477e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 25, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002030555457507319
PNL = 1.0565917683719685e+17 Max. Drawdown = 4.10424644645273e+16 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 5, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020316110281736913
PNL = 2.9448571558670304e+17 Max. Drawdown = 1.1440778276554464e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 18, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020327754741912246
PNL = 6.290847549371322e+17 Max. Drawdown = 3.388650689625171e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0020451035542099188
PNL = 2.6791598064713776e+17 Max. Drawdown = 1.0407495229013914e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 4, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020475710453889706
PNL = 2.8373978564972554e+17 Max. Drawdown = 1.102273959157872e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 23, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020485962385969336
PNL = 2.8389915429915496e+16 Max. Drawdown = 8308303875278180.0 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.002054082416303038
PNL = 2.026158623717003e+17 Max. Drawdown = 7.871631912906835e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020554056335773912
PNL = 1.7445005999365046e+17 Max. Drawdown = 6.777389703750704e+16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 12, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020564053796395627
PNL = 1.4304244377991491e+17 Max. Drawdown = 5.55583450291615e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 23, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.002061976466705032
PNL = 2.2594531517721674e+17 Max. Drawdown = 8.846691773313654e+16 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 19, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0020732723777139106
PNL = 6.79892668170869e+17 Max. Drawdown = 3.6654280459389056e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0020735934914851233
PNL = 2.0372579301681264e+17 Max. Drawdown = 7.914351381389946e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 4, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020749353440258555
PNL = 3.972706466747058e+17 Max. Drawdown = 1.5432421574507686e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 23, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020790402838551927
PNL = 7.58101239799078e+16 Max. Drawdown = 2.9450760777954704e+16 Parameters = {'slow_ma_period': 844, 'fast_ma_period': 24, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00208224919252194
PNL = 1.4398856302705184e+17 Max. Drawdown = 5.593396404040227e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 3, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0020935913565008402
PNL = 5.144599077385485e+17 Max. Drawdown = 2.773549212420841e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0020959666385906663
PNL = 6.954963187469654e+16 Max. Drawdown = 2.7018681186689064e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 24, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021019491820958125
PNL = 2.2532498009578282e+17 Max. Drawdown = 8.752144404707456e+16 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 4, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00210518524622465
PNL = 1.2748122332105245e+17 Max. Drawdown = 4.952649087017181e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 37, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021094509445882667
PNL = 7755964835633908.0 Max. Drawdown = 2269117912334997.0 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 9, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.002111530375446959
PNL = 3.5086070261534874e+17 Max. Drawdown = 1.363094809736697e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 29, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00211840212425686
PNL = 5.293900321704749e+17 Max. Drawdown = 2.8516314908544333e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002121636833955509
PNL = 6320190800219873.0 Max. Drawdown = 1849061781232487.0 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 20, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0021229662640816654
PNL = 9.982146097348971e+16 Max. Drawdown = 3.878066547180931e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021235432279629804
PNL = 7.817287266783589e+16 Max. Drawdown = 3.0607906562896256e+16 Parameters = {'slow_ma_period': 840, 'fast_ma_period': 1, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.002127446355027918
PNL = 6.784648124462759e+16 Max. Drawdown = 2.6357040245588936e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021297450800607104
PNL = 6.152431810747117e+17 Max. Drawdown = 3.31689061605995e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 17, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0021311482540518458
PNL = 6.278206072564804e+17 Max. Drawdown = 3.384697863925133e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0021410687141989277
PNL = 5.58438736068166e+17 Max. Drawdown = 3.0081062897159424e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 25, 'atr_period': 550, 'takeprofit': 12.17, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00215030107295137
PNL = 5.411886623937969e+17 Max. Drawdown = 2.9176489086419296e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0021708558021134076
PNL = 5.279747186214367e+17 Max. Drawdown = 2.8440077117112512e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.002171050771694691
PNL = 5.16752854482435e+16 Max. Drawdown = 2.023504758340779e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 39, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0021715118093733362
PNL = 1.694532756523571e+17 Max. Drawdown = 6.58260158140935e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 17, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021815914201033133
PNL = 1.855041053387745e+17 Max. Drawdown = 7.20683967418674e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 6, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0021852120159046857
