PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2444.52 Max. Drawdown = 109.53 Parameters = {'slow_ma_period': 1920, 'fast_ma_period': 188, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015622602074016165
PNL = 2418.09 Max. Drawdown = 108.35 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015617483480089686
PNL = 2469.87 Max. Drawdown = 110.67 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00155703098217404
PNL = 2541.69 Max. Drawdown = 113.89 Parameters = {'slow_ma_period': 1666, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015523915846448622
PNL = 2463.01 Max. Drawdown = 110.36 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 140, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001552165377007587
PNL = 3196.81 Max. Drawdown = 184.72 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0015492722865832538
PNL = 2336.73 Max. Drawdown = 104.7 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015486506505783997
PNL = 2827.9 Max. Drawdown = 131.3 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 48, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001546413161668811
PNL = 3146.37 Max. Drawdown = 176.48 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 115, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0015457619695131517
PNL = 2849.8 Max. Drawdown = 132.31 Parameters = {'slow_ma_period': 1708, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0015448991113936673
PNL = 2219.73 Max. Drawdown = 99.46 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015440495120830544
PNL = 2435.74 Max. Drawdown = 109.14 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015425437201637905
PNL = 2849.95 Max. Drawdown = 132.48 Parameters = {'slow_ma_period': 1704, 'fast_ma_period': 1, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0015424782600370712
PNL = 2326.63 Max. Drawdown = 104.25 Parameters = {'slow_ma_period': 1902, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001542283132858605
PNL = 2827.02 Max. Drawdown = 131.26 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001541517883366829
PNL = 2398.79 Max. Drawdown = 107.48 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015410621175438314
PNL = 2327.84 Max. Drawdown = 104.3 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015392758050572488
PNL = 2906.38 Max. Drawdown = 135.11 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 53, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0015373807728501598
PNL = 2261.94 Max. Drawdown = 101.35 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015367702223176671
PNL = 2436.95 Max. Drawdown = 109.19 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 211, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015337008795635217
PNL = 2222.43 Max. Drawdown = 99.58 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015325183725759936
PNL = 2299.4 Max. Drawdown = 103.03 Parameters = {'slow_ma_period': 1874, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015316610729245634
PNL = 2612.76 Max. Drawdown = 117.07 Parameters = {'slow_ma_period': 1689, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015313652711632943
PNL = 3169.29 Max. Drawdown = 183.13 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0015303993221811051
PNL = 2410.26 Max. Drawdown = 108.0 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 196, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015291674188453337
PNL = 2468.03 Max. Drawdown = 110.59 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 205, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015290653571443154
PNL = 2393.36 Max. Drawdown = 107.24 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015288805978904028
PNL = 2839.75 Max. Drawdown = 131.85 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 23, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001526827325485863
PNL = 2591.42 Max. Drawdown = 116.11 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015263850181619402
PNL = 2495.73 Max. Drawdown = 111.83 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 184, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015257744209498435
PNL = 2804.39 Max. Drawdown = 130.21 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 27, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0015243281529431069
PNL = 2521.53 Max. Drawdown = 112.98 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001521586350462051
PNL = 2397.41 Max. Drawdown = 107.42 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001521185885816375
PNL = 2248.67 Max. Drawdown = 100.76 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015201601238317584
PNL = 3781.03 Max. Drawdown = 301.18 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 16.06, 'stoploss': 15.98} Rank = 0 Crowding Distance = 0.0015196660085669647
PNL = 3187.31 Max. Drawdown = 184.38 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 28, 'atr_period': 2000, 'takeprofit': 8.62, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0015177053701609174
PNL = 2414.83 Max. Drawdown = 108.2 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001516030155504053
PNL = 3779.44 Max. Drawdown = 301.17 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1981, 'takeprofit': 16.06, 'stoploss': 16.06} Rank = 0 Crowding Distance = 0.0015154276734533534
PNL = 2488.13 Max. Drawdown = 111.49 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001505648919748331
PNL = 2328.73 Max. Drawdown = 104.34 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 243, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015051873204602597
PNL = 2380.75 Max. Drawdown = 106.67 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 162, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001504942246990365
PNL = 2302.74 Max. Drawdown = 103.18 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 20, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015046721879187095
PNL = 2166.53 Max. Drawdown = 97.29 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0015036664671186307
PNL = 2830.25 Max. Drawdown = 131.41 Parameters = {'slow_ma_period': 1685, 'fast_ma_period': 6, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0015020644020708421
PNL = 2512.61 Max. Drawdown = 112.58 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001499839477544081
PNL = 2514.06 Max. Drawdown = 112.65 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001499839477544081
PNL = 2346.16 Max. Drawdown = 105.13 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014995917805791172
PNL = 2408.67 Max. Drawdown = 107.93 Parameters = {'slow_ma_period': 1893, 'fast_ma_period': 193, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014982554519736087
PNL = 2629.95 Max. Drawdown = 117.84 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014973545786169447
PNL = 2444.96 Max. Drawdown = 109.55 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014966816957914838
PNL = 2454.59 Max. Drawdown = 109.98 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014963919668190663
PNL = 2369.42 Max. Drawdown = 106.17 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 243, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014962628738511275
PNL = 2923.22 Max. Drawdown = 135.72 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 234, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014962218075599571
PNL = 2450.51 Max. Drawdown = 109.8 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00149570156818052
PNL = 2882.52 Max. Drawdown = 133.83 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 40, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014944516558489276
PNL = 2873.93 Max. Drawdown = 133.45 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 7, 'atr_period': 1294, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014909688171230594
PNL = 2261.12 Max. Drawdown = 101.31 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001490650035187184
PNL = 2406.59 Max. Drawdown = 107.83 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014867981349851833
PNL = 2346.92 Max. Drawdown = 105.16 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014857434078524381
PNL = 2357.18 Max. Drawdown = 105.62 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014856852312668412
PNL = 2489.22 Max. Drawdown = 111.54 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 139, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014811017544341563
PNL = 3197.68 Max. Drawdown = 184.76 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 23, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0014804793437699845
PNL = 2345.47 Max. Drawdown = 105.09 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014790575452896307
PNL = 2608.55 Max. Drawdown = 116.88 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014790122578970165
PNL = 2432.12 Max. Drawdown = 108.98 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014765708498637323
PNL = 2404.35 Max. Drawdown = 107.73 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 212, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001475992648951424
PNL = 2800.84 Max. Drawdown = 130.04 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 32, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014739845304744023
PNL = 2540.76 Max. Drawdown = 113.84 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014725077992787411
PNL = 2265.41 Max. Drawdown = 101.51 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 246, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001470820626581235
PNL = 2918.56 Max. Drawdown = 135.51 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 123, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001470381168501079
PNL = 2805.43 Max. Drawdown = 130.25 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 32, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014691912668046627
PNL = 2366.28 Max. Drawdown = 106.03 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014689247015816811
PNL = 2879.83 Max. Drawdown = 133.71 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 35, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014686556060811283
PNL = 2457.52 Max. Drawdown = 110.12 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001468623229383262
PNL = 2446.29 Max. Drawdown = 109.61 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014677768811817847
PNL = 2800.05 Max. Drawdown = 130.0 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 29, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014670902486041116
PNL = 2791.38 Max. Drawdown = 129.6 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014667471648493803
PNL = 2291.51 Max. Drawdown = 102.68 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014620066892269375
PNL = 2859.03 Max. Drawdown = 132.74 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 63, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014611895627940216
PNL = 2380.1 Max. Drawdown = 106.65 Parameters = {'slow_ma_period': 1938, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014565512978131569
PNL = 2471.41 Max. Drawdown = 110.74 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014558670083841935
PNL = 2285.63 Max. Drawdown = 102.41 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 212, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014548452337893362
PNL = 2563.77 Max. Drawdown = 114.88 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001454410499183604
PNL = 2432.78 Max. Drawdown = 109.01 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014517858834080305
PNL = 2682.15 Max. Drawdown = 120.18 Parameters = {'slow_ma_period': 1689, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001450965271467044
PNL = 2214.33 Max. Drawdown = 99.22 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014502080903893608
PNL = 2402.74 Max. Drawdown = 107.66 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014493219621334154
PNL = 2500.23 Max. Drawdown = 112.03 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014491700209853782
PNL = 3147.11 Max. Drawdown = 176.53 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 102, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0014487513723240018
PNL = 2399.97 Max. Drawdown = 107.54 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 247, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014457265651205762
PNL = 2292.36 Max. Drawdown = 102.71 Parameters = {'slow_ma_period': 1856, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014455023593463196
PNL = 2416.86 Max. Drawdown = 108.29 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014448014617048763
PNL = 2414.08 Max. Drawdown = 108.17 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001444692342188104
PNL = 2359.94 Max. Drawdown = 105.74 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014431095791626006
PNL = 2759.74 Max. Drawdown = 128.13 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014408944549390264
PNL = 2331.46 Max. Drawdown = 104.47 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014390329915257706
PNL = 3164.36 Max. Drawdown = 182.94 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0014358282863091171
PNL = 2572.11 Max. Drawdown = 115.25 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014357786914150304
PNL = 2573.5 Max. Drawdown = 115.31 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 144, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014357786914150304
PNL = 2967.75 Max. Drawdown = 137.79 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 68, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014352115018144498
PNL = 2424.89 Max. Drawdown = 108.65 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001434700857307509
PNL = 2435.07 Max. Drawdown = 109.11 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014344854547219442
PNL = 3171.24 Max. Drawdown = 183.27 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001433071736242522
PNL = 2397.92 Max. Drawdown = 107.44 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014315931576892693
PNL = 2619.36 Max. Drawdown = 117.37 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014289502233445007
PNL = 3178.08 Max. Drawdown = 183.67 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 7, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0014276574019459515
PNL = 2755.57 Max. Drawdown = 127.94 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 5, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0014264428760877232
PNL = 2216.76 Max. Drawdown = 99.33 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 227, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014259002756952547
PNL = 2332.29 Max. Drawdown = 104.5 Parameters = {'slow_ma_period': 1873, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014256120125795103
PNL = 2384.21 Max. Drawdown = 106.83 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001425477235096432
PNL = 3222.05 Max. Drawdown = 185.26 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 55, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0014252643506085108
PNL = 2484.4 Max. Drawdown = 111.32 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014222776456671894
PNL = 2453.53 Max. Drawdown = 109.94 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014206669708228725
PNL = 2373.71 Max. Drawdown = 106.36 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014202807363817983
PNL = 2459.36 Max. Drawdown = 110.2 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014195441088184788
PNL = 3160.55 Max. Drawdown = 182.49 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 26, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001419313111037131
PNL = 2263.74 Max. Drawdown = 101.43 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 12, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0014190882873986953
PNL = 2375.83 Max. Drawdown = 106.45 Parameters = {'slow_ma_period': 1886, 'fast_ma_period': 183, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00141504659156338
