PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1261.06 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 7, 'atr_period': 347, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 12 Crowding Distance = 7.566403295055213e-05
PNL = 1254.52 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1562, 'fast_ma_period': 1, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 12 Crowding Distance = 4.462859351995678e-05
PNL = 1212.4 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 1, 'atr_period': 151, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 12 Crowding Distance = 2.670585223963196e-06
PNL = 1044.51 Max. Drawdown = 4.9 Parameters = {'slow_ma_period': 1531, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.22} Rank = 13 Crowding Distance = inf
PNL = 1439.23 Max. Drawdown = 46.52 Parameters = {'slow_ma_period': 1757, 'fast_ma_period': 10, 'atr_period': 100, 'takeprofit': 12.1, 'stoploss': 2.0} Rank = 13 Crowding Distance = inf
PNL = 1435.66 Max. Drawdown = 29.93 Parameters = {'slow_ma_period': 598, 'fast_ma_period': 5, 'atr_period': 1103, 'takeprofit': 4.99, 'stoploss': 4.69} Rank = 13 Crowding Distance = 0.6816147721439513
PNL = 1435.76 Max. Drawdown = 40.35 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.74, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.538697260387026
PNL = 1421.05 Max. Drawdown = 12.1 Parameters = {'slow_ma_period': 847, 'fast_ma_period': 1, 'atr_period': 121, 'takeprofit': 7.05, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.4814537431144611
PNL = 1426.87 Max. Drawdown = 19.3 Parameters = {'slow_ma_period': 1781, 'fast_ma_period': 1, 'atr_period': 126, 'takeprofit': 11.84, 'stoploss': 2.07} Rank = 13 Crowding Distance = 0.4313605574988885
PNL = 1432.55 Max. Drawdown = 26.5 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 477, 'atr_period': 100, 'takeprofit': 3.73, 'stoploss': 2.03} Rank = 13 Crowding Distance = 0.3484595809638521
PNL = 1431.86 Max. Drawdown = 23.08 Parameters = {'slow_ma_period': 1646, 'fast_ma_period': 2, 'atr_period': 142, 'takeprofit': 7.46, 'stoploss': 2.75} Rank = 13 Crowding Distance = 0.31897484909562535
PNL = 1439.13 Max. Drawdown = 41.43 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 281, 'atr_period': 100, 'takeprofit': 8.24, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.2764003739354887
PNL = 1094.01 Max. Drawdown = 5.08 Parameters = {'slow_ma_period': 1535, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.2} Rank = 13 Crowding Distance = 0.26998128644842667
PNL = 1128.54 Max. Drawdown = 5.09 Parameters = {'slow_ma_period': 1341, 'fast_ma_period': 1, 'atr_period': 266, 'takeprofit': 5.72, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.26710197056201745
PNL = 1076.36 Max. Drawdown = 4.98 Parameters = {'slow_ma_period': 1404, 'fast_ma_period': 2, 'atr_period': 190, 'takeprofit': 6.04, 'stoploss': 2.08} Rank = 13 Crowding Distance = 0.25973209762030713
PNL = 1429.34 Max. Drawdown = 20.2 Parameters = {'slow_ma_period': 1106, 'fast_ma_period': 1, 'atr_period': 2000, 'takeprofit': 5.51, 'stoploss': 4.38} Rank = 13 Crowding Distance = 0.20699171787175716
PNL = 1153.07 Max. Drawdown = 5.11 Parameters = {'slow_ma_period': 1334, 'fast_ma_period': 1, 'atr_period': 269, 'takeprofit': 5.25, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.15973706619939182
PNL = 1285.13 Max. Drawdown = 5.61 Parameters = {'slow_ma_period': 1559, 'fast_ma_period': 11, 'atr_period': 564, 'takeprofit': 3.66, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.14736452570648914
PNL = 1177.87 Max. Drawdown = 5.13 Parameters = {'slow_ma_period': 1779, 'fast_ma_period': 5, 'atr_period': 341, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.1407636260055101
PNL = 1418.16 Max. Drawdown = 10.2 Parameters = {'slow_ma_period': 1587, 'fast_ma_period': 19, 'atr_period': 144, 'takeprofit': 7.55, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.13165902996176
PNL = 1264.14 Max. Drawdown = 5.6 Parameters = {'slow_ma_period': 1421, 'fast_ma_period': 1, 'atr_period': 250, 'takeprofit': 6.49, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.1264447574325638
PNL = 1146.52 Max. Drawdown = 5.11 Parameters = {'slow_ma_period': 1176, 'fast_ma_period': 1, 'atr_period': 507, 'takeprofit': 2.05, 'stoploss': 2.05} Rank = 13 Crowding Distance = 0.12494280858250548
PNL = 1416.38 Max. Drawdown = 9.85 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 4, 'atr_period': 152, 'takeprofit': 7.59, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.12251048803866675
PNL = 1415.54 Max. Drawdown = 7.93 Parameters = {'slow_ma_period': 1798, 'fast_ma_period': 10, 'atr_period': 121, 'takeprofit': 7.25, 'stoploss': 2.62} Rank = 13 Crowding Distance = 0.11037257051202283
PNL = 1380.31 Max. Drawdown = 6.06 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.08} Rank = 13 Crowding Distance = 0.10837622718969689
PNL = 1409.43 Max. Drawdown = 6.52 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.49, 'stoploss': 2.08} Rank = 13 Crowding Distance = 0.10781485125709481
PNL = 1414.09 Max. Drawdown = 7.8 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 26, 'atr_period': 312, 'takeprofit': 5.4, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.09870129482014006
PNL = 1398.63 Max. Drawdown = 6.08 Parameters = {'slow_ma_period': 1620, 'fast_ma_period': 1, 'atr_period': 325, 'takeprofit': 5.46, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0967477087555609
PNL = 1438.46 Max. Drawdown = 40.85 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.17, 'stoploss': 2.06} Rank = 13 Crowding Distance = 0.06897950081581078
PNL = 1232.24 Max. Drawdown = 5.36 Parameters = {'slow_ma_period': 1324, 'fast_ma_period': 1, 'atr_period': 467, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.06794020829763263
PNL = 1245.02 Max. Drawdown = 5.42 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 2, 'atr_period': 323, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.06763834023317525
PNL = 1292.98 Max. Drawdown = 5.63 Parameters = {'slow_ma_period': 1677, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.06235498853575253
PNL = 1251.42 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1551, 'fast_ma_period': 1, 'atr_period': 351, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0480198103830128
PNL = 1374.49 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 4, 'atr_period': 245, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.046611376483887565
PNL = 1187.34 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 1536, 'fast_ma_period': 2, 'atr_period': 160, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.044536261041968575
PNL = 1297.08 Max. Drawdown = 5.65 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 1, 'atr_period': 239, 'takeprofit': 7.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.04438979407461458
PNL = 1367.15 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1484, 'fast_ma_period': 11, 'atr_period': 429, 'takeprofit': 3.8, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.03805339394366346
PNL = 1180.94 Max. Drawdown = 5.13 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 6, 'atr_period': 534, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.03438575057097793
PNL = 1245.22 Max. Drawdown = 5.42 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 321, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.033171478700365624
PNL = 1301.53 Max. Drawdown = 5.65 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'atr_period': 175, 'takeprofit': 6.78, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.03106640381470481
PNL = 1341.25 Max. Drawdown = 5.82 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 1, 'atr_period': 194, 'takeprofit': 2.95, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.030008122834455742
PNL = 1309.29 Max. Drawdown = 5.69 Parameters = {'slow_ma_period': 1548, 'fast_ma_period': 1, 'atr_period': 160, 'takeprofit': 6.87, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.029537084061504102
PNL = 1407.31 Max. Drawdown = 6.27 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.98, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.02920443785644425
PNL = 1362.41 Max. Drawdown = 5.92 Parameters = {'slow_ma_period': 1641, 'fast_ma_period': 2, 'atr_period': 264, 'takeprofit': 5.57, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.028555016433249092
PNL = 1336.06 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1435, 'fast_ma_period': 1, 'atr_period': 282, 'takeprofit': 3.16, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.027833953952022674
PNL = 1322.8 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 2, 'atr_period': 210, 'takeprofit': 5.4, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.024995537429960437
PNL = 1364.33 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 1, 'atr_period': 261, 'takeprofit': 3.12, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.024530740888498995
PNL = 1303.03 Max. Drawdown = 5.67 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 190, 'takeprofit': 6.86, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.021051629343192626
PNL = 1378.11 Max. Drawdown = 5.99 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 297, 'takeprofit': 5.33, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.020880432697788928
PNL = 1194.67 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1544, 'fast_ma_period': 2, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.02087372555960955
PNL = 1358.99 Max. Drawdown = 5.9 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 28, 'atr_period': 251, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.020528870795037967
PNL = 1349.33 Max. Drawdown = 5.86 Parameters = {'slow_ma_period': 1299, 'fast_ma_period': 1, 'atr_period': 565, 'takeprofit': 3.71, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.019959594712238623
PNL = 1261.37 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1480, 'fast_ma_period': 42, 'atr_period': 341, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.019636819725860004
PNL = 1192.56 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 2.03, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01958002659292357
PNL = 1306.49 Max. Drawdown = 5.69 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 6.86, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01936247461395435
PNL = 1354.85 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1562, 'fast_ma_period': 37, 'atr_period': 226, 'takeprofit': 5.53, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.018307965962347565
PNL = 1406.07 Max. Drawdown = 6.26 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 14, 'atr_period': 100, 'takeprofit': 6.98, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.017815374093400414
PNL = 1203.5 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1553, 'fast_ma_period': 1, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.017580526060303556
PNL = 1227.13 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01728607112819741
PNL = 1402.95 Max. Drawdown = 6.1 Parameters = {'slow_ma_period': 1582, 'fast_ma_period': 3, 'atr_period': 333, 'takeprofit': 5.5, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.017155161022637717
PNL = 1318.54 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1593, 'fast_ma_period': 43, 'atr_period': 158, 'takeprofit': 6.87, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.017080070646334523
PNL = 1327.88 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 2, 'atr_period': 201, 'takeprofit': 6.83, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0169976656918723
PNL = 1230.08 Max. Drawdown = 5.33 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 1, 'atr_period': 166, 'takeprofit': 2.08, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.016710846776848736
PNL = 1196.56 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1821, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.016674239803403147
PNL = 1325.77 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1553, 'fast_ma_period': 2, 'atr_period': 184, 'takeprofit': 5.47, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01589267650008051
PNL = 1312.22 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1404, 'fast_ma_period': 64, 'atr_period': 251, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015864427081971937
PNL = 1180.66 Max. Drawdown = 5.13 Parameters = {'slow_ma_period': 1184, 'fast_ma_period': 6, 'atr_period': 535, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015693325540406294
PNL = 1254.31 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 1, 'atr_period': 359, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015659347367807618
PNL = 1258.14 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1341, 'fast_ma_period': 275, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015404255267558663
PNL = 1260.65 Max. Drawdown = 5.49 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 2, 'atr_period': 356, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015192102641196047
PNL = 1366.89 Max. Drawdown = 5.95 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 213, 'takeprofit': 7.07, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015060049614612225
PNL = 1255.02 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1646, 'fast_ma_period': 1, 'atr_period': 353, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.015058483696202834
PNL = 1190.94 Max. Drawdown = 5.15 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 218, 'atr_period': 155, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.014996990345854047
PNL = 1405.32 Max. Drawdown = 6.11 Parameters = {'slow_ma_period': 1567, 'fast_ma_period': 1, 'atr_period': 344, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01492980721702738
PNL = 1332.75 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1377, 'fast_ma_period': 1, 'atr_period': 277, 'takeprofit': 3.08, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01492094189970076
PNL = 1347.78 Max. Drawdown = 5.86 Parameters = {'slow_ma_period': 1404, 'fast_ma_period': 1, 'atr_period': 251, 'takeprofit': 3.1, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01455567768020311
PNL = 1330.33 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 626, 'fast_ma_period': 1, 'atr_period': 508, 'takeprofit': 3.69, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.014165326410901251
PNL = 1376.2 Max. Drawdown = 5.97 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 4, 'atr_period': 241, 'takeprofit': 5.57, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.013380072240532961
PNL = 1401.38 Max. Drawdown = 6.09 Parameters = {'slow_ma_period': 1401, 'fast_ma_period': 1, 'atr_period': 356, 'takeprofit': 5.57, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.013267303253200321
PNL = 1305.46 Max. Drawdown = 5.68 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 270, 'takeprofit': 3.1, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.013262150952101509
PNL = 1214.43 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.013038718164226781
PNL = 1351.66 Max. Drawdown = 5.86 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 1, 'atr_period': 234, 'takeprofit': 5.46, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01294547399380533
PNL = 1211.99 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 1, 'atr_period': 154, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.012822914010109697
PNL = 1330.47 Max. Drawdown = 5.8 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 223, 'takeprofit': 7.05, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.012654107542918503
PNL = 1189.57 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 11, 'atr_period': 154, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01257519742780487
PNL = 1315.38 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 1, 'atr_period': 223, 'takeprofit': 2.99, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.012549718055810422
PNL = 1404.63 Max. Drawdown = 6.11 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 4, 'atr_period': 355, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.012530760339077929
PNL = 1199.7 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 2, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.012454875889873242
PNL = 1320.74 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1756, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 2.7, 'stoploss': 2.05} Rank = 13 Crowding Distance = 0.01194175379513581
PNL = 1257.24 Max. Drawdown = 5.47 Parameters = {'slow_ma_period': 1490, 'fast_ma_period': 1, 'atr_period': 358, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.011799668076975625
PNL = 1356.74 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1622, 'fast_ma_period': 4, 'atr_period': 173, 'takeprofit': 2.99, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.011675912592144231
PNL = 1224.92 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1592, 'fast_ma_period': 1, 'atr_period': 160, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.011594304641241915
PNL = 1201.55 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1855, 'fast_ma_period': 1, 'atr_period': 145, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.011428435640868158
PNL = 1400.47 Max. Drawdown = 6.08 Parameters = {'slow_ma_period': 1649, 'fast_ma_period': 1, 'atr_period': 296, 'takeprofit': 5.37, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0112764376157664
PNL = 1205.3 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1815, 'fast_ma_period': 2, 'atr_period': 140, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.011060359280161103
PNL = 1316.84 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1753, 'fast_ma_period': 1, 'atr_period': 198, 'takeprofit': 3.12, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.010949993044539127
PNL = 1353.15 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 255, 'takeprofit': 5.57, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.010870231555805562
PNL = 1320.87 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 3.1, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.010538308485057848
PNL = 1222.94 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1559, 'fast_ma_period': 1, 'atr_period': 166, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.010412215557550052
PNL = 1377.02 Max. Drawdown = 5.98 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 251, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.01031497983102044
PNL = 1201.93 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1844, 'fast_ma_period': 2, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.010245690821537432
PNL = 1399.24 Max. Drawdown = 6.08 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 1, 'atr_period': 344, 'takeprofit': 5.52, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.009597341877259922
PNL = 1343.15 Max. Drawdown = 5.83 Parameters = {'slow_ma_period': 1584, 'fast_ma_period': 2, 'atr_period': 227, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.009553140296659395
PNL = 1317.45 Max. Drawdown = 5.72 Parameters = {'slow_ma_period': 1583, 'fast_ma_period': 2, 'atr_period': 224, 'takeprofit': 3.12, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.009377783212656813
PNL = 1345.47 Max. Drawdown = 5.84 Parameters = {'slow_ma_period': 1662, 'fast_ma_period': 1, 'atr_period': 234, 'takeprofit': 5.46, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.009362435411589227
PNL = 1197.85 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1570, 'fast_ma_period': 281, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.009074479535943416
PNL = 1209.35 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.008377829048246578
PNL = 1210.69 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 150, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.008165089824742759
PNL = 1312.96 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 107, 'atr_period': 221, 'takeprofit': 2.93, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007966820923715522
PNL = 1215.36 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1806, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 2.04, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007888984384465664
PNL = 1346.61 Max. Drawdown = 5.85 Parameters = {'slow_ma_period': 1612, 'fast_ma_period': 1, 'atr_period': 212, 'takeprofit': 3.06, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007864655952787266
PNL = 1221.84 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1559, 'fast_ma_period': 1, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007861381871629684
PNL = 1314.38 Max. Drawdown = 5.71 Parameters = {'slow_ma_period': 1666, 'fast_ma_period': 1, 'atr_period': 241, 'takeprofit': 3.17, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007461014783256061
PNL = 1216.56 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 19, 'atr_period': 154, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007167197033353377
PNL = 1221.4 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 1, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007062639396591012
PNL = 1209.79 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1742, 'fast_ma_period': 2, 'atr_period': 154, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.007009727336975045
PNL = 1357.84 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1576, 'fast_ma_period': 2, 'atr_period': 242, 'takeprofit': 5.53, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006993863250339188
PNL = 1219.59 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 4, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.006936993295581209
PNL = 1335.37 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 205, 'takeprofit': 6.84, 'stoploss': 2.0} Rank = 13 Crowding Distance = 0.0068361181404716235
