PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 18439917.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.0} Rank = 280 Crowding Distance = inf
PNL = 18439456.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.03} Rank = 281 Crowding Distance = inf
PNL = 18436223.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.04} Rank = 282 Crowding Distance = inf
PNL = 18433378.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 2.99} Rank = 283 Crowding Distance = inf
PNL = 18432287.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.05} Rank = 284 Crowding Distance = inf
PNL = 18426094.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 2.98} Rank = 285 Crowding Distance = inf
PNL = 18418458.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.01} Rank = 286 Crowding Distance = inf
PNL = 18418062.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.84, 'stoploss': 2.97} Rank = 287 Crowding Distance = inf
PNL = 18417539.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.01} Rank = 288 Crowding Distance = inf
PNL = 18415787.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.02} Rank = 289 Crowding Distance = inf
PNL = 18413328.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.03} Rank = 290 Crowding Distance = inf
PNL = 18412601.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 3.0} Rank = 291 Crowding Distance = inf
PNL = 18410166.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.04} Rank = 292 Crowding Distance = inf
PNL = 18406300.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.05} Rank = 293 Crowding Distance = inf
PNL = 18406000.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 2.99} Rank = 294 Crowding Distance = inf
PNL = 18398654.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 2.98} Rank = 295 Crowding Distance = inf
PNL = 18391301.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.01} Rank = 296 Crowding Distance = inf
PNL = 18390561.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 2.97} Rank = 297 Crowding Distance = inf
PNL = 18389617.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.02} Rank = 298 Crowding Distance = inf
PNL = 18387228.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.03} Rank = 299 Crowding Distance = inf
PNL = 18385316.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.0} Rank = 300 Crowding Distance = inf
PNL = 18384994.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.09} Rank = 301 Crowding Distance = inf
PNL = 18384135.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.04} Rank = 302 Crowding Distance = inf
PNL = 18380341.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.05} Rank = 303 Crowding Distance = inf
PNL = 18378653.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 2.99} Rank = 304 Crowding Distance = inf
PNL = 18371245.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 2.98} Rank = 305 Crowding Distance = inf
PNL = 18365090.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.01} Rank = 306 Crowding Distance = inf
PNL = 18364044.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.01} Rank = 307 Crowding Distance = inf
PNL = 18363475.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.02} Rank = 308 Crowding Distance = inf
PNL = 18363091.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 2.97} Rank = 309 Crowding Distance = inf
PNL = 18361155.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.03} Rank = 310 Crowding Distance = inf
PNL = 18359074.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.09} Rank = 311 Crowding Distance = inf
PNL = 18358132.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.04} Rank = 312 Crowding Distance = inf
PNL = 18358061.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.0} Rank = 313 Crowding Distance = inf
PNL = 18354408.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.05} Rank = 314 Crowding Distance = inf
PNL = 18351335.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 2.99} Rank = 315 Crowding Distance = inf
PNL = 18343866.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 2.98} Rank = 316 Crowding Distance = inf
PNL = 18342187.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.02} Rank = 317 Crowding Distance = inf
PNL = 18337361.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.02} Rank = 318 Crowding Distance = inf
PNL = 18336882.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.01} Rank = 319 Crowding Distance = inf
PNL = 18335110.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.03} Rank = 320 Crowding Distance = inf
PNL = 18333181.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.09} Rank = 321 Crowding Distance = inf
PNL = 18332157.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.04} Rank = 322 Crowding Distance = inf
PNL = 18330836.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.0} Rank = 323 Crowding Distance = inf
PNL = 18328503.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.05} Rank = 324 Crowding Distance = inf
PNL = 18324048.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 2.99} Rank = 325 Crowding Distance = inf
PNL = 18316518.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 2.98} Rank = 326 Crowding Distance = inf
PNL = 18315119.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.02} Rank = 327 Crowding Distance = inf
PNL = 18311274.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.02} Rank = 328 Crowding Distance = inf
PNL = 18309750.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.01} Rank = 329 Crowding Distance = inf
PNL = 18309093.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.03} Rank = 330 Crowding Distance = inf
PNL = 18308244.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 2.97} Rank = 331 Crowding Distance = inf
PNL = 18307315.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.09} Rank = 332 Crowding Distance = inf
PNL = 18306209.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.04} Rank = 333 Crowding Distance = inf
PNL = 18303641.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.0} Rank = 334 Crowding Distance = inf
PNL = 18302626.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.05} Rank = 335 Crowding Distance = inf
PNL = 18296792.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 2.99} Rank = 336 Crowding Distance = inf
PNL = 18289200.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 2.98} Rank = 337 Crowding Distance = inf
PNL = 18288080.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.02} Rank = 338 Crowding Distance = inf
PNL = 18285216.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.02} Rank = 339 Crowding Distance = inf
PNL = 18283103.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.03} Rank = 340 Crowding Distance = inf
PNL = 18282647.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.01} Rank = 341 Crowding Distance = inf
PNL = 18281476.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.09} Rank = 342 Crowding Distance = inf
PNL = 18280866.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 2.97} Rank = 343 Crowding Distance = inf
PNL = 18280288.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.04} Rank = 344 Crowding Distance = inf
PNL = 18276775.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.05} Rank = 345 Crowding Distance = inf
PNL = 18276476.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.0} Rank = 346 Crowding Distance = inf
PNL = 18261913.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 2.98} Rank = 347 Crowding Distance = inf
PNL = 18261070.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.02} Rank = 348 Crowding Distance = inf
PNL = 18259184.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.02} Rank = 349 Crowding Distance = inf
PNL = 18257140.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.03} Rank = 350 Crowding Distance = inf
PNL = 18255665.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.09} Rank = 351 Crowding Distance = inf
PNL = 18255575.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.01} Rank = 352 Crowding Distance = inf
PNL = 18254395.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.04} Rank = 353 Crowding Distance = inf
PNL = 18253518.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.78, 'stoploss': 2.97} Rank = 354 Crowding Distance = inf
PNL = 18250952.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.05} Rank = 355 Crowding Distance = inf
PNL = 18249342.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 3.0} Rank = 356 Crowding Distance = inf
PNL = 18246812.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.06} Rank = 357 Crowding Distance = inf
PNL = 18242369.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 2.99} Rank = 358 Crowding Distance = inf
PNL = 18234908.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.83} Rank = 359 Crowding Distance = inf
PNL = 18234656.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.84, 'stoploss': 2.98} Rank = 360 Crowding Distance = inf
PNL = 18234091.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.02} Rank = 361 Crowding Distance = inf
PNL = 18233181.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.02} Rank = 362 Crowding Distance = inf
PNL = 18231205.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.03} Rank = 363 Crowding Distance = inf
PNL = 18229881.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.09} Rank = 364 Crowding Distance = inf
PNL = 18228529.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.04} Rank = 365 Crowding Distance = inf
PNL = 18226201.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.77, 'stoploss': 2.97} Rank = 366 Crowding Distance = inf
PNL = 18225156.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.05} Rank = 367 Crowding Distance = inf
PNL = 18222237.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 3.0} Rank = 368 Crowding Distance = inf
PNL = 18221087.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.06} Rank = 369 Crowding Distance = inf
PNL = 18215203.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 2.99} Rank = 370 Crowding Distance = inf
PNL = 18207429.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 2.98} Rank = 371 Crowding Distance = inf
PNL = 18207205.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.02} Rank = 372 Crowding Distance = inf
PNL = 18205298.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.03} Rank = 373 Crowding Distance = inf
PNL = 18204124.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.09} Rank = 374 Crowding Distance = inf
PNL = 18202691.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.04} Rank = 375 Crowding Distance = inf
PNL = 18201864.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.83} Rank = 376 Crowding Distance = inf
PNL = 18201520.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.01} Rank = 377 Crowding Distance = inf
PNL = 18199387.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.05} Rank = 378 Crowding Distance = inf
PNL = 18199016.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.1} Rank = 379 Crowding Distance = inf
PNL = 18198914.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.76, 'stoploss': 2.97} Rank = 380 Crowding Distance = inf
PNL = 18195388.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.06} Rank = 381 Crowding Distance = inf
PNL = 18195163.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 3.0} Rank = 382 Crowding Distance = inf
PNL = 18188067.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 2.99} Rank = 383 Crowding Distance = inf
PNL = 18181257.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.02} Rank = 384 Crowding Distance = inf
PNL = 18180233.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 2.98} Rank = 385 Crowding Distance = inf
PNL = 18180221.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.02} Rank = 386 Crowding Distance = inf
PNL = 18179418.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.03} Rank = 387 Crowding Distance = inf
PNL = 18178394.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.09} Rank = 388 Crowding Distance = inf
PNL = 18176880.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.04} Rank = 389 Crowding Distance = inf
PNL = 18174538.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.01} Rank = 390 Crowding Distance = inf
PNL = 18173646.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.05} Rank = 391 Crowding Distance = inf
PNL = 18173358.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.1} Rank = 392 Crowding Distance = inf
PNL = 18171658.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.75, 'stoploss': 2.97} Rank = 393 Crowding Distance = inf
PNL = 18169717.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.06} Rank = 394 Crowding Distance = inf
PNL = 18168869.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.83} Rank = 395 Crowding Distance = inf
PNL = 18168118.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 3.0} Rank = 396 Crowding Distance = inf
PNL = 18160962.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 2.99} Rank = 397 Crowding Distance = inf
PNL = 18158343.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.03} Rank = 398 Crowding Distance = inf
PNL = 18153565.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.03} Rank = 399 Crowding Distance = inf
PNL = 18153331.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.02} Rank = 400 Crowding Distance = inf
PNL = 18152691.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.09} Rank = 401 Crowding Distance = inf
PNL = 18151096.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.04} Rank = 402 Crowding Distance = inf
PNL = 18147931.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.05} Rank = 403 Crowding Distance = inf
PNL = 18147727.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.1} Rank = 404 Crowding Distance = inf
PNL = 18147585.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.01} Rank = 405 Crowding Distance = inf
PNL = 18144433.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.74, 'stoploss': 2.97} Rank = 406 Crowding Distance = inf
PNL = 18144072.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.06} Rank = 407 Crowding Distance = inf
PNL = 18141104.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 3.0} Rank = 408 Crowding Distance = inf
PNL = 18135921.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.83} Rank = 409 Crowding Distance = inf
PNL = 18133886.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 2.99} Rank = 410 Crowding Distance = inf
PNL = 18131546.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.03} Rank = 411 Crowding Distance = inf
PNL = 18127740.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.03} Rank = 412 Crowding Distance = inf
PNL = 18127016.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.09} Rank = 413 Crowding Distance = inf
PNL = 18126470.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.02} Rank = 414 Crowding Distance = inf
PNL = 18125931.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 2.98} Rank = 415 Crowding Distance = inf
PNL = 18125340.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.04} Rank = 416 Crowding Distance = inf
PNL = 18122244.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.05} Rank = 417 Crowding Distance = inf
PNL = 18122123.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.1} Rank = 418 Crowding Distance = inf
PNL = 18120662.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.01} Rank = 419 Crowding Distance = inf
