PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 17946.87 Max. Drawdown = 7949.04 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.5} Rank = 1 Crowding Distance = 2.613822542397457e-05
PNL = 18140.4 Max. Drawdown = 7967.36 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 7.712941628899405e-05
PNL = 18497.92 Max. Drawdown = 8039.34 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 1 Crowding Distance = 0.00012866096036114885
PNL = 19010.51 Max. Drawdown = 8148.64 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.0001058813957347532
PNL = 19086.05 Max. Drawdown = 8268.4 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 1 Crowding Distance = 7.53031563833521e-05
PNL = 19303.81 Max. Drawdown = 8389.59 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 1 Crowding Distance = 6.421160275128671e-05
PNL = 19318.59 Max. Drawdown = 8484.83 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 9.299327983413791e-05
PNL = 19824.37 Max. Drawdown = 8588.26 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.0001240077607370244
PNL = 20061.92 Max. Drawdown = 8719.07 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 1 Crowding Distance = 7.545639971946909e-05
PNL = 20112.3 Max. Drawdown = 8833.43 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 8.846514225614947e-05
PNL = 20372.45 Max. Drawdown = 9023.38 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.5} Rank = 1 Crowding Distance = 0.00023129497863941988
PNL = 21795.83 Max. Drawdown = 9084.82 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.00027235768840181226
PNL = 22009.64 Max. Drawdown = 9534.95 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.00011993257718415334
PNL = 22144.41 Max. Drawdown = 9542.58 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.48} Rank = 1 Crowding Distance = 4.1752089025014556e-05
PNL = 22154.74 Max. Drawdown = 9679.49 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.49} Rank = 1 Crowding Distance = 3.957849953457426e-05
PNL = 22277.88 Max. Drawdown = 9682.14 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.49} Rank = 1 Crowding Distance = 3.886251525024452e-05
PNL = 22487.64 Max. Drawdown = 9690.49 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.48} Rank = 1 Crowding Distance = 4.083668840419317e-05
PNL = 22573.54 Max. Drawdown = 9727.51 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.00017477101046531974
PNL = 23768.16 Max. Drawdown = 9875.19 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.45} Rank = 1 Crowding Distance = 0.000267794216111786
PNL = 24002.61 Max. Drawdown = 10343.33 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.00011332455259754045
PNL = 24025.05 Max. Drawdown = 10353.0 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.48} Rank = 1 Crowding Distance = 9.564854914340698e-05
PNL = 24643.68 Max. Drawdown = 10481.72 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.42} Rank = 1 Crowding Distance = 0.00012126522636262939
PNL = 24803.66 Max. Drawdown = 10549.76 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.42} Rank = 1 Crowding Distance = 0.0002780946413106659
PNL = 26950.0 Max. Drawdown = 10607.8 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.42} Rank = 1 Crowding Distance = 0.0005618377508532318
PNL = 28204.03 Max. Drawdown = 11590.68 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.45} Rank = 1 Crowding Distance = 0.0003655146389282759
PNL = 28647.63 Max. Drawdown = 11606.27 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.44} Rank = 1 Crowding Distance = 0.0003426233759262207
PNL = 31137.79 Max. Drawdown = 11688.41 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.00033490753324574184
PNL = 31173.4 Max. Drawdown = 11915.29 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.4} Rank = 1 Crowding Distance = 0.0004134205315715015
PNL = 32867.14 Max. Drawdown = 12936.85 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.42} Rank = 1 Crowding Distance = 0.0005709198492417691
PNL = 34174.84 Max. Drawdown = 13256.44 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.41} Rank = 1 Crowding Distance = 0.0003414446423831525
PNL = 34756.04 Max. Drawdown = 13680.34 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.42} Rank = 1 Crowding Distance = 0.0003480819966421089
PNL = 34910.91 Max. Drawdown = 14757.11 Parameters = {'slow_ma_period': 340, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.47} Rank = 1 Crowding Distance = 0.00040764761551632093
PNL = 36215.52 Max. Drawdown = 15064.78 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.08, 'stoploss': 1.4} Rank = 1 Crowding Distance = 0.0007362375154495795
PNL = 40939.63 Max. Drawdown = 15139.08 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0010419408798130526
PNL = 43259.03 Max. Drawdown = 16534.73 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.4} Rank = 1 Crowding Distance = 0.0010438548988072932
PNL = 47380.23 Max. Drawdown = 16996.26 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0007773894893665862
PNL = 48203.76 Max. Drawdown = 17825.28 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0003361235272783285
PNL = 48591.12 Max. Drawdown = 18133.12 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0002908649635541321
PNL = 50301.28 Max. Drawdown = 18153.65 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00021622323112770016
PNL = 50484.73 Max. Drawdown = 18168.46 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00022337587960033793
PNL = 51631.39 Max. Drawdown = 18581.12 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00027285425010368364
PNL = 51816.49 Max. Drawdown = 18873.54 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00013817896112416043
PNL = 51837.24 Max. Drawdown = 19230.76 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.00016859078465683808
PNL = 52188.84 Max. Drawdown = 19590.49 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0005132398808546022
PNL = 55301.38 Max. Drawdown = 19958.18 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0006558287219709688
PNL = 56829.91 Max. Drawdown = 20386.05 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0004680540780158021
PNL = 57263.01 Max. Drawdown = 21369.27 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.000603994425651249
PNL = 60493.78 Max. Drawdown = 21499.85 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0006552427046313307
PNL = 61785.69 Max. Drawdown = 22235.45 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00048139678464856144
PNL = 62695.58 Max. Drawdown = 22836.12 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.00040171583826411527
PNL = 64444.28 Max. Drawdown = 22837.77 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0004992367554245135
PNL = 66199.55 Max. Drawdown = 23459.81 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0004292831399477895
PNL = 66618.88 Max. Drawdown = 23897.55 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00044070114095047053
PNL = 68431.8 Max. Drawdown = 24547.88 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.000821687158205011
PNL = 71968.05 Max. Drawdown = 25185.03 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0006280371518869005
PNL = 72188.99 Max. Drawdown = 25738.82 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0003978321342963723
PNL = 74432.56 Max. Drawdown = 25886.67 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00029484482915137825
PNL = 74461.18 Max. Drawdown = 25980.55 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0005422477548024779
PNL = 77401.69 Max. Drawdown = 27086.52 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0009324836443009374
PNL = 79327.52 Max. Drawdown = 28193.47 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.00044286858665905734
PNL = 79599.32 Max. Drawdown = 28208.42 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00013658222377728295
PNL = 80290.32 Max. Drawdown = 28361.49 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.00017666558861321937
PNL = 80889.16 Max. Drawdown = 28397.98 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.00023363276527178968
PNL = 81817.27 Max. Drawdown = 28723.82 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0003678468814987295
PNL = 82829.1 Max. Drawdown = 29258.28 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0007443176962807866
PNL = 85343.88 Max. Drawdown = 30713.58 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0007658595215788667
PNL = 86946.4 Max. Drawdown = 31000.54 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0006318653777361745
PNL = 89961.49 Max. Drawdown = 31388.83 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0006866730803711701
PNL = 90487.31 Max. Drawdown = 32656.73 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0008164844515093072
PNL = 95217.22 Max. Drawdown = 32705.36 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0011734668752715989
PNL = 98837.27 Max. Drawdown = 34051.65 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0007767219840207084
PNL = 98960.47 Max. Drawdown = 34742.33 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0007719136471960824
PNL = 102976.93 Max. Drawdown = 35814.03 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.000849088186291443
PNL = 104445.12 Max. Drawdown = 36099.54 Parameters = {'slow_ma_period': 270, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0004969723889763568
PNL = 104447.15 Max. Drawdown = 37694.81 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0008650926464786132
PNL = 108489.13 Max. Drawdown = 38446.39 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0006916021917605594
PNL = 109122.07 Max. Drawdown = 38670.7 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00022595053235923378
PNL = 109175.7 Max. Drawdown = 39290.18 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0008998043736688071
PNL = 115586.42 Max. Drawdown = 39701.81 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0009396031850224495
PNL = 116626.51 Max. Drawdown = 39929.49 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.00048156801414817117
PNL = 117467.15 Max. Drawdown = 41239.52 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0008889037495661977
PNL = 120985.74 Max. Drawdown = 42213.62 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0008083260576123505
PNL = 122404.75 Max. Drawdown = 42708.74 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0007569719824341856
PNL = 124390.07 Max. Drawdown = 44350.99 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0008768262116704948
PNL = 126633.52 Max. Drawdown = 45006.31 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0007191927111239039
PNL = 128803.62 Max. Drawdown = 45645.45 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0007558642256980536
PNL = 130536.48 Max. Drawdown = 46826.1 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0008148832229041116
PNL = 133648.42 Max. Drawdown = 47209.54 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0007332398407818046
PNL = 135492.53 Max. Drawdown = 47860.94 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.00048108451738628643
PNL = 136880.28 Max. Drawdown = 47900.9 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0002971439927666785
PNL = 137043.96 Max. Drawdown = 48565.66 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.00047994245784937676
PNL = 139654.34 Max. Drawdown = 48871.67 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0006245302744221646
PNL = 141114.22 Max. Drawdown = 49541.36 Parameters = {'slow_ma_period': 268, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0008853599109682891
PNL = 145415.81 Max. Drawdown = 50260.31 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0006923881431095793
PNL = 145433.44 Max. Drawdown = 50743.77 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0004450282998686283
PNL = 145706.29 Max. Drawdown = 52585.17 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0011224230937032544
PNL = 150235.21 Max. Drawdown = 54066.68 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0013672376111481862
PNL = 153002.44 Max. Drawdown = 55729.32 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0008983033285194775
PNL = 155374.98 Max. Drawdown = 55916.39 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0014001649294763325
PNL = 163339.47 Max. Drawdown = 57160.22 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0023201748289600234
PNL = 170748.12 Max. Drawdown = 59383.96 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.001782363093139222
PNL = 174027.38 Max. Drawdown = 60524.45 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.0011685472777955143
PNL = 175336.22 Max. Drawdown = 63100.04 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0011914469048049155
PNL = 178917.04 Max. Drawdown = 64181.19 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0023004951800367135
PNL = 190200.8 Max. Drawdown = 66774.33 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.002131771550183399
PNL = 192627.12 Max. Drawdown = 67626.14 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0008214895270068966
PNL = 194284.78 Max. Drawdown = 68850.67 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.001980669407756753
PNL = 204514.75 Max. Drawdown = 71358.06 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.002293034571896454
PNL = 208422.37 Max. Drawdown = 72936.86 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 1 Crowding Distance = 0.00216968301283534
PNL = 216588.39 Max. Drawdown = 76038.29 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0020574085159301312
PNL = 219316.36 Max. Drawdown = 77721.37 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.001833287567607314
PNL = 227172.52 Max. Drawdown = 79754.09 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0017959436125320875
PNL = 230939.59 Max. Drawdown = 80578.06 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0013465524641265987
PNL = 233907.52 Max. Drawdown = 83132.13 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0011675343047563888
PNL = 234528.23 Max. Drawdown = 84912.49 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0009894512754108854
PNL = 234808.59 Max. Drawdown = 88141.74 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 1 Crowding Distance = 0.0011587049628527064
PNL = 239267.46 Max. Drawdown = 88478.77 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0006525183063502665
PNL = 239592.02 Max. Drawdown = 88829.78 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.08, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0002039246970829767
PNL = 239892.79 Max. Drawdown = 89236.75 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0006635952492562061
PNL = 244410.69 Max. Drawdown = 89558.18 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.36} Rank = 1 Crowding Distance = 0.0018770161358368205
PNL = 253882.07 Max. Drawdown = 91072.68 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0027380979032327157
PNL = 262897.37 Max. Drawdown = 93435.3 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.002377951628054849
PNL = 263680.67 Max. Drawdown = 98346.31 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.07, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0014805227407240955
PNL = 267817.29 Max. Drawdown = 98701.12 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.000740459573444985
PNL = 269058.41 Max. Drawdown = 99158.52 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0007052660682558339
PNL = 271475.29 Max. Drawdown = 100388.91 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 1 Crowding Distance = 0.0007365102507261782
PNL = 273235.71 Max. Drawdown = 100698.02 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.32} Rank = 1 Crowding Distance = 0.0018934385782096914
PNL = 286979.21 Max. Drawdown = 101371.61 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 1 Crowding Distance = 0.0020789989966664138
PNL = 289150.48 Max. Drawdown = 102469.19 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 1 Crowding Distance = 0.0007412851606575861
