PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 26284628.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.72} Rank = 402 Crowding Distance = inf
PNL = 26283835.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.72} Rank = 403 Crowding Distance = inf
PNL = 26281906.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.77} Rank = 404 Crowding Distance = inf
PNL = 26277585.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 405 Crowding Distance = inf
PNL = 26274597.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.71} Rank = 406 Crowding Distance = inf
PNL = 26271819.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 407 Crowding Distance = inf
PNL = 26271819.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 407 Crowding Distance = inf
PNL = 26267699.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.73} Rank = 408 Crowding Distance = inf
PNL = 26260066.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.77} Rank = 409 Crowding Distance = inf
PNL = 26258173.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.7} Rank = 410 Crowding Distance = inf
PNL = 26254996.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.72} Rank = 411 Crowding Distance = inf
PNL = 26242206.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 412 Crowding Distance = inf
PNL = 26239685.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 413 Crowding Distance = inf
PNL = 26239685.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 413 Crowding Distance = inf
PNL = 26232060.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 414 Crowding Distance = inf
PNL = 26230619.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.72} Rank = 415 Crowding Distance = inf
PNL = 26223534.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 416 Crowding Distance = inf
PNL = 26223534.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 416 Crowding Distance = inf
PNL = 26222725.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.74} Rank = 417 Crowding Distance = inf
PNL = 26219876.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 418 Crowding Distance = inf
PNL = 26216558.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 419 Crowding Distance = inf
PNL = 26215857.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 420 Crowding Distance = inf
PNL = 26214147.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 421 Crowding Distance = inf
PNL = 26214147.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 421 Crowding Distance = inf
PNL = 26210892.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 422 Crowding Distance = inf
PNL = 26210892.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 422 Crowding Distance = inf
PNL = 26210104.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 423 Crowding Distance = inf
PNL = 26206137.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 424 Crowding Distance = inf
PNL = 26203853.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 425 Crowding Distance = inf
PNL = 26198164.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 426 Crowding Distance = inf
PNL = 26198164.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 426 Crowding Distance = inf
PNL = 26193968.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 427 Crowding Distance = inf
PNL = 26185562.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.49, 'stoploss': 9.73} Rank = 428 Crowding Distance = inf
PNL = 26184604.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 429 Crowding Distance = inf
PNL = 26181346.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 430 Crowding Distance = inf
PNL = 26178589.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.75} Rank = 431 Crowding Distance = inf
PNL = 26176473.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 432 Crowding Distance = inf
PNL = 26170858.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.16, 'stoploss': 9.75} Rank = 433 Crowding Distance = inf
PNL = 26168637.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 434 Crowding Distance = inf
PNL = 26166030.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.74} Rank = 435 Crowding Distance = inf
PNL = 26166030.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.74} Rank = 435 Crowding Distance = inf
PNL = 26162354.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.18, 'stoploss': 9.76} Rank = 436 Crowding Distance = inf
PNL = 26158347.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.74} Rank = 437 Crowding Distance = inf
PNL = 26157016.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.73} Rank = 438 Crowding Distance = inf
PNL = 26155912.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.49, 'stoploss': 9.73} Rank = 439 Crowding Distance = inf
PNL = 26149879.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.75} Rank = 440 Crowding Distance = inf
PNL = 26149879.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.75} Rank = 440 Crowding Distance = inf
PNL = 26149075.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.75} Rank = 441 Crowding Distance = inf
PNL = 26148955.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 442 Crowding Distance = inf
PNL = 26146305.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.72} Rank = 443 Crowding Distance = inf
PNL = 26143678.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.7} Rank = 444 Crowding Distance = inf
PNL = 26143678.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.7} Rank = 444 Crowding Distance = inf
PNL = 26142906.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.74} Rank = 445 Crowding Distance = inf
PNL = 26142145.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.75} Rank = 446 Crowding Distance = inf
PNL = 26140653.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.72} Rank = 447 Crowding Distance = inf
PNL = 26140653.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.72} Rank = 447 Crowding Distance = inf
PNL = 26137318.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.74} Rank = 448 Crowding Distance = inf
PNL = 26137318.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.74} Rank = 448 Crowding Distance = inf
PNL = 26136535.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.74} Rank = 449 Crowding Distance = inf
PNL = 26132693.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 450 Crowding Distance = inf
PNL = 26130282.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.73} Rank = 451 Crowding Distance = inf
PNL = 26124671.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.73} Rank = 452 Crowding Distance = inf
PNL = 26124671.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.73} Rank = 452 Crowding Distance = inf
PNL = 26120403.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.7} Rank = 453 Crowding Distance = inf
PNL = 26120399.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.75} Rank = 454 Crowding Distance = inf
PNL = 26119360.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.7} Rank = 455 Crowding Distance = inf
PNL = 26114224.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.7} Rank = 456 Crowding Distance = inf
PNL = 26111196.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.72} Rank = 457 Crowding Distance = inf
PNL = 26107858.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.74} Rank = 458 Crowding Distance = inf
PNL = 26105016.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.76} Rank = 459 Crowding Distance = inf
PNL = 26103115.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.71} Rank = 460 Crowding Distance = inf
PNL = 26097227.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.16, 'stoploss': 9.76} Rank = 461 Crowding Distance = inf
PNL = 26095229.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.73} Rank = 462 Crowding Distance = inf
PNL = 26092537.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.75} Rank = 463 Crowding Distance = inf
PNL = 26092537.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.75} Rank = 463 Crowding Distance = inf
PNL = 26084796.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.75} Rank = 464 Crowding Distance = inf
PNL = 26083575.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 465 Crowding Distance = inf
PNL = 26082515.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.06, 'stoploss': 9.72} Rank = 466 Crowding Distance = inf
PNL = 26076387.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.76} Rank = 467 Crowding Distance = inf
PNL = 26076387.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.76} Rank = 467 Crowding Distance = inf
PNL = 26076065.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.71} Rank = 468 Crowding Distance = inf
PNL = 26075671.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 469 Crowding Distance = inf
PNL = 26075587.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.76} Rank = 470 Crowding Distance = inf
PNL = 26072896.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.73} Rank = 471 Crowding Distance = inf
PNL = 26070427.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.71} Rank = 472 Crowding Distance = inf
PNL = 26070427.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.71} Rank = 472 Crowding Distance = inf
PNL = 26069417.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.75} Rank = 473 Crowding Distance = inf
PNL = 26068594.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.76} Rank = 474 Crowding Distance = inf
PNL = 26067322.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.73} Rank = 475 Crowding Distance = inf
PNL = 26067322.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.73} Rank = 475 Crowding Distance = inf
PNL = 26063906.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.75} Rank = 476 Crowding Distance = inf
PNL = 26063906.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.75} Rank = 476 Crowding Distance = inf
PNL = 26063376.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.7} Rank = 477 Crowding Distance = inf
PNL = 26063127.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.75} Rank = 478 Crowding Distance = inf
PNL = 26059410.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 479 Crowding Distance = inf
PNL = 26056873.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.09, 'stoploss': 9.74} Rank = 480 Crowding Distance = inf
PNL = 26054045.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.74} Rank = 481 Crowding Distance = inf
PNL = 26051339.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.74} Rank = 482 Crowding Distance = inf
PNL = 26051339.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.74} Rank = 482 Crowding Distance = inf
PNL = 26047199.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 483 Crowding Distance = inf
PNL = 26046992.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.76} Rank = 484 Crowding Distance = inf
PNL = 26046162.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.71} Rank = 485 Crowding Distance = inf
PNL = 26041058.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.02, 'stoploss': 9.71} Rank = 486 Crowding Distance = inf
PNL = 26037949.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.73} Rank = 487 Crowding Distance = inf
PNL = 26034530.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.75} Rank = 488 Crowding Distance = inf
PNL = 26031604.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.77} Rank = 489 Crowding Distance = inf
PNL = 26031604.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.77} Rank = 489 Crowding Distance = inf
PNL = 26029917.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.72} Rank = 490 Crowding Distance = inf
PNL = 26023758.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.16, 'stoploss': 9.77} Rank = 491 Crowding Distance = inf
PNL = 26021983.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.74} Rank = 492 Crowding Distance = inf
PNL = 26019206.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.76} Rank = 493 Crowding Distance = inf
PNL = 26019206.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.76} Rank = 493 Crowding Distance = inf
PNL = 26017724.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.71} Rank = 494 Crowding Distance = inf
PNL = 26011407.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.76} Rank = 495 Crowding Distance = inf
PNL = 26010295.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 496 Crowding Distance = inf
PNL = 26003055.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.77} Rank = 497 Crowding Distance = inf
PNL = 26003055.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.77} Rank = 497 Crowding Distance = inf
PNL = 26002898.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.02, 'stoploss': 9.72} Rank = 498 Crowding Distance = inf
PNL = 26002548.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 499 Crowding Distance = inf
PNL = 26002261.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.77} Rank = 500 Crowding Distance = inf
PNL = 25999649.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.07, 'stoploss': 9.74} Rank = 501 Crowding Distance = inf
PNL = 25997337.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.72} Rank = 502 Crowding Distance = inf
PNL = 25997337.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.02, 'stoploss': 9.72} Rank = 502 Crowding Distance = inf
PNL = 25996089.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.76} Rank = 503 Crowding Distance = inf
PNL = 25995205.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.77} Rank = 504 Crowding Distance = inf
PNL = 25994151.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.74} Rank = 505 Crowding Distance = inf
PNL = 25994151.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.74} Rank = 505 Crowding Distance = inf
