PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 9430434262.96 Max. Drawdown = 20525371187.87 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0025608072406502207
PNL = 2798218748.07 Max. Drawdown = 6008766553.92 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0025650804405899165
PNL = 3024656581.02 Max. Drawdown = 6457419647.0 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0025755397300763812
PNL = 3018875482.18 Max. Drawdown = 6448306650.49 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002581345694005501
PNL = 583492674.04 Max. Drawdown = 736114405.87 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 5.43, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.0025814808257438497
PNL = 3378654873.33 Max. Drawdown = 7213180000.8 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0025889335740308366
PNL = 1260953991.41 Max. Drawdown = 2771324440.28 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0025928811929575818
PNL = 3379010159.69 Max. Drawdown = 7255904284.72 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002594737317066768
PNL = 8419714219.38 Max. Drawdown = 18228226238.41 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0025990764954150376
PNL = 3183068216.64 Max. Drawdown = 6835157321.99 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026080067067753526
PNL = 4586417730.68 Max. Drawdown = 9963319383.39 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026092628088290903
PNL = 3400166388.37 Max. Drawdown = 7301333502.66 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026093015787745574
PNL = 3565313544.71 Max. Drawdown = 7615496292.3 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002610650600727029
PNL = 3063931201.77 Max. Drawdown = 6541268077.68 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0026116689734953227
PNL = 3813506167.25 Max. Drawdown = 8188916720.75 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002618495264461256
PNL = 2253829414.68 Max. Drawdown = 4811760262.19 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002620653740477062
PNL = 1717212993.46 Max. Drawdown = 3687450548.44 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002622282330912145
PNL = 3433735050.09 Max. Drawdown = 7377127403.48 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002625718884918544
PNL = 8887043419.28 Max. Drawdown = 19230085338.5 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0026258517249875125
PNL = 1196408270.02 Max. Drawdown = 2586665589.04 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 15, 'atr_period': 998, 'takeprofit': 9.98, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0026258625332235804
PNL = 3480342930.54 Max. Drawdown = 7477261009.34 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026270608529718625
PNL = 3762621170.94 Max. Drawdown = 8079649034.05 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026270681911108205
PNL = 9432757076.82 Max. Drawdown = 20530483925.83 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002637143082351808
PNL = 3969371761.52 Max. Drawdown = 8523646801.09 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026375875103585916
PNL = 7408742934.84 Max. Drawdown = 16031312076.31 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002645519126123664
PNL = 2405262301.56 Max. Drawdown = 5135058353.31 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0026545602493961915
PNL = 2193749058.75 Max. Drawdown = 4683493115.04 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.19, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0026584666441712675
PNL = 3517643933.03 Max. Drawdown = 7509911434.85 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002670492520153201
PNL = 5563064942.36 Max. Drawdown = 12020797574.43 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 998, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0026729269055639766
PNL = 9407028218.33 Max. Drawdown = 20484953073.94 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002673862117934178
PNL = 3245433543.72 Max. Drawdown = 6969069059.51 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002675731214487573
PNL = 3210248871.11 Max. Drawdown = 6893515379.19 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026812149186534284
PNL = 3147329598.24 Max. Drawdown = 6719317528.75 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002685394475463649
PNL = 3289570947.83 Max. Drawdown = 7063847342.03 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0026989258750983354
PNL = 3298198252.22 Max. Drawdown = 7085934504.26 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027000199444426804
PNL = 2180502281.88 Max. Drawdown = 4682290563.39 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027069130629745874
PNL = 3074599393.58 Max. Drawdown = 6564043883.65 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027071258579928915
PNL = 2223593934.62 Max. Drawdown = 4747209732.99 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002712125146899261
PNL = 3421690979.12 Max. Drawdown = 7347554481.67 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00272171778830886
PNL = 7409675687.01 Max. Drawdown = 16033330399.98 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002723550374841569
PNL = 8828565960.13 Max. Drawdown = 19123134838.33 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 998, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027248818013956722
PNL = 8845239958.53 Max. Drawdown = 19149426398.71 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027248818013956722
PNL = 1332029206.97 Max. Drawdown = 2895191969.82 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.07, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.0027280877123528847
PNL = 7907598589.01 Max. Drawdown = 17069456624.87 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027321773200353347
PNL = 3738002263.07 Max. Drawdown = 8026780282.57 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027330789613919395
PNL = 2414559694.55 Max. Drawdown = 5187504053.22 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 3, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027365810169146716
PNL = 3126858585.44 Max. Drawdown = 6714443204.9 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.15, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002737586632484297
PNL = 2546323614.38 Max. Drawdown = 5470587929.98 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027397317006976744
PNL = 2898959616.44 Max. Drawdown = 6192166813.3 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002746368657375256
PNL = 3253009100.45 Max. Drawdown = 6988848940.89 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027543202075092973
PNL = 3342738464.36 Max. Drawdown = 7181625849.02 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0027593078448810266
PNL = 3229418168.77 Max. Drawdown = 6898025035.43 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027611183579453868
PNL = 3244959552.82 Max. Drawdown = 6927750311.1 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027611183579453868
PNL = 2880681679.67 Max. Drawdown = 6185818755.52 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002767259126646068
PNL = 2595977920.73 Max. Drawdown = 5544999053.33 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0027720311332932674
PNL = 3273190124.96 Max. Drawdown = 6991521768.85 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002799745872939845
PNL = 3288948588.87 Max. Drawdown = 7021663672.18 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002799745872939845
PNL = 3334702563.88 Max. Drawdown = 7160787285.47 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0028079237647474177
PNL = 2621896702.03 Max. Drawdown = 5630119646.08 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002808537117401468
PNL = 9419206949.55 Max. Drawdown = 20500948177.26 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0028113060219645087
PNL = 4817958812.51 Max. Drawdown = 10400155179.34 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002818599517883145
PNL = 4845471065.28 Max. Drawdown = 10403976416.04 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.002818599517883145
PNL = 2539997391.37 Max. Drawdown = 5454273860.06 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002836770479521562
PNL = 3317532842.95 Max. Drawdown = 7086237647.33 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028388925606596315
PNL = 3333511300.13 Max. Drawdown = 7116801787.7 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028388925606596315
PNL = 4462289006.13 Max. Drawdown = 9693667947.35 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002843368612228018
PNL = 4882926479.06 Max. Drawdown = 10540395858.03 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028544277131265445
PNL = 4740015670.82 Max. Drawdown = 10242333941.62 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 998, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028665118611417594
PNL = 6106551534.21 Max. Drawdown = 13195175794.48 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 1, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028705306101857765
PNL = 6124841631.05 Max. Drawdown = 13221222075.72 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0028705306101857765
PNL = 1706603242.09 Max. Drawdown = 3666511585.37 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002873492959934239
PNL = 3374683609.41 Max. Drawdown = 7204701644.0 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002878565115772752
PNL = 1194094789.21 Max. Drawdown = 2579058515.39 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.98, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0028842356680148784
PNL = 1204637054.96 Max. Drawdown = 2616977855.81 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.75} Rank = 0 Crowding Distance = 0.0028883388251803154
PNL = 5018982512.35 Max. Drawdown = 10834089497.69 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002929955045760365
PNL = 8278689060.33 Max. Drawdown = 17922876889.93 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002930897524902734
PNL = 3610693432.78 Max. Drawdown = 7708565282.56 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0029409894663667718
PNL = 3891605808.98 Max. Drawdown = 8356620081.16 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0029518142590940974
PNL = 977729522.4 Max. Drawdown = 2199382227.81 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.81} Rank = 0 Crowding Distance = 0.00295445365494395
PNL = 3467248853.7 Max. Drawdown = 7402321641.88 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0029595150212411332
PNL = 9623418839.73 Max. Drawdown = 20834151586.0 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002968070177219742
PNL = 9634653847.3 Max. Drawdown = 20858461227.84 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0029705886366725104
PNL = 4670713196.62 Max. Drawdown = 10082284937.95 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002985447591742513
PNL = 3514443137.53 Max. Drawdown = 7503077971.56 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.19, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003000806178276908
PNL = 5379870263.37 Max. Drawdown = 11619002882.93 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00300373104367521
PNL = 2432015458.44 Max. Drawdown = 5194775851.91 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003009709181619929
PNL = 9762862629.11 Max. Drawdown = 21136025730.6 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0030111055209525095
PNL = 4791165823.39 Max. Drawdown = 10347588941.44 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0030172252948404694
PNL = 3944143833.4 Max. Drawdown = 8469437342.6 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003027545889719892
PNL = 7910301658.73 Max. Drawdown = 17092760192.01 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003034997962248849
PNL = 2696036515.79 Max. Drawdown = 5755852858.67 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0030422332476449975
PNL = 5224351950.1 Max. Drawdown = 11277404624.44 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003042882622077079
PNL = 5254113080.18 Max. Drawdown = 11281394076.43 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.003042882622077079
PNL = 2873729297.93 Max. Drawdown = 6135200982.84 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003044987096482696
PNL = 7361583605.1 Max. Drawdown = 15836499643.78 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.003064058199573712
PNL = 2164289934.87 Max. Drawdown = 4620600049.26 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0030781250674847003
PNL = 2153958166.63 Max. Drawdown = 4600846524.72 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003081715590570334
PNL = 2731545862.39 Max. Drawdown = 5797916960.49 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0030982864228027347
PNL = 3997364217.46 Max. Drawdown = 8583719865.53 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0031047263680698623
PNL = 8898768141.17 Max. Drawdown = 19265311778.71 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.56, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0031192372803285568
PNL = 6533569068.67 Max. Drawdown = 14055245417.15 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0031283480428388275
PNL = 7224196460.15 Max. Drawdown = 15548877610.4 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.003190339569722848
PNL = 3059897929.38 Max. Drawdown = 6535930443.08 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003191595840367716
PNL = 5501258325.71 Max. Drawdown = 11875141007.96 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0032183430095658653
PNL = 1289999452.31 Max. Drawdown = 2789010227.3 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.04, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.003222532111926855
PNL = 3562255406.11 Max. Drawdown = 7605153653.29 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.003228496980093496
PNL = 1593773035.1 Max. Drawdown = 3422380076.77 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.09, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0032307917924930003
PNL = 1527887611.71 Max. Drawdown = 3280903436.68 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0032344011719182206
PNL = 3038310464.01 Max. Drawdown = 6524343169.19 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0032721043843629343
PNL = 5412261019.21 Max. Drawdown = 11694937018.72 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 998, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00327305044636984
PNL = 1934580913.61 Max. Drawdown = 4154212067.73 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0032938124462419858
PNL = 5648175309.41 Max. Drawdown = 12192279341.52 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0033068158754512695
PNL = 5350001888.3 Max. Drawdown = 11616180958.15 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.003323228300570986
PNL = 3916335381.25 Max. Drawdown = 8409758911.46 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0033307752046958738
