PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 3129182792472.62 Max. Drawdown = 1764783179363.69 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 2, 'atr_period': 574, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3129182792472.62 Max. Drawdown = 1764783179363.69 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 3, 'atr_period': 574, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3129182792472.62 Max. Drawdown = 1764783179363.69 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 7, 'atr_period': 574, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3131120760838.38 Max. Drawdown = 1764946024311.88 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3131120760838.38 Max. Drawdown = 1764946024311.88 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3131120760838.38 Max. Drawdown = 1764946024311.88 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3131120760838.38 Max. Drawdown = 1764946024311.88 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 4, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 5, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 7, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 11, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 6, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 3, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 1, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132001501491.86 Max. Drawdown = 1766372862867.21 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 2, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 5, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 13, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 12, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 6, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 10, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 11, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 7, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 1, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3132742600495.72 Max. Drawdown = 1767262369146.67 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 2, 'atr_period': 576, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 745, 'fast_ma_period': 1, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 4, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 3, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 7, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 5, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 14, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 12, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3134987341003.47 Max. Drawdown = 1768056803913.74 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 2, 'atr_period': 574, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 10, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 11, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136752809973.57 Max. Drawdown = 1769524633624.27 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 9, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136763848420.19 Max. Drawdown = 1769768470612.36 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 13, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136763848420.19 Max. Drawdown = 1769768470612.36 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 7, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136763848420.19 Max. Drawdown = 1769768470612.36 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136763848420.19 Max. Drawdown = 1769768470612.36 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 10, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136763848420.19 Max. Drawdown = 1769768470612.36 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 11, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 10, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 11, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 7, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 8, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 6, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 14, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3136772736241.99 Max. Drawdown = 1770012108691.78 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 13, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 7, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 4, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 6, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3138019645557.8 Max. Drawdown = 1770955436305.23 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 8, 'atr_period': 579, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 6, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 7, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 9, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 4, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3139918669679.39 Max. Drawdown = 1771787289983.37 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 578, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 3, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 5, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 8, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 6, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 4, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 1, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142040815892.38 Max. Drawdown = 1771799873991.24 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 573, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 7, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 1, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 4, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 8, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 6, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 5, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3142288843015.21 Max. Drawdown = 1772174673910.16 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 574, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3144787869147.79 Max. Drawdown = 1772881840972.04 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3144787869147.79 Max. Drawdown = 1772881840972.04 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3144787869147.79 Max. Drawdown = 1772881840972.04 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3144787869147.79 Max. Drawdown = 1772881840972.04 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3144787869147.79 Max. Drawdown = 1772881840972.04 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 14, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 6, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 10, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 3, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 4, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 2, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 9, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 3145570460250.77 Max. Drawdown = 1774261648320.58 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 11, 'atr_period': 575, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
