PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.04, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 74.43, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.33, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 87.67, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.75, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.23, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.54, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.75, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 39.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.24, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.2, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.89, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 85.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.69, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 90.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.85, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 57.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.43, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 67.68, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 65.75, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 62.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.24, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 49.59, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 36.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.59, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.95, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.71, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 77.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.36, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.0, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 55.83, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.55, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.54, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 64.03, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.93, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.9, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 93.41, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.28, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.29, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.55, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.63, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.7, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.74, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.49, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.95, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 98.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 87.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 64.96, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.16, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.23, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.78, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.68, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 97.65, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 36.15, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.29, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.65, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.56, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.72, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 39.29, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 75.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.57, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.9, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 64.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.94, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.16, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.68, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 44.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.93, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.08, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.76, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 64.1, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.15, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.1, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.93, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.23, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.41, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 42.08, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.9, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 36.45, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.94, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 55.32, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 65.05, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.59, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 77.13, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.21, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 80.68, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
