PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 431, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 30, 'takeprofit': 29.84, 'stoploss': 6.57} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 966, 'fast_ma_period': 14, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 77, 'takeprofit': 1.32, 'stoploss': 42.17} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.99, 'stoploss': 3.65} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 83, 'fast_ma_period': 83, 'takeprofit': 1.0, 'stoploss': 3.99} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 442, 'fast_ma_period': 442, 'takeprofit': 2.33, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 65, 'fast_ma_period': 65, 'takeprofit': 13.14, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 294, 'takeprofit': 100, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 401, 'takeprofit': 3.95, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 5.14, 'stoploss': 1.4} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 143, 'fast_ma_period': 5, 'takeprofit': 1.22, 'stoploss': 1.44} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 285, 'fast_ma_period': 28, 'takeprofit': 2.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 301, 'fast_ma_period': 86, 'takeprofit': 1.52, 'stoploss': 2.2} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 69, 'fast_ma_period': 69, 'takeprofit': 5.95, 'stoploss': 1.34} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 8, 'takeprofit': 10.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 21, 'takeprofit': 6.06, 'stoploss': 2.73} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 217, 'fast_ma_period': 187, 'takeprofit': 1.0, 'stoploss': 2.31} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 338, 'fast_ma_period': 338, 'takeprofit': 15.38, 'stoploss': 17.27} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 427, 'fast_ma_period': 42, 'takeprofit': 2.01, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 245, 'fast_ma_period': 245, 'takeprofit': 1.0, 'stoploss': 77.64} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.7, 'stoploss': 28.56} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 54, 'fast_ma_period': 54, 'takeprofit': 1.41, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 165, 'fast_ma_period': 144, 'takeprofit': 1.0, 'stoploss': 1.68} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 43, 'takeprofit': 4.17, 'stoploss': 7.15} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 585, 'fast_ma_period': 239, 'takeprofit': 3.1, 'stoploss': 5.55} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 494, 'fast_ma_period': 73, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 998, 'fast_ma_period': 59, 'takeprofit': 26.69, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 217, 'fast_ma_period': 140, 'takeprofit': 1.0, 'stoploss': 21.7} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 165, 'fast_ma_period': 113, 'takeprofit': 1.0, 'stoploss': 83.96} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 225, 'fast_ma_period': 225, 'takeprofit': 24.04, 'stoploss': 1.37} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 87, 'takeprofit': 2.59, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 82, 'takeprofit': 1.0, 'stoploss': 2.36} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 554, 'fast_ma_period': 7, 'takeprofit': 1.0, 'stoploss': 1.86} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 29.68, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 227, 'fast_ma_period': 227, 'takeprofit': 98.03, 'stoploss': 29.75} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 130, 'fast_ma_period': 60, 'takeprofit': 1.0, 'stoploss': 2.83} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 44, 'takeprofit': 1.0, 'stoploss': 2.49} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 189, 'fast_ma_period': 17, 'takeprofit': 1.6, 'stoploss': 1.42} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 85, 'fast_ma_period': 85, 'takeprofit': 10.93, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 619, 'fast_ma_period': 13, 'takeprofit': 1.49, 'stoploss': 1.53} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 490, 'fast_ma_period': 99, 'takeprofit': 1.35, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 34, 'takeprofit': 2.06, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 219, 'fast_ma_period': 7, 'takeprofit': 1.74, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.49, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 165, 'fast_ma_period': 17, 'takeprofit': 1.0, 'stoploss': 2.96} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 69, 'fast_ma_period': 69, 'takeprofit': 9.35, 'stoploss': 48.86} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 252, 'fast_ma_period': 252, 'takeprofit': 1.8, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 22, 'takeprofit': 2.26, 'stoploss': 18.3} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 251, 'takeprofit': 1.25, 'stoploss': 14.31} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 285, 'takeprofit': 1.0, 'stoploss': 10.39} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 732, 'fast_ma_period': 8, 'takeprofit': 1.0, 'stoploss': 8.61} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.63, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 45, 'fast_ma_period': 45, 'takeprofit': 2.96, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 272, 'fast_ma_period': 272, 'takeprofit': 1.0, 'stoploss': 4.87} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 488, 'fast_ma_period': 488, 'takeprofit': 1.0, 'stoploss': 2.04} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 364, 'fast_ma_period': 364, 'takeprofit': 11.05, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 163, 'fast_ma_period': 163, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 71, 'fast_ma_period': 71, 'takeprofit': 17.73, 'stoploss': 6.56} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 111, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.56, 'stoploss': 1.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 955, 'fast_ma_period': 34, 'takeprofit': 9.83, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 4.88, 'stoploss': 3.96} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 5.64, 'stoploss': 10.47} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 585, 'fast_ma_period': 47, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 112, 'fast_ma_period': 112, 'takeprofit': 1.0, 'stoploss': 1.64} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 3.1} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 10.98, 'stoploss': 5.09} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.38, 'stoploss': 10.41} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 252, 'fast_ma_period': 252, 'takeprofit': 1.87, 'stoploss': 4.31} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 2.76} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 4.37, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.77, 'stoploss': 1.41} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 11, 'takeprofit': 100, 'stoploss': 1.81} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 20, 'fast_ma_period': 20, 'takeprofit': 2.66, 'stoploss': 4.21} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 57, 'fast_ma_period': 57, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 152, 'takeprofit': 1.0, 'stoploss': 5.05} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 251, 'takeprofit': 8.28, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 920, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 2.59} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 358, 'fast_ma_period': 358, 'takeprofit': 1.0, 'stoploss': 1.32} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 409, 'fast_ma_period': 409, 'takeprofit': 1.0, 'stoploss': 9.47} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 100, 'stoploss': 3.85} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 5, 'takeprofit': 1.0, 'stoploss': 2.96} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 295, 'fast_ma_period': 6, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 81, 'fast_ma_period': 81, 'takeprofit': 7.6, 'stoploss': 18.45} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 18, 'fast_ma_period': 18, 'takeprofit': 1.0, 'stoploss': 4.67} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 58, 'fast_ma_period': 58, 'takeprofit': 1.0, 'stoploss': 2.58} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 43, 'fast_ma_period': 43, 'takeprofit': 1.77, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 795, 'fast_ma_period': 11, 'takeprofit': 1.26, 'stoploss': 2.76} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 32, 'fast_ma_period': 8, 'takeprofit': 1.0, 'stoploss': 2.39} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 56, 'fast_ma_period': 56, 'takeprofit': 1.5, 'stoploss': 15.32} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 21.58, 'stoploss': 5.94} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 92, 'fast_ma_period': 92, 'takeprofit': 1.0, 'stoploss': 33.3} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 149, 'fast_ma_period': 59, 'takeprofit': 1.0, 'stoploss': 6.77} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 21, 'fast_ma_period': 21, 'takeprofit': 5.79, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 26, 'fast_ma_period': 21, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 99, 'fast_ma_period': 99, 'takeprofit': 3.34, 'stoploss': 96.96} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 144, 'fast_ma_period': 144, 'takeprofit': 2.24, 'stoploss': 1.37} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 219, 'fast_ma_period': 46, 'takeprofit': 2.89, 'stoploss': 12.91} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 244, 'fast_ma_period': 244, 'takeprofit': 5.65, 'stoploss': 2.16} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 206, 'fast_ma_period': 5, 'takeprofit': 1.15, 'stoploss': 18.45} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 152, 'takeprofit': 25.98, 'stoploss': 30.05} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 245, 'fast_ma_period': 245, 'takeprofit': 4.34, 'stoploss': 1.56} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 739, 'fast_ma_period': 65, 'takeprofit': 2.99, 'stoploss': 2.91} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 278, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 109, 'fast_ma_period': 109, 'takeprofit': 3.99, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.2, 'stoploss': 18.03} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 53, 'fast_ma_period': 53, 'takeprofit': 2.82, 'stoploss': 5.05} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 110, 'fast_ma_period': 110, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 227, 'fast_ma_period': 9, 'takeprofit': 1.0, 'stoploss': 4.6} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 91, 'fast_ma_period': 91, 'takeprofit': 1.73, 'stoploss': 5.26} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 23, 'takeprofit': 1.0, 'stoploss': 55.77} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 49, 'fast_ma_period': 49, 'takeprofit': 1.1, 'stoploss': 2.04} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 403, 'takeprofit': 9.02, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 81, 'takeprofit': 1.0, 'stoploss': 7.03} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 228, 'fast_ma_period': 88, 'takeprofit': 7.78, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 111, 'takeprofit': 1.0, 'stoploss': 5.2} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 432, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.66, 'stoploss': 2.05} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 422, 'fast_ma_period': 422, 'takeprofit': 3.97, 'stoploss': 19.96} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 131, 'fast_ma_period': 131, 'takeprofit': 4.86, 'stoploss': 1.26} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 31, 'fast_ma_period': 31, 'takeprofit': 37.02, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 447, 'fast_ma_period': 447, 'takeprofit': 2.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 408, 'takeprofit': 11.88, 'stoploss': 20.03} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 3.3, 'stoploss': 3.12} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 8, 'takeprofit': 4.81, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 141, 'fast_ma_period': 3, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.2, 'stoploss': 6.31} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 389, 'fast_ma_period': 389, 'takeprofit': 1.0, 'stoploss': 1.17} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 295, 'takeprofit': 12.28, 'stoploss': 1.34} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 290, 'fast_ma_period': 109, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 214, 'fast_ma_period': 214, 'takeprofit': 1.96, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 934, 'fast_ma_period': 500, 'takeprofit': 46.22, 'stoploss': 7.47} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 23, 'fast_ma_period': 23, 'takeprofit': 1.5, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 99, 'takeprofit': 1.0, 'stoploss': 100} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 440, 'fast_ma_period': 440, 'takeprofit': 1.8, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 727, 'fast_ma_period': 207, 'takeprofit': 1.0, 'stoploss': 21.44} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 30.63} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 61, 'fast_ma_period': 61, 'takeprofit': 7.18, 'stoploss': 4.24} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 435, 'fast_ma_period': 435, 'takeprofit': 2.39, 'stoploss': 1.19} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 124, 'takeprofit': 17.62, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 870, 'fast_ma_period': 29, 'takeprofit': 1.24, 'stoploss': 34.41} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 42, 'takeprofit': 1.2, 'stoploss': 10.27} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 100, 'fast_ma_period': 100, 'takeprofit': 4.62, 'stoploss': 2.93} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 260, 'fast_ma_period': 199, 'takeprofit': 23.09, 'stoploss': 40.5} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 2, 'fast_ma_period': 2, 'takeprofit': 34.92, 'stoploss': 1.31} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 5, 'takeprofit': 2.75, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 44, 'fast_ma_period': 44, 'takeprofit': 2.79, 'stoploss': 4.88} Rank = 0 Crowding Distance = nan
