PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 34.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 44.77, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 18.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 5.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 39.76, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.81, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 11.14, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 22.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 14.35, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 7.92, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 25.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.91, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 34.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 24.35, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 36.3, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 19.19, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 16.04, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 34.12, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 15.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.59, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 5.54, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.23, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 7.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 6.08, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 38.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 15.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 5.94, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 25.47, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 19.62, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 7.31, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.23, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 3.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 33.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 2.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 15.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 33.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 34.32, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 38.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 22.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 30.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 17.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 5.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 41.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 42.06, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 10.8, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 5.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 5.92, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 37.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 34.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 12.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 2.87, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 23.75, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 9.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 16.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 10.2, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 7.15, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 8.92, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 14.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 43.14, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 31.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 41.67, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 9.53, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 35.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 17.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 43.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.16, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 8.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 6.86, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 27.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 11.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 8.77, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 25.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.99, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 25.67, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 17.96, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.27, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 3.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 21.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 23.18, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 17.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 21.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 39.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 5.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 41.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 36.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.31, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 45.82, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 15.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 25.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 33.39, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 22.09, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.81, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 8.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 21.16, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 36.78, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 8.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.14, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 38.14, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 6.47, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 20.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.47, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.54, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 28.15, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 7.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 36.78, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 37.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 34.99, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 36.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 28.15, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 2.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 19.41, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
