PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.0
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.0
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.0
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.0
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.0
PNL = 10171422731.34 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.74} Rank = 31 Crowding Distance = 0.11908195246002913
PNL = 11098730084.22 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.19, 'stoploss': 1.73} Rank = 31 Crowding Distance = 0.39189091959735933
PNL = 14329763235.97 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 31 Crowding Distance = 0.2728089671373302
PNL = 14329763235.97 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 31 Crowding Distance = 0.0
PNL = 14329763235.97 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 31 Crowding Distance = 0.0
PNL = 14329763235.97 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 31 Crowding Distance = 0.6854588300920536
PNL = 14573611584.42 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.6854588300920536
PNL = 14573611584.42 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 14573611584.42 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 14573611584.42 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.24625127847072065
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.24625127847072065
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = 0.0
PNL = 15297352794.22 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.42, 'stoploss': 1.03} Rank = 31 Crowding Distance = inf
PNL = 2320369091.34 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.27} Rank = 32 Crowding Distance = inf
PNL = 4977732258.63 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.31} Rank = 32 Crowding Distance = 0.6838539478906016
PNL = 9944615573.88 Max. Drawdown = 53 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.21, 'stoploss': 1.75} Rank = 32 Crowding Distance = 0.45282011221781804
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.030040619225082926
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.0
PNL = 10022188138.85 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.72} Rank = 32 Crowding Distance = 0.09618599610083693
PNL = 10923222102.33 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.18, 'stoploss': 1.73} Rank = 32 Crowding Distance = 0.37584166536233954
PNL = 14108318849.63 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 32 Crowding Distance = 0.27965566926150265
PNL = 14108318849.63 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 32 Crowding Distance = 0.0
PNL = 14108318849.63 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 32 Crowding Distance = 0.0
PNL = 14108318849.63 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.73} Rank = 32 Crowding Distance = 0.9102637675219759
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.9102637675219759
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = 0.0
PNL = 14769635198.81 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.41, 'stoploss': 1.03} Rank = 32 Crowding Distance = inf
PNL = 2307295666.5 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.27} Rank = 33 Crowding Distance = inf
PNL = 4684386088.98 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.3} Rank = 33 Crowding Distance = 0.2465014695899702
PNL = 4684386088.98 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.3} Rank = 33 Crowding Distance = 0.3735009943923826
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.3735009943923826
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.0
PNL = 8863982441.97 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.75} Rank = 33 Crowding Distance = 0.20544321493120182
PNL = 10750334754.23 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.17, 'stoploss': 1.73} Rank = 33 Crowding Distance = 0.49194574067546426
PNL = 13890104537.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 33 Crowding Distance = 0.2865025257442624
PNL = 13890104537.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 33 Crowding Distance = 0.0
PNL = 13890104537.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 33 Crowding Distance = 0.0
PNL = 13890104537.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.73} Rank = 33 Crowding Distance = 0.6828791469886668
PNL = 14083879992.06 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.28, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.6828791469886668
PNL = 14083879992.06 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.28, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14083879992.06 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.28, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14083879992.06 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.28, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.20517264835351606
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.20517264835351606
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = 0.0
PNL = 14259535582.53 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.4, 'stoploss': 1.03} Rank = 33 Crowding Distance = inf
PNL = 2295591796.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.37, 'stoploss': 1.27} Rank = 34 Crowding Distance = inf
PNL = 2295591796.98 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.37, 'stoploss': 1.27} Rank = 34 Crowding Distance = 0.2535110070075087
PNL = 4657356548.52 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.3} Rank = 34 Crowding Distance = 0.2535110070075087
PNL = 4657356548.52 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.3} Rank = 34 Crowding Distance = 0.37313205705499364
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.37313205705499364
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.0
PNL = 8664398146.39 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.75} Rank = 34 Crowding Distance = 0.21461851134965876
PNL = 10580031219.85 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 34 Crowding Distance = 0.5082452684796852
PNL = 13675075984.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 34 Crowding Distance = 0.2936267571300265
PNL = 13675075984.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 34 Crowding Distance = 0.0
PNL = 13675075984.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 34 Crowding Distance = 0.0
PNL = 13675075984.62 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.73} Rank = 34 Crowding Distance = 0.8651116674578123
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.8651116674578123
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = 0.0
PNL = 13766485359.56 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.39, 'stoploss': 1.03} Rank = 34 Crowding Distance = inf
PNL = 2294289148.78 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.27} Rank = 35 Crowding Distance = inf
PNL = 4631857115.15 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.32} Rank = 35 Crowding Distance = 0.5684982230605531
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.30309822816262666
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 7396008924.25 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.295966417973553
PNL = 10412275163.96 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.6077305228737001
PNL = 12941671658.44 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.31176410490014717
PNL = 12941671658.44 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 12941671658.44 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 12941671658.44 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.0
PNL = 12941671658.44 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 35 Crowding Distance = 0.10809871244914279
