PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5.542755893320345e+17,2.9856809329612506e+17, 748, 32, 550, 12.17, 2.07
6.032100992171444e+17,3.249273333456188e+17, 735, 32, 550, 12.3, 2.07
3.747873999061312e+17,1.455761116077291e+17, 741, 1, 582, 12.3, 2.1
2.545084015655191e+17,9.885223723354029e+16, 714, 15, 581, 12.29, 2.1
7.48749764661026e+16,2.9080418175177412e+16, 748, 28, 580, 12.3, 2.1
5.3051738320370874e+17,2.8577041206968134e+17, 748, 21, 550, 12.26, 2.07
4.3114910637098355e+17,2.322443367398588e+17, 740, 24, 550, 12.23, 2.07
2.5880111096167526e+17,1.0054430390076928e+17, 714, 11, 586, 12.29, 2.1
5.464002755155443e+17,2.943259482773777e+17, 735, 26, 550, 12.26, 2.07
7.672434670212305e+17,4.187777464520856e+17, 741, 25, 561, 12.31, 2.08
1.777289637761683e+17,6.904425056570224e+16, 723, 1, 585, 12.3, 2.1
2.3487941536807437e+17,9.1228248444533e+16, 711, 12, 581, 12.29, 2.1
4.4944390085367085e+17,2.4209907689271866e+17, 752, 24, 550, 12.3, 2.07
5.642718515953415e+17,3.0420946822912954e+17, 741, 25, 554, 12.26, 2.07
7.666158015177975e+17,4.178051943723153e+17, 748, 20, 554, 12.28, 2.08
3.702654219957635e+17,1.4383373487395962e+17, 737, 12, 584, 12.3, 2.1
3.724654758729704e+17,1.4469560333246726e+17, 741, 7, 585, 12.3, 2.1
4.325228161833351e+17,2.33181108602342e+17, 747, 18, 554, 12.26, 2.07
5.132788247669135e+17,2.7648462784481542e+17, 741, 29, 550, 12.23, 2.07
7.152074367634449e+17,3.852562241880587e+17, 736, 31, 550, 12.23, 2.07
7.168297078363965e+17,3.864562508571406e+17, 737, 31, 554, 12.26, 2.07
4.795470475540006e+17,2.5831454675196755e+17, 739, 32, 550, 12.3, 2.07
2.3776637858672992e+17,9.237230449737005e+16, 711, 7, 586, 12.29, 2.1
6.416444192448134e+17,3.459224609889522e+17, 741, 28, 554, 12.24, 2.07
4.87077026558351e+17,2.623706724720233e+17, 748, 30, 550, 12.25, 2.07
4.855534512746766e+17,2.6154997790023462e+17, 748, 24, 550, 12.2, 2.07
1.0374917935481541e+18,5.588590812439493e+17, 741, 32, 550, 12.26, 2.07
1.0617694501096616e+18,5.7193657151914394e+17, 737, 29, 550, 12.26, 2.07
1.063745107104825e+18,5.730007860604411e+17, 752, 29, 550, 12.28, 2.07
3.7424247754501914e+17,1.453933070651902e+17, 736, 11, 586, 12.3, 2.1
1.0146753235596038e+18,5.4703037150016794e+17, 737, 24, 554, 12.28, 2.07
4.637389099486015e+17,2.4979927818476496e+17, 740, 32, 550, 12.3, 2.07
2.303700394811447e+17,8.948106202872227e+16, 727, 4, 582, 12.3, 2.1
3.6791463579388704e+17,1.4289301935871771e+17, 736, 17, 580, 12.3, 2.1
5.065058838100078e+17,2.72836290976963e+17, 739, 26, 550, 12.3, 2.07
4.8749650559480486e+17,2.625966305667008e+17, 740, 28, 550, 12.2, 2.07
4.307049354768742e+17,2.3220105524427898e+17, 741, 32, 554, 12.17, 2.07
2.2975002775112048e+17,8.925794995849002e+16, 723, 2, 586, 12.29, 2.1
8.497646682472768e+17,4.577373090789661e+17, 739, 32, 550, 12.26, 2.07
5.211772889379398e+17,2.807392431172523e+17, 735, 31, 550, 12.31, 2.07
4.8910652707386144e+17,2.6346389055869683e+17, 740, 29, 550, 12.3, 2.07
5.49209148196213e+17,2.9608888419115776e+17, 748, 33, 554, 12.29, 2.07
7.708498235617399e+17,4.204726937124205e+17, 735, 17, 558, 12.31, 2.08
4.1517647029571565e+17,2.2364045883202477e+17, 735, 28, 550, 12.24, 2.07
4.414964132887511e+17,2.378180545016507e+17, 752, 25, 550, 12.3, 2.07
6.749660127188147e+17,3.638867528504265e+17, 748, 21, 554, 12.26, 2.07
6.771250324329696e+17,3.650507206033496e+17, 750, 28, 554, 12.24, 2.07
3.783237872763918e+17,1.469357916205166e+17, 741, 1, 580, 12.3, 2.1
3.152185045054522e+17,1.2342723423840646e+17, 701, 31, 585, 12.28, 2.11
3.1303751911940864e+17,1.2257946985348435e+17, 723, 6, 586, 12.28, 2.11
2.448365189350627e+17,9.511905599763363e+16, 711, 3, 586, 12.29, 2.1
9.840025604652957e+17,5.370894539833678e+17, 737, 16, 561, 12.31, 2.08
6.411951155362356e+17,3.453884795957729e+17, 748, 31, 550, 12.25, 2.07
5.486472774822037e+17,2.9553632648224634e+17, 739, 29, 550, 12.25, 2.07
5.2152761076999354e+17,2.8092794874212435e+17, 739, 29, 550, 12.23, 2.07
7.460205038197393e+17,4.0719380330420595e+17, 735, 13, 561, 12.31, 2.08
6.185707929199793e+17,3.334830391490176e+17, 736, 25, 554, 12.26, 2.07
5.464552494841868e+17,2.9435556075412115e+17, 748, 24, 550, 12.25, 2.07
5.231535202060424e+17,2.8204180969531674e+17, 727, 26, 554, 12.28, 2.07
2.5022229121425526e+17,9.72114300325336e+16, 701, 13, 586, 12.3, 2.1
3.2376045807325677e+17,1.2578102839902534e+17, 711, 1, 586, 12.28, 2.1
6.023312090595077e+17,3.24453907195103e+17, 752, 29, 550, 12.23, 2.07
6.883061657228577e+17,3.710786778773111e+17, 739, 19, 554, 12.28, 2.07
6.906080976163039e+17,3.7231969224870886e+17, 742, 28, 554, 12.25, 2.07
4.762576589068666e+17,2.565426727683627e+17, 748, 30, 550, 12.24, 2.07
4.057691747845488e+17,1.5761779937540205e+17, 710, 24, 583, 12.3, 2.1
8.041642697774968e+17,4.3317403354111846e+17, 752, 30, 550, 12.26, 2.07
8.065057808559246e+17,4.344353203658918e+17, 736, 28, 550, 12.26, 2.07
9.790545176974446e+17,5.342725081497956e+17, 739, 15, 560, 12.31, 2.08
8.514812262472919e+17,4.5904939314522835e+17, 741, 31, 554, 12.28, 2.07
4.196036407707273e+17,2.2621614043829706e+17, 736, 22, 554, 12.26, 2.07
4.912845779162026e+17,2.646371273016021e+17, 735, 29, 550, 12.24, 2.07
7.152074367634449e+17,3.852562241880587e+17, 735, 32, 550, 12.23, 2.07
2.5656786728089984e+17,9.966665102225088e+16, 707, 19, 584, 12.29, 2.1
6.269544186715258e+17,3.3771753432605926e+17, 748, 31, 550, 12.24, 2.07
5.997931159369421e+17,3.233596436377267e+17, 742, 20, 554, 12.22, 2.07
6.734648478471704e+17,3.6277101029474035e+17, 752, 23, 550, 12.26, 2.07
2.3322519128205078e+17,9.059006915470838e+16, 727, 3, 582, 12.3, 2.1
7.039073269830703e+17,3.794895545802832e+17, 736, 22, 554, 12.29, 2.07
7.063081355870281e+17,3.807838752285047e+17, 742, 28, 554, 12.26, 2.07
9.840025604652957e+17,5.370894539833678e+17, 729, 24, 561, 12.31, 2.08
9.867131092510294e+17,5.382188673938359e+17, 748, 27, 558, 12.3, 2.08
2.6095166573208694e+17,1.0135006274671355e+17, 710, 20, 580, 12.3, 2.1
7.288593597222358e+17,3.9261001837651245e+17, 740, 24, 550, 12.26, 2.07
4.174832376921915e+17,2.250729916331083e+17, 750, 20, 554, 12.24, 2.07
2.3207700490405437e+17,9.015740899335536e+16, 712, 7, 585, 12.28, 2.1
4.1715450458507955e+17,2.2489576549038822e+17, 736, 34, 554, 12.28, 2.07
4.999763029044786e+17,2.693190433144131e+17, 742, 28, 550, 12.31, 2.07
5.3979332110189414e+17,2.907670223211487e+17, 752, 32, 550, 12.26, 2.07
4.4941226952015686e+17,2.4208203824422426e+17, 742, 33, 550, 12.3, 2.07
7.261145813114829e+17,3.914618991354395e+17, 741, 18, 554, 12.28, 2.07
4.9344783387729696e+17,2.6602692074436208e+17, 741, 31, 554, 12.24, 2.07
6.319854525854118e+17,3.4042756924711206e+17, 747, 26, 550, 12.24, 2.07
5.749809213220622e+17,3.099829272411e+17, 737, 24, 554, 12.23, 2.07
6.246186442351772e+17,3.36743548471472e+17, 748, 29, 554, 12.23, 2.07
5.248750320079684e+17,2.8273108277096666e+17, 736, 29, 550, 12.24, 2.07
3.2004954782682515e+17,1.2532524538853984e+17, 727, 2, 586, 12.29, 2.11
6.388084653410856e+17,3.44393545402367e+17, 748, 29, 554, 12.24, 2.07
3.1555746448064774e+17,1.2356623197487277e+17, 727, 4, 586, 12.28, 2.11
4.6528294802508614e+17,2.506309953185252e+17, 735, 29, 550, 12.31, 2.07
3.311225621809338e+17,1.2864120790134989e+17, 711, 1, 586, 12.29, 2.1
3.889496353457388e+17,1.5109937913142022e+17, 710, 22, 585, 12.28, 2.1
3.8621979140666336e+17,1.5004649684611968e+17, 701, 28, 586, 12.28, 2.1
4.1023870784473696e+17,2.2098066585446534e+17, 752, 23, 550, 12.24, 2.07
4.2891717745227686e+17,2.3123724158522867e+17, 740, 31, 554, 12.16, 2.07
5.552408921739475e+17,2.9934070974788736e+17, 752, 30, 554, 12.26, 2.07
3.272601260233733e+17,1.281171725278722e+17, 711, 23, 581, 12.3, 2.11
9.821509788286784e+17,5.357303784442117e+17, 742, 16, 558, 12.3, 2.08
9.697710262945247e+17,5.2909179883826586e+17, 739, 25, 559, 12.3, 2.08
4.623824619233128e+17,2.492789999403331e+17, 742, 18, 554, 12.25, 2.07
7.682937467537147e+17,4.195343518204604e+17, 736, 18, 563, 12.3, 2.08
6.771250324329696e+17,3.650507206033496e+17, 752, 26, 554, 12.24, 2.07
6.79892668170869e+17,3.6654280459389056e+17, 737, 25, 554, 12.23, 2.07
5.3724140581585696e+17,2.896368513010921e+17, 750, 31, 554, 12.28, 2.07
3.4501290693200154e+17,1.3403761071719642e+17, 736, 1, 586, 12.28, 2.1
5.854737481722408e+17,3.153734063543734e+17, 742, 31, 550, 12.3, 2.07
6.865394648890097e+17,3.701262165421136e+17, 748, 31, 554, 12.26, 2.07
9.079061015800902e+17,4.8946909469751315e+17, 739, 28, 554, 12.28, 2.07
7.288593597222358e+17,3.9261001837651245e+17, 739, 25, 550, 12.26, 2.07
7.314368243931318e+17,3.943312195402709e+17, 736, 26, 554, 12.26, 2.07
6.463418097272268e+17,3.4816081649993715e+17, 740, 33, 550, 12.25, 2.07
6.533610845463174e+17,3.5223913354795354e+17, 728, 32, 554, 12.26, 2.07
6.29184291064692e+17,3.392049737405188e+17, 741, 17, 554, 12.29, 2.07
9.820198246031425e+17,5.3520026965718336e+17, 736, 26, 554, 12.28, 2.08
5.5072162599025536e+17,2.969042891491282e+17, 736, 29, 554, 12.25, 2.07
5.444014859467137e+17,2.934969839001713e+17, 735, 25, 554, 12.23, 2.07
5.024428627474933e+17,2.7064768935891456e+17, 736, 28, 550, 12.25, 2.07
4.445092172063044e+17,2.4205288495389216e+17, 735, 26, 550, 12.26, 2.08
4.795470475540006e+17,2.5831454675196755e+17, 740, 31, 550, 12.3, 2.07
5.5676933972608474e+17,3.001647242999816e+17, 740, 20, 554, 12.24, 2.07
5.702745122470162e+17,3.074456144229244e+17, 741, 28, 554, 12.17, 2.07
4.776122133740067e+17,2.5727232197591152e+17, 736, 28, 550, 12.23, 2.07
5.7104764651713517e+17,3.078624255123268e+17, 735, 29, 554, 12.26, 2.07
5.7428202025200454e+17,3.093448297218344e+17, 752, 29, 550, 12.3, 2.07
8.155393207442089e+17,4.4484931375774016e+17, 748, 16, 558, 12.3, 2.08
4.74243557654454e+17,2.5545774970443523e+17, 740, 32, 550, 12.31, 2.07
7.008951945952536e+17,3.7786565789051776e+17, 742, 26, 554, 12.25, 2.07
7.039073269830703e+17,3.794895545802832e+17, 735, 23, 554, 12.29, 2.07
6.165863769080229e+17,3.321326474572828e+17, 735, 32, 550, 12.31, 2.07
5.176307898593212e+17,2.788288730988727e+17, 740, 31, 550, 12.24, 2.07
8.183295345859089e+17,4.46467706042853e+17, 741, 18, 559, 12.3, 2.08
5.0322277013508064e+17,2.710677970925784e+17, 739, 32, 550, 12.23, 2.07
6.562542242166723e+17,3.53798879046764e+17, 742, 33, 554, 12.25, 2.07
4.59408526671321e+17,2.474666582692871e+17, 748, 28, 550, 12.31, 2.07
6.564564700970478e+17,3.53907913568948e+17, 737, 33, 554, 12.23, 2.07
3.4779993327949485e+17,1.350870985117689e+17, 735, 14, 581, 12.29, 2.1
5.311875742977266e+17,2.861314196279001e+17, 742, 23, 550, 12.26, 2.07
5.1007773776713504e+17,2.7476031874588742e+17, 739, 26, 550, 12.23, 2.07
4.8248533549723674e+17,2.5989729556077606e+17, 752, 21, 550, 12.26, 2.07
4.331811705377626e+17,2.3353603970071328e+17, 728, 29, 554, 12.28, 2.07
4.603292029121724e+17,2.4817204975284858e+17, 737, 22, 554, 12.23, 2.07
7.554380821358175e+17,4.1171334339587955e+17, 741, 24, 554, 12.28, 2.08
5.1254275642836506e+17,2.7632134925202874e+17, 727, 32, 554, 12.23, 2.07
4.3908964418487014e+17,2.367214079255337e+17, 752, 19, 554, 12.26, 2.07
7.063081355870281e+17,3.807838752285047e+17, 737, 33, 554, 12.26, 2.07
3.183142892114147e+17,1.2461501865361125e+17, 711, 23, 581, 12.29, 2.11
4.4387180975379744e+17,2.4190989460875514e+17, 741, 31, 554, 12.26, 2.08
5.0597505657258003e+17,2.7255035365769664e+17, 748, 24, 550, 12.31, 2.07
3.2376045807325677e+17,1.2578102839902534e+17, 701, 11, 586, 12.28, 2.1
7.517819502128308e+17,4.102492975228545e+17, 750, 12, 560, 12.31, 2.08
5.534736617923506e+17,2.983879629236322e+17, 736, 31, 554, 12.26, 2.07
7.517596902260293e+17,4.101482473812214e+17, 741, 14, 559, 12.3, 2.08
3.893385082443069e+17,1.5125811920871034e+17, 727, 4, 586, 12.28, 2.1
3.388052174201437e+16,1.3162592160781592e+16, 736, 39, 586, 12.3, 2.1
9.875838281767154e+17,5.386938153291651e+17, 735, 22, 558, 12.3, 2.08
9.908629160807252e+17,5.405992017254404e+17, 741, 33, 559, 12.3, 2.08
7.168297078363965e+17,3.864562508571406e+17, 742, 26, 554, 12.26, 2.07
8.806764069079565e+17,4.743883380075712e+17, 736, 32, 550, 12.26, 2.07
5.82850437185729e+17,3.1422552986134144e+17, 735, 22, 554, 12.28, 2.07
6.596475958788206e+17,3.553281593841418e+17, 748, 26, 550, 12.24, 2.07
5.1944592546293114e+17,2.7980662060692512e+17, 748, 24, 550, 12.23, 2.07
4.281659731984531e+17,2.306374314376713e+17, 742, 22, 550, 12.3, 2.07
7.202737077774748e+17,3.883129753910591e+17, 752, 19, 554, 12.28, 2.07
3.265074503650663e+17,1.2784114478340435e+17, 729, 2, 584, 12.3, 2.11
3.387486525739518e+16,9912020566422932.0, 723, 9, 585, 12.3, 2.12
7.963272469746077e+17,4.2895251449822374e+17, 742, 33, 550, 12.26, 2.07
3.44477867763156e+17,1.3382296115861011e+17, 714, 24, 585, 12.28, 2.1
6.662337153461834e+17,3.5917900864408986e+17, 742, 26, 554, 12.23, 2.07
3.928786485831136e+17,1.5259587948703808e+17, 714, 20, 581, 12.29, 2.1
8.3078190106892e+17,4.478900012893148e+17, 737, 22, 554, 12.29, 2.07
8.345506023194829e+17,4.499217783487352e+17, 742, 32, 554, 12.28, 2.07
3.980618538080295e+17,1.5464714139695066e+17, 711, 20, 586, 12.29, 2.1
4.0208868995182554e+17,1.5618056535329894e+17, 732, 1, 582, 12.3, 2.1
5.6577664915981786e+17,3.050207326322495e+17, 748, 17, 554, 12.28, 2.07
4.104829391519595e+17,2.212990002664501e+17, 741, 22, 554, 12.31, 2.07
9.623841047275323e+17,5.2449881301745946e+17, 736, 32, 554, 12.28, 2.08
9.657996429113343e+17,5.268112737771122e+17, 739, 26, 558, 12.3, 2.08
6.463418097272268e+17,3.4816081649993715e+17, 742, 31, 550, 12.25, 2.07
4.539014781672732e+17,2.4450021160775475e+17, 740, 24, 550, 12.25, 2.07
6.699096723097036e+17,3.611607855304328e+17, 748, 18, 554, 12.28, 2.07
7.489535520307857e+17,4.0817927801973946e+17, 742, 19, 554, 12.28, 2.08
6.857336286705166e+17,3.693797561388589e+17, 741, 31, 550, 12.25, 2.07
4.563011795585085e+17,2.4579284343685037e+17, 748, 26, 550, 12.3, 2.07
5.343176893126489e+17,2.8781749870081955e+17, 748, 24, 550, 12.24, 2.07
6.238454137897256e+17,3.36326685532156e+17, 748, 27, 554, 12.23, 2.07
5.768366585549102e+17,3.1072092042804595e+17, 740, 22, 550, 12.26, 2.07
5.811567041889324e+17,3.130479718312237e+17, 752, 28, 550, 12.3, 2.07
5.632220422484201e+17,3.0364349645104774e+17, 737, 28, 554, 12.26, 2.07
6.431823380318788e+17,3.467515816602564e+17, 728, 33, 554, 12.23, 2.07
6.098082469623077e+17,3.284815154699543e+17, 748, 32, 550, 12.23, 2.07
8.84342422273652e+17,4.823790952425211e+17, 741, 16, 558, 12.3, 2.08
8.362439170125147e+17,4.508346758481504e+17, 742, 31, 554, 12.28, 2.07
4.51285095207451e+17,2.4309086130137043e+17, 748, 29, 550, 12.31, 2.07
5.6830889010420064e+17,3.06127321836653e+17, 833, 29, 550, 12.3, 2.07
4.140402971873677e+17,2.230284437169038e+17, 742, 26, 550, 12.3, 2.07
6.201052829338305e+17,3.340281541020545e+17, 741, 26, 550, 12.26, 2.07
4.703868335179311e+17,2.5338027273454304e+17, 740, 31, 550, 12.2, 2.07
6.136501303658456e+17,3.308302182884769e+17, 742, 20, 554, 12.23, 2.07
7.83571822790121e+17,4.270462167324575e+17, 735, 25, 554, 12.28, 2.08
5.94039808919153e+17,3.1998763161250995e+17, 748, 32, 550, 12.31, 2.07
6.092006199790822e+17,3.284314043394729e+17, 752, 18, 554, 12.28, 2.07
6.906080976163039e+17,3.7231969224870886e+17, 748, 22, 554, 12.25, 2.07
6.953344996337738e+17,3.748677836346364e+17, 737, 25, 554, 12.24, 2.07
7.554380821358175e+17,4.1171334339587955e+17, 736, 29, 554, 12.28, 2.08
7.643166802438577e+17,4.1205736241895706e+17, 741, 22, 554, 12.25, 2.07
4.20023028846254e+17,2.262511235867655e+17, 740, 27, 550, 12.3, 2.07
1.102302771707484e+18,5.942719613969094e+17, 752, 25, 554, 12.28, 2.07
1.107195600848416e+18,5.969097767458241e+17, 736, 33, 554, 12.28, 2.07
6.380171908884526e+17,3.439669546025988e+17, 752, 23, 554, 12.24, 2.07
6.612202856638938e+17,3.5617531015085965e+17, 737, 29, 550, 12.25, 2.07
4.43656299231266e+17,2.389815064739285e+17, 740, 24, 550, 12.24, 2.07
5.588930454164283e+17,3.0130965360472723e+17, 742, 19, 554, 12.26, 2.07
6.048452689150958e+17,3.260833534356744e+17, 736, 25, 554, 12.25, 2.07
1.2087022359320788e+18,6.594489038435284e+17, 740, 18, 559, 12.31, 2.08
1.2136160997786248e+18,6.622733523406026e+17, 741, 16, 560, 12.31, 2.08
6.336376271315918e+17,3.41317535562677e+17, 748, 33, 550, 12.25, 2.07
4.6641725741967994e+17,2.51242006518856e+17, 748, 26, 550, 12.31, 2.07
7.44734981773643e+17,4.0622792445012915e+17, 735, 17, 558, 12.3, 2.08
8.961203462196997e+17,4.8270742620491546e+17, 736, 29, 550, 12.26, 2.07
3.076205497775368e+17,1.195106695176999e+17, 748, 2, 586, 12.3, 2.1
6.649200128305912e+17,3.58470767142144e+17, 737, 20, 554, 12.29, 2.07
9.367292956528492e+17,5.0500821563141914e+17, 736, 28, 554, 12.28, 2.07
7.129027316571585e+17,3.839344734604357e+17, 741, 28, 549, 12.25, 2.07
6.499498273754885e+17,3.504000612515122e+17, 737, 20, 554, 12.28, 2.07
5.880397600366354e+17,3.170231904933226e+17, 741, 20, 554, 12.24, 2.07
6.815628530519524e+17,3.671331110619912e+17, 735, 28, 550, 12.26, 2.07
3.126959846271713e+17,1.2243951414127546e+17, 710, 20, 585, 12.28, 2.11
6.953344996337738e+17,3.748677836346364e+17, 739, 23, 554, 12.24, 2.07
7.008951945952536e+17,3.7786565789051776e+17, 737, 31, 554, 12.25, 2.07
7.260374318165768e+17,3.914203064053517e+17, 741, 22, 554, 12.23, 2.07
5.937554788503059e+17,3.198344733494433e+17, 748, 31, 550, 12.31, 2.07
7.83571822790121e+17,4.270462167324575e+17, 736, 24, 554, 12.28, 2.08
7.203986820232173e+17,3.883803513353527e+17, 750, 20, 554, 12.28, 2.07
8.806764069079565e+17,4.743883380075712e+17, 737, 31, 550, 12.26, 2.07
7.643166802438577e+17,4.1205736241895706e+17, 740, 23, 554, 12.25, 2.07
7.659407946303026e+17,4.1743731598620077e+17, 735, 29, 554, 12.28, 2.08
9.256184654777082e+17,4.990181600764455e+17, 742, 24, 554, 12.28, 2.07
1.2136160997786248e+18,6.622733523406026e+17, 736, 21, 560, 12.31, 2.08
1.2193482089502564e+18,6.655460972083392e+17, 736, 20, 561, 12.31, 2.08
5.984536190666689e+17,3.2236519054759334e+17, 747, 26, 550, 12.31, 2.07
4.360146682309001e+17,2.3506363109840717e+17, 752, 16, 554, 12.28, 2.07
7.708498235617399e+17,4.204726937124205e+17, 736, 16, 558, 12.31, 2.08
8.86067372737018e+17,4.824987998729607e+17, 741, 33, 550, 12.26, 2.08
8.065057808559246e+17,4.344353203658918e+17, 735, 29, 550, 12.26, 2.07
8.123689876114413e+17,4.3796325659061677e+17, 737, 22, 554, 12.28, 2.07
7.095456911323521e+17,3.825293017423751e+17, 747, 18, 554, 12.28, 2.07
7.442893589680671e+17,4.0092159756754355e+17, 739, 28, 550, 12.26, 2.07
7.824107050901029e+17,4.2145617972234176e+17, 736, 31, 550, 12.25, 2.07
8.195385510352212e+17,4.471273263765683e+17, 736, 26, 559, 12.31, 2.08
8.3078190106892e+17,4.478900012893148e+17, 740, 19, 554, 12.29, 2.07
3.858274979453053e+17,1.498864893896697e+17, 711, 19, 585, 12.28, 2.1
9.238939147970496e+17,4.980884226741386e+17, 737, 28, 554, 12.28, 2.07
3.788580645963583e+17,1.471502199886238e+17, 714, 27, 581, 12.3, 2.1
7.818448343738533e+17,4.211513657560503e+17, 748, 30, 550, 12.26, 2.07
9.790545176974446e+17,5.342725081497956e+17, 736, 18, 560, 12.31, 2.08
9.607418487004712e+17,5.179538303608942e+17, 735, 25, 554, 12.28, 2.07
9.623841047275323e+17,5.2449881301745946e+17, 739, 29, 554, 12.28, 2.08
8.588349883412831e+17,4.630139432991511e+17, 737, 23, 554, 12.28, 2.07
8.517530813210386e+17,4.591959552804581e+17, 740, 31, 554, 12.28, 2.07
1.1685771709383519e+18,6.300017247906107e+17, 752, 26, 554, 12.28, 2.07
1.1759510025813627e+18,6.339770948123284e+17, 737, 31, 554, 12.28, 2.07
1.1350673728461828e+18,6.119359683130139e+17, 735, 26, 554, 12.28, 2.07
8.588349883412831e+17,4.630139432991511e+17, 741, 19, 554, 12.28, 2.07
8.666912634263585e+17,4.668550500473247e+17, 741, 28, 550, 12.26, 2.07
1.0374917935481541e+18,5.588590812439493e+17, 747, 26, 550, 12.26, 2.07
8.041642697774968e+17,4.3317403354111846e+17, 748, 34, 550, 12.26, 2.07
7.963973046583137e+17,4.289902520234683e+17, 748, 28, 550, 12.26, 2.07
8.123689876114413e+17,4.3796325659061677e+17, 735, 24, 554, 12.28, 2.07
8.154357502909932e+17,4.447928195533939e+17, 736, 24, 558, 12.3, 2.08
4.246055783482765e+17,2.287195762727348e+17, 735, 28, 550, 12.25, 2.07
7.92450980395377e+17,4.27225087805036e+17, 748, 19, 554, 12.28, 2.07
9.607418487004712e+17,5.179538303608942e+17, 736, 24, 554, 12.28, 2.07
1.0297406982024726e+18,5.5468384819588115e+17, 748, 32, 550, 12.26, 2.07
3.314649938760344e+17,1.2874253269321894e+17, 732, 1, 581, 12.29, 2.1
1.0468392673311854e+18,5.710156675977052e+17, 741, 17, 558, 12.3, 2.08
1.0617694501096616e+18,5.7193657151914394e+17, 735, 31, 550, 12.26, 2.07
9.374214760168645e+17,5.0538138296177664e+17, 748, 20, 554, 12.28, 2.07
8.497646682472768e+17,4.577373090789661e+17, 741, 30, 550, 12.26, 2.07
1.1276570468682449e+18,6.079409235154047e+17, 742, 20, 554, 12.28, 2.07
1.063745107104825e+18,5.730007860604411e+17, 748, 33, 550, 12.28, 2.07
8.808858033905202e+17,4.804936257146018e+17, 727, 26, 558, 12.3, 2.08
9.725053385977811e+17,5.305835965677194e+17, 736, 19, 559, 12.31, 2.08
9.10785519744947e+17,4.910214426770619e+17, 752, 30, 554, 12.28, 2.07
1.1586885061661875e+18,6.2467056137473e+17, 740, 30, 554, 12.28, 2.07
1.1685771709383519e+18,6.300017247906107e+17, 748, 30, 554, 12.28, 2.07
1.0829742614989012e+18,5.833588319019598e+17, 741, 33, 550, 12.26, 2.07
7.314368243931318e+17,3.943312195402709e+17, 739, 23, 554, 12.26, 2.07
8.961203462196997e+17,4.8270742620491546e+17, 737, 28, 550, 12.26, 2.07
9.06141768583748e+17,4.8851790990763046e+17, 727, 32, 554, 12.28, 2.07
8.667455506068924e+17,4.668842925763022e+17, 739, 31, 550, 12.26, 2.07
9.314211133854166e+17,5.0214647567350054e+17, 752, 30, 554, 12.29, 2.07
3.407794663479225e+17,1.3236031676962925e+17, 732, 1, 581, 12.3, 2.1
7.418734672995896e+17,3.9962024462516224e+17, 748, 23, 550, 12.26, 2.07
1.029228244371305e+18,5.5440780796207155e+17, 748, 31, 550, 12.26, 2.07
9.174630054185865e+17,4.9462139961296525e+17, 742, 19, 554, 12.28, 2.07
8.410529150479535e+17,4.530446045975677e+17, 748, 34, 550, 12.28, 2.07
8.771561331173905e+17,4.724920945976887e+17, 748, 24, 550, 12.26, 2.07
1.0468392673311854e+18,5.710156675977052e+17, 740, 18, 558, 12.3, 2.08
1.0170889430527091e+18,5.478688080161999e+17, 748, 33, 550, 12.26, 2.07
9.395441911224417e+17,5.12600513616544e+17, 736, 19, 559, 12.3, 2.08
9.525143064727089e+17,5.135182090573258e+17, 752, 30, 554, 12.3, 2.07
1.0394487490473307e+18,5.599132219697908e+17, 752, 31, 550, 12.26, 2.07
1.1998165118414333e+18,6.4684343549634e+17, 736, 26, 554, 12.28, 2.07
1.2087022359320788e+18,6.594489038435284e+17, 739, 19, 559, 12.31, 2.08
9.923990517692658e+17,5.414372931642154e+17, 739, 17, 559, 12.3, 2.08
1.0146753235596038e+18,5.4703037150016794e+17, 740, 21, 554, 12.28, 2.07
1.0829742614989012e+18,5.833588319019598e+17, 748, 26, 550, 12.26, 2.07
1.100760779807401e+18,5.929397821728264e+17, 739, 33, 550, 12.26, 2.07
1.107195600848416e+18,5.969097767458241e+17, 741, 28, 554, 12.28, 2.07
1.0725287033909055e+18,5.782202064422785e+17, 728, 32, 554, 12.28, 2.07
1.1261747900982372e+18,6.071418112745439e+17, 748, 31, 554, 12.28, 2.07
1.1350673728461828e+18,6.119359683130139e+17, 728, 33, 554, 12.28, 2.07
1.1586885061661875e+18,6.2467056137473e+17, 747, 23, 554, 12.28, 2.07
1.1759510025813627e+18,6.339770948123284e+17, 739, 29, 554, 12.28, 2.07
1.1998165118414333e+18,6.4684343549634e+17, 737, 25, 554, 12.28, 2.07
1.2193482089502564e+18,6.655460972083392e+17, 735, 21, 561, 12.31, 2.08
4.0722090497424966e+17,1.5816647803121184e+17, 735, 1, 581, 12.3, 2.1
4.07960111245264e+17,2.1975326877043443e+17, 752, 20, 550, 12.26, 2.07
1.3341417683044657e+18,7.192606838896988e+17, 741, 22, 554, 12.28, 2.07
1.2563742699016018e+18,6.767631074694935e+17, 736, 31, 550, 12.26, 2.07
1065980367638991.0,0.0, 576, 1, 801, 24.62, 2.0
1.3341417683044657e+18,7.192606838896988e+17, 737, 26, 554, 12.28, 2.07
