PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 37.02
5528727.44,0.0, 629, 1, 680, 38.73, 45.28
5528727.44,0.0, 629, 1, 680, 38.73, 30.8
5528727.44,0.0, 629, 1, 680, 38.73, 25.38
5528727.44,0.0, 629, 1, 680, 38.73, 22.95
5528727.44,0.0, 629, 1, 680, 38.73, 36.44
5528727.44,0.0, 629, 1, 680, 38.73, 19.55
5528727.44,0.0, 629, 1, 680, 38.73, 15.71
5528727.44,0.0, 629, 1, 680, 38.73, 30.91
5528727.44,0.0, 629, 1, 680, 38.73, 37.11
5528727.44,0.0, 629, 1, 680, 38.73, 43.53
5528727.44,0.0, 629, 1, 680, 38.73, 45.52
5528727.44,0.0, 629, 1, 680, 38.73, 33.16
5528727.44,0.0, 629, 1, 680, 38.73, 38.69
5528727.44,0.0, 629, 1, 680, 38.73, 25.5
5528727.44,0.0, 629, 1, 680, 38.73, 38.53
5528727.44,0.0, 629, 1, 680, 38.73, 41.96
5528727.44,0.0, 629, 1, 680, 38.73, 18.51
5528727.44,0.0, 629, 1, 680, 38.73, 33.6
5528727.44,0.0, 629, 1, 680, 38.73, 37.04
5528727.44,0.0, 629, 1, 680, 38.73, 16.13
5528727.44,0.0, 629, 1, 680, 38.73, 38.75
5528727.44,0.0, 629, 1, 680, 38.73, 23.66
5528727.44,0.0, 629, 1, 680, 38.73, 17.88
5528727.44,0.0, 629, 1, 680, 38.73, 18.57
5528727.44,0.0, 629, 1, 680, 38.73, 33.56
5528727.44,0.0, 629, 1, 680, 38.73, 42.43
5528727.44,0.0, 629, 1, 680, 38.73, 37.22
5528727.44,0.0, 629, 1, 680, 38.73, 17.92
5528727.44,0.0, 629, 1, 680, 38.73, 24.95
5528727.44,0.0, 629, 1, 680, 38.73, 43.35
5528727.44,0.0, 629, 1, 680, 38.73, 17.25
5528727.44,0.0, 629, 1, 680, 38.73, 42.49
5528727.44,0.0, 629, 1, 680, 38.73, 21.34
5528727.44,0.0, 629, 1, 680, 38.73, 33.26
5528727.44,0.0, 629, 1, 680, 38.73, 43.99
5528727.44,0.0, 629, 1, 680, 38.73, 47.27
5528727.44,0.0, 629, 1, 680, 38.73, 31.81
5528727.44,0.0, 629, 1, 680, 38.73, 37.74
5528727.44,0.0, 629, 1, 680, 38.73, 17.74
5528727.44,0.0, 629, 1, 680, 38.73, 33.44
5528727.44,0.0, 629, 1, 680, 38.73, 21.3
5528727.44,0.0, 629, 1, 680, 38.73, 47.82
5528727.44,0.0, 629, 1, 680, 38.73, 20.17
5528727.44,0.0, 629, 1, 680, 38.73, 34.78
5528727.44,0.0, 629, 1, 680, 38.73, 17.46
5528727.44,0.0, 629, 1, 680, 38.73, 47.62
5528727.44,0.0, 629, 1, 680, 38.73, 40.39
5528727.44,0.0, 629, 1, 680, 38.73, 21.28
5528727.44,0.0, 629, 1, 680, 38.73, 25.44
5528727.44,0.0, 629, 1, 680, 38.73, 30.38
5528727.44,0.0, 629, 1, 680, 38.73, 39.85
5528727.44,0.0, 629, 1, 680, 38.73, 44.26
5528727.44,0.0, 629, 1, 680, 38.73, 39.26
5528727.44,0.0, 629, 1, 680, 38.73, 41.54
5528727.44,0.0, 629, 1, 680, 38.73, 27.99
5528727.44,0.0, 629, 1, 680, 38.73, 48.92
5528727.44,0.0, 629, 1, 680, 38.73, 39.64
5528727.44,0.0, 629, 1, 680, 38.73, 28.25
5528727.44,0.0, 629, 1, 680, 38.73, 43.81
5528727.44,0.0, 629, 1, 680, 38.73, 19.4
5528727.44,0.0, 629, 1, 680, 38.73, 46.04
5528727.44,0.0, 629, 1, 680, 38.73, 24.87
5528727.44,0.0, 629, 1, 680, 38.73, 26.53
5528727.44,0.0, 629, 1, 680, 38.73, 30.97
5528727.44,0.0, 629, 1, 680, 38.73, 29.14
5528727.44,0.0, 629, 1, 680, 38.73, 43.71
5528727.44,0.0, 629, 1, 680, 38.73, 34.3
5528727.44,0.0, 629, 1, 680, 38.73, 21.38
5528727.44,0.0, 629, 1, 680, 38.73, 30.14
5528727.44,0.0, 629, 1, 680, 38.73, 32.48
5528727.44,0.0, 629, 1, 680, 38.73, 38.73
5528727.44,0.0, 629, 1, 680, 38.73, 22.98
5528727.44,0.0, 629, 1, 680, 38.73, 38.55
5528727.44,0.0, 629, 1, 680, 38.73, 20.21
5528727.44,0.0, 629, 1, 680, 38.73, 24.1
5528727.44,0.0, 629, 1, 680, 38.73, 15.69
5528727.44,0.0, 629, 1, 680, 38.73, 40.12
5528727.44,0.0, 629, 1, 680, 38.73, 49.36
5528727.44,0.0, 629, 1, 680, 38.73, 36.9
5528727.44,0.0, 629, 1, 680, 38.73, 37.72
5528727.44,0.0, 629, 1, 680, 38.73, 34.34
5528727.44,0.0, 629, 1, 680, 38.73, 25.76
5528727.44,0.0, 629, 1, 680, 38.73, 47.48
5528727.44,0.0, 629, 1, 680, 38.73, 48.28
5528727.44,0.0, 629, 1, 680, 38.73, 16.26
5528727.44,0.0, 629, 1, 680, 38.73, 45.91
5528727.44,0.0, 629, 1, 680, 38.73, 49.93
5528727.44,0.0, 629, 1, 680, 38.73, 49.5
5528727.44,0.0, 629, 1, 680, 38.73, 35.71
5528727.44,0.0, 629, 1, 680, 38.73, 31.63
5528727.44,0.0, 629, 1, 680, 38.73, 48.84
5528727.44,0.0, 629, 1, 680, 38.73, 17.12
5528727.44,0.0, 629, 1, 680, 38.73, 46.09
5528727.44,0.0, 629, 1, 680, 38.73, 36.57
5528727.44,0.0, 629, 1, 680, 38.73, 45.08
5528727.44,0.0, 629, 1, 680, 38.73, 20.31
5528727.44,0.0, 629, 1, 680, 38.73, 37.38
5528727.44,0.0, 629, 1, 680, 38.73, 42.74
5528727.44,0.0, 629, 1, 680, 38.73, 37.89
5528727.44,0.0, 629, 1, 680, 38.73, 19.33
5528727.44,0.0, 629, 1, 680, 38.73, 44.83
5528727.44,0.0, 629, 1, 680, 38.73, 24.19
5528727.44,0.0, 629, 1, 680, 38.73, 46.71
5528727.44,0.0, 629, 1, 680, 38.73, 33.21
5528727.44,0.0, 629, 1, 680, 38.73, 40.03
5528727.44,0.0, 629, 1, 680, 38.73, 34.8
5528727.44,0.0, 629, 1, 680, 38.73, 30.52
5528727.44,0.0, 629, 1, 680, 38.73, 18.22
5528727.44,0.0, 629, 1, 680, 38.73, 17.4
5528727.44,0.0, 629, 1, 680, 38.73, 36.48
5528727.44,0.0, 629, 1, 680, 38.73, 28.52
5528727.44,0.0, 629, 1, 680, 38.73, 26.07
5528727.44,0.0, 629, 1, 680, 38.73, 25.2
5528727.44,0.0, 629, 1, 680, 38.73, 45.78
5528727.44,0.0, 629, 1, 680, 38.73, 45.49
5528727.44,0.0, 629, 1, 680, 38.73, 20.43
5528727.44,0.0, 629, 1, 680, 38.73, 30.1
5528727.44,0.0, 629, 1, 680, 38.73, 35.77
5528727.44,0.0, 629, 1, 680, 38.73, 31.57
5528727.44,0.0, 629, 1, 680, 38.73, 44.43
5528727.44,0.0, 629, 1, 680, 38.73, 21.87
5528727.44,0.0, 629, 1, 680, 38.73, 36.74
5528727.44,0.0, 629, 1, 680, 38.73, 49.12
5528727.44,0.0, 629, 1, 680, 38.73, 37.79
5528727.44,0.0, 629, 1, 680, 38.73, 30.96
5528727.44,0.0, 629, 1, 680, 38.73, 21.37
5528727.44,0.0, 629, 1, 680, 38.73, 20.12
5528727.44,0.0, 629, 1, 680, 38.73, 43.16
5528727.44,0.0, 629, 1, 680, 38.73, 36.26
5528727.44,0.0, 629, 1, 680, 38.73, 24.05
5528727.44,0.0, 629, 1, 680, 38.73, 20.82
5528727.44,0.0, 629, 1, 680, 38.73, 30.54
5528727.44,0.0, 629, 1, 680, 38.73, 44.27
5528727.44,0.0, 629, 1, 680, 38.73, 34.02
5528727.44,0.0, 629, 1, 680, 38.73, 27.55
5528727.44,0.0, 629, 1, 680, 38.73, 35.87
5528727.44,0.0, 629, 1, 680, 38.73, 43.66
5528727.44,0.0, 629, 1, 680, 38.73, 36.2
5528727.44,0.0, 629, 1, 680, 38.73, 39.35
5528727.44,0.0, 629, 1, 680, 38.73, 19.72
5528727.44,0.0, 629, 1, 680, 38.73, 27.66
5528727.44,0.0, 629, 1, 680, 38.73, 41.4
5528727.44,0.0, 629, 1, 680, 38.73, 29.09
5528727.44,0.0, 629, 1, 680, 38.73, 21.89
5528727.44,0.0, 629, 1, 680, 38.73, 49.27
5528727.44,0.0, 629, 1, 680, 38.73, 29.65
5528727.44,0.0, 629, 1, 680, 38.73, 38.21
5528727.44,0.0, 629, 1, 680, 38.73, 41.69
5528727.44,0.0, 629, 1, 680, 38.73, 16.92
5528727.44,0.0, 629, 1, 680, 38.73, 36.53
5528727.44,0.0, 629, 1, 680, 38.73, 32.44
5528727.44,0.0, 629, 1, 680, 38.73, 22.07
5528727.44,0.0, 629, 1, 680, 38.73, 30.45
5528727.44,0.0, 629, 1, 680, 38.73, 36.14
5528727.44,0.0, 629, 1, 680, 38.73, 35.8
5528727.44,0.0, 629, 1, 680, 38.73, 23.02
5528727.44,0.0, 629, 1, 680, 38.73, 35.18
5528727.44,0.0, 629, 1, 680, 38.73, 42.17
5528727.44,0.0, 629, 1, 680, 38.73, 40.95
5528727.44,0.0, 629, 1, 680, 38.73, 44.04
5528727.44,0.0, 629, 1, 680, 38.73, 24.63
5528727.44,0.0, 629, 1, 680, 38.73, 45.34
5528727.44,0.0, 629, 1, 680, 38.73, 29.52
5528727.44,0.0, 629, 1, 680, 38.73, 46.4
5528727.44,0.0, 629, 1, 680, 38.73, 15.95
5528727.44,0.0, 629, 1, 680, 38.73, 30.08
5528727.44,0.0, 629, 1, 680, 38.73, 17.43
5528727.44,0.0, 629, 1, 680, 38.73, 38.96
5528727.44,0.0, 629, 1, 680, 38.73, 24.61
5528727.44,0.0, 629, 1, 680, 38.73, 30.92
5528727.44,0.0, 629, 1, 680, 38.73, 30.22
5528727.44,0.0, 629, 1, 680, 38.73, 22.96
5528727.44,0.0, 629, 1, 680, 38.73, 34.17
5528727.44,0.0, 629, 1, 680, 38.73, 39.23
5528727.44,0.0, 629, 1, 680, 38.73, 18.82
5528727.44,0.0, 629, 1, 680, 38.73, 30.48
5528727.44,0.0, 629, 1, 680, 38.73, 42.76
5528727.44,0.0, 629, 1, 680, 38.73, 21.42
5528727.44,0.0, 629, 1, 680, 38.73, 16.07
5528727.44,0.0, 629, 1, 680, 38.73, 41.75
5528727.44,0.0, 629, 1, 680, 38.73, 19.46
5528727.44,0.0, 629, 1, 680, 38.73, 39.41
5528727.44,0.0, 629, 1, 680, 38.73, 31.82
5528727.44,0.0, 629, 1, 680, 38.73, 28.37
5528727.44,0.0, 629, 1, 680, 38.73, 48.63
5528727.44,0.0, 629, 1, 680, 38.73, 45.7
5528727.44,0.0, 629, 1, 680, 38.73, 42.8
5528727.44,0.0, 629, 1, 680, 38.73, 35.06
5528727.44,0.0, 629, 1, 680, 38.73, 45.71
5528727.44,0.0, 629, 1, 680, 38.73, 29.06
5528727.44,0.0, 629, 1, 680, 38.73, 19.24
5528727.44,0.0, 629, 1, 680, 38.73, 44.72
5528727.44,0.0, 629, 1, 680, 38.73, 22.73
5528727.44,0.0, 629, 1, 680, 38.73, 43.96
5528727.44,0.0, 629, 1, 680, 38.73, 32.21
5528727.44,0.0, 629, 1, 680, 38.73, 33.36
5528727.44,0.0, 629, 1, 680, 38.73, 18.79
5528727.44,0.0, 629, 1, 680, 38.73, 44.77
5528727.44,0.0, 629, 1, 680, 38.73, 44.5
5528727.44,0.0, 629, 1, 680, 38.73, 18.64
5528727.44,0.0, 629, 1, 680, 38.73, 29.99
5528727.44,0.0, 629, 1, 680, 38.73, 32.58
5528727.44,0.0, 629, 1, 680, 38.73, 46.42
5528727.44,0.0, 629, 1, 680, 38.73, 29.73
5528727.44,0.0, 629, 1, 680, 38.73, 22.01
5528727.44,0.0, 629, 1, 680, 38.73, 28.04
5528727.44,0.0, 629, 1, 680, 38.73, 25.0
5528727.44,0.0, 629, 1, 680, 38.73, 33.68
5528727.44,0.0, 629, 1, 680, 38.73, 40.28
5528727.44,0.0, 629, 1, 680, 38.73, 48.41
5528727.44,0.0, 629, 1, 680, 38.73, 21.24
5528727.44,0.0, 629, 1, 680, 38.73, 32.38
5528727.44,0.0, 629, 1, 680, 38.73, 17.15
5528727.44,0.0, 629, 1, 680, 38.73, 22.88
5528727.44,0.0, 629, 1, 680, 38.73, 26.24
5528727.44,0.0, 629, 1, 680, 38.73, 26.36
5528727.44,0.0, 629, 1, 680, 38.73, 34.9
5528727.44,0.0, 629, 1, 680, 38.73, 37.48
5528727.44,0.0, 629, 1, 680, 38.73, 32.73
5528727.44,0.0, 629, 1, 680, 38.73, 39.4
5528727.44,0.0, 629, 1, 680, 38.73, 29.31
5528727.44,0.0, 629, 1, 680, 38.73, 26.91
5528727.44,0.0, 629, 1, 680, 38.73, 24.47
5528727.44,0.0, 629, 1, 680, 38.73, 37.14
5528727.44,0.0, 629, 1, 680, 38.73, 47.06
5528727.44,0.0, 629, 1, 680, 38.73, 15.55
5528727.44,0.0, 629, 1, 680, 38.73, 16.39
5528727.44,0.0, 629, 1, 680, 38.73, 47.73
5528727.44,0.0, 629, 1, 680, 38.73, 26.43
5528727.44,0.0, 629, 1, 680, 38.73, 33.83
5528727.44,0.0, 629, 1, 680, 38.73, 30.13
5528727.44,0.0, 629, 1, 680, 38.73, 47.38
5528727.44,0.0, 629, 1, 680, 38.73, 32.0
5528727.44,0.0, 629, 1, 680, 38.73, 42.37
5528727.44,0.0, 629, 1, 680, 38.73, 19.52
5528727.44,0.0, 629, 1, 680, 38.73, 16.46
5528727.44,0.0, 629, 1, 680, 38.73, 28.62
5528727.44,0.0, 629, 1, 680, 38.73, 36.05
5528727.44,0.0, 629, 1, 680, 38.73, 29.44
5528727.44,0.0, 629, 1, 680, 38.73, 16.43
5528727.44,0.0, 629, 1, 680, 38.73, 42.59
5528727.44,0.0, 629, 1, 680, 38.73, 25.02
5528727.44,0.0, 629, 1, 680, 38.73, 34.48
5528727.44,0.0, 629, 1, 680, 38.73, 44.55
5528727.44,0.0, 629, 1, 680, 38.73, 44.49
5528727.44,0.0, 629, 1, 680, 38.73, 46.7
5528727.44,0.0, 629, 1, 680, 38.73, 33.65
5528727.44,0.0, 629, 1, 680, 38.73, 22.15
5528727.44,0.0, 629, 1, 680, 38.73, 44.95
5528727.44,0.0, 629, 1, 680, 38.73, 42.32
5528727.44,0.0, 629, 1, 680, 38.73, 19.9
5528727.44,0.0, 629, 1, 680, 38.73, 38.03
5528727.44,0.0, 629, 1, 680, 38.73, 25.31
5528727.44,0.0, 629, 1, 680, 38.73, 33.13
5528727.44,0.0, 629, 1, 680, 38.73, 32.83
5528727.44,0.0, 629, 1, 680, 38.73, 16.94
5528727.44,0.0, 629, 1, 680, 38.73, 47.17
5528727.44,0.0, 629, 1, 680, 38.73, 21.35
5528727.44,0.0, 629, 1, 680, 38.73, 41.72
5528727.44,0.0, 629, 1, 680, 38.73, 21.02
5528727.44,0.0, 629, 1, 680, 38.73, 47.7
5528727.44,0.0, 629, 1, 680, 38.73, 48.23
5528727.44,0.0, 629, 1, 680, 38.73, 46.95
5528727.44,0.0, 629, 1, 680, 38.73, 41.23
5528727.44,0.0, 629, 1, 680, 38.73, 37.2
5528727.44,0.0, 629, 1, 680, 38.73, 23.34
5528727.44,0.0, 629, 1, 680, 38.73, 38.0
5528727.44,0.0, 629, 1, 680, 38.73, 21.33
5528727.44,0.0, 629, 1, 680, 38.73, 47.28
5528727.44,0.0, 629, 1, 680, 38.73, 26.75
5528727.44,0.0, 629, 1, 680, 38.73, 28.97
5528727.44,0.0, 629, 1, 680, 38.73, 21.77
5528727.44,0.0, 629, 1, 680, 38.73, 37.75
5528727.44,0.0, 629, 1, 680, 38.73, 46.85
5528727.44,0.0, 629, 1, 680, 38.73, 23.43
5528727.44,0.0, 629, 1, 680, 38.73, 30.15
5528727.44,0.0, 629, 1, 680, 38.73, 37.01
5528727.44,0.0, 629, 1, 680, 38.73, 16.48
5528727.44,0.0, 629, 1, 680, 38.73, 44.32
5528727.44,0.0, 629, 1, 680, 38.73, 48.05
5528727.44,0.0, 629, 1, 680, 38.73, 47.88
5528727.44,0.0, 629, 1, 680, 38.73, 38.17
5528727.44,0.0, 629, 1, 680, 38.73, 20.0
5528727.44,0.0, 629, 1, 680, 38.73, 20.28
5528727.44,0.0, 629, 1, 680, 38.73, 25.52
5528727.44,0.0, 629, 1, 680, 38.73, 20.98
5528727.44,0.0, 629, 1, 680, 38.73, 23.89
5528727.44,0.0, 629, 1, 680, 38.73, 42.31
5528727.44,0.0, 629, 1, 680, 38.73, 25.71
5528727.44,0.0, 629, 1, 680, 38.73, 34.1
5528727.44,0.0, 629, 1, 680, 38.73, 33.43
5528727.44,0.0, 629, 1, 680, 38.73, 48.25
5528727.44,0.0, 629, 1, 680, 38.73, 28.21
5528727.44,0.0, 629, 1, 680, 38.73, 23.27
5528727.44,0.0, 629, 1, 680, 38.73, 28.15
5528727.44,0.0, 629, 1, 680, 38.73, 24.77
5528727.44,0.0, 629, 1, 680, 38.73, 20.77
5528727.44,0.0, 629, 1, 680, 38.73, 16.99
5528727.44,0.0, 629, 1, 680, 38.73, 27.01
5528727.44,0.0, 629, 1, 680, 38.73, 26.08
5528727.44,0.0, 629, 1, 680, 38.73, 32.77
5528727.44,0.0, 629, 1, 680, 38.73, 32.54
5528727.44,0.0, 629, 1, 680, 38.73, 27.22
5528727.44,0.0, 629, 1, 680, 38.73, 39.52
5528727.44,0.0, 629, 1, 680, 38.73, 30.57
5528727.44,0.0, 629, 1, 680, 38.73, 35.22
5528727.44,0.0, 629, 1, 680, 38.73, 29.42
5528727.44,0.0, 629, 1, 680, 38.73, 29.54
5528727.44,0.0, 629, 1, 680, 38.73, 35.49
5528727.44,0.0, 629, 1, 680, 38.73, 31.97
5528727.44,0.0, 629, 1, 680, 38.73, 33.18
5528727.44,0.0, 629, 1, 680, 38.73, 21.88
5528727.44,0.0, 629, 1, 680, 38.73, 47.99
5528727.44,0.0, 629, 1, 680, 38.73, 37.47
5528727.44,0.0, 629, 1, 680, 38.73, 32.71
5528727.44,0.0, 629, 1, 680, 38.73, 46.28
5528727.44,0.0, 629, 1, 680, 38.73, 42.62
5528727.44,0.0, 629, 1, 680, 38.73, 26.39
5528727.44,0.0, 629, 1, 680, 38.73, 25.95
5528727.44,0.0, 629, 1, 680, 38.73, 23.26
5528727.44,0.0, 629, 1, 680, 38.73, 47.1
5528727.44,0.0, 629, 1, 680, 38.73, 49.48
5528727.44,0.0, 629, 1, 680, 38.73, 26.77
5528727.44,0.0, 629, 1, 680, 38.73, 18.31
5528727.44,0.0, 629, 1, 680, 38.73, 24.62
5528727.44,0.0, 629, 1, 680, 38.73, 30.47
5528727.44,0.0, 629, 1, 680, 38.73, 25.05
5528727.44,0.0, 629, 1, 680, 38.73, 31.79
5528727.44,0.0, 629, 1, 680, 38.73, 15.77
5528727.44,0.0, 629, 1, 680, 38.73, 27.67
5528727.44,0.0, 629, 1, 680, 38.73, 39.3
5528727.44,0.0, 629, 1, 680, 38.73, 22.82
5528727.44,0.0, 629, 1, 680, 38.73, 23.08
5528727.44,0.0, 629, 1, 680, 38.73, 46.88
5528727.44,0.0, 629, 1, 680, 38.73, 48.33
5528727.44,0.0, 629, 1, 680, 38.73, 40.82
5528727.44,0.0, 629, 1, 680, 38.73, 41.18
5528727.44,0.0, 629, 1, 680, 38.73, 40.83
5528727.44,0.0, 629, 1, 680, 38.73, 39.27
5528727.44,0.0, 629, 1, 680, 38.73, 21.11
5528727.44,0.0, 629, 1, 680, 38.73, 21.07
5528727.44,0.0, 629, 1, 680, 38.73, 22.33
5528727.44,0.0, 629, 1, 680, 38.73, 25.41
5528727.44,0.0, 629, 1, 680, 38.73, 22.14
5528727.44,0.0, 629, 1, 680, 38.73, 42.13
5528727.44,0.0, 629, 1, 680, 38.73, 36.34
5528727.44,0.0, 629, 1, 680, 38.73, 44.4
5528727.44,0.0, 629, 1, 680, 38.73, 30.9
5528727.44,0.0, 629, 1, 680, 38.73, 17.69
5528727.44,0.0, 629, 1, 680, 38.73, 48.24
5528727.44,0.0, 629, 1, 680, 38.73, 31.4
5528727.44,0.0, 629, 1, 680, 38.73, 18.32
5528727.44,0.0, 629, 1, 680, 38.73, 44.98
5528727.44,0.0, 629, 1, 680, 38.73, 45.18
5528727.44,0.0, 629, 1, 680, 38.73, 18.37
5528727.44,0.0, 629, 1, 680, 38.73, 48.02
5528727.44,0.0, 629, 1, 680, 38.73, 16.61
5528727.44,0.0, 629, 1, 680, 38.73, 16.02
5528727.44,0.0, 629, 1, 680, 38.73, 16.22
5528727.44,0.0, 629, 1, 680, 38.73, 42.06
5528727.44,0.0, 629, 1, 680, 38.73, 41.15
5528727.44,0.0, 629, 1, 680, 38.73, 34.89
5528727.44,0.0, 629, 1, 680, 38.73, 32.51
5528727.44,0.0, 629, 1, 680, 38.73, 34.58
5528727.44,0.0, 629, 1, 680, 38.73, 36.93
5528727.44,0.0, 629, 1, 680, 38.73, 33.4
5528727.44,0.0, 629, 1, 680, 38.73, 30.09
5528727.44,0.0, 629, 1, 680, 38.73, 47.29
5528727.44,0.0, 629, 1, 680, 38.73, 39.76
5528727.44,0.0, 629, 1, 680, 38.73, 37.94
5528727.44,0.0, 629, 1, 680, 38.73, 27.46
5528727.44,0.0, 629, 1, 680, 38.73, 28.34
5528727.44,0.0, 629, 1, 680, 38.73, 46.8
5528727.44,0.0, 629, 1, 680, 38.73, 35.54
5528727.44,0.0, 629, 1, 680, 38.73, 27.96
5528727.44,0.0, 629, 1, 680, 38.73, 21.69
5528727.44,0.0, 629, 1, 680, 38.73, 42.07
5528727.44,0.0, 629, 1, 680, 38.73, 20.63
5528727.44,0.0, 629, 1, 680, 38.73, 42.58
5528727.44,0.0, 629, 1, 680, 38.73, 37.09
5528727.44,0.0, 629, 1, 680, 38.73, 31.85
5528727.44,0.0, 629, 1, 680, 38.73, 49.89
5528727.44,0.0, 629, 1, 680, 38.73, 47.24
5528727.44,0.0, 629, 1, 680, 38.73, 23.49
5528727.44,0.0, 629, 1, 680, 38.73, 15.37
5528727.44,0.0, 629, 1, 680, 38.73, 37.65
5528727.44,0.0, 629, 1, 680, 38.73, 47.51
5528727.44,0.0, 629, 1, 680, 38.73, 25.83
5528727.44,0.0, 629, 1, 680, 38.73, 36.36
5528727.44,0.0, 629, 1, 680, 38.73, 41.58
5528727.44,0.0, 629, 1, 680, 38.73, 46.72
5528727.44,0.0, 629, 1, 680, 38.73, 22.87
5528727.44,0.0, 629, 1, 680, 38.73, 24.08
5528727.44,0.0, 629, 1, 680, 38.73, 27.85
5528727.44,0.0, 629, 1, 680, 38.73, 19.47
5528727.44,0.0, 629, 1, 680, 38.73, 49.87
5528727.44,0.0, 629, 1, 680, 38.73, 20.88
5528727.44,0.0, 629, 1, 680, 38.73, 22.3
5528727.44,0.0, 629, 1, 680, 38.73, 43.78
5528727.44,0.0, 629, 1, 680, 38.73, 36.63
5528727.44,0.0, 629, 1, 680, 38.73, 24.37
5528727.44,0.0, 629, 1, 680, 38.73, 39.6
5528727.44,0.0, 629, 1, 680, 38.73, 47.42
5528727.44,0.0, 629, 1, 680, 38.73, 37.16
5528727.44,0.0, 629, 1, 680, 38.73, 42.93
5528727.44,0.0, 629, 1, 680, 38.73, 28.79
5528727.44,0.0, 629, 1, 680, 38.73, 48.47
5528727.44,0.0, 629, 1, 680, 38.73, 48.08
5528727.44,0.0, 629, 1, 680, 38.73, 41.93
5528727.44,0.0, 629, 1, 680, 38.73, 40.94
5528727.44,0.0, 629, 1, 680, 38.73, 38.51
5528727.44,0.0, 629, 1, 680, 38.73, 17.11
5528727.44,0.0, 629, 1, 680, 38.73, 18.61
5528727.44,0.0, 629, 1, 680, 38.73, 42.3
5528727.44,0.0, 629, 1, 680, 38.73, 18.88
5528727.44,0.0, 629, 1, 680, 38.73, 36.98
5528727.44,0.0, 629, 1, 680, 38.73, 42.66
5528727.44,0.0, 629, 1, 680, 38.73, 40.62
5528727.44,0.0, 629, 1, 680, 38.73, 22.62
5528727.44,0.0, 629, 1, 680, 38.73, 38.71
5528727.44,0.0, 629, 1, 680, 38.73, 45.47
5528727.44,0.0, 629, 1, 680, 38.73, 44.2
5528727.44,0.0, 629, 1, 680, 38.73, 33.82
5528727.44,0.0, 629, 1, 680, 38.73, 20.24
5528727.44,0.0, 629, 1, 680, 38.73, 42.09
5528727.44,0.0, 629, 1, 680, 38.73, 24.53
5528727.44,0.0, 629, 1, 680, 38.73, 21.36
5528727.44,0.0, 629, 1, 680, 38.73, 24.16
5528727.44,0.0, 629, 1, 680, 38.73, 40.5
5528727.44,0.0, 629, 1, 680, 38.73, 21.21
5528727.44,0.0, 629, 1, 680, 38.73, 48.19
5528727.44,0.0, 629, 1, 680, 38.73, 17.83
5528727.44,0.0, 629, 1, 680, 38.73, 40.69
5528727.44,0.0, 629, 1, 680, 38.73, 26.38
5528727.44,0.0, 629, 1, 680, 38.73, 20.14
5528727.44,0.0, 629, 1, 680, 38.73, 27.09
5528727.44,0.0, 629, 1, 680, 38.73, 33.53
5528727.44,0.0, 629, 1, 680, 38.73, 26.57
5528727.44,0.0, 629, 1, 680, 38.73, 38.88
5528727.44,0.0, 629, 1, 680, 38.73, 21.97
5528727.44,0.0, 629, 1, 680, 38.73, 16.81
5528727.44,0.0, 629, 1, 680, 38.73, 48.38
5528727.44,0.0, 629, 1, 680, 38.73, 20.56
5528727.44,0.0, 629, 1, 680, 38.73, 30.69
5528727.44,0.0, 629, 1, 680, 38.73, 29.15
5528727.44,0.0, 629, 1, 680, 38.73, 19.54
5528727.44,0.0, 629, 1, 680, 38.73, 49.39
5528727.44,0.0, 629, 1, 680, 38.73, 16.57
5528727.44,0.0, 629, 1, 680, 38.73, 38.81
5528727.44,0.0, 629, 1, 680, 38.73, 23.61
5528727.44,0.0, 629, 1, 680, 38.73, 31.18
5528727.44,0.0, 629, 1, 680, 38.73, 21.27
5528727.44,0.0, 629, 1, 680, 38.73, 45.14
5528727.44,0.0, 629, 1, 680, 38.73, 32.85
5528727.44,0.0, 629, 1, 680, 38.73, 48.44
5528727.44,0.0, 629, 1, 680, 38.73, 26.64
5528727.44,0.0, 629, 1, 680, 38.73, 35.05
5528727.44,0.0, 629, 1, 680, 38.73, 38.91
5528727.44,0.0, 629, 1, 680, 38.73, 42.19
5528727.44,0.0, 629, 1, 680, 38.73, 40.59
5528727.44,0.0, 629, 1, 680, 38.73, 44.86
5528727.44,0.0, 629, 1, 680, 38.73, 48.11
5528727.44,0.0, 629, 1, 680, 38.73, 26.42
5528727.44,0.0, 629, 1, 680, 38.73, 35.21
5528727.44,0.0, 629, 1, 680, 38.73, 36.42
5528727.44,0.0, 629, 1, 680, 38.73, 23.38
5528727.44,0.0, 629, 1, 680, 38.73, 28.77
5528727.44,0.0, 629, 1, 680, 38.73, 27.44
5528727.44,0.0, 629, 1, 680, 38.73, 18.53
5528727.44,0.0, 629, 1, 680, 38.73, 19.71
5528727.44,0.0, 629, 1, 680, 38.73, 25.99
5528727.44,0.0, 629, 1, 680, 38.73, 25.88
5528727.44,0.0, 629, 1, 680, 38.73, 17.52
5528727.44,0.0, 629, 1, 680, 38.73, 41.46
5528727.44,0.0, 629, 1, 680, 38.73, 17.29
5528727.44,0.0, 629, 1, 680, 38.73, 44.79
5528727.44,0.0, 629, 1, 680, 38.73, 47.9
5528727.44,0.0, 629, 1, 680, 38.73, 49.2
5528727.44,0.0, 629, 1, 680, 38.73, 34.36
5528727.44,0.0, 629, 1, 680, 38.73, 33.04
