PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1225.17,5.3, 1594, 1, 159, 2.0, 2.0
1334.53,5.81, 1701, 1, 179, 6.94, 2.0
1230.63,5.35, 1290, 4, 494, 2.0, 2.0
1326.4,5.76, 1776, 12, 157, 6.93, 2.0
1216.9,5.26, 1552, 66, 153, 2.0, 2.0
1211.36,5.24, 1508, 231, 149, 2.0, 2.0
1341.87,5.82, 1552, 63, 199, 3.07, 2.0
1327.15,5.77, 1749, 1, 164, 6.83, 2.0
1225.86,5.3, 1590, 8, 155, 2.0, 2.0
1226.51,5.31, 1669, 3, 156, 2.0, 2.0
1344.39,5.83, 1712, 1, 206, 3.04, 2.0
1352.03,5.87, 1591, 4, 247, 5.52, 2.0
1327.03,5.77, 1758, 27, 160, 6.83, 2.0
1326.29,5.75, 1641, 2, 190, 2.95, 2.0
1217.63,5.26, 1726, 1, 149, 2.0, 2.0
1254.39,5.46, 1551, 1, 358, 2.0, 2.0
1335.84,5.81, 1377, 1, 280, 3.08, 2.0
1199.09,5.19, 1681, 5, 162, 2.0, 2.0
1325.82,5.74, 1448, 1, 208, 5.41, 2.0
1226.84,5.31, 1587, 1, 157, 2.0, 2.0
1312.36,5.7, 1591, 1, 175, 6.78, 2.0
1357.21,5.89, 1552, 4, 251, 5.52, 2.0
1198.81,5.19, 1655, 26, 161, 2.0, 2.0
1206.39,5.22, 1606, 1, 153, 2.0, 2.0
1333.91,5.8, 1504, 1, 266, 3.03, 2.0
1333.99,5.8, 1501, 10, 266, 3.03, 2.0
1226.12,5.3, 2000, 8, 156, 2.05, 2.0
1231.58,5.35, 1327, 1, 517, 2.0, 2.0
1357.05,5.89, 1595, 83, 232, 5.5, 2.0
1334.5,5.8, 1508, 1, 200, 6.83, 2.0
1206.84,5.22, 1394, 341, 153, 2.0, 2.0
1230.2,5.34, 1251, 1, 532, 2.0, 2.0
1313.94,5.71, 1502, 1, 241, 3.17, 2.0
1205.63,5.2, 1728, 1, 139, 2.0, 2.0
1231.8,5.35, 1310, 2, 483, 2.0, 2.0
1211.53,5.24, 1806, 7, 149, 2.0, 2.0
1232.17,5.36, 1324, 5, 467, 2.0, 2.0
1220.32,5.28, 1606, 5, 156, 2.0, 2.0
1211.85,5.24, 1725, 3, 147, 2.0, 2.0
1219.87,5.28, 1551, 1, 157, 2.07, 2.0
1257.73,5.47, 1510, 3, 346, 2.0, 2.0
1214.77,5.25, 1688, 9, 149, 2.0, 2.0
1351.85,5.87, 1622, 3, 199, 3.07, 2.0
1261.02,5.49, 1510, 2, 348, 2.0, 2.0
1217.86,5.26, 1728, 3, 148, 2.0, 2.0
1215.03,5.26, 1668, 1, 161, 2.0, 2.0
1218.36,5.27, 1545, 2, 165, 2.0, 2.0
1207.81,5.23, 2000, 2, 158, 2.0, 2.0
1218.23,5.27, 1658, 10, 150, 2.0, 2.0
1205.79,5.21, 1753, 3, 144, 2.0, 2.0
1208.02,5.23, 2000, 2, 157, 2.0, 2.0
1216.76,5.26, 1552, 1, 154, 2.0, 2.0
1215.02,5.26, 1438, 131, 157, 2.0, 2.0
1220.06,5.28, 1669, 5, 156, 2.0, 2.0
1207.66,5.22, 1690, 1, 157, 2.0, 2.0
1206.95,5.22, 1680, 1, 153, 2.0, 2.0
1261.32,5.49, 1379, 162, 333, 2.0, 2.0
1261.04,5.49, 1617, 1, 347, 2.0, 2.0
1207.14,5.22, 1761, 49, 152, 2.0, 2.0
1225.93,5.3, 1598, 1, 155, 2.0, 2.0
1230.17,5.34, 1301, 7, 577, 2.0, 2.0
1198.99,5.19, 1655, 43, 161, 2.0, 2.0
1207.5,5.22, 1641, 50, 158, 2.0, 2.0
1218.04,5.26, 1552, 180, 147, 2.0, 2.0
1214.67,5.25, 1749, 1, 148, 2.0, 2.0
1220.5,5.28, 1611, 1, 155, 2.0, 2.0
1257.41,5.47, 1532, 10, 353, 2.0, 2.0
1217.65,5.26, 1728, 1, 149, 2.0, 2.0
1218.11,5.26, 1693, 1, 147, 2.0, 2.0
1206.24,5.21, 1763, 1, 144, 2.0, 2.0
1206.07,5.21, 1701, 65, 145, 2.0, 2.0
1357.21,5.89, 1601, 1, 246, 5.57, 2.0
1352.02,5.87, 1448, 85, 244, 5.55, 2.0
1207.39,5.22, 1692, 3, 152, 2.0, 2.0
1220.0,5.28, 1669, 4, 156, 2.0, 2.0
1367.06,5.96, 1484, 1, 429, 3.8, 2.0
1198.84,5.19, 1728, 2, 161, 2.0, 2.0
1245.14,5.42, 1583, 1, 324, 2.0, 2.0
1189.76,5.14, 1680, 21, 153, 2.0, 2.0
1205.93,5.21, 1780, 2, 144, 2.0, 2.0
1312.33,5.7, 1617, 87, 221, 2.93, 2.0
1214.56,5.25, 1588, 19, 144, 2.0, 2.0
1257.48,5.47, 1391, 9, 341, 2.0, 2.0
1257.25,5.47, 1502, 1, 356, 2.0, 2.0
1206.29,5.21, 1806, 3, 146, 2.0, 2.0
1207.26,5.22, 1659, 52, 152, 2.0, 2.0
1207.42,5.22, 1742, 1, 157, 2.0, 2.0
1257.69,5.47, 1508, 4, 347, 2.0, 2.0
1231.63,5.35, 1467, 1, 517, 2.0, 2.0
1208.15,5.23, 2000, 4, 158, 2.0, 2.0
1327.11,5.77, 1704, 34, 162, 6.94, 2.0
1214.52,5.25, 1587, 19, 144, 2.0, 2.0
1211.96,5.24, 1714, 1, 147, 2.0, 2.0
1257.59,5.47, 1413, 13, 334, 2.0, 2.0
1206.04,5.21, 1611, 165, 144, 2.0, 2.0
1245.03,5.42, 1599, 2, 323, 2.0, 2.0
1257.58,5.47, 1423, 2, 334, 2.0, 2.0
1207.24,5.22, 1709, 1, 152, 2.0, 2.0
1205.96,5.21, 1798, 2, 144, 2.0, 2.0
1231.73,5.35, 1325, 1, 511, 2.0, 2.0
1231.71,5.35, 1325, 4, 511, 2.0, 2.0
1367.07,5.96, 1484, 2, 429, 3.8, 2.0
1211.98,5.24, 1714, 3, 147, 2.0, 2.0
1206.28,5.21, 1805, 1, 145, 2.0, 2.0
1261.33,5.49, 1508, 36, 332, 2.0, 2.0
1257.73,5.47, 1538, 7, 346, 2.0, 2.0
1261.36,5.49, 1520, 1, 341, 2.0, 2.0
1208.15,5.23, 1722, 1, 162, 2.0, 2.0
1222.92,5.29, 1550, 5, 166, 2.0, 2.0
1261.03,5.49, 1436, 80, 348, 2.0, 2.0
1208.15,5.23, 2000, 5, 158, 2.0, 2.0
1217.63,5.26, 1717, 8, 149, 2.0, 2.0
1245.02,5.42, 1601, 1, 323, 2.0, 2.0
1222.91,5.29, 1553, 1, 166, 2.0, 2.0
1222.9,5.29, 1554, 2, 166, 2.0, 2.0
1231.72,5.35, 1325, 3, 511, 2.0, 2.0
1222.92,5.29, 1552, 3, 166, 2.0, 2.0
1231.73,5.35, 1325, 2, 511, 2.0, 2.0
1222.9,5.29, 1553, 10, 166, 2.0, 2.0
1261.37,5.49, 1520, 2, 341, 2.0, 2.0
1222.9,5.29, 1554, 9, 166, 2.0, 2.0
1222.92,5.29, 1554, 1, 166, 2.0, 2.0
1112.42,5.09, 1508, 1, 100, 4.88, 2.06
1439.0,67.21, 1452, 1, 2000, 20.0, 2.0
1438.23,45.62, 1715, 35, 152, 9.97, 2.0
1421.73,20.95, 1649, 1, 182, 5.37, 3.44
1432.62,32.43, 1109, 3, 2000, 5.21, 5.21
1429.34,25.7, 1646, 293, 100, 7.46, 2.0
1419.72,17.83, 925, 1, 100, 4.9, 2.05
1147.2,5.11, 1502, 1, 100, 6.98, 2.0
1267.4,5.65, 1756, 1, 153, 2.7, 2.05
1427.86,24.91, 1644, 1, 253, 5.78, 2.76
1149.33,5.12, 1514, 1, 100, 6.98, 2.0
1436.65,41.57, 1421, 106, 389, 13.14, 2.0
1298.64,5.65, 1516, 3, 198, 6.95, 2.0
1178.81,5.13, 1806, 5, 317, 2.0, 2.0
1419.68,14.12, 1617, 1, 100, 4.93, 2.74
1434.16,33.33, 400, 1, 1257, 5.0, 5.0
1435.63,37.73, 1445, 1, 308, 4.32, 4.32
1415.52,8.03, 1564, 5, 195, 7.79, 2.0
1435.65,37.73, 1445, 2, 308, 4.32, 4.32
1362.41,5.94, 1601, 1, 100, 2.75, 2.06
1436.65,43.54, 1438, 2, 523, 13.97, 3.12
1408.14,7.79, 1597, 2, 320, 5.37, 2.0
1416.2,10.36, 1594, 23, 144, 7.49, 2.0
1375.96,6.0, 1495, 252, 159, 5.04, 2.02
1388.8,6.08, 1279, 6, 534, 3.67, 2.0
1244.91,5.42, 1492, 2, 368, 2.04, 2.0
1231.91,5.36, 1593, 37, 337, 2.0, 2.0
1250.08,5.45, 1462, 3, 229, 6.93, 2.0
1374.01,5.97, 1570, 1, 264, 5.57, 2.0
1417.09,10.47, 2000, 4, 138, 7.51, 2.0
1257.56,5.47, 1508, 1, 350, 2.0, 2.0
1417.89,12.33, 1687, 1, 243, 4.19, 2.0
1418.88,12.34, 1655, 1, 245, 4.2, 2.0
1407.26,6.73, 1419, 226, 191, 3.99, 2.0
1187.07,5.14, 1739, 2, 166, 2.0, 2.0
1396.77,6.16, 1494, 1, 321, 5.45, 2.03
1391.94,6.16, 1465, 395, 285, 6.46, 2.0
1436.71,44.46, 1761, 1, 167, 12.92, 2.0
1180.72,5.14, 1319, 1, 314, 2.0, 2.0
1262.57,5.62, 1448, 1, 189, 6.3, 2.0
1434.12,33.33, 400, 2, 1257, 5.0, 5.0
1245.22,5.42, 1583, 10, 330, 2.0, 2.0
1436.68,44.46, 1763, 1, 167, 12.92, 2.0
1399.92,6.2, 1532, 6, 286, 6.54, 2.0
1221.7,5.3, 1583, 1, 136, 2.01, 2.01
1346.69,5.86, 1607, 3, 185, 6.98, 2.0
1350.79,5.86, 1710, 1, 212, 3.06, 2.0
1334.28,5.8, 1622, 2, 288, 3.07, 2.0
1358.98,5.91, 1665, 50, 165, 6.93, 2.0
1331.58,5.8, 1602, 1, 180, 6.98, 2.0
1304.61,5.68, 1552, 1, 239, 6.91, 2.0
1320.12,5.73, 1463, 157, 226, 3.09, 2.0
1335.84,5.81, 1591, 88, 175, 6.95, 2.0
1338.24,5.82, 1567, 1, 164, 6.98, 2.0
1261.29,5.49, 1548, 6, 341, 2.0, 2.0
1301.13,5.66, 1611, 9, 270, 3.1, 2.0
1190.86,5.15, 1537, 1, 162, 2.0, 2.0
1389.05,6.14, 718, 1, 305, 6.54, 2.0
1309.41,5.7, 1651, 1, 313, 3.12, 2.0
1225.05,5.3, 1591, 4, 160, 2.0, 2.0
1193.43,5.17, 1535, 1, 165, 2.0, 2.0
1407.17,6.39, 1462, 1, 249, 5.16, 2.05
1307.02,5.69, 1620, 2, 200, 6.95, 2.0
1202.71,5.2, 1530, 306, 152, 2.0, 2.0
1342.64,5.83, 1622, 4, 199, 3.07, 2.0
1401.2,6.2, 1433, 302, 278, 6.46, 2.0
1313.92,5.71, 1623, 1, 160, 6.86, 2.0
1339.77,5.82, 1631, 1, 233, 3.05, 2.0
1322.96,5.74, 869, 2, 226, 5.53, 2.0
1311.89,5.7, 1646, 1, 226, 3.09, 2.0
1405.02,6.23, 1649, 1, 251, 5.17, 2.0
1205.47,5.2, 1726, 2, 140, 2.0, 2.0
1329.22,5.79, 1595, 1, 217, 7.01, 2.0
1211.84,5.25, 1613, 1, 162, 2.0, 2.0
1305.1,5.68, 1591, 1, 211, 6.95, 2.0
1301.06,5.65, 1701, 8, 162, 6.78, 2.0
1214.26,5.25, 1599, 2, 145, 2.0, 2.0
1298.67,5.65, 1508, 1, 198, 6.95, 2.0
1308.37,5.69, 1601, 1, 303, 3.15, 2.0
1345.15,5.84, 1536, 4, 245, 5.5, 2.0
1351.92,5.87, 1586, 4, 251, 5.52, 2.0
1188.87,5.15, 1706, 1, 164, 2.0, 2.0
1324.98,5.74, 1646, 2, 210, 5.42, 2.0
1327.37,5.78, 1551, 1, 179, 6.98, 2.0
1343.82,5.83, 1532, 1, 256, 5.5, 2.0
1402.82,6.21, 399, 1, 297, 6.57, 2.0
1214.93,5.26, 1647, 2, 163, 2.0, 2.0
1318.91,5.73, 2000, 4, 160, 6.94, 2.0
1323.02,5.74, 869, 14, 226, 5.53, 2.0
1261.3,5.49, 1544, 4, 340, 2.0, 2.0
1179.56,5.13, 1348, 1, 337, 2.0, 2.0
1208.14,5.23, 1722, 2, 162, 2.0, 2.0
1405.99,6.33, 1607, 5, 100, 6.98, 2.02
1228.41,5.34, 1301, 146, 521, 2.0, 2.0
1216.63,5.26, 1787, 2, 155, 2.02, 2.0
1403.35,6.23, 1646, 22, 220, 5.05, 2.0
1356.25,5.88, 1543, 1, 217, 5.53, 2.0
1353.49,5.88, 1601, 41, 256, 5.5, 2.0
1375.22,5.98, 1225, 1, 519, 3.69, 2.0
1199.25,5.19, 1686, 1, 161, 2.0, 2.0
1312.36,5.7, 1626, 2, 251, 3.0, 2.0
1318.1,5.73, 1553, 1, 200, 6.83, 2.0
1330.07,5.79, 1194, 406, 429, 3.7, 2.0
1325.69,5.76, 1611, 1, 244, 3.1, 2.0
1227.78,5.33, 1249, 1, 567, 2.0, 2.0
1339.74,5.82, 1631, 2, 233, 3.05, 2.0
1405.63,6.33, 1607, 2, 100, 6.98, 2.02
1354.86,5.88, 1523, 1, 241, 5.57, 2.0
1315.24,5.71, 1606, 3, 158, 6.87, 2.0
1218.2,5.27, 1582, 1, 151, 2.0, 2.0
1326.94,5.77, 1758, 2, 165, 6.83, 2.0
1189.9,5.15, 1355, 377, 166, 2.0, 2.0
1220.53,5.28, 1666, 3, 156, 2.0, 2.0
1210.29,5.23, 1441, 169, 153, 2.0, 2.0
1229.61,5.34, 1310, 1, 560, 2.14, 2.0
1374.44,5.97, 1532, 2, 256, 5.52, 2.0
1357.54,5.89, 1665, 3, 257, 5.52, 2.0
1346.19,5.84, 1617, 4, 251, 5.52, 2.0
1317.35,5.72, 1611, 2, 244, 3.1, 2.0
1197.66,5.18, 1495, 252, 159, 2.0, 2.0
1354.36,5.88, 1508, 1, 241, 5.57, 2.0
1200.39,5.19, 1685, 4, 153, 2.0, 2.0
1219.85,5.28, 1582, 223, 158, 2.01, 2.0
1202.37,5.2, 1547, 1, 153, 2.0, 2.0
1342.98,5.83, 1510, 1, 256, 5.5, 2.0
1194.17,5.17, 1810, 1, 164, 2.0, 2.0
1226.83,5.31, 2000, 5, 160, 2.03, 2.0
1209.29,5.23, 1595, 9, 154, 2.0, 2.0
1216.77,5.26, 1617, 1, 154, 2.0, 2.0
1209.23,5.23, 1524, 78, 154, 2.0, 2.0
1225.93,5.31, 1694, 25, 162, 2.03, 2.0
1227.01,5.31, 2000, 6, 159, 2.03, 2.0
1194.55,5.17, 1728, 102, 162, 2.0, 2.0
1217.71,5.26, 1710, 24, 149, 2.0, 2.0
1418.3,12.33, 1687, 19, 243, 4.19, 2.0
1210.62,5.23, 1682, 1, 151, 2.0, 2.0
1229.93,5.35, 1285, 2, 470, 2.0, 2.0
1316.95,5.72, 1671, 1, 158, 6.87, 2.0
1219.11,5.28, 1546, 4, 160, 2.0, 2.0
1211.27,5.24, 1740, 1, 150, 2.0, 2.0
1351.13,5.87, 1717, 1, 212, 3.06, 2.0
1201.58,5.2, 1393, 192, 159, 2.0, 2.0
1316.4,5.72, 2000, 5, 157, 6.92, 2.0
1357.1,5.89, 1552, 100, 251, 5.52, 2.0
1330.03,5.79, 1599, 1, 220, 6.95, 2.0
1195.88,5.17, 1391, 189, 159, 2.0, 2.0
1198.02,5.19, 1725, 3, 164, 2.01, 2.0
1358.32,5.9, 1680, 6, 251, 5.52, 2.0
1207.36,5.22, 1688, 1, 159, 2.0, 2.0
1353.64,5.88, 1595, 37, 256, 5.5, 2.0
1230.64,5.35, 1290, 3, 494, 2.0, 2.0
1316.07,5.72, 2000, 2, 157, 6.92, 2.0
1196.88,5.18, 1768, 10, 166, 2.0, 2.0
1315.62,5.72, 1730, 2, 241, 3.17, 2.0
1219.12,5.28, 1725, 1, 160, 2.01, 2.0
1358.33,5.9, 1402, 1, 543, 3.7, 2.0
1195.19,5.17, 1736, 1, 165, 2.0, 2.0
1198.47,5.19, 1725, 2, 164, 2.0, 2.0
1195.17,5.17, 1735, 1, 165, 2.0, 2.0
1189.4,5.15, 1742, 1, 163, 2.0, 2.0
1403.27,6.22, 1677, 1, 252, 5.19, 2.0
1418.87,12.34, 1728, 1, 247, 4.15, 2.0
1346.34,5.85, 1622, 13, 219, 3.07, 2.0
1220.25,5.28, 1611, 1, 157, 2.0, 2.0
1231.04,5.36, 1544, 1, 325, 2.0, 2.0
1206.26,5.21, 1806, 2, 146, 2.0, 2.0
1206.75,5.22, 1744, 1, 154, 2.0, 2.0
1225.38,5.3, 1597, 1, 159, 2.0, 2.0
1325.3,5.75, 1688, 1, 191, 3.11, 2.0
1189.51,5.15, 1728, 16, 162, 2.0, 2.0
1354.79,5.88, 1617, 1, 238, 5.53, 2.0
1217.78,5.26, 1732, 1, 149, 2.0, 2.0
1214.57,5.25, 1550, 1, 152, 2.0, 2.0
1198.78,5.19, 1436, 301, 162, 2.0, 2.0
1356.68,5.89, 1532, 115, 256, 5.52, 2.0
1230.72,5.35, 1302, 1, 483, 2.0, 2.0
1312.21,5.7, 1601, 1, 175, 6.78, 2.0
1356.62,5.88, 1778, 2, 188, 3.02, 2.0
1231.38,5.36, 1329, 47, 358, 2.0, 2.0
1315.32,5.72, 1611, 5, 160, 6.87, 2.0
1327.1,5.77, 1749, 1, 165, 6.83, 2.0
1229.66,5.35, 1508, 2, 166, 6.83, 2.0
1342.71,5.83, 1409, 1, 256, 5.5, 2.0
1231.25,5.36, 1798, 21, 336, 2.0, 2.0
1211.55,5.24, 1806, 5, 149, 2.0, 2.0
1351.01,5.86, 1503, 1, 212, 3.06, 2.0
1201.1,5.19, 1753, 27, 151, 2.0, 2.0
1205.68,5.21, 1570, 221, 145, 2.0, 2.0
1225.12,5.3, 1591, 5, 160, 2.0, 2.0
1231.67,5.36, 1536, 1, 318, 2.0, 2.0
1200.69,5.19, 1687, 2, 151, 2.0, 2.0
1201.25,5.19, 1751, 13, 152, 2.0, 2.0
1200.4,5.19, 1687, 1, 153, 2.0, 2.0
1207.21,5.22, 1545, 2, 155, 2.0, 2.0
1207.01,5.22, 1714, 8, 153, 2.0, 2.0
1198.72,5.19, 1728, 1, 162, 2.0, 2.0
1325.42,5.76, 1516, 82, 162, 6.94, 2.0
1206.1,5.21, 1763, 1, 145, 2.0, 2.0
1225.65,5.3, 1739, 1, 157, 2.05, 2.0
1220.42,5.28, 1611, 2, 156, 2.0, 2.0
1205.9,5.21, 1701, 12, 145, 2.0, 2.0
1245.15,5.42, 1599, 2, 330, 2.0, 2.0
1206.76,5.22, 1740, 1, 154, 2.0, 2.0
1231.76,5.36, 1641, 1, 319, 2.0, 2.0
1201.4,5.19, 1753, 9, 151, 2.0, 2.0
1196.87,5.18, 1423, 356, 166, 2.0, 2.0
1214.42,5.25, 1739, 8, 149, 2.0, 2.0
1201.47,5.19, 1753, 4, 151, 2.0, 2.0
1205.94,5.21, 1756, 10, 146, 2.0, 2.0
1196.29,5.18, 1728, 39, 162, 2.0, 2.0
1196.69,5.18, 1728, 19, 161, 2.0, 2.0
1200.92,5.19, 1796, 2, 152, 2.0, 2.0
1196.2,5.18, 1778, 2, 161, 2.0, 2.0
1325.41,5.76, 1768, 40, 158, 6.92, 2.0
1211.78,5.24, 1710, 3, 148, 2.0, 2.0
1196.55,5.18, 1739, 7, 162, 2.0, 2.0
1196.04,5.18, 1778, 11, 161, 2.0, 2.0
1211.61,5.24, 1703, 8, 149, 2.0, 2.0
1207.06,5.22, 1714, 5, 153, 2.0, 2.0
1214.49,5.25, 1594, 92, 150, 2.0, 2.0
1207.34,5.22, 1701, 1, 157, 2.0, 2.0
1200.84,5.19, 1784, 4, 152, 2.0, 2.0
1327.03,5.77, 1741, 2, 165, 6.83, 2.0
1196.04,5.18, 1787, 2, 161, 2.0, 2.0
1225.66,5.3, 1739, 2, 157, 2.05, 2.0
1353.55,5.88, 1552, 1, 256, 5.5, 2.0
1200.71,5.19, 1688, 2, 151, 2.0, 2.0
1205.57,5.21, 1758, 1, 144, 2.0, 2.0
1312.32,5.7, 1591, 4, 175, 6.78, 2.0
1225.81,5.3, 1598, 1, 156, 2.0, 2.0
1196.69,5.18, 1745, 2, 161, 2.0, 2.0
1225.81,5.3, 1595, 4, 156, 2.0, 2.0
1214.3,5.25, 1538, 34, 147, 2.0, 2.0
1196.42,5.18, 1765, 1, 161, 2.0, 2.0
1206.22,5.21, 1806, 1, 146, 2.0, 2.0
1196.52,5.18, 1495, 264, 161, 2.0, 2.0
1196.23,5.18, 1753, 25, 161, 2.0, 2.0
1356.66,5.88, 475, 1, 228, 5.46, 2.0
1211.81,5.24, 1710, 5, 148, 2.0, 2.0
1205.55,5.21, 1599, 2, 142, 2.0, 2.0
1196.45,5.18, 1763, 1, 161, 2.0, 2.0
1231.69,5.36, 1642, 3, 321, 2.0, 2.0
1245.17,5.42, 1603, 1, 329, 2.0, 2.0
1211.61,5.24, 1710, 1, 149, 2.0, 2.0
1205.5,5.21, 2000, 6, 142, 2.0, 2.0
1312.33,5.7, 1626, 1, 251, 3.0, 2.0
1209.23,5.23, 1598, 4, 154, 2.0, 2.0
1198.77,5.19, 1709, 2, 162, 2.0, 2.0
1322.96,5.74, 869, 1, 226, 5.53, 2.0
1207.06,5.22, 1716, 3, 153, 2.0, 2.0
1214.29,5.25, 1582, 20, 145, 2.0, 2.0
1436.69,44.46, 1761, 2, 167, 12.92, 2.0
1206.23,5.21, 1821, 1, 146, 2.0, 2.0
1200.86,5.19, 1784, 3, 152, 2.0, 2.0
1200.9,5.19, 1784, 1, 152, 2.0, 2.0
1196.43,5.18, 1763, 2, 161, 2.0, 2.0
1211.79,5.24, 1710, 4, 148, 2.0, 2.0
1205.48,5.21, 2000, 7, 142, 2.0, 2.0
1231.69,5.36, 1641, 4, 321, 2.0, 2.0
1205.48,5.21, 1842, 1, 142, 2.0, 2.0
1200.88,5.19, 1784, 2, 152, 2.0, 2.0
1200.91,5.19, 1796, 1, 152, 2.0, 2.0
1200.87,5.19, 1739, 1, 152, 2.0, 2.0
1196.88,5.18, 1502, 276, 166, 2.0, 2.0
1196.45,5.18, 1706, 58, 161, 2.0, 2.0
1209.23,5.23, 1601, 1, 154, 2.0, 2.0
1132.16,5.12, 1357, 1, 258, 5.7, 2.0
1438.22,59.72, 1697, 1, 220, 12.29, 2.35
1436.44,44.45, 1776, 1, 167, 12.92, 2.0
1419.73,21.85, 1664, 5, 220, 15.44, 2.4
1418.85,12.34, 1655, 2, 245, 4.2, 2.0
1150.38,5.13, 1508, 5, 175, 2.06, 2.06
1261.67,5.65, 1435, 11, 440, 2.08, 2.06
1300.26,5.66, 1646, 1, 191, 6.94, 2.0
1430.59,33.8, 1109, 1, 2000, 5.43, 5.43
1429.33,29.8, 598, 3, 1103, 4.99, 4.69
1435.22,40.33, 1773, 1, 100, 9.68, 2.0
1179.56,5.14, 1448, 8, 210, 5.42, 2.01
1429.16,28.01, 1611, 1, 100, 3.73, 2.08
1436.2,44.44, 1787, 2, 167, 12.92, 2.0
1245.16,5.42, 1599, 1, 330, 2.0, 2.0
1427.01,25.87, 1647, 339, 100, 7.39, 2.0
1435.04,38.81, 2000, 2, 162, 9.82, 2.0
1410.0,8.37, 1693, 1, 100, 6.98, 2.66
1420.27,25.34, 1697, 1, 100, 3.73, 2.0
1432.62,36.07, 1423, 1, 382, 4.38, 4.38
1434.15,36.58, 1360, 279, 454, 4.62, 4.62
1229.77,5.35, 1309, 1, 459, 2.0, 2.0
1406.71,6.64, 1623, 2, 135, 7.31, 2.2
1416.62,10.51, 1646, 2, 142, 7.46, 2.0
1370.83,5.97, 1617, 1, 205, 7.05, 2.0
1358.22,5.92, 1502, 1, 239, 7.1, 2.0
1410.26,9.89, 1572, 1, 149, 7.59, 2.0
1416.8,12.32, 1701, 1, 235, 4.18, 2.0
1392.75,6.18, 1477, 2, 247, 6.49, 2.0
1251.94,5.48, 1549, 1, 359, 2.01, 2.01
1181.74,5.14, 1324, 1, 357, 2.0, 2.0
1420.48,25.54, 1646, 335, 100, 7.46, 2.0
1339.36,5.82, 1601, 74, 162, 6.86, 2.0
1189.25,5.15, 1423, 276, 166, 2.0, 2.0
1333.31,5.81, 1194, 232, 429, 3.7, 2.0
1399.82,6.2, 1595, 2, 246, 5.17, 2.0
1387.1,6.15, 1601, 1, 258, 5.21, 2.0
1382.36,6.13, 1742, 2, 227, 5.04, 2.0
1254.63,5.49, 1520, 1, 341, 2.01, 2.01
1415.18,10.04, 1601, 1, 147, 7.57, 2.0
1388.95,6.16, 1601, 1, 258, 5.22, 2.0
1414.12,9.9, 1601, 1, 152, 7.57, 2.0
1257.49,5.56, 1573, 1, 100, 2.72, 2.09
1220.46,5.28, 1590, 26, 157, 2.0, 2.0
1225.69,5.3, 1591, 8, 157, 2.0, 2.0
1190.77,5.16, 1535, 2, 165, 2.0, 2.0
1195.58,5.17, 1728, 2, 162, 2.0, 2.0
1349.56,5.86, 1482, 2, 244, 3.1, 2.0
1400.44,6.21, 1699, 19, 234, 5.11, 2.0
1330.67,5.8, 1453, 1, 429, 3.7, 2.0
1346.02,5.85, 605, 2, 564, 3.69, 2.0
1404.27,6.23, 1697, 1, 220, 5.05, 2.0
1405.97,6.5, 1601, 2, 100, 6.49, 2.08
1373.83,5.99, 1423, 1, 421, 3.91, 2.0
1329.05,5.79, 1582, 1, 228, 6.97, 2.0
1311.76,5.72, 1523, 1, 238, 6.96, 2.0
1315.23,5.72, 1611, 1, 160, 6.87, 2.0
1301.12,5.66, 1509, 16, 204, 6.89, 2.0
1374.67,6.08, 1430, 2, 296, 6.55, 2.0
1327.06,5.78, 1562, 6, 236, 7.08, 2.0
1308.18,5.7, 1508, 1, 217, 6.95, 2.0
1259.64,5.58, 1467, 1, 517, 2.04, 2.04
1376.84,6.09, 1669, 1, 297, 6.48, 2.0
1304.08,5.68, 1482, 70, 229, 6.93, 2.0
1342.51,5.83, 1622, 2, 212, 3.06, 2.0
1306.65,5.69, 1614, 2, 228, 6.97, 2.0
1311.12,5.7, 1436, 1, 256, 3.08, 2.0
1404.89,6.26, 1609, 4, 100, 6.98, 2.0
1371.44,5.97, 1377, 2, 429, 3.8, 2.0
1320.83,5.74, 1688, 1, 159, 6.92, 2.0
1319.73,5.74, 1586, 1, 168, 6.83, 2.0
1322.38,5.74, 1546, 1, 229, 3.15, 2.0
1304.51,5.68, 1699, 1, 234, 6.97, 2.0
1260.63,5.62, 1341, 29, 357, 2.05, 2.05
1227.59,5.33, 1268, 3, 553, 2.0, 2.0
1204.39,5.2, 1798, 1, 147, 2.04, 2.0
1353.04,5.88, 1686, 2, 227, 3.03, 2.0
1214.86,5.26, 1460, 131, 166, 2.0, 2.0
1323.3,5.75, 1658, 1, 216, 3.18, 2.0
1418.83,12.34, 1601, 5, 243, 4.19, 2.0
1202.35,5.2, 2000, 2, 161, 2.0, 2.0
1200.55,5.19, 1688, 1, 152, 2.0, 2.0
1198.63,5.19, 1693, 2, 164, 2.0, 2.0
1351.84,5.87, 1510, 1, 238, 3.04, 2.0
1344.24,5.84, 1510, 1, 226, 3.02, 2.0
1216.65,5.26, 1787, 1, 155, 2.02, 2.0
1226.03,5.32, 1362, 1, 195, 3.11, 2.0
1355.71,5.88, 1650, 2, 234, 5.46, 2.0
1380.91,6.12, 1599, 87, 246, 6.49, 2.0
1354.13,5.88, 1552, 8, 251, 5.52, 2.0
1317.15,5.73, 1582, 2, 158, 6.97, 2.0
1324.59,5.75, 1769, 1, 198, 3.09, 2.0
1307.65,5.7, 1624, 1, 219, 6.98, 2.0
