PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
10573.6,571.58, 932, 5, 185, 5.83, 2.0
5366.69,189.33, 1281, 41, 126, 3.45, 2.0
8619.98,354.34, 1979, 233, 2000, 4.81, 2.0
5965.24,210.51, 1519, 23, 126, 3.44, 2.0
3855.4,165.83, 2000, 38, 1814, 2.11, 2.0
6268.16,221.13, 1060, 1, 126, 3.45, 2.0
5914.79,208.66, 932, 20, 126, 3.45, 2.0
5926.91,209.09, 1452, 7, 126, 3.45, 2.0
6070.09,214.34, 1519, 1, 128, 3.46, 2.0
5191.26,183.14, 1199, 44, 126, 3.45, 2.0
5730.04,202.21, 1213, 17, 126, 3.44, 2.0
6738.38,237.72, 1625, 8, 126, 3.45, 2.0
6308.92,222.57, 1036, 13, 126, 3.45, 2.0
10371.97,560.68, 1126, 3, 185, 5.83, 2.0
5541.39,195.49, 1032, 31, 126, 3.45, 2.0
8259.09,339.41, 2000, 113, 2000, 4.82, 2.0
8942.37,367.49, 2000, 62, 2000, 4.82, 2.0
5667.04,199.92, 1476, 8, 126, 3.45, 2.0
10644.3,575.65, 1076, 3, 184, 5.83, 2.0
10983.96,593.77, 943, 1, 185, 5.83, 2.0
3889.03,167.28, 997, 17, 1814, 2.11, 2.0
8726.54,358.62, 1925, 1, 2000, 4.82, 2.0
6560.95,231.46, 1025, 2, 126, 3.45, 2.0
7544.64,302.21, 1549, 4, 286, 3.35, 2.0
8673.68,356.45, 1901, 21, 2000, 4.82, 2.0
10292.74,556.4, 1126, 4, 185, 5.83, 2.0
10999.81,594.62, 939, 1, 185, 5.83, 2.0
7215.38,268.92, 1045, 3, 184, 3.63, 2.0
6638.19,234.26, 1003, 1, 126, 3.44, 2.0
6438.88,227.15, 1185, 3, 126, 3.45, 2.0
5169.33,182.65, 1185, 40, 129, 3.46, 2.0
8302.93,341.21, 2000, 5, 2000, 4.82, 2.0
5893.02,207.9, 931, 15, 126, 3.45, 2.0
8551.67,351.44, 2000, 193, 2000, 4.82, 2.0
6635.11,234.08, 982, 1, 126, 3.45, 2.0
10240.05,553.55, 1141, 1, 185, 5.83, 2.0
6505.42,229.5, 1821, 1, 126, 3.45, 2.0
7632.4,305.72, 1472, 1, 286, 3.35, 2.0
5268.78,185.93, 1242, 41, 126, 3.44, 2.0
5565.77,196.35, 1215, 23, 126, 3.45, 2.0
9647.56,398.15, 400, 76, 2000, 4.67, 2.0
10655.6,576.26, 921, 5, 184, 5.83, 2.0
8606.95,353.8, 1882, 24, 2000, 4.81, 2.0
10479.04,566.47, 923, 1, 185, 5.83, 2.0
6724.22,237.22, 1030, 2, 126, 3.45, 2.0
5697.26,200.99, 1441, 1, 126, 3.45, 2.0
8485.25,348.8, 2000, 222, 2000, 4.81, 2.0
10264.5,554.88, 1082, 4, 185, 5.83, 2.0
5792.98,204.43, 1230, 153, 126, 3.44, 2.0
8384.51,344.57, 1925, 109, 2000, 4.82, 2.0
5627.98,198.55, 1258, 22, 126, 3.45, 2.0
8676.81,356.58, 1829, 1, 2000, 4.82, 2.0
6315.02,222.78, 1027, 8, 126, 3.45, 2.0
6867.92,242.51, 987, 1, 128, 3.46, 2.0
8585.28,352.82, 1859, 13, 2000, 4.82, 2.0
3932.88,169.04, 967, 12, 1824, 2.11, 2.0
6125.05,216.15, 1383, 289, 126, 3.44, 2.0
10651.15,575.78, 1138, 2, 185, 5.83, 2.0
6940.0,245.06, 1177, 1, 128, 3.46, 2.0
7422.37,297.31, 1024, 11, 286, 3.35, 2.0
8283.57,340.42, 2000, 353, 2000, 4.82, 2.0
8886.52,365.2, 1912, 1, 2000, 4.82, 2.0
8287.77,340.59, 1102, 11, 2000, 4.82, 2.0
9122.1,375.24, 2000, 207, 2000, 4.79, 2.0
5270.92,186.01, 1230, 36, 126, 3.44, 2.0
5528.91,195.05, 1258, 52, 126, 3.45, 2.0
8580.42,352.62, 1833, 4, 2000, 4.82, 2.0
5562.67,196.24, 1449, 49, 126, 3.45, 2.0
5050.57,178.57, 1230, 58, 129, 3.44, 2.0
7411.03,296.86, 939, 3, 286, 3.35, 2.0
10376.98,561.19, 1146, 2, 184, 5.83, 2.0
9243.8,379.91, 1929, 2, 1999, 4.82, 2.0
3796.08,163.16, 967, 17, 1824, 2.11, 2.0
8810.19,362.06, 1886, 15, 2000, 4.82, 2.0
6629.92,233.89, 1014, 3, 126, 3.45, 2.0
9008.72,370.67, 2000, 201, 2000, 4.78, 2.0
7087.02,250.25, 1837, 2, 128, 3.46, 2.0
10194.58,551.33, 931, 11, 184, 5.83, 2.0
10755.0,581.64, 928, 6, 184, 5.83, 2.0
5806.86,204.86, 1106, 31, 126, 3.45, 2.0
10652.27,575.84, 1136, 3, 185, 5.83, 2.0
6553.52,231.2, 956, 2, 126, 3.45, 2.0
5973.86,210.75, 1180, 289, 126, 3.45, 2.0
9056.08,372.62, 1979, 226, 2000, 4.78, 2.0
6434.16,226.99, 1106, 1, 126, 3.45, 2.0
5820.74,205.41, 1242, 20, 126, 3.44, 2.0
6448.51,227.49, 1549, 4, 126, 3.45, 2.0
5772.7,203.65, 1126, 35, 126, 3.45, 2.0
9248.77,380.55, 1979, 68, 2000, 4.78, 2.0
6298.72,222.21, 1674, 3, 126, 3.45, 2.0
5959.63,210.31, 1383, 2, 126, 3.44, 2.0
7211.14,268.76, 1045, 1, 184, 3.63, 2.0
6678.4,235.82, 924, 1, 128, 3.46, 2.0
6296.87,222.14, 1674, 2, 126, 3.45, 2.0
8426.92,346.31, 1925, 12, 2000, 4.82, 2.0
6892.97,243.4, 1049, 5, 128, 3.46, 2.0
5700.86,201.12, 1102, 32, 126, 3.45, 2.0
8478.5,348.43, 2000, 244, 2000, 4.82, 2.0
5500.73,194.06, 1166, 41, 126, 3.45, 2.0
6201.83,218.79, 1032, 17, 126, 3.45, 2.0
6973.71,246.25, 1013, 1, 128, 3.46, 2.0
8702.12,357.86, 2000, 159, 2000, 4.8, 2.0
5741.16,202.54, 1329, 1, 126, 3.45, 2.0
8308.86,341.46, 1866, 20, 2000, 4.82, 2.0
6166.41,217.54, 936, 5, 126, 3.45, 2.0
6303.36,222.37, 1210, 1, 126, 3.45, 2.0
8947.43,367.7, 2000, 76, 2000, 4.82, 2.0
6546.77,230.96, 967, 1, 126, 3.45, 2.0
7209.03,268.68, 1040, 5, 184, 3.63, 2.0
8999.24,369.93, 1851, 205, 2000, 4.81, 2.0
6530.47,230.38, 1674, 20, 126, 3.45, 2.0
9177.32,377.25, 1928, 2, 2000, 4.81, 2.0
7512.41,300.92, 1476, 1, 286, 3.35, 2.0
5547.34,195.7, 1185, 319, 126, 3.45, 2.0
6069.34,214.12, 1135, 23, 126, 3.45, 2.0
5703.06,201.26, 1329, 1, 126, 3.44, 2.0
9072.93,373.21, 1997, 204, 2000, 4.79, 2.0
6687.72,236.08, 997, 2, 127, 3.45, 2.0
8539.12,350.92, 2000, 211, 2000, 4.82, 2.0
8305.93,341.34, 1979, 364, 2000, 4.82, 2.0
8522.35,350.33, 1106, 9, 2000, 4.81, 2.0
8311.98,341.59, 1917, 21, 2000, 4.82, 2.0
6243.2,220.25, 1519, 17, 126, 3.45, 2.0
6494.57,229.12, 1141, 1, 126, 3.45, 2.0
8592.92,353.13, 1925, 287, 2000, 4.82, 2.0
10916.1,590.35, 918, 1, 184, 5.83, 2.0
9651.85,398.32, 450, 22, 2000, 4.67, 2.0
3832.94,164.86, 975, 24, 1814, 2.11, 2.0
11052.33,598.23, 930, 2, 182, 5.83, 2.0
6085.55,214.69, 1370, 1, 126, 3.45, 2.0
7705.96,308.67, 1976, 289, 286, 3.35, 2.0
5418.17,191.14, 1242, 164, 126, 3.45, 2.0
5778.66,203.93, 1199, 279, 126, 3.44, 2.0
6450.77,227.57, 1021, 8, 126, 3.45, 2.0
5954.81,210.08, 1038, 6, 126, 3.45, 2.0
5166.64,182.55, 1230, 58, 128, 3.44, 2.0
10882.64,588.54, 930, 2, 184, 5.83, 2.0
5509.2,194.36, 1449, 62, 126, 3.45, 2.0
6612.0,233.26, 1049, 3, 126, 3.45, 2.0
9126.15,375.4, 2000, 204, 2000, 4.79, 2.0
11476.3,620.64, 933, 3, 184, 5.83, 2.0
7439.72,298.01, 1383, 51, 286, 3.35, 2.0
9534.12,393.46, 450, 17, 2000, 4.67, 2.0
8639.27,355.04, 2000, 199, 2000, 4.82, 2.0
6311.4,222.73, 1027, 14, 126, 3.44, 2.0
7439.79,298.01, 1430, 2, 286, 3.35, 2.0
7539.77,302.01, 1519, 11, 286, 3.35, 2.0
3876.26,166.73, 979, 10, 1814, 2.11, 2.0
9492.89,391.66, 400, 64, 2000, 4.68, 2.0
5549.54,195.9, 1491, 9, 127, 3.45, 2.0
5340.83,188.42, 1185, 37, 126, 3.45, 2.0
5728.15,202.08, 1438, 9, 126, 3.45, 2.0
6103.33,215.32, 958, 13, 126, 3.45, 2.0
6263.21,220.96, 1194, 13, 126, 3.45, 2.0
8604.75,353.71, 1879, 22, 2000, 4.81, 2.0
5115.27,180.52, 1230, 52, 126, 3.44, 2.0
6706.63,236.67, 1008, 3, 126, 3.44, 2.0
6175.2,217.85, 1096, 13, 126, 3.45, 2.0
5738.89,202.52, 1208, 73, 126, 3.44, 2.0
9375.75,386.82, 400, 55, 2000, 4.68, 2.0
10370.55,560.61, 1126, 5, 185, 5.83, 2.0
9984.57,415.65, 1979, 76, 2000, 4.35, 2.0
10184.16,532.77, 2000, 63, 2000, 4.17, 2.47
5591.72,197.27, 1255, 30, 126, 3.45, 2.0
5503.59,194.16, 1230, 29, 126, 3.45, 2.0
9259.52,380.99, 1979, 82, 2000, 4.78, 2.0
5544.47,195.6, 877, 17, 126, 3.45, 2.0
6454.97,227.79, 1030, 141, 126, 3.44, 2.0
5209.64,183.85, 1202, 37, 126, 3.44, 2.0
9881.68,411.34, 1826, 221, 2000, 4.37, 2.0
3878.23,166.81, 997, 20, 1814, 2.11, 2.0
8965.66,368.55, 1872, 10, 2000, 4.81, 2.0
9880.09,411.27, 1889, 156, 2000, 4.37, 2.0
7014.2,247.68, 1625, 5, 128, 3.46, 2.0
5568.84,196.52, 1213, 21, 126, 3.44, 2.0
9115.77,375.08, 2000, 274, 2000, 4.78, 2.0
8767.07,360.29, 2000, 287, 2000, 4.82, 2.0
8594.65,353.23, 1882, 23, 1999, 4.82, 2.0
8281.46,340.33, 1917, 386, 2000, 4.82, 2.0
6889.85,243.29, 1049, 4, 128, 3.46, 2.0
8576.15,352.47, 2000, 58, 1999, 4.82, 2.0
10976.83,593.38, 941, 3, 185, 5.83, 2.0
8497.63,349.31, 1929, 393, 2000, 4.81, 2.0
6207.62,219.0, 1014, 196, 126, 3.45, 2.0
10838.11,586.13, 931, 5, 184, 5.83, 2.0
9057.36,372.68, 2000, 207, 2000, 4.78, 2.0
6884.49,243.1, 1049, 2, 128, 3.46, 2.0
6878.61,242.67, 1839, 5, 126, 3.45, 2.0
10295.75,556.56, 1126, 1, 185, 5.83, 2.0
6204.94,218.9, 1213, 2, 126, 3.45, 2.0
7557.05,302.7, 1519, 23, 286, 3.35, 2.0
10190.18,550.86, 1078, 5, 185, 5.83, 2.0
6747.24,238.03, 1014, 1, 126, 3.45, 2.0
9316.64,383.24, 1979, 67, 2000, 4.79, 2.0
6355.7,224.29, 1202, 1, 126, 3.44, 2.0
9262.05,381.1, 2000, 82, 2000, 4.78, 2.0
10702.4,578.55, 922, 2, 185, 5.83, 2.0
5657.39,199.58, 1090, 35, 126, 3.45, 2.0
10689.23,577.84, 933, 5, 185, 5.83, 2.0
7553.03,302.54, 1519, 27, 286, 3.35, 2.0
10831.07,585.75, 1136, 1, 184, 5.83, 2.0
8907.28,366.3, 1879, 16, 2000, 4.8, 2.0
9120.85,375.08, 1979, 60, 2000, 4.8, 2.0
10644.53,575.66, 1078, 2, 184, 5.83, 2.0
10275.32,555.46, 1126, 7, 185, 5.83, 2.0
6104.98,215.37, 981, 9, 126, 3.45, 2.0
5506.71,194.27, 1180, 39, 126, 3.45, 2.0
5964.5,210.48, 1194, 23, 126, 3.44, 2.0
5341.22,188.49, 1186, 35, 126, 3.44, 2.0
6227.39,219.76, 1049, 10, 126, 3.44, 2.0
5865.58,206.93, 1242, 9, 126, 3.45, 2.0
6814.08,240.61, 997, 12, 128, 3.46, 2.0
6038.66,213.03, 1128, 21, 126, 3.45, 2.0
5764.61,203.37, 1210, 17, 126, 3.45, 2.0
9215.46,378.82, 1929, 1, 2000, 4.81, 2.0
6305.14,222.44, 1111, 6, 126, 3.45, 2.0
7752.73,311.37, 1627, 28, 291, 3.35, 2.0
8401.91,345.28, 1901, 23, 2000, 4.82, 2.0
8768.28,360.36, 2000, 289, 1999, 4.82, 2.0
6035.06,212.91, 1049, 16, 126, 3.45, 2.0
5763.48,203.33, 1296, 1, 126, 3.45, 2.0
8278.04,340.19, 2000, 141, 2000, 4.82, 2.0
6344.69,223.83, 1625, 16, 126, 3.45, 2.0
8266.25,339.71, 1868, 1, 2000, 4.82, 2.0
10341.41,559.03, 904, 8, 185, 5.83, 2.0
8537.75,350.86, 2000, 208, 2000, 4.82, 2.0
7033.26,248.35, 1010, 3, 128, 3.46, 2.0
8979.65,369.12, 1901, 1, 2000, 4.81, 2.0
8574.92,352.39, 2000, 58, 2000, 4.82, 2.0
5639.38,198.95, 877, 16, 126, 3.45, 2.0
6690.38,236.1, 1491, 122, 126, 3.44, 2.0
6041.63,213.14, 951, 13, 126, 3.45, 2.0
5665.54,199.87, 904, 22, 126, 3.45, 2.0
5853.61,206.51, 1199, 73, 126, 3.45, 2.0
8700.28,357.79, 1123, 4, 2000, 4.8, 2.0
8981.28,369.19, 1917, 2, 2000, 4.81, 2.0
6507.0,229.56, 1199, 2, 126, 3.45, 2.0
11369.94,614.89, 934, 3, 184, 5.83, 2.0
6739.08,237.74, 1633, 1, 126, 3.45, 2.0
8944.5,367.58, 1929, 150, 2000, 4.82, 2.0
6887.1,243.19, 1049, 3, 128, 3.46, 2.0
5929.2,209.17, 1625, 23, 126, 3.45, 2.0
6171.75,217.73, 1600, 73, 126, 3.45, 2.0
6165.33,217.5, 931, 6, 126, 3.45, 2.0
6580.44,232.15, 1035, 3, 126, 3.45, 2.0
7266.99,270.84, 1045, 5, 184, 3.63, 2.0
5193.83,183.29, 1202, 43, 126, 3.44, 2.0
8554.02,351.53, 2000, 198, 2000, 4.82, 2.0
5426.91,191.45, 1213, 33, 126, 3.45, 2.0
10279.27,555.67, 1078, 1, 185, 5.83, 2.0
8984.74,369.33, 2000, 66, 2000, 4.81, 2.0
10228.89,553.18, 1136, 10, 184, 5.83, 2.0
6632.09,233.97, 984, 2, 126, 3.45, 2.0
9246.48,380.46, 1979, 65, 2000, 4.78, 2.0
7011.0,247.57, 1606, 6, 128, 3.46, 2.0
7707.38,308.73, 2000, 269, 286, 3.35, 2.0
8582.69,352.71, 1901, 17, 2000, 4.82, 2.0
3934.4,169.11, 919, 5, 1824, 2.11, 2.0
9087.52,373.71, 2000, 276, 2000, 4.8, 2.0
8907.69,366.32, 1889, 334, 2000, 4.8, 2.0
10274.56,555.42, 1126, 8, 185, 5.83, 2.0
7017.71,247.8, 1014, 3, 128, 3.46, 2.0
7541.69,302.09, 1030, 3, 286, 3.35, 2.0
8266.77,339.73, 1866, 4, 2000, 4.82, 2.0
9108.54,374.78, 1933, 355, 2000, 4.78, 2.0
5866.68,206.97, 1242, 2, 126, 3.45, 2.0
6848.46,241.83, 1032, 4, 128, 3.46, 2.0
9211.23,378.8, 1889, 8, 2000, 4.8, 2.0
5759.09,203.17, 1038, 25, 126, 3.45, 2.0
7634.62,305.81, 1549, 16, 286, 3.35, 2.0
6053.25,213.55, 972, 24, 126, 3.45, 2.0
6878.61,242.67, 1843, 1, 126, 3.45, 2.0
8925.39,366.79, 1830, 5, 2000, 4.82, 2.0
8925.64,367.26, 1927, 3, 2000, 4.78, 2.0
8568.1,352.11, 1927, 109, 2000, 4.82, 2.0
7551.65,302.49, 1519, 28, 286, 3.35, 2.0
8851.7,363.77, 1979, 60, 2000, 4.82, 2.0
10431.82,564.16, 1025, 1, 184, 5.83, 2.0
6265.11,221.09, 1669, 15, 126, 3.44, 2.0
6978.66,246.43, 1519, 38, 128, 3.46, 2.0
9719.62,401.01, 382, 63, 2000, 4.68, 2.0
6454.71,227.71, 1199, 3, 126, 3.45, 2.0
6813.37,240.59, 1519, 33, 128, 3.46, 2.0
3841.71,165.12, 925, 10, 1824, 2.11, 2.0
8861.65,364.17, 1931, 1, 2000, 4.82, 2.0
6551.15,231.11, 979, 1, 126, 3.45, 2.0
10546.72,570.37, 1030, 3, 184, 5.83, 2.0
6119.48,215.89, 1032, 21, 126, 3.45, 2.0
7394.68,296.2, 946, 3, 286, 3.35, 2.0
6409.02,226.1, 1575, 1, 126, 3.45, 2.0
8485.62,348.82, 2000, 153, 2000, 4.81, 2.0
