PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5.381272857075399e+20,287, 205, 2, 1, 12.21, 77.34
1.13853366833703e+22,450, 259, 126, 1, 14.98, 0.93
5.575033862292963e+22,479, 259, 126, 1, 14.98, 0.8
8.841264233723499e+21,446, 262, 125, 1, 21.3, 0.88
2.116761822802649e+23,498, 262, 124, 1, 21.3, 0.66
2.4742016646534606e+23,502, 259, 121, 1, 14.98, 0.69
1.3388207344100632e+25,634, 259, 125, 1, 23.96, 0.29
2.3758255282369492e+25,680, 259, 141, 1, 6.76, 0.29
2.000414716390304e+25,664, 259, 125, 1, 6.76, 0.31
1.6300670937145081e+25,644, 257, 126, 1, 21.4, 0.29
2.6582196884299477e+25,684, 257, 126, 1, 5.53, 0.34
2.3240557353870506e+27,836, 352, 174, 1, 95.26, 0.12
8.807093895594534e+26,816, 380, 174, 1, 7.48, 0.2
5.696164926037884e+27,845, 274, 121, 1, 30.78, 0.15
5.729716215975285e+27,849, 267, 119, 1, 28.51, 0.14
2.0662671685132233e+30,911, 366, 191, 1, 100, 0.01
7.583760439284586e+30,927, 355, 202, 1, 100, 0.01
568844.45,27, 107, 2, 1, 7.08, 49.96
788576.81,33, 98, 2, 1, 10.53, 100
1283614.83,39, 93, 2, 1, 10.53, 91.73
1.7069798181324153e+19,249, 337, 2, 1, 26.96, 77.34
2.9091696365457418e+20,276, 384, 89, 1, 24.32, 57.31
18293126932613.3,240, 248, 118, 1, 100, 1.19
1.3380066705438802e+19,246, 341, 3, 1, 26.96, 57.31
1.6274701128923015e+20,269, 353, 16, 1, 22.91, 57.29
5.068308603272376e+23,528, 259, 125, 1, 14.98, 0.61
1.1853034038031408e+23,489, 259, 125, 1, 14.98, 0.77
1.4854351780797672e+23,494, 262, 125, 1, 21.3, 0.69
5.1151019170817034e+23,533, 259, 121, 1, 14.98, 0.65
1.351728240122992e+25,638, 259, 125, 1, 25.92, 0.29
1.4022405210645712e+25,640, 259, 125, 1, 18.02, 0.29
6.7234577540374304e+25,729, 259, 125, 1, 23.96, 0.21
7.122649654454374e+25,734, 258, 126, 1, 23.96, 0.21
1.4197271960556693e+26,746, 259, 125, 1, 23.96, 0.2
1.51332761157399e+26,751, 258, 126, 1, 23.96, 0.2
4.174318645281377e+26,775, 259, 125, 1, 6.76, 0.2
4.260677610793342e+26,780, 258, 121, 1, 6.86, 0.2
2.206632601936204e+27,831, 267, 123, 1, 28.51, 0.15
9.76664817047379e+26,828, 257, 125, 1, 6.86, 0.2
2.121789690543233e+30,915, 366, 191, 1, 25.17, 0.01
1.2710528010661984e+32,1012, 259, 121, 1, 25.92, 0.08
1.2319443434599997e+32,1007, 259, 125, 1, 28.19, 0.08
3.141847118550055e+33,1231, 257, 140, 1, 2.51, 0.07
12258851581601.56,236, 248, 118, 1, 20.64, 1.19
2.9917192577110586e+20,282, 206, 2, 1, 23.75, 77.34
5.53253006190531e+22,475, 259, 125, 1, 14.98, 0.81
1.8388877303771386e+22,456, 259, 125, 1, 14.98, 0.87
2.11828179594819e+22,462, 262, 125, 1, 21.3, 0.85
5.937722496682021e+22,481, 262, 124, 1, 21.3, 0.77
8.713289163965822e+22,487, 259, 121, 1, 14.98, 0.77
2.133827437226371e+26,758, 259, 125, 1, 7.48, 0.2
8.998502323527274e+26,817, 380, 174, 1, 7.09, 0.2
2.4755408097914322e+26,764, 258, 121, 1, 7.48, 0.2
1.2407574324277558e+29,892, 267, 119, 1, 28.51, 0.11
8.697407024162968e+32,1149, 257, 125, 1, 2.74, 0.08
9.019329056450386e+32,1153, 257, 121, 1, 2.74, 0.07
1.2748302454697945e+24,554, 259, 121, 1, 14.98, 0.59
1.1567760378201948e+26,744, 259, 121, 1, 23.96, 0.2
3.03826540116564e+26,766, 258, 125, 1, 7.48, 0.2
3.4011828444950174e+26,773, 259, 121, 1, 6.76, 0.2
7.796380593236731e+30,937, 357, 201, 1, 7.08, 0.01
3.951124433598915e+33,1240, 257, 143, 1, 2.5, 0.07
3.3969444891825526e+33,1235, 257, 142, 1, 2.51, 0.07
9830248277126.04,223, 248, 118, 1, 34.13, 1.5
11304225812192.41,232, 248, 118, 1, 44.95, 1.48
7.333229787384443e+23,539, 257, 125, 1, 18.66, 0.66
5.471061692106417e+25,727, 259, 121, 1, 23.96, 0.21
7.926360189436626e+25,737, 258, 125, 1, 18.66, 0.21
4.8609336704575786e+33,1257, 257, 143, 1, 2.46, 0.07
7.726892468414946e+30,930, 355, 202, 1, 30.49, 0.01
2.427481796977623e+30,917, 365, 192, 1, 100, 0.01
5.521985930586972e+30,925, 357, 201, 1, 100, 0.01
5.482286480332512e+31,953, 354, 242, 1, 30.11, 0.01
2.1878861466868955e+25,678, 257, 126, 1, 6.86, 0.29
9.363761874091591e+26,823, 258, 125, 1, 5.02, 0.2
4.520361635902533e+31,944, 354, 203, 1, 100, 0.01
3.00829792936832e+32,1117, 259, 141, 1, 2.74, 0.07
2.606737743605008e+32,1114, 258, 125, 1, 2.68, 0.07
2.1187072585819006e+33,1215, 257, 121, 1, 2.5, 0.07
1.0401841442253992e+33,1154, 257, 125, 1, 2.74, 0.07
2.539917423934196e+28,854, 267, 123, 1, 28.51, 0.12
4.650320284919807e+28,866, 274, 117, 1, 30.78, 0.12
2.442685908259587e+32,1106, 258, 125, 1, 2.74, 0.07
3.7175870552751813e+33,1237, 257, 140, 1, 2.5, 0.07
2.159582089162905e+25,668, 259, 125, 1, 6.76, 0.29
3.8133887851665895e+25,706, 259, 125, 1, 6.76, 0.22
7.350314643613278e+23,547, 262, 124, 1, 21.3, 0.6
4.160245152828851e+32,1123, 258, 142, 1, 2.74, 0.07
3.3231388718704007e+25,689, 257, 125, 1, 5.53, 0.33
3.4942883756767637e+25,705, 259, 126, 1, 6.76, 0.22
1.7637089233124177e+25,645, 257, 125, 1, 21.4, 0.29
1.8534057106603193e+25,663, 259, 126, 1, 6.76, 0.31
7.084523510580223e+28,868, 274, 121, 1, 30.78, 0.12
4.6203236942034014e+23,507, 259, 125, 1, 14.98, 0.66
4.876605502737004e+23,527, 259, 126, 1, 14.98, 0.61
3.897034365559698e+25,719, 259, 141, 1, 6.76, 0.22
1496602.48,41, 92, 2, 1, 10.53, 89.34
803775014056.95,63, 116, 118, 1, 7.5, 0.02
2.4645173068773924e+34,1340, 257, 143, 1, 2.34, 0.07
1.0981154579769542e+29,886, 274, 131, 1, 30.78, 0.12
4.012628361454393e+33,1241, 257, 142, 1, 2.5, 0.07
7.523675724992455e+32,1148, 257, 121, 1, 2.74, 0.08
2.9558566467392985e+33,1229, 257, 140, 1, 2.55, 0.07
2.440700277165717e+33,1216, 257, 125, 1, 2.5, 0.07
4.604780230360814e+33,1254, 257, 140, 1, 2.46, 0.07
1.8247346664288796e+24,586, 257, 122, 1, 100, 0.59
5.943633347354668e+26,783, 258, 125, 1, 6.76, 0.2
4.4345455945843836e+32,1131, 258, 142, 1, 2.68, 0.07
1.1086528863586398e+33,1162, 257, 125, 1, 2.68, 0.07
1.6599983842120825e+24,556, 259, 125, 1, 14.98, 0.59
1.9109989086854593e+33,1171, 257, 140, 1, 2.74, 0.07
7.553390833362268e+26,812, 380, 174, 1, 8.15, 0.2
3.075488458055203e+24,589, 257, 125, 1, 18.66, 0.59
3.3023603252901236e+24,622, 265, 120, 1, 24.99, 0.3
2.5028804354470118e+34,1341, 257, 142, 1, 2.34, 0.07
2.4312986661571207e+21,401, 257, 126, 1, 40.66, 1.15
4.1678515041737014e+21,436, 384, 88, 1, 51.97, 0.66
2.0621731469368919e+33,1210, 257, 125, 1, 2.51, 0.07
1.5371668301509596e+32,1014, 259, 125, 1, 25.92, 0.08
2.034446574807058e+33,1179, 257, 140, 1, 2.68, 0.07
1.0186703731817534e+32,1005, 259, 121, 1, 28.19, 0.08
6.672560207972256e+31,956, 354, 233, 1, 100, 0.01
2.1861547720223426e+32,1101, 258, 125, 1, 2.74, 0.08
4.9365998558188234e+33,1258, 257, 142, 1, 2.46, 0.07
2.3830260823550954e+34,1337, 257, 140, 1, 2.34, 0.07
2.61594565844763e+34,1351, 259, 125, 1, 2.07, 0.07
1.9458659623578175e+32,1051, 257, 138, 1, 6.97, 0.07
9.90262612174565e+33,1310, 257, 121, 1, 2.34, 0.08
2.1838921969151425e+34,1316, 257, 125, 1, 2.34, 0.07
9.62615336857002e+20,392, 262, 125, 1, 32.85, 1.15
8.501382034202967e+20,289, 205, 2, 1, 19.09, 77.34
5.799187451079194e+33,1309, 257, 122, 1, 2.34, 0.08
1.1425556805377836e+34,1311, 257, 125, 1, 2.34, 0.08
1488186199013.12,65, 117, 118, 1, 4.8, 0.01
6901763623014.66,219, 248, 118, 1, 20.64, 1.5
1.897264730005625e+34,1315, 257, 121, 1, 2.34, 0.07
8.85042921087795e+34,1397, 257, 140, 1, 2.07, 0.07
2.8769595521623147e+34,1369, 257, 121, 1, 2.07, 0.08
3.7296036067066594e+34,1370, 258, 121, 1, 2.07, 0.07
4.264555859191666e+34,1371, 258, 120, 1, 2.07, 0.07
7.915096462171334e+34,1376, 257, 125, 1, 2.07, 0.07
6.885730472214598e+34,1375, 257, 121, 1, 2.07, 0.07
5.662180354959725e+34,1372, 258, 125, 1, 2.07, 0.07
100,0, 257, 140, 2, 1.32, 1.48
8.869271132320271e+34,1401, 257, 142, 1, 2.07, 0.07
