PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4352208870.73,9459396330.66, 287, 20, 998, 10.42, 3.73
6793454016.18,14586597343.29, 294, 8, 999, 10.4, 3.71
9666637739.4,20916964915.47, 287, 18, 1000, 10.63, 3.72
5712208838.07,12258768054.81, 300, 1, 1000, 10.36, 3.71
6888887563.25,14819619159.9, 287, 14, 1000, 10.63, 3.71
6884907464.87,14782962053.87, 294, 8, 999, 10.41, 3.71
8245401262.76,17841718148.54, 291, 10, 1000, 10.55, 3.72
4188513908.71,8994222593.45, 287, 16, 1000, 10.33, 3.73
9920284448.43,21591625966.02, 287, 16, 1000, 10.58, 3.73
3642265599.81,7779865591.93, 289, 15, 999, 10.22, 3.72
896166353.53,2161758540.58, 381, 4, 1000, 10.08, 3.93
10052576970.3,21879562331.68, 287, 16, 1000, 10.59, 3.73
6476571705.38,13932619901.57, 291, 11, 1000, 10.59, 3.71
959735028.34,2171490441.42, 322, 16, 1000, 9.91, 3.82
9544718896.15,20774125518.69, 314, 11, 1000, 10.58, 3.73
6398054857.19,13810986343.01, 291, 10, 1000, 10.36, 3.72
4386091145.82,9467915837.9, 279, 22, 1000, 10.39, 3.72
4775133467.02,10312941911.9, 291, 13, 999, 10.38, 3.72
6434605255.87,13816093508.08, 294, 8, 999, 10.36, 3.71
6496882777.67,13983456252.37, 291, 11, 999, 10.59, 3.71
9005320671.73,19486017660.52, 294, 9, 1000, 10.63, 3.72
7236131319.48,15620017670.27, 287, 18, 1000, 10.41, 3.72
7333409430.53,15830003607.0, 287, 18, 1000, 10.42, 3.72
9783622631.83,21191851063.35, 287, 16, 998, 10.56, 3.72
9462618551.77,20595422802.34, 319, 10, 1000, 10.58, 3.73
8874603255.32,19203136595.64, 295, 10, 1000, 10.63, 3.72
9914233960.49,21474762202.55, 287, 16, 998, 10.57, 3.72
9616491739.37,20829823216.37, 287, 17, 998, 10.62, 3.72
10186566727.51,22171192751.75, 287, 16, 1000, 10.6, 3.73
7559605828.61,16262492071.53, 300, 1, 1000, 10.57, 3.71
8412810796.13,18213254385.99, 294, 9, 999, 10.58, 3.72
10046522768.09,21761306851.03, 287, 16, 998, 10.58, 3.72
5308309265.96,11464451305.57, 298, 6, 999, 10.36, 3.72
10180509750.56,22051529837.33, 287, 16, 998, 10.59, 3.72
4910798104.66,10544243681.68, 291, 11, 999, 10.38, 3.71
3118943104.81,6620197513.5, 294, 7, 1000, 10.33, 3.71
7762519026.94,16699006137.71, 294, 7, 1000, 10.62, 3.71
5333129829.43,11512189314.1, 298, 5, 1000, 10.36, 3.72
7195214904.03,15539635459.7, 287, 17, 999, 10.4, 3.72
4974122121.92,10742701300.47, 291, 13, 999, 10.41, 3.72
4246683791.37,9220583870.11, 320, 13, 1000, 10.42, 3.73
4084730583.82,8780182172.4, 289, 16, 998, 10.32, 3.73
4038096297.2,8679922893.61, 314, 11, 998, 10.33, 3.73
5047609381.91,10837998671.19, 291, 11, 999, 10.4, 3.71
7361946389.94,15837280079.39, 294, 7, 1000, 10.58, 3.71
4139915221.51,8898802277.71, 289, 16, 998, 10.33, 3.73
5108764373.86,11033490601.47, 291, 13, 999, 10.43, 3.72
6126421798.46,13256588430.8, 287, 14, 1000, 10.55, 3.72
4223337255.79,9021032458.81, 289, 15, 999, 10.33, 3.72
5155012870.96,11127727715.37, 287, 14, 1000, 10.42, 3.72
9558235323.31,20803588501.89, 287, 18, 1000, 10.63, 3.73
7865893324.75,16921388592.13, 294, 7, 1000, 10.63, 3.71
5532672460.93,11879504185.61, 298, 4, 999, 10.37, 3.71
5144226501.99,11039841381.33, 287, 14, 1000, 10.41, 3.71
4131268989.47,8819955861.13, 287, 16, 1000, 10.31, 3.72
9681218511.65,21082048210.08, 314, 11, 999, 10.59, 3.73
6390496729.4,13747452504.68, 291, 11, 1000, 10.58, 3.71
4187131004.16,8939217159.55, 287, 16, 1000, 10.32, 3.72
4077526059.27,8755892377.81, 287, 16, 1000, 10.31, 3.73
7866282326.6,16922225426.69, 300, 1, 1000, 10.6, 3.71
8899159411.96,19276056318.22, 294, 9, 998, 10.62, 3.72
5680441844.16,12196787924.88, 300, 2, 999, 10.36, 3.71
7264956149.54,15628631235.61, 294, 7, 1000, 10.57, 3.71
7447779920.68,16085104683.48, 289, 15, 999, 10.36, 3.72
5730791899.06,12370617385.93, 294, 7, 1000, 10.4, 3.72
9810099560.25,21362702600.53, 314, 11, 999, 10.6, 3.73
661928611.06,835661431.71, 314, 11, 998, 5.47, 2.24
718116524.91,906596087.22, 319, 10, 998, 5.5, 2.24
5834681973.84,12527965358.4, 300, 2, 999, 10.38, 3.71
7128990487.84,15343962638.98, 298, 4, 999, 10.56, 3.71
10072833850.53,21934838945.48, 314, 11, 999, 10.62, 3.73
3676320769.93,7803274635.69, 291, 10, 1000, 10.33, 3.71
9539736411.7,20642371960.74, 287, 18, 1000, 10.62, 3.72
8113389376.53,17453797385.22, 300, 2, 1000, 10.63, 3.71
4872580152.46,10456870820.16, 289, 12, 1000, 10.37, 3.71
7805212789.85,16865681767.93, 287, 16, 998, 10.39, 3.72
9522319061.61,20604683768.56, 289, 16, 1000, 10.55, 3.72
5997231986.32,12876985396.6, 300, 2, 999, 10.4, 3.71
10206113486.33,22225071802.44, 314, 11, 999, 10.63, 3.73
10592870396.82,22944725101.37, 287, 16, 998, 10.62, 3.72
9398515057.04,20455900176.5, 310, 12, 1000, 10.57, 3.73
6557886457.0,14073646689.94, 291, 10, 1000, 10.37, 3.71
5867339303.94,12591688025.57, 300, 1, 1000, 10.38, 3.71
6194279139.73,13293321969.38, 300, 1, 1000, 10.42, 3.71
7797629098.32,16774523204.92, 300, 2, 1000, 10.6, 3.71
6583517020.36,14169922005.88, 291, 11, 999, 10.6, 3.71
6609323064.16,14191239687.35, 294, 8, 999, 10.38, 3.71
6831506604.05,14660853147.71, 291, 10, 1000, 10.4, 3.71
9751940709.16,21112394085.3, 287, 16, 999, 10.56, 3.72
587919152.4,742227110.91, 314, 11, 998, 5.43, 2.24
6760133387.44,14550059269.71, 291, 11, 999, 10.62, 3.71
7899707967.91,17052450729.94, 287, 16, 1000, 10.4, 3.72
7390077749.93,15960484264.11, 287, 17, 999, 10.42, 3.72
651276000.07,822211680.72, 324, 11, 998, 5.47, 2.24
9383080720.11,20313820143.42, 287, 17, 999, 10.6, 3.72
6938005745.28,14976536577.85, 291, 10, 1000, 10.42, 3.72
6326894491.72,13617584827.36, 291, 11, 999, 10.57, 3.71
7031327516.05,15177983069.07, 291, 10, 1000, 10.43, 3.72
6703170405.33,14392744455.64, 294, 8, 999, 10.39, 3.71
7492758690.53,16118675681.85, 300, 2, 1000, 10.57, 3.71
4243719689.72,9060029846.93, 287, 16, 1000, 10.33, 3.72
8138881993.08,17517585615.77, 300, 2, 999, 10.63, 3.71
8487534204.86,18258670382.61, 294, 8, 1000, 10.57, 3.71
6665138505.91,14387519165.44, 291, 10, 1000, 10.39, 3.72
6977545312.3,14981869851.87, 294, 8, 999, 10.42, 3.71
5950662182.52,12770504289.33, 300, 1, 1000, 10.39, 3.71
7071382293.15,15183352374.94, 294, 8, 999, 10.43, 3.71
7592760947.66,16333803916.55, 300, 2, 1000, 10.58, 3.71
9939973636.57,21634385310.3, 325, 9, 1000, 10.62, 3.73
9882113854.86,21394211503.33, 287, 16, 999, 10.57, 3.72
7695029479.19,16553807437.32, 300, 2, 1000, 10.59, 3.71
6923488635.09,14858252510.33, 291, 10, 1000, 10.41, 3.71
6277597188.06,13472127867.09, 300, 1, 1000, 10.43, 3.71
8006792734.64,17224483087.21, 300, 2, 1000, 10.62, 3.71
8947886680.03,19361709500.19, 287, 18, 1000, 10.57, 3.72
6032916177.07,12947026659.11, 294, 7, 1000, 10.43, 3.71
6362591507.39,13687432425.61, 289, 12, 1000, 10.57, 3.71
10147495738.3,21968748108.24, 287, 16, 999, 10.59, 3.72
5789273958.27,12424154766.07, 300, 1, 1000, 10.37, 3.71
8402992590.24,18086039612.48, 294, 8, 999, 10.56, 3.71
10282745963.5,22261557113.09, 287, 16, 999, 10.6, 3.72
8810693148.14,19064918593.15, 291, 10, 1000, 10.6, 3.72
10013958657.33,21679647962.68, 287, 16, 999, 10.58, 3.72
10445179173.65,22734030080.55, 289, 16, 1000, 10.63, 3.73
6740701376.06,14465979280.24, 291, 10, 1000, 10.39, 3.71
7111041881.72,15260753856.75, 291, 10, 1000, 10.43, 3.71
8375691918.98,18018071477.97, 294, 8, 1000, 10.56, 3.71
8222749336.75,17749773599.11, 287, 16, 1000, 10.43, 3.72
7517193021.27,16179503825.27, 300, 2, 999, 10.57, 3.71
9292779749.83,20054214206.17, 294, 8, 1000, 10.64, 3.71
7719161737.29,16614207790.44, 300, 2, 999, 10.59, 3.71
8600813253.74,18502360100.36, 294, 8, 1000, 10.58, 3.71
7617533125.22,16395469158.47, 300, 2, 999, 10.58, 3.71
8716659458.77,18751572371.14, 294, 8, 1000, 10.59, 3.71
5283580580.94,11338904209.69, 289, 12, 1000, 10.43, 3.71
5213455402.63,11188411060.71, 289, 12, 1000, 10.42, 3.71
10563640649.08,22857927109.01, 289, 16, 1000, 10.63, 3.72
9069813938.15,19511290220.59, 294, 8, 1000, 10.62, 3.71
8031938510.98,17287407612.79, 300, 2, 999, 10.62, 3.71
10819505467.06,23498017877.41, 287, 16, 999, 10.64, 3.72
8338943669.6,17939031265.18, 291, 10, 1000, 10.55, 3.71
7016662119.31,15058208808.19, 291, 10, 1000, 10.42, 3.71
9190562874.75,19771049413.22, 294, 8, 1000, 10.63, 3.71
10316215848.76,22345476520.43, 287, 16, 998, 10.6, 3.72
6646316142.1,14263422489.38, 291, 10, 1000, 10.38, 3.71
9365401359.94,20285948344.27, 287, 17, 998, 10.6, 3.72
10473937140.71,22820110581.17, 287, 16, 998, 10.62, 3.73
7660529766.98,16479603225.83, 300, 1, 1000, 10.58, 3.71
8515212557.59,18327574369.67, 294, 8, 999, 10.57, 3.71
8743995634.2,18819991772.37, 294, 8, 999, 10.59, 3.71
8628874307.49,18572212323.24, 294, 8, 999, 10.58, 3.71
8077348695.96,17376278883.47, 300, 1, 1000, 10.62, 3.71
9098298191.49,19582568915.82, 294, 8, 999, 10.62, 3.71
10719236541.51,23194646828.16, 287, 16, 1000, 10.63, 3.72
9219440016.52,19843306483.15, 294, 8, 999, 10.63, 3.71
8563256297.94,18421580543.88, 291, 10, 1000, 10.57, 3.71
9271585287.73,19945362979.32, 291, 10, 1000, 10.63, 3.71
8677579394.99,18667516443.39, 291, 10, 1000, 10.58, 3.71
8793370816.01,18916611053.48, 291, 10, 1000, 10.59, 3.71
9321973119.71,20127544423.09, 294, 8, 999, 10.64, 3.71
9149737256.08,19683239173.73, 291, 10, 1000, 10.62, 3.71
10700675702.81,23166351104.31, 287, 16, 999, 10.63, 3.72
8184915614.22,17607680651.63, 300, 1, 1000, 10.63, 3.71
10424963679.91,22557853662.92, 289, 16, 1000, 10.62, 3.72
10340147717.74,22528581599.88, 289, 16, 998, 10.62, 3.73
10598929821.16,23068706298.52, 287, 16, 1000, 10.63, 3.73
504768909.02,506137908.38, 190, 8, 1000, 7.26, 3.43
10731089663.71,23454923035.11, 287, 16, 998, 10.64, 3.73
724517717.95,1863799949.64, 322, 17, 1000, 9.96, 4.04
723339848.64,913190944.5, 324, 1, 998, 5.5, 2.24
496733059.91,0.0, 289, 18, 1000, 10.33, 3.73
10853054218.43,23583031029.19, 287, 16, 998, 10.64, 3.72
