PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4553196887730.73,2570317049818.39, 724, 9, 581, 13.5, 2.48
4554856794433.0,2570903234094.2, 723, 11, 580, 13.5, 2.48
4554856794433.0,2570903234094.2, 724, 10, 580, 13.5, 2.48
4554856794433.0,2570903234094.2, 727, 7, 580, 13.5, 2.48
4554856794433.0,2570903234094.2, 728, 6, 580, 13.5, 2.48
4554856794433.0,2570903234094.2, 726, 8, 580, 13.5, 2.48
4556519879448.46,2571492394117.16, 729, 6, 579, 13.5, 2.48
4556519879448.46,2571492394117.16, 728, 7, 579, 13.5, 2.48
4556519879448.46,2571492394117.16, 721, 14, 579, 13.5, 2.48
4556519879448.46,2571492394117.16, 724, 11, 579, 13.5, 2.48
4556519879448.46,2571492394117.16, 723, 12, 579, 13.5, 2.48
4556519879448.46,2571492394117.16, 727, 8, 579, 13.5, 2.48
4558186168392.66,2572084556368.7, 724, 12, 578, 13.5, 2.48
4558186168392.66,2572084556368.7, 729, 7, 578, 13.5, 2.48
4558186168392.66,2572084556368.7, 727, 9, 578, 13.5, 2.48
4558186168392.66,2572084556368.7, 725, 11, 578, 13.5, 2.48
4558186168392.66,2572084556368.7, 722, 14, 578, 13.5, 2.48
4558186168392.66,2572084556368.7, 728, 8, 578, 13.5, 2.48
4559855687002.04,2572679747461.08, 727, 10, 577, 13.5, 2.48
4559855687002.04,2572679747461.08, 729, 8, 577, 13.5, 2.48
4559855687002.04,2572679747461.08, 726, 11, 577, 13.5, 2.48
4559855687002.04,2572679747461.08, 730, 7, 577, 13.5, 2.48
4559855687002.04,2572679747461.08, 724, 13, 577, 13.5, 2.48
4559855687002.04,2572679747461.08, 725, 12, 577, 13.5, 2.48
4650582643954.55,2625292109277.39, 724, 9, 581, 13.51, 2.48
4650582643954.55,2625292109277.39, 723, 10, 581, 13.51, 2.48
4650582643954.55,2625292109277.39, 727, 6, 581, 13.51, 2.48
4650582643954.55,2625292109277.39, 726, 7, 581, 13.51, 2.48
4652296150386.54,2625901045585.26, 726, 8, 580, 13.51, 2.48
4652296150386.54,2625901045585.26, 728, 6, 580, 13.51, 2.48
4652296150386.54,2625901045585.26, 722, 12, 580, 13.51, 2.48
4652296150386.54,2625901045585.26, 727, 7, 580, 13.51, 2.48
4652296150386.54,2625901045585.26, 724, 10, 580, 13.51, 2.48
4654012935005.72,2626513036510.38, 726, 9, 579, 13.51, 2.48
4654012935005.72,2626513036510.38, 728, 7, 579, 13.51, 2.48
4654012935005.72,2626513036510.38, 721, 14, 579, 13.51, 2.48
4654012935005.72,2626513036510.38, 724, 11, 579, 13.51, 2.48
4654012935005.72,2626513036510.38, 722, 13, 579, 13.51, 2.48
4654012935005.72,2626513036510.38, 727, 8, 579, 13.51, 2.48
4655733024049.41,2627128109152.22, 728, 8, 578, 13.51, 2.48
4655733024049.41,2627128109152.22, 729, 7, 578, 13.51, 2.48
4655733024049.41,2627128109152.22, 724, 12, 578, 13.51, 2.48
4655733024049.41,2627128109152.22, 727, 9, 578, 13.51, 2.48
4655733024049.41,2627128109152.22, 722, 14, 578, 13.51, 2.48
4655733024049.41,2627128109152.22, 726, 10, 578, 13.51, 2.48
4748240040008.79,2680787740730.6, 724, 8, 582, 13.52, 2.48
4748240040008.79,2680787740730.6, 728, 4, 582, 13.52, 2.48
4748240040008.79,2680787740730.6, 727, 5, 582, 13.52, 2.48
4748240040008.79,2680787740730.6, 721, 11, 582, 13.52, 2.48
4750005293463.62,2681417011729.97, 724, 9, 581, 13.52, 2.48
4750005293463.62,2681417011729.97, 730, 3, 581, 13.52, 2.48
4750005293463.62,2681417011729.97, 723, 10, 581, 13.52, 2.48
4750005293463.62,2681417011729.97, 727, 6, 581, 13.52, 2.48
4750005293463.62,2681417011729.97, 721, 12, 581, 13.52, 2.48
4750005293463.62,2681417011729.97, 726, 7, 581, 13.52, 2.48
4751773901125.7,2682049390667.88, 724, 10, 580, 13.52, 2.48
4751773901125.7,2682049390667.88, 727, 7, 580, 13.52, 2.48
4751773901125.7,2682049390667.88, 725, 9, 580, 13.52, 2.48
4751773901125.7,2682049390667.88, 722, 12, 580, 13.52, 2.48
4753545889745.86,2682684905140.36, 729, 6, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 728, 7, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 723, 12, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 727, 8, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 724, 11, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 725, 10, 579, 13.52, 2.48
4753545889745.86,2682684905140.36, 726, 9, 579, 13.52, 2.48
4755321286199.11,2683323582879.7, 722, 14, 578, 13.52, 2.48
4755321286199.11,2683323582879.7, 725, 11, 578, 13.52, 2.48
4755321286199.11,2683323582879.7, 726, 10, 578, 13.52, 2.48
4755321286199.11,2683323582879.7, 729, 7, 578, 13.52, 2.48
4755321286199.11,2683323582879.7, 723, 13, 578, 13.52, 2.48
4755321286199.11,2683323582879.7, 728, 8, 578, 13.52, 2.48
4799027898093.88,2707257663442.98, 730, 8, 576, 13.44, 2.48
4799027898093.88,2707257663442.98, 728, 10, 576, 13.44, 2.48
4799027898093.88,2707257663442.98, 726, 12, 576, 13.44, 2.48
4799027898093.88,2707257663442.98, 729, 9, 576, 13.44, 2.48
4799027898093.88,2707257663442.98, 727, 11, 576, 13.44, 2.48
4799027898093.88,2707257663442.98, 724, 14, 576, 13.44, 2.48
4802129642120.29,2708645240010.99, 730, 9, 575, 13.44, 2.48
4802129642120.29,2708645240010.99, 726, 13, 575, 13.44, 2.48
4802129642120.29,2708645240010.99, 731, 8, 575, 13.44, 2.48
4802129642120.29,2708645240010.99, 729, 10, 575, 13.44, 2.48
4802129642120.29,2708645240010.99, 732, 7, 575, 13.44, 2.48
4855160462602.3,2740031544273.96, 724, 11, 579, 13.53, 2.48
4855160462602.3,2740031544273.96, 726, 9, 579, 13.53, 2.48
4855160462602.3,2740031544273.96, 721, 14, 579, 13.53, 2.48
4855160462602.3,2740031544273.96, 728, 7, 579, 13.53, 2.48
4855160462602.3,2740031544273.96, 729, 6, 579, 13.53, 2.48
4856992712445.27,2740694540451.61, 726, 10, 578, 13.53, 2.48
4856992712445.27,2740694540451.61, 722, 14, 578, 13.53, 2.48
4856992712445.27,2740694540451.61, 725, 11, 578, 13.53, 2.48
4856992712445.27,2740694540451.61, 727, 9, 578, 13.53, 2.48
4856992712445.27,2740694540451.61, 723, 13, 578, 13.53, 2.48
4856992712445.27,2740694540451.61, 724, 12, 578, 13.53, 2.48
4857049561718.1,2741470256899.99, 727, 7, 580, 13.53, 2.48
4857049561718.1,2741470256899.99, 728, 6, 580, 13.53, 2.48
4857049561718.1,2741470256899.99, 725, 9, 580, 13.53, 2.48
4902054169711.1,2765377488810.63, 726, 12, 576, 13.45, 2.48
4902054169711.1,2765377488810.63, 728, 10, 576, 13.45, 2.48
4902054169711.1,2765377488810.63, 724, 14, 576, 13.45, 2.48
4902054169711.1,2765377488810.63, 731, 7, 576, 13.45, 2.48
4902054169711.1,2765377488810.63, 727, 11, 576, 13.45, 2.48
4902054169711.1,2765377488810.63, 725, 13, 576, 13.45, 2.48
4905241774411.28,2766805724448.49, 732, 7, 575, 13.45, 2.48
4905241774411.28,2766805724448.49, 731, 8, 575, 13.45, 2.48
4905241774411.28,2766805724448.49, 728, 11, 575, 13.45, 2.48
4905241774411.28,2766805724448.49, 727, 12, 575, 13.45, 2.48
4905241774411.28,2766805724448.49, 729, 10, 575, 13.45, 2.48
4905241774411.28,2766805724448.49, 730, 9, 575, 13.45, 2.48
4955141876072.8,2797986299047.45, 727, 4, 583, 13.54, 2.48
4955141876072.8,2797986299047.45, 724, 7, 583, 13.54, 2.48
4955141876072.8,2797986299047.45, 722, 9, 583, 13.54, 2.48
4955141876072.8,2797986299047.45, 723, 8, 583, 13.54, 2.48
4955141876072.8,2797986299047.45, 726, 5, 583, 13.54, 2.48
4957027754712.08,2798666268622.11, 729, 3, 582, 13.54, 2.48
4957027754712.08,2798666268622.11, 724, 8, 582, 13.54, 2.48
4957027754712.08,2798666268622.11, 726, 6, 582, 13.54, 2.48
4957027754712.08,2798666268622.11, 727, 5, 582, 13.54, 2.48
4958917209798.71,2799349504812.64, 727, 6, 581, 13.54, 2.48
4958917209798.71,2799349504812.64, 722, 11, 581, 13.54, 2.48
4958917209798.71,2799349504812.64, 730, 3, 581, 13.54, 2.48
4958917209798.71,2799349504812.64, 721, 12, 581, 13.54, 2.48
4958917209798.71,2799349504812.64, 723, 10, 581, 13.54, 2.48
4958917209798.71,2799349504812.64, 724, 9, 581, 13.54, 2.48
4960810269470.63,2800036036500.11, 727, 7, 580, 13.54, 2.48
4960810269470.63,2800036036500.11, 724, 10, 580, 13.54, 2.48
5007243344260.88,2824717464522.01, 730, 8, 576, 13.46, 2.48
5007243344260.88,2824717464522.01, 729, 9, 576, 13.46, 2.48
5007243344260.88,2824717464522.01, 727, 11, 576, 13.46, 2.48
5007243344260.88,2824717464522.01, 724, 14, 576, 13.46, 2.48
5007243344260.88,2824717464522.01, 726, 12, 576, 13.46, 2.48
5007243344260.88,2824717464522.01, 728, 10, 576, 13.46, 2.48
5010519018785.28,2826187442166.8, 730, 9, 575, 13.46, 2.48
5010519018785.28,2826187442166.8, 732, 7, 575, 13.46, 2.48
5010519018785.28,2826187442166.8, 728, 11, 575, 13.46, 2.48
5010519018785.28,2826187442166.8, 731, 8, 575, 13.46, 2.48
5010519018785.28,2826187442166.8, 727, 12, 575, 13.46, 2.48
5010519018785.28,2826187442166.8, 729, 10, 575, 13.46, 2.48
5060890376980.96,2857698586623.83, 724, 7, 583, 13.55, 2.48
5060890376980.96,2857698586623.83, 729, 2, 583, 13.55, 2.48
5060890376980.96,2857698586623.83, 723, 8, 583, 13.55, 2.48
5062836094668.33,2858404129014.96, 726, 6, 582, 13.55, 2.48
5062836094668.33,2858404129014.96, 721, 11, 582, 13.55, 2.48
5114639804602.35,2885302628113.49, 731, 7, 576, 13.47, 2.48
5114639804602.35,2885302628113.49, 726, 12, 576, 13.47, 2.48
5114639804602.35,2885302628113.49, 725, 13, 576, 13.47, 2.48
5114639804602.35,2885302628113.49, 729, 9, 576, 13.47, 2.48
5114639804602.35,2885302628113.49, 727, 11, 576, 13.47, 2.48
5114639804602.35,2885302628113.49, 728, 10, 576, 13.47, 2.48
5224288823345.67,2947158519053.35, 726, 12, 576, 13.48, 2.48
5224288823345.67,2947158519053.35, 725, 13, 576, 13.48, 2.48
5224288823345.67,2947158519053.35, 728, 10, 576, 13.48, 2.48
5224288823345.67,2947158519053.35, 729, 9, 576, 13.48, 2.48
5224288823345.67,2947158519053.35, 727, 11, 576, 13.48, 2.48
5224288823345.67,2947158519053.35, 731, 7, 576, 13.48, 2.48
5271812763513.77,2971608471398.89, 735, 9, 570, 13.48, 2.48
5271812763513.77,2971608471398.89, 732, 12, 570, 13.48, 2.48
5271812763513.77,2971608471398.89, 730, 14, 570, 13.48, 2.48
5271812763513.77,2971608471398.89, 733, 11, 570, 13.48, 2.48
5384914824468.11,3035361692072.94, 732, 12, 570, 13.49, 2.48
5384914824468.11,3035361692072.94, 735, 9, 570, 13.49, 2.48
5384914824468.11,3035361692072.94, 733, 11, 570, 13.49, 2.48
5384914824468.11,3035361692072.94, 734, 10, 570, 13.49, 2.48
5496677949246.97,3098765617069.16, 732, 11, 571, 13.5, 2.48
5496677949246.97,3098765617069.16, 731, 12, 571, 13.5, 2.48
5496677949246.97,3098765617069.16, 734, 9, 571, 13.5, 2.48
5496677949246.97,3098765617069.16, 729, 14, 571, 13.5, 2.48
5500389782287.22,3100452464124.75, 731, 13, 570, 13.5, 2.48
5500389782287.22,3100452464124.75, 733, 11, 570, 13.5, 2.48
5500389782287.22,3100452464124.75, 734, 10, 570, 13.5, 2.48
5500389782287.22,3100452464124.75, 730, 14, 570, 13.5, 2.48
5614472842257.7,3165172775665.38, 733, 10, 571, 13.51, 2.48
5614472842257.7,3165172775665.38, 730, 13, 571, 13.51, 2.48
5614472842257.7,3165172775665.38, 729, 14, 571, 13.51, 2.48
5614472842257.7,3165172775665.38, 734, 9, 571, 13.51, 2.48
2739961655147.18,1543265222450.47, 736, 12, 564, 13.48, 2.48
2739966920599.25,1543268188181.41, 737, 14, 564, 13.45, 2.48
2528418680882.04,1423934714565.13, 750, 14, 563, 13.48, 2.48
1030724817863.68,568995768842.85, 753, 12, 565, 13.47, 2.45
1030725753038.93,569068576770.33, 744, 13, 566, 13.47, 2.45
2737994543345.74,1541961981233.21, 742, 12, 563, 13.45, 2.48
2738006093228.25,1541968485804.14, 740, 13, 563, 13.45, 2.48
2795789101211.16,1574510260471.84, 741, 13, 563, 13.46, 2.48
2795800832519.72,1574516867216.85, 740, 13, 563, 13.46, 2.48
2854776087536.52,1607730082082.61, 742, 12, 563, 13.47, 2.48
2854788002723.15,1607736792382.61, 740, 13, 563, 13.47, 2.48
2914979537888.0,1641634982224.45, 740, 14, 563, 13.48, 2.48
2914991639428.03,1641641797473.48, 739, 14, 563, 13.48, 2.48
1055156477200.41,582482890281.55, 739, 14, 565, 13.45, 2.45
1055168885071.6,582489739855.84, 753, 13, 565, 13.48, 2.45
1034428884329.36,570896509257.16, 739, 15, 563, 13.48, 2.45
1034444557990.33,570905159478.04, 738, 15, 563, 13.48, 2.45
1071604978507.98,591413823415.63, 740, 14, 563, 13.45, 2.45
1071621287323.65,591422824175.45, 740, 13, 563, 13.45, 2.45
1094223436677.38,603896845699.05, 741, 13, 563, 13.46, 2.45
1094240065244.06,603906022927.97, 741, 12, 563, 13.46, 2.45
1117308535010.22,616637404526.95, 742, 12, 563, 13.47, 2.45
1117325489417.95,616646761586.03, 739, 14, 563, 13.47, 2.45
1255840369901.8,695590889483.04, 734, 8, 590, 13.51, 2.45
1255857532739.76,695600395718.08, 725, 7, 590, 13.53, 2.45
1267594914464.78,701905040988.97, 727, 3, 588, 13.51, 2.45
1267612087681.83,701914550310.51, 726, 3, 588, 13.5, 2.45
1140869678915.74,629640690701.12, 741, 13, 563, 13.48, 2.45
1140886965367.01,629650231013.5, 739, 14, 563, 13.48, 2.45
2603938993301.8,1466280859842.56, 738, 13, 562, 13.54, 2.48
2603959360983.12,1466292328905.91, 736, 14, 562, 13.46, 2.48
2852118284254.58,1607053017730.9, 734, 12, 567, 13.49, 2.48
2852140041624.08,1607065277126.49, 740, 12, 567, 13.48, 2.48
1219443536441.94,675148191868.24, 734, 9, 587, 13.5, 2.45
2986789305895.51,1683370172056.22, 733, 13, 569, 13.48, 2.48
2986817596812.91,1683386116966.17, 744, 6, 569, 13.5, 2.48
1268375924663.59,702435644745.99, 719, 10, 589, 13.51, 2.45
1268404953805.14,702451721291.88, 719, 9, 589, 13.5, 2.45
798496554412.8,426617994983.88, 737, 11, 575, 12.9, 2.4
1254568157693.44,694691737952.49, 743, 1, 588, 13.51, 2.45
1254599386687.23,694709030376.05, 723, 8, 588, 13.51, 2.45
1045295274781.66,577112478824.69, 740, 13, 566, 13.45, 2.45
1045327285943.96,577130152339.22, 742, 12, 566, 13.45, 2.45
1383840930302.98,766167250886.74, 716, 11, 587, 13.47, 2.45
1383842601513.7,766381914950.85, 737, 4, 589, 13.56, 2.45
1067354269087.55,589291354202.19, 741, 12, 566, 13.46, 2.45
1067387002260.08,589309426341.99, 740, 14, 566, 13.46, 2.45
2963191734774.47,1671390775716.95, 732, 14, 575, 13.49, 2.48
2963192400024.33,1671614648543.34, 721, 12, 576, 13.5, 2.48
1089868275968.39,601721444180.35, 744, 9, 566, 13.47, 2.45
1089901747008.64,601739923700.42, 744, 10, 566, 13.47, 2.45
655730070194.23,350526624050.77, 733, 10, 579, 12.91, 2.4
1168122983368.36,644844311018.22, 734, 15, 565, 13.45, 2.45
3089215713173.42,1742242716260.93, 722, 13, 574, 13.52, 2.48
3089217991391.51,1742475991140.54, 741, 5, 575, 13.51, 2.48
1288308335788.43,711190784702.28, 737, 12, 565, 13.45, 2.45
1288346906638.38,711212077146.25, 734, 13, 565, 13.45, 2.45
3511955606421.59,1978337422675.48, 736, 13, 565, 13.48, 2.48
3511994171206.03,1978359146798.67, 737, 12, 565, 13.56, 2.48
1451096042199.97,804080557463.93, 718, 4, 593, 13.54, 2.45
1451118469276.99,804207301049.78, 719, 2, 594, 13.49, 2.45
1268404953805.14,702451721291.88, 716, 12, 589, 13.5, 2.45
1268431740792.28,702565058404.05, 725, 2, 590, 13.45, 2.45
2616259610641.35,1474537685740.31, 729, 14, 569, 13.52, 2.48
2616275136314.63,1474738521138.4, 730, 13, 570, 13.44, 2.48
3136763848420.19,1769768470612.36, 724, 12, 577, 13.44, 2.48
3136772736241.99,1770012108691.78, 726, 9, 578, 13.44, 2.48
1255189367482.32,694938967310.1, 723, 1, 587, 13.53, 2.45
1255205048495.53,695141519468.86, 736, 7, 589, 13.51, 2.45
3136752809973.57,1769524633624.27, 730, 7, 576, 13.44, 2.48
3136763848420.19,1769768470612.36, 722, 14, 577, 13.44, 2.48
888277084060.82,490297695037.6, 743, 15, 564, 13.45, 2.45
888296419361.19,490495271662.01, 741, 16, 567, 13.45, 2.45
1424788493970.7,789058042594.44, 738, 5, 589, 13.57, 2.45
1424837408521.87,789085131822.19, 724, 2, 589, 13.56, 2.45
1032429526525.81,569864771057.98, 743, 13, 564, 13.45, 2.45
1032473310785.37,569960997444.17, 749, 10, 565, 13.48, 2.45
907385986329.16,501100316041.52, 747, 16, 568, 13.45, 2.45
907441188866.22,501130801423.91, 739, 15, 568, 13.45, 2.45
1081177988930.42,596847665259.96, 734, 14, 565, 13.48, 2.45
1081222743150.23,596948204507.48, 736, 14, 566, 13.45, 2.45
980360354181.09,541261601188.32, 735, 15, 566, 13.45, 2.45
1253636357612.7,694079139221.22, 724, 11, 587, 13.53, 2.45
1071219430329.28,591201041161.87, 743, 14, 563, 13.47, 2.45
793172698562.74,423607908156.18, 747, 13, 572, 12.9, 2.4
793194993557.28,423897161494.15, 727, 10, 577, 12.9, 2.4
1023564709963.16,564900621752.87, 755, 13, 563, 13.47, 2.45
1023627292827.75,564935160945.92, 747, 14, 563, 13.48, 2.45
2761170023021.14,1555607500364.97, 738, 14, 566, 13.46, 2.48
767497619028.3,410055990317.38, 731, 17, 575, 12.9, 2.4
1255559047402.78,695143641591.78, 718, 10, 587, 13.5, 2.45
1255566573715.67,695537097412.47, 724, 4, 591, 13.51, 2.45
700779934064.74,371712791736.15, 745, 11, 572, 12.9, 2.39
700844523210.59,371747051580.86, 743, 12, 572, 12.9, 2.39
893890710547.64,493210926567.93, 747, 15, 561, 13.46, 2.45
798496554412.8,426617994983.88, 734, 14, 575, 12.9, 2.4
798562739390.81,426653356066.48, 733, 14, 575, 12.9, 2.4
1036635128064.0,572042496743.71, 743, 13, 562, 13.45, 2.45
1036695293617.56,572147330044.15, 745, 14, 563, 13.48, 2.45
3195047723669.84,1801929402641.67, 740, 2, 574, 13.5, 2.48
3195049500432.99,1802411327627.93, 743, 1, 576, 13.51, 2.48
1422474959231.19,787887255317.61, 736, 6, 590, 13.57, 2.45
1422546241823.32,787926737661.74, 728, 1, 590, 13.57, 2.45
652573652328.13,348654808335.73, 735, 5, 575, 12.9, 2.4
652625272719.59,348820497878.64, 744, 10, 578, 12.91, 2.4
2754055774321.36,1551203641559.99, 746, 11, 564, 13.48, 2.48
2754098689032.23,1551425220834.61, 734, 13, 565, 13.48, 2.48
2761079688174.19,1554766954864.93, 743, 13, 562, 13.47, 2.48
1288761145109.41,713526072235.73, 718, 11, 587, 13.51, 2.45
1288804702532.87,713749247815.03, 726, 5, 589, 13.52, 2.45
1256368644064.17,695688720857.22, 722, 5, 588, 13.5, 2.45
1256427467619.28,695818503909.08, 718, 8, 589, 13.45, 2.45
1256427467619.28,695818503909.08, 716, 10, 589, 13.45, 2.45
1265393638769.25,700784033520.74, 735, 2, 589, 13.54, 2.45
1261495313319.6,698430271173.57, 733, 3, 587, 13.53, 2.45
1261559589048.05,698563101631.47, 728, 4, 588, 13.51, 2.45
3425201779926.24,1928977884756.74, 737, 14, 563, 13.55, 2.48
3425280810371.29,1929022392493.95, 739, 12, 563, 13.47, 2.48
889546056448.11,490936347720.93, 752, 15, 563, 13.45, 2.45
1077900918841.91,594963379637.19, 745, 12, 564, 13.48, 2.45
1077958959514.0,595146254082.47, 735, 14, 566, 13.45, 2.45
890172768483.27,491282227189.89, 746, 15, 563, 13.46, 2.45
981004295780.19,541343942031.41, 751, 12, 562, 13.47, 2.45
981077479126.41,541452115876.67, 755, 12, 563, 13.45, 2.45
2993766314006.24,1687522250725.76, 733, 14, 570, 13.48, 2.48
2993849277323.12,1687569015378.89, 744, 5, 570, 13.5, 2.48
2925138845809.91,1648623648290.12, 737, 9, 569, 13.47, 2.48
2925222162566.09,1648670606052.39, 738, 12, 569, 13.49, 2.48
3282949222938.57,1852246552861.87, 731, 9, 577, 13.51, 2.48
3282997836530.5,1852523728075.28, 732, 8, 578, 13.52, 2.48
890787297296.2,492124794354.16, 739, 16, 571, 13.45, 2.45
1038467513557.68,573125410019.27, 748, 12, 563, 13.48, 2.45
1395534195690.58,772856803297.48, 732, 11, 589, 13.56, 2.45
1395624048517.94,772906564434.92, 725, 1, 589, 13.55, 2.45
2783110789959.23,1567968644853.75, 741, 14, 566, 13.48, 2.48
2783142952838.8,1568390634288.61, 734, 14, 568, 13.45, 2.48
651702727314.56,348098541768.23, 738, 4, 573, 12.9, 2.4
651764676659.77,348360519452.12, 740, 12, 578, 12.91, 2.4
1235372133970.47,683967102706.68, 725, 4, 587, 13.49, 2.45
1235398876418.99,684461579899.86, 722, 9, 592, 13.52, 2.45
3606938309848.23,2033687546890.31, 726, 14, 572, 13.48, 2.48
3607034055011.19,2033741530554.25, 733, 9, 572, 13.55, 2.48
2562098140678.17,1442720230534.68, 737, 13, 562, 13.53, 2.48
2562170669298.05,1442942890843.28, 754, 14, 563, 13.46, 2.48
762081970954.45,407109241211.09, 743, 10, 574, 12.9, 2.4
762182874973.24,407163144806.88, 746, 8, 574, 12.9, 2.4
737590337772.88,391238033915.85, 750, 8, 572, 12.9, 2.39
737691412032.84,391291646460.27, 746, 14, 572, 12.9, 2.39
2722052671992.41,1532790799896.89, 743, 14, 562, 13.47, 2.48
2722125980270.26,1533025250143.42, 736, 13, 563, 13.48, 2.48
836748214583.42,446880183187.58, 729, 16, 572, 12.9, 2.4
836842306954.56,446988442017.43, 739, 8, 573, 12.9, 2.4
2496118564112.16,1405567059700.76, 750, 12, 562, 13.46, 2.48
2762518052176.98,1556366962566.88, 737, 13, 566, 13.45, 2.48
2762620980225.15,1556424950898.78, 735, 12, 566, 13.56, 2.48
830423597749.01,443617791324.95, 728, 16, 574, 12.9, 2.4
830518636597.58,443726643006.7, 727, 16, 575, 12.9, 2.4
1017018217358.67,561287642811.16, 746, 14, 563, 13.47, 2.45
1024726719170.07,565471123874.4, 737, 14, 562, 13.46, 2.45
1024791731516.52,565792375343.98, 736, 15, 566, 13.47, 2.45
2803837812817.18,1579243044435.93, 740, 12, 564, 13.46, 2.48
2803857049397.26,1579859768578.14, 731, 14, 567, 13.56, 2.48
3432215864539.53,1933172812742.19, 738, 12, 564, 13.47, 2.48
3432322606292.82,1933232934326.5, 738, 12, 564, 13.55, 2.48
793065453300.72,423550631927.2, 746, 12, 572, 12.9, 2.4
793172698562.74,423607908156.18, 751, 9, 572, 12.9, 2.4
2738006093228.25,1541968485804.14, 741, 12, 563, 13.45, 2.48
2738085254259.43,1542208352100.48, 737, 12, 564, 13.48, 2.48
1268375924663.59,702435644745.99, 721, 8, 589, 13.51, 2.45
1393274234795.61,771713417964.95, 732, 10, 590, 13.56, 2.45
1393385390081.93,771774985188.25, 721, 8, 590, 13.56, 2.45
1069034496300.89,590676459557.82, 745, 4, 572, 13.46, 2.45
1069147609524.01,590738958306.36, 734, 13, 572, 13.45, 2.45
3054231798984.21,1722284283898.88, 744, 2, 573, 13.5, 2.48
3054279010812.37,1722768629930.12, 745, 11, 575, 13.52, 2.48
646356654016.73,345424206123.36, 727, 16, 577, 12.9, 2.4
2727798813275.48,1536806592147.16, 741, 12, 566, 13.46, 2.48
2727912258268.76,1536870505589.99, 743, 11, 566, 13.46, 2.48
889475278530.41,490835825786.26, 748, 15, 562, 13.47, 2.45
1086798394759.04,599798999460.91, 743, 12, 563, 13.47, 2.45
1086869171223.7,600142224803.52, 737, 13, 567, 13.45, 2.45
1526088105570.32,845515319580.7, 718, 4, 592, 13.49, 2.45
1526185526690.57,845689102172.89, 718, 6, 593, 13.56, 2.45
2785340494460.78,1569224831548.99, 740, 13, 566, 13.47, 2.48
2785456453534.7,1569290161392.36, 742, 12, 566, 13.47, 2.48
844611532237.78,451197079989.72, 726, 16, 574, 12.9, 2.4
844502411009.56,451079987041.84, 726, 17, 573, 12.9, 2.4
844611532237.78,451197079989.72, 725, 17, 574, 12.9, 2.4
844392374408.74,450962681941.11, 727, 17, 572, 12.9, 2.4
844502411009.56,451079987041.84, 727, 16, 573, 12.9, 2.4
1265393638769.25,700784033520.74, 726, 11, 589, 13.54, 2.45
2844068611172.88,1602311493390.88, 743, 10, 566, 13.48, 2.48
2844187138674.85,1602378270253.41, 740, 14, 566, 13.48, 2.48
888296419361.19,490495271662.01, 742, 15, 567, 13.45, 2.45
888424260243.99,490503247691.9, 744, 16, 566, 13.46, 2.45
2904007062577.72,1636080042153.99, 743, 10, 566, 13.49, 2.48
2904128214000.76,1636148297299.74, 742, 12, 566, 13.49, 2.48
1049511672290.43,579293514459.07, 754, 12, 564, 13.48, 2.45
1049635450057.98,579361835431.45, 741, 13, 564, 13.45, 2.45
1042863501221.14,575696742128.85, 737, 15, 565, 13.48, 2.45
1042999229546.91,575698875214.74, 745, 13, 564, 13.48, 2.45
650072449743.29,347318474414.32, 738, 1, 575, 12.9, 2.4
650184835363.09,347470052629.69, 740, 13, 577, 12.91, 2.4
840423843450.93,448843217793.47, 726, 17, 572, 12.9, 2.4
893826206955.48,493175336225.53, 736, 14, 561, 13.45, 2.45
901437533482.73,497313292912.24, 737, 15, 560, 13.45, 2.45
901538577568.3,497554964571.67, 743, 16, 563, 13.46, 2.45
1112472532895.04,614358548864.55, 737, 12, 568, 13.46, 2.45
1112589018322.45,614502042256.48, 741, 8, 569, 13.47, 2.45
1109715311309.8,612446739542.39, 742, 13, 563, 13.48, 2.45
1109799504153.35,612803786456.24, 738, 12, 567, 13.46, 2.45
1055641238876.95,582676819536.82, 746, 11, 564, 13.47, 2.45
1055672903022.52,583370252512.99, 739, 7, 573, 13.44, 2.45
658895049093.69,352312823695.98, 730, 12, 581, 12.91, 2.4
903876439416.66,498658810816.76, 737, 16, 560, 13.45, 2.45
1030909630874.38,569097792020.42, 753, 14, 565, 13.47, 2.45
1031049960104.97,569103298935.79, 735, 13, 564, 13.46, 2.45
1052652473251.23,581100593447.75, 755, 12, 565, 13.48, 2.45
1052797437547.4,581107141266.34, 734, 14, 564, 13.47, 2.45
646356654016.73,345424206123.36, 726, 17, 577, 12.9, 2.4
646492135867.93,345496609974.4, 733, 12, 577, 12.91, 2.4
768788301721.43,410584989747.22, 740, 14, 572, 12.9, 2.4
2864733357052.58,1614578796916.82, 733, 13, 569, 13.46, 2.48
2864869466903.4,1614655509145.08, 741, 9, 569, 13.48, 2.48
1071467600315.66,591338005027.7, 738, 12, 563, 13.48, 2.45
1071604978507.98,591413823415.63, 742, 12, 563, 13.45, 2.45
2665804339805.84,1501117303284.5, 743, 14, 562, 13.46, 2.48
2665915279273.19,1501368954813.46, 736, 13, 563, 13.47, 2.48
1434149916945.3,794242465489.13, 723, 2, 589, 13.46, 2.45
